item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/27),"2,877",111,04,1일전 (12/26),"2,877",1주일전 (12/20),"2,913",2주일전 (12/13),"2,969",1개월전,"2,814",1년전,"2,508",일평년,"2,657"
찹쌀,일반계(1kg),상품,1kg,당일 (12/27),"3,614",112,04,1일전 (12/26),"3,613",1주일전 (12/20),"3,613",2주일전 (12/13),"3,493",1개월전,"3,699",1년전,"3,514",일평년,"4,551"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/27),"9,109",141,04,1일전 (12/26),"9,111",1주일전 (12/20),"9,974",2주일전 (12/13),"10,051",1개월전,"10,094",1년전,"12,433",일평년,"11,121"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/27),"14,578",142,04,1일전 (12/26),"14,567",1주일전 (12/20),"15,736",2주일전 (12/13),"16,122",1개월전,"15,298",1년전,"13,631",일평년,"16,202"
녹두,국산(1kg),상품,500g,당일 (12/27),"23,037",143,04,1일전 (12/26),"23,037",1주일전 (12/20),"25,757",2주일전 (12/13),"25,757",1개월전,"25,343",1년전,"27,400",일평년,"18,777"
고구마,밤(1kg),상품,1kg,당일 (12/27),"5,497",151,04,1일전 (12/26),"5,497",1주일전 (12/20),"5,825",2주일전 (12/13),"5,213",1개월전,"5,214",1년전,"5,001",일평년,"5,334"
감자,수미(노지)(1kg),상품,100g,당일 (12/27),"4,283",152,04,1일전 (12/26),"4,283",1주일전 (12/20),"3,906",2주일전 (12/13),"3,892",1개월전,"3,960",1년전,"4,736",일평년,"3,878"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/27),"3,100",144,05,1일전 (12/26),"3,100",1주일전 (12/20),"3,100",2주일전 (12/13),"3,100",1개월전,"3,400",1년전,"4,750",일평년,"3,555"
양배추,양배추(1포기),상품,1포기,당일 (12/27),"4,075",212,04,1일전 (12/26),"3,992",1주일전 (12/20),"3,760",2주일전 (12/13),"3,210",1개월전,"3,658",1년전,"3,381",일평년,"3,628"
시금치,시금치(1kg),상품,100g,당일 (12/27),"7,760",213,04,1일전 (12/26),"7,539",1주일전 (12/20),"6,811",2주일전 (12/13),"6,606",1개월전,"6,972",1년전,"5,920",일평년,"4,941"
상추,적(1kg),상품,100g,당일 (12/27),"10,778",214,04,1일전 (12/26),"10,311",1주일전 (12/20),"10,087",2주일전 (12/13),"10,182",1개월전,"10,960",1년전,"13,060",일평년,"9,797"
적상추,적(1kg),상품,100g,당일 (12/27),"10,778",214,04,1일전 (12/26),"10,311",1주일전 (12/20),"10,087",2주일전 (12/13),"10,182",1개월전,"10,960",1년전,"13,060",일평년,"9,797"
청상추,청(1kg),상품,100g,당일 (12/27),"11,338",214,04,1일전 (12/26),"10,900",1주일전 (12/20),"10,278",2주일전 (12/13),"10,578",1개월전,"11,608",1년전,"14,063",일평년,"9,712"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/27),"3,272",215,04,1일전 (12/26),"3,088",1주일전 (12/20),"2,808",2주일전 (12/13),"3,168",1개월전,"2,737",1년전,"2,899",일평년,"2,411"
수박,수박(1개),상품,1개,당일 (12/27),"23,700",221,04,1일전 (12/26),"22,463",1주일전 (12/20),"24,067",2주일전 (12/13),"21,445",1개월전,"17,745",1년전,"20,900",일평년,"23,420"
오이,가시계통(10개),상품,10개,당일 (12/27),"21,630",223,04,1일전 (12/26),"21,630",1주일전 (12/20),"16,630",2주일전 (12/13),"18,280",1개월전,"19,115",1년전,"17,632",일평년,"17,131"
가시오이,가시계통(10개),상품,10개,당일 (12/27),"21,630",223,04,1일전 (12/26),"21,630",1주일전 (12/20),"16,630",2주일전 (12/13),"18,280",1개월전,"19,115",1년전,"17,632",일평년,"17,131"
다다기오이,다다기계통(10개),상품,10개,당일 (12/27),"14,443",223,04,1일전 (12/26),"13,238",1주일전 (12/20),"10,997",2주일전 (12/13),"10,332",1개월전,"13,886",1년전,"12,286",일평년,"9,752"
취청오이,취청(10개),상품,10개,당일 (12/27),"17,826",223,04,1일전 (12/26),"16,397",1주일전 (12/20),"14,326",2주일전 (12/13),"12,694",1개월전,"22,654",1년전,"16,340",일평년,"10,777"
애호박,애호박(1개),상품,1개,당일 (12/27),"2,283",224,04,1일전 (12/26),"2,209",1주일전 (12/20),"1,929",2주일전 (12/13),"1,692",1개월전,"1,728",1년전,"2,117",일평년,"1,845"
쥬키니,쥬키니(1개),상품,1개,당일 (12/27),"2,487",224,04,1일전 (12/26),"2,303",1주일전 (12/20),"2,137",2주일전 (12/13),"2,103",1개월전,"2,453",1년전,"2,408",일평년,"1,631"
토마토,토마토(1kg),상품,1kg,당일 (12/27),"6,443",225,04,1일전 (12/26),"6,179",1주일전 (12/20),"5,546",2주일전 (12/13),"5,473",1개월전,"5,448",1년전,"4,858",일평년,"4,904"
무,가을(1개),상품,1개,당일 (12/27),-,231,04,1일전 (12/26),-,1주일전 (12/20),"1,990",2주일전 (12/13),"1,546",1개월전,"1,403",1년전,-,일평년,"2,520"
당근,무세척(1kg),상품,1kg,당일 (12/27),"3,261",232,04,1일전 (12/26),"3,232",1주일전 (12/20),"3,316",2주일전 (12/13),"3,524",1개월전,"4,659",1년전,"4,279",일평년,"3,949"
열무,열무(1kg),상품,1kg,당일 (12/27),"5,344",233,04,1일전 (12/26),"4,976",1주일전 (12/20),"4,894",2주일전 (12/13),"4,282",1개월전,"2,993",1년전,"2,831",일평년,"2,514"
건고추,화건(1kg),상품,600g,당일 (12/27),"33,667",241,04,1일전 (12/26),"33,667",1주일전 (12/20),"33,667",2주일전 (12/13),"33,667",1개월전,"33,036",1년전,"29,667",일평년,"30,036"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/27),"11,937",242,04,1일전 (12/26),"12,026",1주일전 (12/20),"12,103",2주일전 (12/13),"13,333",1개월전,"15,056",1년전,"12,368",일평년,"8,943"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/27),"11,937",242,04,1일전 (12/26),"12,026",1주일전 (12/20),"12,103",2주일전 (12/13),"13,333",1개월전,"15,056",1년전,"12,368",일평년,"8,943"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/27),"15,711",242,04,1일전 (12/26),"14,789",1주일전 (12/20),"13,278",2주일전 (12/13),"13,222",1개월전,"13,507",1년전,"15,614",일평년,"12,044"
청양고추,청양고추(1kg),상품,100g,당일 (12/27),"14,056",242,04,1일전 (12/26),"13,611",1주일전 (12/20),"12,100",2주일전 (12/13),"11,489",1개월전,"13,087",1년전,"12,746",일평년,"9,421"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/27),"11,783",242,04,1일전 (12/26),"11,561",1주일전 (12/20),"10,522",2주일전 (12/13),"11,056",1개월전,"11,338",1년전,"9,890",일평년,"9,890"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/27),"19,913",243,04,1일전 (12/26),"19,913",1주일전 (12/20),"20,275",2주일전 (12/13),"20,275",1개월전,"17,235",1년전,"19,694",일평년,"15,757"
양파,양파(1kg),상품,1kg,당일 (12/27),"2,374",245,04,1일전 (12/26),"2,344",1주일전 (12/20),"2,218",2주일전 (12/13),"2,438",1개월전,"2,089",1년전,"2,935",일평년,"1,980"
대파,대파(1kg),상품,1kg,당일 (12/27),"4,838",246,04,1일전 (12/26),"4,477",1주일전 (12/20),"4,010",2주일전 (12/13),"3,997",1개월전,"4,207",1년전,"3,405",일평년,"3,040"
쪽파,쪽파(1kg),상품,1kg,당일 (12/27),"14,530",246,04,1일전 (12/26),"14,512",1주일전 (12/20),"13,008",2주일전 (12/13),"9,955",1개월전,"6,181",1년전,"7,785",일평년,"7,337"
생강,국산(1kg),상품,1kg,당일 (12/27),"16,343",247,04,1일전 (12/26),"16,063",1주일전 (12/20),"14,951",2주일전 (12/13),"13,751",1개월전,"11,373",1년전,"13,062",일평년,"12,025"
고춧가루,국산(1kg),상품,1kg,당일 (12/27),"35,209",248,04,1일전 (12/26),"35,209",1주일전 (12/20),"35,209",2주일전 (12/13),"35,209",1개월전,"33,680",1년전,"31,363",일평년,"32,134"
미나리,미나리(1kg),상품,100g,당일 (12/27),"18,300",252,04,1일전 (12/26),"17,811",1주일전 (12/20),"17,589",2주일전 (12/13),"17,575",1개월전,"15,091",1년전,"15,143",일평년,"13,151"
깻잎,깻잎(1kg),상품,100g,당일 (12/27),"26,967",253,04,1일전 (12/26),"27,500",1주일전 (12/20),"24,822",2주일전 (12/13),"24,500",1개월전,"24,547",1년전,"25,817",일평년,"22,285"
