item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (04/04),"2,441",111,04,1일전 (04/03),"2,410",1주일전 (03/28),"2,399",2주일전 (03/21),"2,559",1개월전,"2,727",1년전,"2,454",일평년,"2,615"
찹쌀,일반계(1kg),상품,1kg,당일 (04/04),"3,774",112,04,1일전 (04/03),"3,774",1주일전 (03/28),"4,229",2주일전 (03/21),"3,911",1개월전,"3,966",1년전,"3,570",일평년,"4,509"
콩,흰 콩(국산)(1kg),상품,500g,당일 (04/04),"10,654",141,04,1일전 (04/03),"10,654",1주일전 (03/28),"10,654",2주일전 (03/21),"10,626",1개월전,"10,802",1년전,"12,753",일평년,"11,090"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (04/04),"20,300",142,04,1일전 (04/03),"19,029",1주일전 (03/28),"19,029",2주일전 (03/21),"17,718",1개월전,"17,082",1년전,"16,066",일평년,"17,025"
녹두,국산(1kg),상품,500g,당일 (04/04),"24,589",143,04,1일전 (04/03),"24,589",1주일전 (03/28),"25,446",2주일전 (03/21),"25,446",1개월전,"26,355",1년전,"26,764",일평년,"18,677"
고구마,밤(1kg),상품,1kg,당일 (04/04),"5,733",151,04,1일전 (04/03),"5,844",1주일전 (03/28),"5,552",2주일전 (03/21),"5,118",1개월전,"5,241",1년전,"5,322",일평년,"5,495"
감자,수미(노지)(1kg),상품,100g,당일 (04/04),"3,910",152,04,1일전 (04/03),"3,910",1주일전 (03/28),"3,610",2주일전 (03/21),"4,340",1개월전,"4,233",1년전,"6,790",일평년,"5,262"
메밀,메밀(수입)(1kg),중품,1kg,당일 (04/04),"3,000",144,05,1일전 (04/03),"3,000",1주일전 (03/28),"3,020",2주일전 (03/21),"2,950",1개월전,"3,600",1년전,"4,400",일평년,"3,550"
양배추,양배추(1포기),상품,1포기,당일 (04/04),"4,749",212,04,1일전 (04/03),"4,781",1주일전 (03/28),"4,409",2주일전 (03/21),"3,975",1개월전,"3,689",1년전,"3,713",일평년,"3,671"
시금치,시금치(1kg),상품,100g,당일 (04/04),"7,392",213,04,1일전 (04/03),"7,167",1주일전 (03/28),"6,363",2주일전 (03/21),"6,750",1개월전,"8,939",1년전,"5,524",일평년,"4,748"
