item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/07),"2,871",111,04,1일전 (11/06),"2,855",1주일전 (10/31),"2,857",2주일전 (10/24),"2,931",1개월전,"2,853",1년전,"2,591",일평년,"2,669"
찹쌀,일반계(1kg),상품,1kg,당일 (11/07),"3,432",112,04,1일전 (11/06),"3,432",1주일전 (10/31),"3,708",2주일전 (10/24),"3,487",1개월전,"3,700",1년전,"3,620",일평년,"4,344"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/07),"10,091",141,04,1일전 (11/06),"10,091",1주일전 (10/31),"10,091",2주일전 (10/24),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/07),"16,489",142,04,1일전 (11/06),"16,489",1주일전 (10/31),"16,491",2주일전 (10/24),"15,922",1개월전,"16,220",1년전,"16,769",일평년,"16,355"
녹두,국산(1kg),상품,500g,당일 (11/07),"24,723",143,04,1일전 (11/06),"24,723",1주일전 (10/31),"24,723",2주일전 (10/24),"24,723",1개월전,"24,057",1년전,"27,900",일평년,"17,951"
고구마,밤(1kg),상품,1kg,당일 (11/07),"5,438",151,04,1일전 (11/06),"5,438",1주일전 (10/31),"5,563",2주일전 (10/24),"5,105",1개월전,"6,023",1년전,"5,530",일평년,"5,499"
감자,수미(노지)(1kg),상품,100g,당일 (11/07),"3,723",152,04,1일전 (11/06),"3,723",1주일전 (10/31),"3,733",2주일전 (10/24),"3,737",1개월전,"3,728",1년전,"4,320",일평년,"3,230"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/07),"3,400",144,05,1일전 (11/06),"3,400",1주일전 (10/31),"3,400",2주일전 (10/24),"3,400",1개월전,"3,400",1년전,"4,820",일평년,"3,007"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/07),-,211,04,1일전 (11/06),-,1주일전 (10/31),"4,227",2주일전 (10/24),"5,554",1개월전,"7,263",1년전,-,일평년,"4,465"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/07),-,211,04,1일전 (11/06),-,1주일전 (10/31),"4,227",2주일전 (10/24),"5,554",1개월전,"7,263",1년전,-,일평년,"4,465"
양배추,양배추(1포기),상품,1포기,당일 (11/07),"4,636",212,04,1일전 (11/06),"4,636",1주일전 (10/31),"5,076",2주일전 (10/24),"5,347",1개월전,"5,510",1년전,"4,864",일평년,"4,565"
시금치,시금치(1kg),상품,100g,당일 (11/07),"7,857",213,04,1일전 (11/06),"7,901",1주일전 (10/31),"7,628",2주일전 (10/24),"10,667",1개월전,"18,470",1년전,"8,724",일평년,"6,452"
상추,적(1kg),상품,100g,당일 (11/07),"11,925",214,04,1일전 (11/06),"12,038",1주일전 (10/31),"13,100",2주일전 (10/24),"13,078",1개월전,"16,851",1년전,"10,420",일평년,"10,268"
적상추,적(1kg),상품,100g,당일 (11/07),"11,925",214,04,1일전 (11/06),"12,038",1주일전 (10/31),"13,100",2주일전 (10/24),"13,078",1개월전,"16,851",1년전,"10,420",일평년,"10,268"
청상추,청(1kg),상품,100g,당일 (11/07),"12,800",214,04,1일전 (11/06),"12,800",1주일전 (10/31),"13,400",2주일전 (10/24),"14,388",1개월전,"18,058",1년전,"10,990",일평년,"10,408"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/07),"2,589",215,04,1일전 (11/06),"2,589",1주일전 (10/31),"2,684",2주일전 (10/24),"2,664",1개월전,"3,403",1년전,"2,585",일평년,"2,374"
수박,수박(1개),상품,1개,당일 (11/07),"20,597",221,04,1일전 (11/06),"20,597",1주일전 (10/31),"20,945",2주일전 (10/24),"18,597",1개월전,"20,763",1년전,-,일평년,"19,818"
오이,가시계통(10개),상품,10개,당일 (11/07),"14,950",223,04,1일전 (11/06),"14,950",1주일전 (10/31),"14,950",2주일전 (10/24),"16,615",1개월전,"16,735",1년전,"11,630",일평년,"14,965"
가시오이,가시계통(10개),상품,10개,당일 (11/07),"14,950",223,04,1일전 (11/06),"14,950",1주일전 (10/31),"14,950",2주일전 (10/24),"16,615",1개월전,"16,735",1년전,"11,630",일평년,"14,965"
다다기오이,다다기계통(10개),상품,10개,당일 (11/07),"9,174",223,04,1일전 (11/06),"9,188",1주일전 (10/31),"8,288",2주일전 (10/24),"10,158",1개월전,"12,408",1년전,"7,710",일평년,"7,244"
취청오이,취청(10개),상품,10개,당일 (11/07),"11,260",223,04,1일전 (11/06),"11,260",1주일전 (10/31),"10,854",2주일전 (10/24),"12,607",1개월전,"14,110",1년전,"8,368",일평년,"8,499"
애호박,애호박(1개),상품,1개,당일 (11/07),"1,506",224,04,1일전 (11/06),"1,506",1주일전 (10/31),"1,553",2주일전 (10/24),"1,367",1개월전,"1,699",1년전,"1,390",일평년,"1,367"
쥬키니,쥬키니(1개),상품,1개,당일 (11/07),"2,203",224,04,1일전 (11/06),"2,203",1주일전 (10/31),"2,653",2주일전 (10/24),"2,487",1개월전,"2,687",1년전,"1,783",일평년,"1,763"
토마토,토마토(1kg),상품,1kg,당일 (11/07),"8,903",225,04,1일전 (11/06),"8,959",1주일전 (10/31),"10,316",2주일전 (10/24),"11,878",1개월전,"8,833",1년전,"7,014",일평년,"6,349"
무,고랭지(1개),상품,1개,당일 (11/07),"1,427",231,04,1일전 (11/06),"1,266",1주일전 (10/31),"2,110",2주일전 (10/24),"2,265",1개월전,"2,407",1년전,-,일평년,"2,743"
당근,무세척(1kg),상품,1kg,당일 (11/07),"5,947",232,04,1일전 (11/06),"5,947",1주일전 (10/31),"5,251",2주일전 (10/24),"5,340",1개월전,"6,393",1년전,"5,554",일평년,"4,981"
열무,열무(1kg),상품,1kg,당일 (11/07),"2,599",233,04,1일전 (11/06),"2,439",1주일전 (10/31),"2,668",2주일전 (10/24),"2,752",1개월전,"3,302",1년전,"2,780",일평년,"2,551"
건고추,화건(1kg),상품,600g,당일 (11/07),"30,092",241,04,1일전 (11/06),"30,092",1주일전 (10/31),"32,708",2주일전 (10/24),"30,633",1개월전,"32,053",1년전,"26,000",일평년,"27,981"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/07),"15,989",242,04,1일전 (11/06),"16,078",1주일전 (10/31),"16,856",2주일전 (10/24),"17,989",1개월전,"17,987",1년전,"18,417",일평년,"13,443"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/07),"15,989",242,04,1일전 (11/06),"16,078",1주일전 (10/31),"16,856",2주일전 (10/24),"17,989",1개월전,"17,987",1년전,"18,417",일평년,"13,443"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/07),"14,174",242,04,1일전 (11/06),"14,441",1주일전 (10/31),"16,044",2주일전 (10/24),"16,633",1개월전,"18,328",1년전,"13,340",일평년,"12,618"
청양고추,청양고추(1kg),상품,100g,당일 (11/07),"14,611",242,04,1일전 (11/06),"14,611",1주일전 (10/31),"15,244",2주일전 (10/24),"12,956",1개월전,"15,268",1년전,"12,000",일평년,"10,323"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/07),"12,067",242,04,1일전 (11/06),"12,167",1주일전 (10/31),"13,589",2주일전 (10/24),"12,633",1개월전,"13,617",1년전,"10,574",일평년,"10,574"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/07),"21,525",243,04,1일전 (11/06),"21,775",1주일전 (10/31),"23,075",2주일전 (10/24),"23,713",1개월전,"22,998",1년전,"23,729",일평년,"20,188"
양파,양파(1kg),상품,1kg,당일 (11/07),"1,977",245,04,1일전 (11/06),"1,977",1주일전 (10/31),"2,312",2주일전 (10/24),"2,288",1개월전,"2,291",1년전,"2,729",일평년,"1,888"
대파,대파(1kg),상품,1kg,당일 (11/07),"3,824",246,04,1일전 (11/06),"3,771",1주일전 (10/31),"4,263",2주일전 (10/24),"3,808",1개월전,"3,709",1년전,"3,397",일평년,"3,270"
쪽파,쪽파(1kg),상품,1kg,당일 (11/07),"6,806",246,04,1일전 (11/06),"6,806",1주일전 (10/31),"8,997",2주일전 (10/24),"9,793",1개월전,"11,790",1년전,"7,331",일평년,"6,583"
생강,국산(1kg),상품,1kg,당일 (11/07),"11,270",247,04,1일전 (11/06),"11,270",1주일전 (10/31),"12,230",2주일전 (10/24),"13,513",1개월전,"18,958",1년전,"10,791",일평년,"9,323"
고춧가루,국산(1kg),상품,1kg,당일 (11/07),"31,002",248,04,1일전 (11/06),"31,002",1주일전 (10/31),"35,259",2주일전 (10/24),"35,734",1개월전,"39,120",1년전,"32,620",일평년,"32,458"
미나리,미나리(1kg),상품,100g,당일 (11/07),"15,233",252,04,1일전 (11/06),"16,278",1주일전 (10/31),"18,400",2주일전 (10/24),"18,933",1개월전,"19,916",1년전,"15,449",일평년,"13,793"
깻잎,깻잎(1kg),상품,100g,당일 (11/07),"27,078",253,04,1일전 (11/06),"27,756",1주일전 (10/31),"28,878",2주일전 (10/24),"29,022",1개월전,"34,314",1년전,"25,543",일평년,"21,261"
피망,청(1kg),상품,100g,당일 (11/07),"15,871",255,04,1일전 (11/06),"16,014",1주일전 (10/31),"15,057",2주일전 (10/24),"14,057",1개월전,"13,819",1년전,"12,360",일평년,"10,886"
파프리카,파프리카(1kg),상품,200g,당일 (11/07),"9,810",256,04,1일전 (11/06),"10,213",1주일전 (10/31),"9,483",2주일전 (10/24),"9,059",1개월전,"10,449",1년전,"7,797",일평년,"7,779"
멜론,멜론(1개),상품,1개,당일 (11/07),"10,774",257,04,1일전 (11/06),"10,675",1주일전 (10/31),"10,328",2주일전 (10/24),"10,129",1개월전,"11,576",1년전,"10,796",일평년,"9,338"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/07),"3,934",279,04,1일전 (11/06),"3,953",1주일전 (10/31),"3,823",2주일전 (10/24),"4,164",1개월전,"4,773",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/07),"2,450",280,04,1일전 (11/06),"2,506",1주일전 (10/31),"2,849",2주일전 (10/24),"3,262",1개월전,"3,162",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/07),"13,080",422,04,1일전 (11/06),"13,080",1주일전 (10/31),"13,038",2주일전 (10/24),"13,370",1개월전,"11,217",1년전,"8,385",일평년,"7,424"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/07),"11,590",422,04,1일전 (11/06),"11,639",1주일전 (10/31),"12,581",2주일전 (10/24),"12,101",1개월전,"11,812",1년전,"9,285",일평년,"9,114"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/07),"4,330",244,04,1일전 (11/06),"4,330",1주일전 (10/31),"4,330",2주일전 (10/24),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/07),"36,827",312,04,1일전 (11/06),"36,827",1주일전 (10/31),"36,827",2주일전 (10/24),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"30,813"
땅콩,국산(1kg),상품,100g,당일 (11/07),"28,888",314,04,1일전 (11/06),"28,888",1주일전 (10/31),"28,529",2주일전 (10/24),"28,538",1개월전,"26,543",1년전,"26,814",일평년,"24,333"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/07),"15,878",315,04,1일전 (11/06),"15,878",1주일전 (10/31),"14,953",2주일전 (10/24),"13,953",1개월전,"17,283",1년전,"13,733",일평년,"12,521"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/07),"6,487",315,04,1일전 (11/06),"6,487",1주일전 (10/31),"5,702",2주일전 (10/24),"6,053",1개월전,"6,022",1년전,"5,457",일평년,"4,901"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/07),"4,140",316,04,1일전 (11/06),"4,140",1주일전 (10/31),"4,092",2주일전 (10/24),"4,070",1개월전,"3,989",1년전,"4,257",일평년,"3,620"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/07),"5,955",317,04,1일전 (11/06),"5,955",1주일전 (10/31),"6,729",2주일전 (10/24),"6,675",1개월전,"6,465",1년전,"6,243",일평년,"5,400"
호두,수입(1kg),중품,100g,당일 (11/07),"15,267",318,05,1일전 (11/06),"15,267",1주일전 (10/31),"14,781",2주일전 (10/24),"14,781",1개월전,"13,557",1년전,"15,794",일평년,"16,384"
아몬드,수입(1kg),중품,100g,당일 (11/07),"15,163",319,05,1일전 (11/06),"15,163",1주일전 (10/31),"15,118",2주일전 (10/24),"15,118",1개월전,"15,349",1년전,"15,243",일평년,"14,528"
들깨,국산(1kg),상품,22.5kg,당일 (11/07),"11,333",313,04,1일전 (11/06),"11,333",1주일전 (10/31),"11,333",2주일전 (10/24),"11,333",1개월전,"11,333",1년전,"13,173",일평년,"12,354"
사과,후지(10개),상품,10개,당일 (11/07),"29,278",411,04,1일전 (11/06),"29,490",1주일전 (10/31),"27,047",2주일전 (10/24),"31,085",1개월전,-,1년전,"26,950",일평년,"22,166"
배,신고(10개),상품,10개,당일 (11/07),"27,204",412,04,1일전 (11/06),"27,204",1주일전 (10/31),"30,960",2주일전 (10/24),"30,835",1개월전,"35,742",1년전,"31,268",일평년,"32,573"
머루포도,MBA(1kg),L과,1kg,당일 (11/07),-,414,24,1일전 (11/06),-,1주일전 (10/31),"8,990",2주일전 (10/24),"8,990",1개월전,"7,126",1년전,"4,480",일평년,"4,753"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/07),"9,828",414,24,1일전 (11/06),"9,921",1주일전 (10/31),"9,513",2주일전 (10/24),"10,302",1개월전,"12,268",1년전,"11,582",일평년,"16,763"
바나나,수입(1kg),상품,100g,당일 (11/07),"3,540",418,04,1일전 (11/06),"3,540",1주일전 (10/31),"3,540",2주일전 (10/24),"3,545",1개월전,"3,563",1년전,"3,100",일평년,"2,911"
파인애플,수입(1개),상품,1개,당일 (11/07),"8,047",420,04,1일전 (11/06),"9,330",1주일전 (10/31),"8,580",2주일전 (10/24),"8,080",1개월전,"6,910",1년전,"6,327",일평년,"5,938"
오렌지,네이블 호주(10개),중품,10개,당일 (11/07),"13,933",421,05,1일전 (11/06),"13,933",1주일전 (10/31),"14,450",2주일전 (10/24),"13,500",1개월전,-,1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/07),"9,990",424,04,1일전 (11/06),"9,988",1주일전 (10/31),"10,685",2주일전 (10/24),"9,393",1개월전,"10,057",1년전,"8,995",일평년,"9,000"
망고,수입(1개),상품,1개,당일 (11/07),"6,833",428,04,1일전 (11/06),"6,833",1주일전 (10/31),"6,708",2주일전 (10/24),"5,777",1개월전,"7,238",1년전,"6,990",일평년,"5,202"
아보카도,수입(1개),상품,1개,당일 (11/07),"1,800",430,04,1일전 (11/06),"1,800",1주일전 (10/31),"1,800",2주일전 (10/24),"1,834",1개월전,"1,598",1년전,"1,855",일평년,"1,855"
소_안심,안심,1++등급,100g,당일 (11/07),"14,342",4301,01,1일전 (11/06),"14,358",1주일전 (10/31),"14,401",2주일전 (10/24),"14,436",1개월전,"14,463",1년전,"14,846",일평년,"14,840"
소_등심,등심,1++등급,100g,당일 (11/07),"12,620",4301,01,1일전 (11/06),"12,662",1주일전 (10/31),"12,644",2주일전 (10/24),"12,646",1개월전,"12,678",1년전,"12,851",일평년,"12,844"
설도,설도,1++등급,100g,당일 (11/07),"4,390",4301,01,1일전 (11/06),"4,394",1주일전 (10/31),"4,428",2주일전 (10/24),"4,441",1개월전,"4,266",1년전,"4,654",일평년,"4,650"
소_양지,양지,1++등급,100g,당일 (11/07),"5,565",4301,01,1일전 (11/06),"5,577",1주일전 (10/31),"5,599",2주일전 (10/24),"5,590",1개월전,"5,317",1년전,"6,310",일평년,"6,306"
소_갈비,갈비,1++등급,100g,당일 (11/07),"11,946",4301,01,1일전 (11/06),"11,898",1주일전 (10/31),"11,799",2주일전 (10/24),"11,754",1개월전,"11,521",1년전,"7,450",일평년,"7,503"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/07),"1,458",4304,00,1일전 (11/06),"1,459",1주일전 (10/31),"1,463",2주일전 (10/24),"1,416",1개월전,"1,427",1년전,"1,347",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/07),"2,615",4304,00,1일전 (11/06),"2,566",1주일전 (10/31),"2,596",2주일전 (10/24),"2,679",1개월전,"2,725",1년전,"2,646",일평년,"2,039"
돼지_갈비,갈비,갈비,100g,당일 (11/07),"1,387",4304,00,1일전 (11/06),"1,425",1주일전 (10/31),"1,435",2주일전 (10/24),"1,407",1개월전,"1,449",1년전,"1,420",일평년,"1,420"
돼지_목심,목심,목심,100g,당일 (11/07),"2,455",4304,00,1일전 (11/06),"2,405",1주일전 (10/31),"2,439",2주일전 (10/24),"2,513",1개월전,"2,550",1년전,"2,468",일평년,"2,469"
닭,육계(kg),육계(kg),1kg,당일 (11/07),"5,944",9901,00,1일전 (11/06),"5,978",1주일전 (10/31),"6,088",2주일전 (10/24),"6,152",1개월전,"6,202",1년전,"5,367",일평년,"5,209"
계란,특란10구,일반란,10구,당일 (11/07),"3,255",9903,71,1일전 (11/06),"3,255",1주일전 (10/31),"3,252",2주일전 (10/24),"3,313",1개월전,"3,271",1년전,"3,695",일평년,"3,709"
우유,흰우유,흰우유,1L,당일 (11/07),"3,033",9908,00,1일전 (11/06),"3,033",1주일전 (10/31),"3,028",2주일전 (10/24),"3,017",1개월전,"2,966",1년전,"2,744",일평년,"2,744"
고등어,국산(염장)(1손),중품,1손,당일 (11/07),"4,153",611,05,1일전 (11/06),"4,153",1주일전 (10/31),"5,040",2주일전 (10/24),"5,040",1개월전,"5,040",1년전,"4,020",일평년,"3,408"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/07),"7,236",612,05,1일전 (11/06),"7,236",1주일전 (10/31),"7,236",2주일전 (10/24),"7,236",1개월전,"7,137",1년전,"6,856",일평년,"4,751"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/07),"13,350",613,20,1일전 (11/06),"13,183",1주일전 (10/31),"15,450",2주일전 (10/24),"13,734",1개월전,"18,882",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/07),"1,528",614,21,1일전 (11/06),"1,528",1주일전 (10/31),"1,510",2주일전 (10/24),"1,231",1개월전,"1,495",1년전,"1,383",일평년,"1,383"
