item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/24),"2,931",111,04,1일전 (10/23),"2,977",1주일전 (10/17),-,2주일전 (10/10),"2,867",1개월전,"2,771",1년전,"2,373",일평년,"2,669"
찹쌀,일반계(1kg),상품,1kg,당일 (10/24),"3,487",112,04,1일전 (10/23),"3,487",1주일전 (10/17),"3,910",2주일전 (10/10),"3,660",1개월전,"3,632",1년전,"3,650",일평년,"4,427"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/24),"10,091",141,04,1일전 (10/23),"10,091",1주일전 (10/17),"10,091",2주일전 (10/10),"10,091",1개월전,"10,091",1년전,"12,453",일평년,"10,612"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/24),"15,922",142,04,1일전 (10/23),"15,922",1주일전 (10/17),"16,331",2주일전 (10/10),"16,220",1개월전,"16,220",1년전,"16,261",일평년,"15,992"
녹두,국산(1kg),상품,500g,당일 (10/24),"24,723",143,04,1일전 (10/23),"24,723",1주일전 (10/17),"24,723",2주일전 (10/10),"24,057",1개월전,"23,390",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/24),"5,105",151,04,1일전 (10/23),"5,105",1주일전 (10/17),"4,969",2주일전 (10/10),"5,983",1개월전,"5,600",1년전,"5,179",일평년,"5,532"
감자,수미(노지)(1kg),상품,100g,당일 (10/24),"3,737",152,04,1일전 (10/23),"3,737",1주일전 (10/17),"3,689",2주일전 (10/10),"3,689",1개월전,"3,403",1년전,"4,500",일평년,"3,188"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/24),"3,400",144,05,1일전 (10/23),"3,400",1주일전 (10/17),"3,400",2주일전 (10/10),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/24),"5,554",211,04,1일전 (10/23),"5,581",1주일전 (10/17),"6,526",2주일전 (10/10),"7,020",1개월전,"6,587",1년전,"4,717",일평년,"4,379"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/24),"5,554",211,04,1일전 (10/23),"5,581",1주일전 (10/17),"6,526",2주일전 (10/10),"7,020",1개월전,"6,587",1년전,"4,717",일평년,"4,379"
양배추,양배추(1포기),상품,1포기,당일 (10/24),"5,347",212,04,1일전 (10/23),"5,397",1주일전 (10/17),"5,198",2주일전 (10/10),"5,473",1개월전,"5,662",1년전,"5,033",일평년,"4,536"
시금치,시금치(1kg),상품,100g,당일 (10/24),"10,667",213,04,1일전 (10/23),"10,667",1주일전 (10/17),"14,051",2주일전 (10/10),"18,467",1개월전,"17,869",1년전,"9,281",일평년,"7,467"
상추,적(1kg),상품,100g,당일 (10/24),"13,078",214,04,1일전 (10/23),"13,167",1주일전 (10/17),"14,375",2주일전 (10/10),"17,078",1개월전,"15,807",1년전,"10,951",일평년,"12,180"
적상추,적(1kg),상품,100g,당일 (10/24),"13,078",214,04,1일전 (10/23),"13,167",1주일전 (10/17),"14,375",2주일전 (10/10),"17,078",1개월전,"15,807",1년전,"10,951",일평년,"12,180"
청상추,청(1kg),상품,100g,당일 (10/24),"14,388",214,04,1일전 (10/23),"14,488",1주일전 (10/17),"15,563",2주일전 (10/10),"18,263",1개월전,"16,789",1년전,"11,660",일평년,"12,177"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/24),"2,664",215,04,1일전 (10/23),"2,664",1주일전 (10/17),"3,171",2주일전 (10/10),"3,407",1개월전,"3,746",1년전,"2,638",일평년,"2,367"
수박,수박(1개),상품,1개,당일 (10/24),"18,597",221,04,1일전 (10/23),"18,597",1주일전 (10/17),"16,263",2주일전 (10/10),"17,900",1개월전,"28,230",1년전,-,일평년,"21,171"
오이,가시계통(10개),상품,10개,당일 (10/24),"16,615",223,04,1일전 (10/23),"16,615",1주일전 (10/17),"17,110",2주일전 (10/10),"16,610",1개월전,"15,783",1년전,"14,970",일평년,"13,543"
가시오이,가시계통(10개),상품,10개,당일 (10/24),"16,615",223,04,1일전 (10/23),"16,615",1주일전 (10/17),"17,110",2주일전 (10/10),"16,610",1개월전,"15,783",1년전,"14,970",일평년,"13,543"
다다기오이,다다기계통(10개),상품,10개,당일 (10/24),"10,158",223,04,1일전 (10/23),"10,232",1주일전 (10/17),"11,903",2주일전 (10/10),"12,413",1개월전,"11,686",1년전,"11,764",일평년,"8,499"
취청오이,취청(10개),상품,10개,당일 (10/24),"12,607",223,04,1일전 (10/23),"12,297",1주일전 (10/17),"13,479",2주일전 (10/10),"14,227",1개월전,"15,184",1년전,"11,899",일평년,"9,593"
애호박,애호박(1개),상품,1개,당일 (10/24),"1,367",224,04,1일전 (10/23),"1,385",1주일전 (10/17),"1,606",2주일전 (10/10),"1,716",1개월전,"1,890",1년전,"1,591",일평년,"1,396"
쥬키니,쥬키니(1개),상품,1개,당일 (10/24),"2,487",224,04,1일전 (10/23),"2,487",1주일전 (10/17),"2,820",2주일전 (10/10),"2,653",1개월전,"2,495",1년전,"2,153",일평년,"1,975"
토마토,토마토(1kg),상품,1kg,당일 (10/24),"11,878",225,04,1일전 (10/23),"12,456",1주일전 (10/17),"9,064",2주일전 (10/10),"8,806",1개월전,"7,828",1년전,"9,435",일평년,"7,418"
무,고랭지(1개),상품,1개,당일 (10/24),"2,265",231,04,1일전 (10/23),"2,265",1주일전 (10/17),"2,400",2주일전 (10/10),"2,437",1개월전,"2,279",1년전,"3,406",일평년,"2,794"
당근,무세척(1kg),상품,1kg,당일 (10/24),"5,340",232,04,1일전 (10/23),"5,274",1주일전 (10/17),"5,619",2주일전 (10/10),"6,318",1개월전,"6,156",1년전,"5,739",일평년,"5,016"
열무,열무(1kg),상품,1kg,당일 (10/24),"2,752",233,04,1일전 (10/23),"2,736",1주일전 (10/17),"3,113",2주일전 (10/10),"3,337",1개월전,"3,851",1년전,"2,741",일평년,"2,664"
건고추,화건(1kg),상품,600g,당일 (10/24),"30,633",241,04,1일전 (10/23),"30,633",1주일전 (10/17),"33,417",2주일전 (10/10),"32,053",1개월전,"32,831",1년전,"26,000",일평년,"27,988"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/24),"17,989",242,04,1일전 (10/23),"18,289",1주일전 (10/17),"17,356",2주일전 (10/10),"17,756",1개월전,"18,200",1년전,"13,903",일평년,"11,887"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/24),"17,989",242,04,1일전 (10/23),"18,289",1주일전 (10/17),"17,356",2주일전 (10/10),"17,756",1개월전,"18,200",1년전,"13,903",일평년,"11,887"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/24),"16,633",242,04,1일전 (10/23),"16,633",1주일전 (10/17),"17,511",2주일전 (10/10),"17,978",1개월전,"18,811",1년전,"16,571",일평년,"13,168"
청양고추,청양고추(1kg),상품,100g,당일 (10/24),"12,956",242,04,1일전 (10/23),"12,867",1주일전 (10/17),"14,167",2주일전 (10/10),"15,200",1개월전,"16,094",1년전,"12,143",일평년,"10,410"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/24),"12,633",242,04,1일전 (10/23),"12,600",1주일전 (10/17),"12,367",2주일전 (10/10),"13,789",1개월전,"14,089",1년전,"9,883",일평년,"9,883"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/24),"23,713",243,04,1일전 (10/23),"23,713",1주일전 (10/17),"22,650",2주일전 (10/10),"23,063",1개월전,"24,391",1년전,"23,594",일평년,"19,333"
양파,양파(1kg),상품,1kg,당일 (10/24),"2,288",245,04,1일전 (10/23),"2,288",1주일전 (10/17),"2,250",2주일전 (10/10),"2,297",1개월전,"2,023",1년전,"2,638",일평년,"1,970"
대파,대파(1kg),상품,1kg,당일 (10/24),"3,808",246,04,1일전 (10/23),"3,725",1주일전 (10/17),"3,898",2주일전 (10/10),"3,810",1개월전,"3,288",1년전,"3,435",일평년,"3,347"
쪽파,쪽파(1kg),상품,1kg,당일 (10/24),"9,793",246,04,1일전 (10/23),"10,047",1주일전 (10/17),"11,335",2주일전 (10/10),"12,327",1개월전,"9,621",1년전,"8,495",일평년,"6,904"
생강,국산(1kg),상품,1kg,당일 (10/24),"13,513",247,04,1일전 (10/23),"13,513",1주일전 (10/17),"16,640",2주일전 (10/10),"18,079",1개월전,"21,471",1년전,"9,545",일평년,"9,155"
고춧가루,국산(1kg),상품,1kg,당일 (10/24),"35,734",248,04,1일전 (10/23),"35,734",1주일전 (10/17),"38,564",2주일전 (10/10),"38,564",1개월전,"40,092",1년전,"31,410",일평년,"33,012"
미나리,미나리(1kg),상품,100g,당일 (10/24),"18,933",252,04,1일전 (10/23),"18,933",1주일전 (10/17),"19,322",2주일전 (10/10),"19,622",1개월전,"20,546",1년전,"17,200",일평년,"15,413"
깻잎,깻잎(1kg),상품,100g,당일 (10/24),"29,022",253,04,1일전 (10/23),"29,022",1주일전 (10/17),"31,800",2주일전 (10/10),"34,611",1개월전,"33,004",1년전,"27,449",일평년,"21,906"
피망,청(1kg),상품,100g,당일 (10/24),"14,057",255,04,1일전 (10/23),"14,386",1주일전 (10/17),"13,671",2주일전 (10/10),"13,607",1개월전,"15,350",1년전,"10,767",일평년,"10,530"
파프리카,파프리카(1kg),상품,200g,당일 (10/24),"9,059",256,04,1일전 (10/23),"9,174",1주일전 (10/17),"10,700",2주일전 (10/10),"10,364",1개월전,"11,404",1년전,"9,351",일평년,"8,553"
멜론,멜론(1개),상품,1개,당일 (10/24),"10,129",257,04,1일전 (10/23),"10,106",1주일전 (10/17),"10,817",2주일전 (10/10),"11,670",1개월전,"11,349",1년전,"11,383",일평년,"9,438"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/24),"4,164",279,04,1일전 (10/23),"4,182",1주일전 (10/17),"4,271",2주일전 (10/10),"4,740",1개월전,"4,485",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/24),"3,262",280,04,1일전 (10/23),"3,262",1주일전 (10/17),"3,489",2주일전 (10/10),"3,105",1개월전,"3,893",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/24),"13,370",422,04,1일전 (10/23),"13,370",1주일전 (10/17),"11,268",2주일전 (10/10),"10,973",1개월전,"12,251",1년전,"11,653",일평년,"10,096"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/24),"12,101",422,04,1일전 (10/23),"12,101",1주일전 (10/17),"11,401",2주일전 (10/10),"11,661",1개월전,"14,908",1년전,"11,937",일평년,"9,878"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/24),"4,330",244,04,1일전 (10/23),"4,330",1주일전 (10/17),"4,330",2주일전 (10/10),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/24),"36,827",312,04,1일전 (10/23),"36,827",1주일전 (10/17),"36,827",2주일전 (10/10),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/24),"28,538",314,04,1일전 (10/23),"28,488",1주일전 (10/17),"26,729",2주일전 (10/10),"26,543",1개월전,"26,543",1년전,"26,860",일평년,"24,068"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/24),"13,953",315,04,1일전 (10/23),"13,953",1주일전 (10/17),"14,128",2주일전 (10/10),"17,503",1개월전,"21,200",1년전,"14,133",일평년,"11,803"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/24),"6,053",315,04,1일전 (10/23),"6,053",1주일전 (10/17),"5,853",2주일전 (10/10),"6,276",1개월전,"7,643",1년전,"5,514",일평년,"5,027"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/24),"4,070",316,04,1일전 (10/23),"4,140",1주일전 (10/17),"4,250",2주일전 (10/10),"4,107",1개월전,"4,412",1년전,"4,333",일평년,"3,668"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/24),"6,675",317,04,1일전 (10/23),"6,675",1주일전 (10/17),"6,190",2주일전 (10/10),"6,386",1개월전,"6,725",1년전,"6,500",일평년,"5,513"
호두,수입(1kg),중품,100g,당일 (10/24),"14,781",318,05,1일전 (10/23),"14,781",1주일전 (10/17),"14,781",2주일전 (10/10),"13,381",1개월전,"14,441",1년전,"15,971",일평년,"16,061"
아몬드,수입(1kg),중품,100g,당일 (10/24),"15,118",319,05,1일전 (10/23),"15,118",1주일전 (10/17),"15,118",2주일전 (10/10),"15,118",1개월전,"15,584",1년전,"14,929",일평년,"14,923"
들깨,국산(1kg),상품,22.5kg,당일 (10/24),"11,333",313,04,1일전 (10/23),"11,333",1주일전 (10/17),"11,333",2주일전 (10/10),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,578"
사과,후지(10개),상품,10개,당일 (10/24),"31,085",411,04,1일전 (10/23),"34,925",1주일전 (10/17),-,2주일전 (10/10),-,1개월전,-,1년전,-,일평년,-
배,신고(10개),상품,10개,당일 (10/24),"30,835",412,04,1일전 (10/23),"30,835",1주일전 (10/17),"31,003",2주일전 (10/10),"35,751",1개월전,"33,053",1년전,"29,912",일평년,"31,837"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/24),-,414,24,1일전 (10/23),-,1주일전 (10/17),"11,433",2주일전 (10/10),"10,613",1개월전,"10,649",1년전,-,일평년,"5,834"
