item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/02),"2,853",111,04,1일전 (11/01),"2,868",1주일전 (10/26),"2,863",2주일전 (10/19),"2,991",1개월전,"2,845",1년전,"2,591",일평년,"2,693"
찹쌀,일반계(1kg),상품,1kg,당일 (11/02),"3,432",112,04,1일전 (11/01),"3,516",1주일전 (10/26),"3,708",2주일전 (10/19),"3,531",1개월전,"3,653",1년전,"3,643",일평년,"4,344"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/02),"10,663",141,04,1일전 (11/01),"10,091",1주일전 (10/26),"10,091",2주일전 (10/19),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/02),"16,489",142,04,1일전 (11/01),"16,491",1주일전 (10/26),"16,489",2주일전 (10/19),"15,967",1개월전,"16,220",1년전,"16,769",일평년,"15,972"
녹두,국산(1kg),상품,500g,당일 (11/02),"24,723",143,04,1일전 (11/01),"24,723",1주일전 (10/26),"24,723",2주일전 (10/19),"24,723",1개월전,"23,557",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (11/02),"5,438",151,04,1일전 (11/01),"5,563",1주일전 (10/26),"5,188",2주일전 (10/19),"4,893",1개월전,"5,829",1년전,"5,295",일평년,"5,473"
감자,수미(노지)(1kg),상품,100g,당일 (11/02),"3,850",152,04,1일전 (11/01),"3,767",1주일전 (10/26),"3,707",2주일전 (10/19),"3,630",1개월전,"3,589",1년전,"4,331",일평년,"3,220"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/02),"3,400",144,05,1일전 (11/01),"3,400",1주일전 (10/26),"3,400",2주일전 (10/19),"3,400",1개월전,"3,400",1년전,"4,730",일평년,"2,977"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/02),"2,160",211,04,1일전 (11/01),"4,080",1주일전 (10/26),"4,780",2주일전 (10/19),"6,260",1개월전,"7,014",1년전,"4,352",일평년,"3,998"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/02),"2,160",211,04,1일전 (11/01),"4,080",1주일전 (10/26),"4,780",2주일전 (10/19),"6,260",1개월전,"7,014",1년전,"4,352",일평년,"3,998"
양배추,양배추(1포기),상품,1포기,당일 (11/02),"5,044",212,04,1일전 (11/01),"5,076",1주일전 (10/26),"5,340",2주일전 (10/19),"5,342",1개월전,"5,649",1년전,"4,915",일평년,"4,677"
시금치,시금치(1kg),상품,100g,당일 (11/02),"7,976",213,04,1일전 (11/01),"7,538",1주일전 (10/26),"8,801",2주일전 (10/19),"12,296",1개월전,"18,822",1년전,"9,378",일평년,"6,956"
상추,적(1kg),상품,100g,당일 (11/02),"12,722",214,04,1일전 (11/01),"13,100",1주일전 (10/26),"13,711",2주일전 (10/19),"13,700",1개월전,"17,324",1년전,"10,620",일평년,"10,793"
적상추,적(1kg),상품,100g,당일 (11/02),"12,722",214,04,1일전 (11/01),"13,100",1주일전 (10/26),"13,711",2주일전 (10/19),"13,700",1개월전,"17,324",1년전,"10,620",일평년,"10,793"
