item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (07/17),"2,623",111,04,1일전 (07/16),"2,612",1주일전 (07/10),"2,634",2주일전 (07/03),"2,657",1개월전,"2,629",1년전,"2,479",일평년,"2,560"
찹쌀,일반계(1kg),상품,1kg,당일 (07/17),"4,036",112,04,1일전 (07/16),"3,802",1주일전 (07/10),"3,843",2주일전 (07/03),"3,918",1개월전,"4,024",1년전,"3,626",일평년,"4,138"
콩,흰 콩(국산)(1kg),상품,500g,당일 (07/17),"10,620",141,04,1일전 (07/16),"10,620",1주일전 (07/10),"10,620",2주일전 (07/03),"10,620",1개월전,"10,158",1년전,"10,527",일평년,"10,824"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (07/17),"20,862",142,04,1일전 (07/16),"20,862",1주일전 (07/10),"20,129",2주일전 (07/03),"20,129",1개월전,"20,504",1년전,"15,378",일평년,"16,403"
녹두,국산(1kg),상품,500g,당일 (07/17),"23,053",143,04,1일전 (07/16),"22,846",1주일전 (07/10),"24,094",2주일전 (07/03),"24,666",1개월전,"25,409",1년전,"23,333",일평년,"19,890"
고구마,밤(1kg),상품,1kg,당일 (07/17),"5,666",151,04,1일전 (07/16),"5,789",1주일전 (07/10),"5,772",2주일전 (07/03),"5,994",1개월전,"5,756",1년전,"5,898",일평년,"6,590"
감자,수미(노지)(1kg),상품,100g,당일 (07/17),"2,993",152,04,1일전 (07/16),"3,039",1주일전 (07/10),"2,851",2주일전 (07/03),"3,163",1개월전,"3,888",1년전,"3,767",일평년,"3,166"
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/17),"3,150",144,05,1일전 (07/16),"3,150",1주일전 (07/10),"3,000",2주일전 (07/03),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,433"
양배추,양배추(1포기),상품,1포기,당일 (07/17),"2,975",212,04,1일전 (07/16),"2,874",1주일전 (07/10),"3,188",2주일전 (07/03),"4,023",1개월전,"4,365",1년전,"3,707",일평년,"3,302"
시금치,시금치(1kg),상품,100g,당일 (07/17),"15,211",213,04,1일전 (07/16),"15,211",1주일전 (07/10),"12,954",2주일전 (07/03),"10,803",1개월전,"7,188",1년전,"15,774",일평년,"12,401"
상추,적(1kg),상품,100g,당일 (07/17),"20,789",214,04,1일전 (07/16),"20,988",1주일전 (07/10),"12,900",2주일전 (07/03),"11,125",1개월전,"9,403",1년전,"18,980",일평년,"15,066"
적상추,적(1kg),상품,100g,당일 (07/17),"20,789",214,04,1일전 (07/16),"20,988",1주일전 (07/10),"12,900",2주일전 (07/03),"11,125",1개월전,"9,403",1년전,"18,980",일평년,"15,066"
청상추,청(1kg),상품,100g,당일 (07/17),"21,786",214,04,1일전 (07/16),"19,971",1주일전 (07/10),"14,200",2주일전 (07/03),"12,025",1개월전,"9,841",1년전,"18,653",일평년,"15,677"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (07/17),"3,424",215,04,1일전 (07/16),"3,327",1주일전 (07/10),"3,082",2주일전 (07/03),"2,871",1개월전,"2,325",1년전,"3,350",일평년,"2,753"
수박,수박(1개),상품,1개,당일 (07/17),"22,888",221,04,1일전 (07/16),"21,925",1주일전 (07/10),"20,688",2주일전 (07/03),"21,600",1개월전,"20,542",1년전,"22,016",일평년,"20,719"
참외,참외(10개),상품,10개,당일 (07/17),"13,560",222,04,1일전 (07/16),"13,198",1주일전 (07/10),"11,943",2주일전 (07/03),"12,350",1개월전,"17,114",1년전,"16,476",일평년,"14,197"
오이,가시계통(10개),상품,10개,당일 (07/17),"14,100",223,04,1일전 (07/16),"12,400",1주일전 (07/10),"12,400",2주일전 (07/03),"9,960",1개월전,"9,412",1년전,"15,950",일평년,"13,080"
가시오이,가시계통(10개),상품,10개,당일 (07/17),"14,100",223,04,1일전 (07/16),"12,400",1주일전 (07/10),"12,400",2주일전 (07/03),"9,960",1개월전,"9,412",1년전,"15,950",일평년,"13,080"
다다기오이,다다기계통(10개),상품,10개,당일 (07/17),"11,700",223,04,1일전 (07/16),"11,983",1주일전 (07/10),"10,401",2주일전 (07/03),"8,487",1개월전,"5,865",1년전,"10,038",일평년,"8,861"
취청오이,취청(10개),상품,10개,당일 (07/17),"14,800",223,04,1일전 (07/16),"13,757",1주일전 (07/10),"12,113",2주일전 (07/03),"11,091",1개월전,"8,963",1년전,"13,601",일평년,"11,259"
애호박,애호박(1개),상품,1개,당일 (07/17),"1,504",224,04,1일전 (07/16),"1,394",1주일전 (07/10),"1,089",2주일전 (07/03),"1,043",1개월전,"1,064",1년전,"1,326",일평년,"1,217"
쥬키니,쥬키니(1개),상품,1개,당일 (07/17),"1,707",224,04,1일전 (07/16),"1,707",1주일전 (07/10),"1,453",2주일전 (07/03),"1,420",1개월전,"1,240",1년전,"1,483",일평년,"1,299"
토마토,토마토(1kg),상품,1kg,당일 (07/17),"4,421",225,04,1일전 (07/16),"4,820",1주일전 (07/10),"4,072",2주일전 (07/03),"3,590",1개월전,"4,193",1년전,"5,356",일평년,"4,545"
무,봄(1개),상품,1개,당일 (07/17),"2,286",231,04,1일전 (07/16),"2,286",1주일전 (07/10),"2,267",2주일전 (07/03),"2,061",1개월전,"2,023",1년전,"1,857",일평년,"1,777"
당근,무세척(1kg),상품,1kg,당일 (07/17),"6,368",232,04,1일전 (07/16),"6,368",1주일전 (07/10),"6,318",2주일전 (07/03),"6,097",1개월전,"5,698",1년전,"4,435",일평년,"3,841"
열무,열무(1kg),상품,1kg,당일 (07/17),"3,783",233,04,1일전 (07/16),"3,793",1주일전 (07/10),"3,109",2주일전 (07/03),"2,628",1개월전,"2,144",1년전,"3,561",일평년,"2,894"
건고추,화건(1kg),상품,600g,당일 (07/17),"35,500",241,04,1일전 (07/16),"35,500",1주일전 (07/10),"35,500",2주일전 (07/03),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"31,139"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/17),"15,611",242,04,1일전 (07/16),"16,233",1주일전 (07/10),"16,211",2주일전 (07/03),"15,400",1개월전,"12,362",1년전,"14,167",일평년,"13,627"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/17),"15,611",242,04,1일전 (07/16),"16,233",1주일전 (07/10),"16,211",2주일전 (07/03),"15,400",1개월전,"12,362",1년전,"14,167",일평년,"13,627"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (07/17),"16,000",242,04,1일전 (07/16),"16,656",1주일전 (07/10),"15,733",2주일전 (07/03),"14,444",1개월전,"12,984",1년전,"14,618",일평년,"13,712"
청양고추,청양고추(1kg),상품,100g,당일 (07/17),"14,062",242,04,1일전 (07/16),"13,918",1주일전 (07/10),"12,456",2주일전 (07/03),"11,156",1개월전,"10,356",1년전,"12,233",일평년,"11,872"
오이고추,오이맛고추(1kg),상품,100g,당일 (07/17),"12,689",242,04,1일전 (07/16),"12,833",1주일전 (07/10),"10,647",2주일전 (07/03),"10,047",1개월전,"9,113",1년전,"10,109",일평년,"11,232"
붉은고추,붉은고추(1kg),상품,100g,당일 (07/17),"18,988",243,04,1일전 (07/16),"20,113",1주일전 (07/10),"20,425",2주일전 (07/03),"20,125",1개월전,"20,708",1년전,"18,273",일평년,"15,888"
양파,양파(1kg),상품,1kg,당일 (07/17),"1,957",245,04,1일전 (07/16),"1,957",1주일전 (07/10),"2,009",2주일전 (07/03),"2,081",1개월전,"2,134",1년전,"2,090",일평년,"1,929"
대파,대파(1kg),상품,1kg,당일 (07/17),"3,356",246,04,1일전 (07/16),"3,218",1주일전 (07/10),"2,886",2주일전 (07/03),"3,071",1개월전,"2,875",1년전,"3,272",일평년,"2,768"
쪽파,쪽파(1kg),상품,1kg,당일 (07/17),"11,413",246,04,1일전 (07/16),"11,447",1주일전 (07/10),"11,857",2주일전 (07/03),"12,330",1개월전,"10,142",1년전,"11,436",일평년,"10,855"
생강,국산(1kg),상품,1kg,당일 (07/17),"16,925",247,04,1일전 (07/16),"16,925",1주일전 (07/10),"16,913",2주일전 (07/03),"16,913",1개월전,"16,500",1년전,"19,341",일평년,"16,696"
고춧가루,국산(1kg),상품,1kg,당일 (07/17),"38,044",248,04,1일전 (07/16),"38,044",1주일전 (07/10),"38,044",2주일전 (07/03),"38,056",1개월전,"38,233",1년전,"36,896",일평년,"33,432"
