item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/19),"2,991",111,04,1일전 (10/18),"3,042",1주일전 (10/12),"2,874",2주일전 (10/05),"2,847",1개월전,"2,746",1년전,"2,364",일평년,"2,623"
찹쌀,일반계(1kg),상품,1kg,당일 (10/19),"3,531",112,04,1일전 (10/18),"3,769",1주일전 (10/12),"3,820",2주일전 (10/05),"3,660",1개월전,"3,565",1년전,"3,707",일평년,"4,438"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/19),"10,091",141,04,1일전 (10/18),"10,091",1주일전 (10/12),"10,091",2주일전 (10/05),"10,091",1개월전,"10,091",1년전,"12,079",일평년,"10,518"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/19),"15,967",142,04,1일전 (10/18),"15,967",1주일전 (10/12),"16,220",2주일전 (10/05),"16,220",1개월전,"16,220",1년전,"16,169",일평년,"15,971"
녹두,국산(1kg),상품,500g,당일 (10/19),"24,723",143,04,1일전 (10/18),"24,723",1주일전 (10/12),"24,723",2주일전 (10/05),"24,057",1개월전,"24,701",1년전,"27,900",일평년,"18,459"
고구마,밤(1kg),상품,1kg,당일 (10/19),"4,893",151,04,1일전 (10/18),"4,893",1주일전 (10/12),"5,344",2주일전 (10/05),"6,206",1개월전,"5,745",1년전,"5,340",일평년,"5,465"
감자,수미(노지)(1kg),상품,100g,당일 (10/19),"3,630",152,04,1일전 (10/18),"3,690",1주일전 (10/12),"3,689",2주일전 (10/05),"3,801",1개월전,"3,453",1년전,"4,513",일평년,"3,205"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/19),"3,400",144,05,1일전 (10/18),"3,400",1주일전 (10/12),"3,400",2주일전 (10/05),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/19),"6,260",211,04,1일전 (10/18),"6,456",1주일전 (10/12),"7,035",2주일전 (10/05),"7,520",1개월전,"5,833",1년전,"5,002",일평년,"4,519"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/19),"6,260",211,04,1일전 (10/18),"6,456",1주일전 (10/12),"7,035",2주일전 (10/05),"7,520",1개월전,"5,833",1년전,"5,002",일평년,"4,519"
양배추,양배추(1포기),상품,1포기,당일 (10/19),"5,342",212,04,1일전 (10/18),"5,115",1주일전 (10/12),"5,247",2주일전 (10/05),"5,658",1개월전,"5,410",1년전,"5,132",일평년,"4,902"
시금치,시금치(1kg),상품,100g,당일 (10/19),"12,296",213,04,1일전 (10/18),"13,607",1주일전 (10/12),"15,007",2주일전 (10/05),"18,967",1개월전,"22,324",1년전,"9,309",일평년,"7,409"
상추,적(1kg),상품,100g,당일 (10/19),"13,700",214,04,1일전 (10/18),"14,244",1주일전 (10/12),"16,138",2주일전 (10/05),"17,144",1개월전,"17,442",1년전,"10,591",일평년,"11,881"
적상추,적(1kg),상품,100g,당일 (10/19),"13,700",214,04,1일전 (10/18),"14,244",1주일전 (10/12),"16,138",2주일전 (10/05),"17,144",1개월전,"17,442",1년전,"10,591",일평년,"11,881"
청상추,청(1kg),상품,100g,당일 (10/19),"14,550",214,04,1일전 (10/18),"15,450",1주일전 (10/12),"17,213",2주일전 (10/05),"18,275",1개월전,"18,300",1년전,"11,340",일평년,"11,952"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/19),"2,687",215,04,1일전 (10/18),"3,124",1주일전 (10/12),"3,229",2주일전 (10/05),"3,503",1개월전,"3,672",1년전,"2,649",일평년,"2,390"
수박,수박(1개),상품,1개,당일 (10/19),"18,263",221,04,1일전 (10/18),"16,263",1주일전 (10/12),"16,445",2주일전 (10/05),"20,445",1개월전,"30,798",1년전,-,일평년,"20,114"
오이,가시계통(10개),상품,10개,당일 (10/19),"16,615",223,04,1일전 (10/18),"18,280",1주일전 (10/12),"17,110",2주일전 (10/05),"16,610",1개월전,"17,216",1년전,"13,968",일평년,"12,705"
가시오이,가시계통(10개),상품,10개,당일 (10/19),"16,615",223,04,1일전 (10/18),"18,280",1주일전 (10/12),"17,110",2주일전 (10/05),"16,610",1개월전,"17,216",1년전,"13,968",일평년,"12,705"
다다기오이,다다기계통(10개),상품,10개,당일 (10/19),"11,437",223,04,1일전 (10/18),"11,848",1주일전 (10/12),"12,258",2주일전 (10/05),"12,436",1개월전,"10,805",1년전,"11,051",일평년,"8,379"
취청오이,취청(10개),상품,10개,당일 (10/19),"12,440",223,04,1일전 (10/18),"13,479",1주일전 (10/12),"13,776",2주일전 (10/05),"14,321",1개월전,"12,538",1년전,"11,544",일평년,"9,460"
애호박,애호박(1개),상품,1개,당일 (10/19),"1,527",224,04,1일전 (10/18),"1,594",1주일전 (10/12),"1,617",2주일전 (10/05),"1,704",1개월전,"1,818",1년전,"1,496",일평년,"1,344"
쥬키니,쥬키니(1개),상품,1개,당일 (10/19),"2,987",224,04,1일전 (10/18),"2,987",1주일전 (10/12),"2,820",2주일전 (10/05),"2,620",1개월전,"2,460",1년전,"2,153",일평년,"1,867"
토마토,토마토(1kg),상품,1kg,당일 (10/19),"11,118",225,04,1일전 (10/18),"10,113",1주일전 (10/12),"8,842",2주일전 (10/05),"8,934",1개월전,"8,762",1년전,"10,068",일평년,"7,527"
무,고랭지(1개),상품,1개,당일 (10/19),"2,347",231,04,1일전 (10/18),"2,400",1주일전 (10/12),"2,428",2주일전 (10/05),"2,377",1개월전,"2,139",1년전,"3,500",일평년,"2,839"
당근,무세척(1kg),상품,1kg,당일 (10/19),"5,436",232,04,1일전 (10/18),"5,540",1주일전 (10/12),"5,730",2주일전 (10/05),"6,646",1개월전,"6,189",1년전,"5,777",일평년,"4,967"
열무,열무(1kg),상품,1kg,당일 (10/19),"2,777",233,04,1일전 (10/18),"3,113",1주일전 (10/12),"3,176",2주일전 (10/05),"3,378",1개월전,"3,957",1년전,"2,751",일평년,"2,593"
건고추,화건(1kg),상품,600g,당일 (10/19),"33,417",241,04,1일전 (10/18),"33,417",1주일전 (10/12),"33,417",2주일전 (10/05),"32,053",1개월전,"32,600",1년전,"26,000",일평년,"28,034"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/19),"18,389",242,04,1일전 (10/18),"17,267",1주일전 (10/12),"16,789",2주일전 (10/05),"18,078",1개월전,"17,351",1년전,"13,817",일평년,"11,824"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/19),"18,389",242,04,1일전 (10/18),"17,267",1주일전 (10/12),"16,789",2주일전 (10/05),"18,078",1개월전,"17,351",1년전,"13,817",일평년,"11,824"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/19),"17,889",242,04,1일전 (10/18),"17,578",1주일전 (10/12),"17,344",2주일전 (10/05),"18,656",1개월전,"18,640",1년전,"17,540",일평년,"12,724"
청양고추,청양고추(1kg),상품,100g,당일 (10/19),"13,689",242,04,1일전 (10/18),"14,200",1주일전 (10/12),"13,822",2주일전 (10/05),"15,256",1개월전,"17,853",1년전,"12,134",일평년,"10,299"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/19),"12,600",242,04,1일전 (10/18),"12,133",1주일전 (10/12),"11,196",2주일전 (10/05),"14,111",1개월전,"15,000",1년전,"10,067",일평년,"10,067"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/19),"23,813",243,04,1일전 (10/18),"22,775",1주일전 (10/12),"22,100",2주일전 (10/05),"22,963",1개월전,"22,003",1년전,"23,174",일평년,"18,809"
양파,양파(1kg),상품,1kg,당일 (10/19),"2,292",245,04,1일전 (10/18),"2,250",1주일전 (10/12),"2,336",2주일전 (10/05),"2,258",1개월전,"1,980",1년전,"2,548",일평년,"1,946"
대파,대파(1kg),상품,1kg,당일 (10/19),"3,933",246,04,1일전 (10/18),"3,898",1주일전 (10/12),"3,859",2주일전 (10/05),"3,691",1개월전,"2,984",1년전,"3,386",일평년,"3,408"
쪽파,쪽파(1kg),상품,1kg,당일 (10/19),"10,213",246,04,1일전 (10/18),"11,078",1주일전 (10/12),"13,037",2주일전 (10/05),"11,047",1개월전,"9,736",1년전,"8,528",일평년,"6,779"
생강,국산(1kg),상품,1kg,당일 (10/19),"14,416",247,04,1일전 (10/18),"15,491",1주일전 (10/12),"17,103",2주일전 (10/05),"20,263",1개월전,"22,101",1년전,"9,079",일평년,"9,672"
고춧가루,국산(1kg),상품,1kg,당일 (10/19),"35,857",248,04,1일전 (10/18),"37,074",1주일전 (10/12),"38,564",2주일전 (10/05),"40,331",1개월전,"39,887",1년전,"31,410",일평년,"32,718"
미나리,미나리(1kg),상품,100g,당일 (10/19),"19,211",252,04,1일전 (10/18),"19,600",1주일전 (10/12),"19,844",2주일전 (10/05),"20,344",1개월전,"20,367",1년전,"17,189",일평년,"15,008"
깻잎,깻잎(1kg),상품,100g,당일 (10/19),"29,222",253,04,1일전 (10/18),"30,511",1주일전 (10/12),"32,767",2주일전 (10/05),"34,500",1개월전,"32,762",1년전,"26,649",일평년,"22,322"
피망,청(1kg),상품,100g,당일 (10/19),"14,386",255,04,1일전 (10/18),"13,671",1주일전 (10/12),"12,821",2주일전 (10/05),"14,314",1개월전,"14,914",1년전,"10,533",일평년,"11,030"
파프리카,파프리카(1kg),상품,200g,당일 (10/19),"9,509",256,04,1일전 (10/18),"10,586",1주일전 (10/12),"9,986",2주일전 (10/05),"10,364",1개월전,"10,907",1년전,"9,326",일평년,"8,675"
