item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (04/25),"2,611",111,04,1일전 (04/24),"2,611",1주일전 (04/18),"2,516",2주일전 (04/11),"2,466",1개월전,"2,492",1년전,"2,514",일평년,"2,591"
찹쌀,일반계(1kg),상품,1kg,당일 (04/25),"3,987",112,04,1일전 (04/24),"4,113",1주일전 (04/18),"3,858",2주일전 (04/11),"4,130",1개월전,"4,124",1년전,"3,580",일평년,"4,322"
콩,흰 콩(국산)(1kg),상품,500g,당일 (04/25),"10,631",141,04,1일전 (04/24),"10,711",1주일전 (04/18),"10,711",2주일전 (04/11),"10,711",1개월전,"10,626",1년전,"10,695",일평년,"11,014"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (04/25),"19,124",142,04,1일전 (04/24),"19,124",1주일전 (04/18),"19,020",2주일전 (04/11),"20,300",1개월전,"18,504",1년전,"15,126",일평년,"16,809"
녹두,국산(1kg),상품,500g,당일 (04/25),"25,446",143,04,1일전 (04/24),"25,446",1주일전 (04/18),"25,446",2주일전 (04/11),"24,589",1개월전,"25,446",1년전,"20,862",일평년,"17,693"
고구마,밤(1kg),상품,1kg,당일 (04/25),"5,786",151,04,1일전 (04/24),"5,874",1주일전 (04/18),"5,507",2주일전 (04/11),"5,052",1개월전,"5,197",1년전,"5,491",일평년,"5,803"
감자,수미(노지)(1kg),상품,100g,당일 (04/25),"3,910",152,04,1일전 (04/24),"3,910",1주일전 (04/18),"3,910",2주일전 (04/11),"3,910",1개월전,"3,610",1년전,"6,697",일평년,"5,252"
메밀,메밀(수입)(1kg),중품,1kg,당일 (04/25),"3,000",144,05,1일전 (04/24),"3,000",1주일전 (04/18),"3,000",2주일전 (04/11),"3,000",1개월전,"2,978",1년전,"4,400",일평년,"3,550"
양배추,양배추(1포기),상품,1포기,당일 (04/25),"5,366",212,04,1일전 (04/24),"5,197",1주일전 (04/18),"5,253",2주일전 (04/11),"4,605",1개월전,"3,872",1년전,"3,944",일평년,"4,422"
시금치,시금치(1kg),상품,100g,당일 (04/25),"6,263",213,04,1일전 (04/24),"5,869",1주일전 (04/18),"6,106",2주일전 (04/11),"6,862",1개월전,"6,742",1년전,"5,829",일평년,"5,169"
상추,적(1kg),상품,100g,당일 (04/25),"9,300",214,04,1일전 (04/24),"8,223",1주일전 (04/18),"8,348",2주일전 (04/11),"7,891",1개월전,"9,149",1년전,"11,340",일평년,"8,502"
적상추,적(1kg),상품,100g,당일 (04/25),"9,300",214,04,1일전 (04/24),"8,223",1주일전 (04/18),"8,348",2주일전 (04/11),"7,891",1개월전,"9,149",1년전,"11,340",일평년,"8,502"
청상추,청(1kg),상품,100g,당일 (04/25),"10,575",214,04,1일전 (04/24),"10,124",1주일전 (04/18),"9,586",2주일전 (04/11),"7,981",1개월전,"9,239",1년전,"11,683",일평년,"8,825"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (04/25),"2,773",215,04,1일전 (04/24),"2,889",1주일전 (04/18),"2,920",2주일전 (04/11),"3,056",1개월전,"3,936",1년전,"2,737",일평년,"2,350"
수박,수박(1개),상품,1개,당일 (04/25),"27,920",221,04,1일전 (04/24),"27,670",1주일전 (04/18),"28,170",2주일전 (04/11),"28,295",1개월전,"31,467",1년전,"23,548",일평년,"20,228"
참외,참외(10개),상품,10개,당일 (04/25),"29,128",222,04,1일전 (04/24),"30,653",1주일전 (04/18),"28,640",2주일전 (04/11),"30,732",1개월전,-,1년전,"22,129",일평년,"21,553"
오이,가시계통(10개),상품,10개,당일 (04/25),"14,110",223,04,1일전 (04/24),"15,780",1주일전 (04/18),"15,780",2주일전 (04/11),"19,115",1개월전,"22,815",1년전,"15,630",일평년,"11,347"
가시오이,가시계통(10개),상품,10개,당일 (04/25),"14,110",223,04,1일전 (04/24),"15,780",1주일전 (04/18),"15,780",2주일전 (04/11),"19,115",1개월전,"22,815",1년전,"15,630",일평년,"11,347"
다다기오이,다다기계통(10개),상품,10개,당일 (04/25),"7,243",223,04,1일전 (04/24),"7,059",1주일전 (04/18),"7,656",2주일전 (04/11),"9,096",1개월전,"9,509",1년전,"8,097",일평년,"6,371"
취청오이,취청(10개),상품,10개,당일 (04/25),"12,987",223,04,1일전 (04/24),"13,043",1주일전 (04/18),"15,490",2주일전 (04/11),"17,811",1개월전,"17,402",1년전,"12,426",일평년,"8,493"
애호박,애호박(1개),상품,1개,당일 (04/25),"1,358",224,04,1일전 (04/24),"1,427",1주일전 (04/18),"1,460",2주일전 (04/11),"1,761",1개월전,"1,991",1년전,"1,649",일평년,"1,153"
쥬키니,쥬키니(1개),상품,1개,당일 (04/25),"1,540",224,04,1일전 (04/24),"1,540",1주일전 (04/18),"2,753",2주일전 (04/11),"2,920",1개월전,"3,642",1년전,"1,000",일평년,"1,116"
토마토,토마토(1kg),상품,1kg,당일 (04/25),"6,288",225,04,1일전 (04/24),"6,279",1주일전 (04/18),"6,530",2주일전 (04/11),"7,168",1개월전,"7,396",1년전,"5,429",일평년,"4,995"
무,월동(1개),상품,1개,당일 (04/25),"1,949",231,04,1일전 (04/24),"1,639",1주일전 (04/18),"1,710",2주일전 (04/11),"1,971",1개월전,"1,793",1년전,"2,080",일평년,"1,648"
당근,무세척(1kg),상품,1kg,당일 (04/25),"5,649",232,04,1일전 (04/24),"5,422",1주일전 (04/18),"5,658",2주일전 (04/11),"5,586",1개월전,"3,846",1년전,"4,928",일평년,"3,955"
열무,열무(1kg),상품,1kg,당일 (04/25),"3,000",233,04,1일전 (04/24),"3,000",1주일전 (04/18),"2,936",2주일전 (04/11),"2,705",1개월전,"3,796",1년전,"2,655",일평년,"2,277"
건고추,화건(1kg),상품,600g,당일 (04/25),"35,500",241,04,1일전 (04/24),"35,500",1주일전 (04/18),"35,500",2주일전 (04/11),"35,500",1개월전,"35,617",1년전,"31,583",일평년,"30,465"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/25),"18,456",242,04,1일전 (04/24),"17,067",1주일전 (04/18),"18,122",2주일전 (04/11),"20,033",1개월전,"25,549",1년전,"22,273",일평년,"11,446"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/25),"18,456",242,04,1일전 (04/24),"17,067",1주일전 (04/18),"18,122",2주일전 (04/11),"20,033",1개월전,"25,549",1년전,"22,273",일평년,"11,446"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (04/25),"17,167",242,04,1일전 (04/24),"17,600",1주일전 (04/18),"17,989",2주일전 (04/11),"18,544",1개월전,"21,978",1년전,"18,017",일평년,"12,306"
청양고추,청양고추(1kg),상품,100g,당일 (04/25),"12,256",242,04,1일전 (04/24),"9,929",1주일전 (04/18),"10,602",2주일전 (04/11),"12,757",1개월전,"19,176",1년전,"11,129",일평년,"8,689"
오이고추,오이맛고추(1kg),상품,100g,당일 (04/25),"13,644",242,04,1일전 (04/24),"12,722",1주일전 (04/18),"12,878",2주일전 (04/11),"13,378",1개월전,"20,322",1년전,"12,503",일평년,"11,149"
붉은고추,붉은고추(1kg),상품,100g,당일 (04/25),"35,975",243,04,1일전 (04/24),"36,413",1주일전 (04/18),"37,500",2주일전 (04/11),"42,025",1개월전,"29,990",1년전,"34,848",일평년,"19,083"
양파,양파(1kg),상품,1kg,당일 (04/25),"2,780",245,04,1일전 (04/24),"2,334",1주일전 (04/18),"2,216",2주일전 (04/11),"2,650",1개월전,"2,712",1년전,"2,380",일평년,"2,205"
대파,대파(1kg),상품,1kg,당일 (04/25),"2,110",246,04,1일전 (04/24),"1,922",1주일전 (04/18),"1,983",2주일전 (04/11),"2,135",1개월전,"2,333",1년전,"2,897",일평년,"2,549"
쪽파,쪽파(1kg),상품,1kg,당일 (04/25),"9,303",246,04,1일전 (04/24),"8,583",1주일전 (04/18),"8,575",2주일전 (04/11),"6,567",1개월전,"9,082",1년전,"5,834",일평년,"5,327"
생강,국산(1kg),상품,1kg,당일 (04/25),"16,943",247,04,1일전 (04/24),"16,943",1주일전 (04/18),"16,855",2주일전 (04/11),"16,855",1개월전,"16,851",1년전,"14,826",일평년,"13,363"
고춧가루,국산(1kg),상품,1kg,당일 (04/25),"35,858",248,04,1일전 (04/24),"35,924",1주일전 (04/18),"35,924",2주일전 (04/11),"36,769",1개월전,"35,318",1년전,"34,338",일평년,"32,669"
미나리,미나리(1kg),상품,100g,당일 (04/25),"15,389",252,04,1일전 (04/24),"15,133",1주일전 (04/18),"14,944",2주일전 (04/11),"16,278",1개월전,"18,589",1년전,"12,914",일평년,"10,911"
깻잎,깻잎(1kg),상품,100g,당일 (04/25),"25,933",253,04,1일전 (04/24),"21,044",1주일전 (04/18),"21,878",2주일전 (04/11),"19,344",1개월전,"22,293",1년전,"24,563",일평년,"19,893"
피망,청(1kg),상품,100g,당일 (04/25),"10,867",255,04,1일전 (04/24),"10,867",1주일전 (04/18),"12,467",2주일전 (04/11),"16,983",1개월전,"17,373",1년전,"14,737",일평년,"10,059"
파프리카,파프리카(1kg),상품,200g,당일 (04/25),"7,918",256,04,1일전 (04/24),"8,583",1주일전 (04/18),"9,111",2주일전 (04/11),"10,239",1개월전,"8,971",1년전,"9,023",일평년,"7,145"
멜론,멜론(1개),상품,1개,당일 (04/25),"16,312",257,04,1일전 (04/24),"16,512",1주일전 (04/18),"17,512",2주일전 (04/11),"18,912",1개월전,"19,927",1년전,"15,982",일평년,"14,112"
알배기배추,알배기배추(1포기),상품,1포기,당일 (04/25),"4,082",279,04,1일전 (04/24),"4,149",1주일전 (04/18),"4,409",2주일전 (04/11),"4,294",1개월전,"3,974",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (04/25),"4,073",280,04,1일전 (04/24),"4,348",1주일전 (04/18),"4,511",2주일전 (04/11),"4,237",1개월전,"3,113",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (04/25),"11,300",422,04,1일전 (04/24),"11,300",1주일전 (04/18),"12,413",2주일전 (04/11),"13,210",1개월전,"14,429",1년전,"8,227",일평년,"8,384"
