item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/10),"2,867",111,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"2,777",1개월전,"2,722",1년전,"2,235",일평년,"2,576"
찹쌀,일반계(1kg),상품,1kg,당일 (10/10),"3,660",112,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"3,632",1개월전,"3,538",1년전,"3,761",일평년,"4,398"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/10),"10,091",141,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"10,091",1개월전,"10,566",1년전,"11,830",일평년,"10,456"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/10),"16,220",142,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"16,220",1개월전,"16,220",1년전,"15,557",일평년,"15,841"
녹두,국산(1kg),상품,500g,당일 (10/10),"24,057",143,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"23,390",1개월전,"24,833",1년전,"27,900",일평년,"18,659"
고구마,밤(1kg),상품,1kg,당일 (10/10),"5,983",151,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"5,653",1개월전,"6,447",1년전,"5,590",일평년,"5,528"
감자,수미(노지)(1kg),상품,100g,당일 (10/10),"3,689",152,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"3,456",1개월전,"3,394",1년전,"4,533",일평년,"3,198"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/10),"3,400",144,05,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/10),"7,020",211,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"6,223",1개월전,"5,450",1년전,"7,108",일평년,"5,797"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/10),"7,020",211,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"6,223",1개월전,"5,450",1년전,"7,108",일평년,"5,797"
양배추,양배추(1포기),상품,1포기,당일 (10/10),"5,473",212,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"5,685",1개월전,"4,973",1년전,"4,975",일평년,"4,626"
시금치,시금치(1kg),상품,100g,당일 (10/10),"18,467",213,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"17,078",1개월전,"32,130",1년전,"9,890",일평년,"7,842"
상추,적(1kg),상품,100g,당일 (10/10),"17,078",214,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"16,256",1개월전,"16,760",1년전,"10,736",일평년,"12,007"
적상추,적(1kg),상품,100g,당일 (10/10),"17,078",214,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"16,256",1개월전,"16,760",1년전,"10,736",일평년,"12,007"
청상추,청(1kg),상품,100g,당일 (10/10),"18,263",214,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"17,413",1개월전,"17,310",1년전,"11,458",일평년,"12,473"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/10),"3,407",215,04,1일전 (10/09),-,1주일전 (10/03),-,2주일전 (09/26),"3,638",1개월전,"4,700",1년전,"2,459",일평년,"2,440"
