item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (12/02),"14,913",4301,01,1일전 (12/01),"14,859",1주일전 (11/25),"14,062",2주일전 (11/18),"14,506",1개월전,"14,386",1년전,"15,005",일평년,"15,019"
소_등심,등심,1++등급,100g,당일 (12/02),"12,944",4301,01,1일전 (12/01),"12,960",1주일전 (11/25),"12,749",2주일전 (11/18),"12,512",1개월전,"12,666",1년전,"14,235",일평년,"15,328"
설도,설도,1++등급,100g,당일 (12/02),"4,390",4301,01,1일전 (12/01),"4,378",1주일전 (11/25),"4,381",2주일전 (11/18),"4,379",1개월전,"4,416",1년전,"5,104",일평년,"5,190"
소_양지,양지,1++등급,100g,당일 (12/02),"5,567",4301,01,1일전 (12/01),"5,558",1주일전 (11/25),"5,579",2주일전 (11/18),"5,569",1개월전,"5,593",1년전,"6,654",일평년,"7,050"
소_갈비,갈비,1++등급,100g,당일 (12/02),"12,092",4301,01,1일전 (12/01),"12,220",1주일전 (11/25),"10,237",2주일전 (11/18),"12,003",1개월전,"11,883",1년전,"7,766",일평년,"7,781"
돼지_앞다리살,앞다리,앞다리,100g,당일 (12/02),"1,404",4304,00,1일전 (12/01),"1,426",1주일전 (11/25),"1,422",2주일전 (11/18),"1,417",1개월전,"1,461",1년전,"1,355",일평년,"1,313"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (12/02),"2,476",4304,00,1일전 (12/01),"2,539",1주일전 (11/25),"2,537",2주일전 (11/18),"2,492",1개월전,"2,573",1년전,"2,495",일평년,"2,360"
돼지_갈비,갈비,갈비,100g,당일 (12/02),"1,368",4304,00,1일전 (12/01),"1,396",1주일전 (11/25),"1,398",2주일전 (11/18),"1,368",1개월전,"1,430",1년전,"1,400",일평년,"1,407"
돼지_목심,목심,목심,100g,당일 (12/02),"2,307",4304,00,1일전 (12/01),"2,372",1주일전 (11/25),"2,373",2주일전 (11/18),"2,178",1개월전,"2,411",1년전,"2,286",일평년,"2,389"
닭,육계(kg),육계(kg),1kg,당일 (12/02),"5,791",9901,00,1일전 (12/01),"5,794",1주일전 (11/25),"5,746",2주일전 (11/18),"5,784",1개월전,"6,023",1년전,"5,385",일평년,"5,341"
계란,특란10구,일반란,10구,당일 (12/02),"3,282",9903,71,1일전 (12/01),"3,290",1주일전 (11/25),"3,277",2주일전 (11/18),"3,261",1개월전,"3,256",1년전,"3,656",일평년,"3,656"
우유,흰우유,흰우유,1L,당일 (12/02),"3,042",9908,00,1일전 (12/01),"3,041",1주일전 (11/25),"3,040",2주일전 (11/18),"3,005",1개월전,"3,029",1년전,"2,793",일평년,"2,778"
