item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/23),"2,977",111,04,1일전 (10/22),-,1주일전 (10/16),"2,825",2주일전 (10/09),-,1개월전,"2,766",1년전,"2,360",일평년,"2,666"
찹쌀,일반계(1kg),상품,1kg,당일 (10/23),"3,487",112,04,1일전 (10/22),-,1주일전 (10/16),"3,820",2주일전 (10/09),-,1개월전,"3,632",1년전,"3,650",일평년,"4,433"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/23),"10,091",141,04,1일전 (10/22),-,1주일전 (10/16),"10,091",2주일전 (10/09),-,1개월전,"10,091",1년전,"12,453",일평년,"10,612"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/23),"15,922",142,04,1일전 (10/22),-,1주일전 (10/16),"16,331",2주일전 (10/09),-,1개월전,"16,220",1년전,"16,134",일평년,"15,954"
녹두,국산(1kg),상품,500g,당일 (10/23),"24,723",143,04,1일전 (10/22),-,1주일전 (10/16),"24,723",2주일전 (10/09),-,1개월전,"23,523",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/23),"5,105",151,04,1일전 (10/22),-,1주일전 (10/16),"5,344",2주일전 (10/09),-,1개월전,"5,602",1년전,"5,237",일평년,"5,515"
감자,수미(노지)(1kg),상품,100g,당일 (10/23),"3,737",152,04,1일전 (10/22),-,1주일전 (10/16),"3,689",2주일전 (10/09),-,1개월전,"3,444",1년전,"4,500",일평년,"3,196"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/23),"3,400",144,05,1일전 (10/22),-,1주일전 (10/16),"3,400",2주일전 (10/09),-,1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/23),"5,581",211,04,1일전 (10/22),-,1주일전 (10/16),"7,040",2주일전 (10/09),-,1개월전,"6,626",1년전,"4,735",일평년,"4,399"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/23),"5,581",211,04,1일전 (10/22),-,1주일전 (10/16),"7,040",2주일전 (10/09),-,1개월전,"6,626",1년전,"4,735",일평년,"4,399"
양배추,양배추(1포기),상품,1포기,당일 (10/23),"5,397",212,04,1일전 (10/22),-,1주일전 (10/16),"5,198",2주일전 (10/09),-,1개월전,"5,654",1년전,"5,042",일평년,"4,553"
시금치,시금치(1kg),상품,100g,당일 (10/23),"10,667",213,04,1일전 (10/22),-,1주일전 (10/16),"14,151",2주일전 (10/09),-,1개월전,"18,164",1년전,"9,290",일평년,"7,476"
상추,적(1kg),상품,100g,당일 (10/23),"13,167",214,04,1일전 (10/22),-,1주일전 (10/16),"15,413",2주일전 (10/09),-,1개월전,"15,933",1년전,"10,961",일평년,"12,418"
적상추,적(1kg),상품,100g,당일 (10/23),"13,167",214,04,1일전 (10/22),-,1주일전 (10/16),"15,413",2주일전 (10/09),-,1개월전,"15,933",1년전,"10,961",일평년,"12,418"
청상추,청(1kg),상품,100g,당일 (10/23),"14,488",214,04,1일전 (10/22),-,1주일전 (10/16),"16,600",2주일전 (10/09),-,1개월전,"16,870",1년전,"11,672",일평년,"12,405"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/23),"2,664",215,04,1일전 (10/22),-,1주일전 (10/16),"3,190",2주일전 (10/09),-,1개월전,"3,695",1년전,"2,649",일평년,"2,379"
수박,수박(1개),상품,1개,당일 (10/23),"18,597",221,04,1일전 (10/22),-,1주일전 (10/16),"16,263",2주일전 (10/09),-,1개월전,"28,430",1년전,-,일평년,"21,442"
오이,가시계통(10개),상품,10개,당일 (10/23),"16,615",223,04,1일전 (10/22),-,1주일전 (10/16),"17,110",2주일전 (10/09),-,1개월전,"15,616",1년전,"14,970",일평년,"14,043"
가시오이,가시계통(10개),상품,10개,당일 (10/23),"16,615",223,04,1일전 (10/22),-,1주일전 (10/16),"17,110",2주일전 (10/09),-,1개월전,"15,616",1년전,"14,970",일평년,"14,043"
다다기오이,다다기계통(10개),상품,10개,당일 (10/23),"10,232",223,04,1일전 (10/22),-,1주일전 (10/16),"12,244",2주일전 (10/09),-,1개월전,"11,566",1년전,"11,854",일평년,"8,617"
취청오이,취청(10개),상품,10개,당일 (10/23),"12,297",223,04,1일전 (10/22),-,1주일전 (10/16),"13,774",2주일전 (10/09),-,1개월전,"14,737",1년전,"12,010",일평년,"9,724"
애호박,애호박(1개),상품,1개,당일 (10/23),"1,385",224,04,1일전 (10/22),-,1주일전 (10/16),"1,606",2주일전 (10/09),-,1개월전,"1,890",1년전,"1,599",일평년,"1,391"
쥬키니,쥬키니(1개),상품,1개,당일 (10/23),"2,487",224,04,1일전 (10/22),-,1주일전 (10/16),"2,820",2주일전 (10/09),-,1개월전,"2,487",1년전,"2,153",일평년,"1,993"
토마토,토마토(1kg),상품,1kg,당일 (10/23),"12,456",225,04,1일전 (10/22),-,1주일전 (10/16),"8,842",2주일전 (10/09),-,1개월전,"7,861",1년전,"9,522",일평년,"7,432"
무,고랭지(1개),상품,1개,당일 (10/23),"2,265",231,04,1일전 (10/22),-,1주일전 (10/16),"2,428",2주일전 (10/09),-,1개월전,"2,266",1년전,"3,396",일평년,"2,794"
당근,무세척(1kg),상품,1kg,당일 (10/23),"5,274",232,04,1일전 (10/22),-,1주일전 (10/16),"5,619",2주일전 (10/09),-,1개월전,"6,137",1년전,"5,733",일평년,"5,000"
열무,열무(1kg),상품,1kg,당일 (10/23),"2,736",233,04,1일전 (10/22),-,1주일전 (10/16),"3,132",2주일전 (10/09),-,1개월전,"3,832",1년전,"2,728",일평년,"2,693"
건고추,화건(1kg),상품,600g,당일 (10/23),"30,633",241,04,1일전 (10/22),-,1주일전 (10/16),"33,417",2주일전 (10/09),-,1개월전,"32,820",1년전,"26,000",일평년,"27,988"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/23),"18,289",242,04,1일전 (10/22),-,1주일전 (10/16),"17,011",2주일전 (10/09),-,1개월전,"18,009",1년전,"13,872",일평년,"11,972"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/23),"18,289",242,04,1일전 (10/22),-,1주일전 (10/16),"17,011",2주일전 (10/09),-,1개월전,"18,009",1년전,"13,872",일평년,"11,972"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/23),"16,633",242,04,1일전 (10/22),-,1주일전 (10/16),"17,511",2주일전 (10/09),-,1개월전,"18,787",1년전,"16,571",일평년,"13,068"
청양고추,청양고추(1kg),상품,100g,당일 (10/23),"12,867",242,04,1일전 (10/22),-,1주일전 (10/16),"14,044",2주일전 (10/09),-,1개월전,"16,218",1년전,"12,143",일평년,"10,334"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/23),"12,600",242,04,1일전 (10/22),-,1주일전 (10/16),"11,800",2주일전 (10/09),-,1개월전,"14,236",1년전,"9,883",일평년,"9,883"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/23),"23,713",243,04,1일전 (10/22),-,1주일전 (10/16),"22,525",2주일전 (10/09),-,1개월전,"24,285",1년전,"23,490",일평년,"19,265"
양파,양파(1kg),상품,1kg,당일 (10/23),"2,288",245,04,1일전 (10/22),-,1주일전 (10/16),"2,250",2주일전 (10/09),-,1개월전,"2,020",1년전,"2,622",일평년,"1,965"
대파,대파(1kg),상품,1kg,당일 (10/23),"3,725",246,04,1일전 (10/22),-,1주일전 (10/16),"3,856",2주일전 (10/09),-,1개월전,"3,276",1년전,"3,426",일평년,"3,353"
쪽파,쪽파(1kg),상품,1kg,당일 (10/23),"10,047",246,04,1일전 (10/22),-,1주일전 (10/16),"12,955",2주일전 (10/09),-,1개월전,"9,533",1년전,"8,469",일평년,"6,902"
생강,국산(1kg),상품,1kg,당일 (10/23),"13,513",247,04,1일전 (10/22),-,1주일전 (10/16),"17,103",2주일전 (10/09),-,1개월전,"21,614",1년전,"9,545",일평년,"9,240"
고춧가루,국산(1kg),상품,1kg,당일 (10/23),"35,734",248,04,1일전 (10/22),-,1주일전 (10/16),"38,564",2주일전 (10/09),-,1개월전,"40,051",1년전,"31,410",일평년,"32,950"
