item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/06),"2,855",111,04,1일전 (11/05),-,1주일전 (10/30),"2,857",2주일전 (10/23),"2,977",1개월전,"2,850",1년전,"2,580",일평년,"2,671"
찹쌀,일반계(1kg),상품,1kg,당일 (11/06),"3,432",112,04,1일전 (11/05),-,1주일전 (10/30),"3,708",2주일전 (10/23),"3,487",1개월전,"3,698",1년전,"3,622",일평년,"4,347"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/06),"10,091",141,04,1일전 (11/05),-,1주일전 (10/30),"10,091",2주일전 (10/23),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/06),"16,489",142,04,1일전 (11/05),-,1주일전 (10/30),"16,489",2주일전 (10/23),"15,922",1개월전,"16,220",1년전,"16,769",일평년,"16,282"
녹두,국산(1kg),상품,500g,당일 (11/06),"24,723",143,04,1일전 (11/05),-,1주일전 (10/30),"24,723",2주일전 (10/23),"24,723",1개월전,"23,923",1년전,"27,900",일평년,"18,234"
고구마,밤(1kg),상품,1kg,당일 (11/06),"5,438",151,04,1일전 (11/05),-,1주일전 (10/30),"5,563",2주일전 (10/23),"5,105",1개월전,"5,979",1년전,"5,507",일평년,"5,489"
감자,수미(노지)(1kg),상품,100g,당일 (11/06),"3,723",152,04,1일전 (11/05),-,1주일전 (10/30),"3,707",2주일전 (10/23),"3,737",1개월전,"3,710",1년전,"4,314",일평년,"3,223"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/06),"3,400",144,05,1일전 (11/05),-,1주일전 (10/30),"3,400",2주일전 (10/23),"3,400",1개월전,"3,400",1년전,"4,813",일평년,"3,004"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/06),-,211,04,1일전 (11/05),-,1주일전 (10/30),"4,300",2주일전 (10/23),"5,581",1개월전,"7,356",1년전,-,일평년,"4,465"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/06),-,211,04,1일전 (11/05),-,1주일전 (10/30),"4,300",2주일전 (10/23),"5,581",1개월전,"7,356",1년전,-,일평년,"4,465"
양배추,양배추(1포기),상품,1포기,당일 (11/06),"4,636",212,04,1일전 (11/05),-,1주일전 (10/30),"5,176",2주일전 (10/23),"5,397",1개월전,"5,522",1년전,"4,873",일평년,"4,554"
시금치,시금치(1kg),상품,100g,당일 (11/06),"7,901",213,04,1일전 (11/05),-,1주일전 (10/30),"7,628",2주일전 (10/23),"10,667",1개월전,"19,018",1년전,"8,774",일평년,"6,566"
상추,적(1kg),상품,100g,당일 (11/06),"12,038",214,04,1일전 (11/05),-,1주일전 (10/30),"13,100",2주일전 (10/23),"13,167",1개월전,"17,120",1년전,"10,471",일평년,"10,456"
적상추,적(1kg),상품,100g,당일 (11/06),"12,038",214,04,1일전 (11/05),-,1주일전 (10/30),"13,100",2주일전 (10/23),"13,167",1개월전,"17,120",1년전,"10,471",일평년,"10,456"
청상추,청(1kg),상품,100g,당일 (11/06),"12,800",214,04,1일전 (11/05),-,1주일전 (10/30),"13,400",2주일전 (10/23),"14,488",1개월전,"18,333",1년전,"11,050",일평년,"10,563"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/06),"2,589",215,04,1일전 (11/05),-,1주일전 (10/30),"2,684",2주일전 (10/23),"2,664",1개월전,"3,536",1년전,"2,586",일평년,"2,380"
수박,수박(1개),상품,1개,당일 (11/06),"20,597",221,04,1일전 (11/05),-,1주일전 (10/30),"20,945",2주일전 (10/23),"18,597",1개월전,"20,797",1년전,-,일평년,"19,878"
오이,가시계통(10개),상품,10개,당일 (11/06),"14,950",223,04,1일전 (11/05),-,1주일전 (10/30),"14,950",2주일전 (10/23),"16,615",1개월전,"17,710",1년전,"11,630",일평년,"14,965"
가시오이,가시계통(10개),상품,10개,당일 (11/06),"14,950",223,04,1일전 (11/05),-,1주일전 (10/30),"14,950",2주일전 (10/23),"16,615",1개월전,"17,710",1년전,"11,630",일평년,"14,965"
다다기오이,다다기계통(10개),상품,10개,당일 (11/06),"9,188",223,04,1일전 (11/05),-,1주일전 (10/30),"8,288",2주일전 (10/23),"10,232",1개월전,"12,609",1년전,"7,710",일평년,"7,135"
취청오이,취청(10개),상품,10개,당일 (11/06),"11,260",223,04,1일전 (11/05),-,1주일전 (10/30),"11,140",2주일전 (10/23),"12,297",1개월전,"14,551",1년전,"8,325",일평년,"8,320"
