item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (07/03),"2,657",111,04,1일전 (07/02),"2,657",1주일전 (06/26),"2,690",2주일전 (06/19),"2,625",1개월전,"2,699",1년전,"2,468",일평년,"2,561"
찹쌀,일반계(1kg),상품,1kg,당일 (07/03),"3,918",112,04,1일전 (07/02),"4,091",1주일전 (06/26),"4,198",2주일전 (06/19),"4,194",1개월전,"4,017",1년전,"3,618",일평년,"4,290"
콩,흰 콩(국산)(1kg),상품,500g,당일 (07/03),"10,620",141,04,1일전 (07/02),"10,620",1주일전 (06/26),"10,620",2주일전 (06/19),"10,620",1개월전,"10,649",1년전,"10,896",일평년,"10,988"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (07/03),"20,129",142,04,1일전 (07/02),"20,129",1주일전 (06/26),"20,129",2주일전 (06/19),"20,529",1개월전,"19,826",1년전,"14,960",일평년,"16,599"
녹두,국산(1kg),상품,500g,당일 (07/03),"24,666",143,04,1일전 (07/02),"25,523",1주일전 (06/26),"25,523",2주일전 (06/19),"25,409",1개월전,"25,809",1년전,"20,910",일평년,"17,981"
고구마,밤(1kg),상품,1kg,당일 (07/03),"5,994",151,04,1일전 (07/02),"5,696",1주일전 (06/26),"5,610",2주일전 (06/19),"6,072",1개월전,"5,552",1년전,"5,565",일평년,"6,523"
감자,수미(노지)(1kg),상품,100g,당일 (07/03),"3,163",152,04,1일전 (07/02),"3,163",1주일전 (06/26),"3,233",2주일전 (06/19),"3,547",1개월전,"5,000",1년전,"4,054",일평년,"3,283"
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/03),"3,000",144,05,1일전 (07/02),"3,000",1주일전 (06/26),"3,000",2주일전 (06/19),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,397"
양배추,양배추(1포기),상품,1포기,당일 (07/03),"4,023",212,04,1일전 (07/02),"4,023",1주일전 (06/26),"3,656",2주일전 (06/19),"4,348",1개월전,"5,718",1년전,"4,350",일평년,"3,458"
시금치,시금치(1kg),상품,100g,당일 (07/03),"10,803",213,04,1일전 (07/02),"9,841",1주일전 (06/26),"8,202",2주일전 (06/19),"7,137",1개월전,"7,551",1년전,"10,107",일평년,"8,492"
상추,적(1kg),상품,100g,당일 (07/03),"11,125",214,04,1일전 (07/02),"11,125",1주일전 (06/26),"9,930",2주일전 (06/19),"9,770",1개월전,"8,900",1년전,"11,873",일평년,"11,708"
적상추,적(1kg),상품,100g,당일 (07/03),"11,125",214,04,1일전 (07/02),"11,125",1주일전 (06/26),"9,930",2주일전 (06/19),"9,770",1개월전,"8,900",1년전,"11,873",일평년,"11,708"
청상추,청(1kg),상품,100g,당일 (07/03),"12,025",214,04,1일전 (07/02),"12,338",1주일전 (06/26),"10,995",2주일전 (06/19),"10,395",1개월전,"9,344",1년전,"12,624",일평년,"11,538"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (07/03),"2,871",215,04,1일전 (07/02),"2,766",1주일전 (06/26),"2,301",2주일전 (06/19),"2,303",1개월전,"2,468",1년전,"2,754",일평년,"2,340"
수박,수박(1개),상품,1개,당일 (07/03),"21,600",221,04,1일전 (07/02),"21,350",1주일전 (06/26),"21,075",2주일전 (06/19),"19,856",1개월전,"22,620",1년전,"20,685",일평년,"18,747"
참외,참외(10개),상품,10개,당일 (07/03),"12,350",222,04,1일전 (07/02),"12,350",1주일전 (06/26),"13,216",2주일전 (06/19),"16,250",1개월전,"19,722",1년전,"16,268",일평년,"13,858"
오이,가시계통(10개),상품,10개,당일 (07/03),"9,960",223,04,1일전 (07/02),"9,960",1주일전 (06/26),"9,960",2주일전 (06/19),"9,280",1개월전,"10,665",1년전,"14,970",일평년,"10,377"
가시오이,가시계통(10개),상품,10개,당일 (07/03),"9,960",223,04,1일전 (07/02),"9,960",1주일전 (06/26),"9,960",2주일전 (06/19),"9,280",1개월전,"10,665",1년전,"14,970",일평년,"10,377"
다다기오이,다다기계통(10개),상품,10개,당일 (07/03),"8,487",223,04,1일전 (07/02),"7,991",1주일전 (06/26),"5,849",2주일전 (06/19),"5,907",1개월전,"6,385",1년전,"8,636",일평년,"7,541"
취청오이,취청(10개),상품,10개,당일 (07/03),"11,091",223,04,1일전 (07/02),"10,734",1주일전 (06/26),"9,327",2주일전 (06/19),"8,916",1개월전,"9,972",1년전,"9,658",일평년,"9,183"
애호박,애호박(1개),상품,1개,당일 (07/03),"1,043",224,04,1일전 (07/02),"1,097",1주일전 (06/26),"1,068",2주일전 (06/19),"1,061",1개월전,"1,135",1년전,"1,236",일평년,"1,195"
