item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
소_안심,안심,1++등급,100g,당일 (10/15),"14,425",4301,01,1일전 (10/14),"14,423",1주일전 (10/08),"14,463",2주일전 (10/01),"13,859",1개월전,"13,817",1년전,"17,023",일평년,"17,028"
소_등심,등심,1++등급,100g,당일 (10/15),"12,608",4301,01,1일전 (10/14),"12,619",1주일전 (10/08),"12,678",2주일전 (10/01),"12,960",1개월전,"14,705",1년전,"15,300",일평년,"15,304"
설도,설도,1++등급,100g,당일 (10/15),"4,250",4301,01,1일전 (10/14),"4,249",1주일전 (10/08),"4,266",2주일전 (10/01),"4,243",1개월전,"4,288",1년전,"5,093",일평년,"5,093"
소_양지,양지,1++등급,100g,당일 (10/15),"5,331",4301,01,1일전 (10/14),"5,327",1주일전 (10/08),"5,317",2주일전 (10/01),"5,058",1개월전,"6,553",1년전,"7,674",일평년,"7,675"
소_갈비,갈비,1++등급,100g,당일 (10/15),"11,560",4301,01,1일전 (10/14),"11,529",1주일전 (10/08),"11,521",2주일전 (10/01),"9,033",1개월전,"8,593",1년전,"8,327",일평년,"8,327"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/15),"1,439",4304,00,1일전 (10/14),"1,439",1주일전 (10/08),"1,427",2주일전 (10/01),"1,415",1개월전,"1,405",1년전,"1,347",일평년,"1,346"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/15),"2,702",4304,00,1일전 (10/14),"2,703",1주일전 (10/08),"2,725",2주일전 (10/01),"2,670",1개월전,"2,684",1년전,"2,744",일평년,"2,398"
돼지_갈비,갈비,갈비,100g,당일 (10/15),"1,443",4304,00,1일전 (10/14),"1,444",1주일전 (10/08),"1,449",2주일전 (10/01),"1,444",1개월전,"1,431",1년전,"1,454",일평년,"1,453"
돼지_목심,목심,목심,100g,당일 (10/15),"2,532",4304,00,1일전 (10/14),"2,532",1주일전 (10/08),"2,550",2주일전 (10/01),"2,495",1개월전,"2,509",1년전,"2,557",일평년,"2,557"
닭,육계(kg),육계(kg),1kg,당일 (10/15),"6,156",9901,00,1일전 (10/14),"6,156",1주일전 (10/08),"6,202",2주일전 (10/01),"6,130",1개월전,"6,057",1년전,"5,386",일평년,"5,326"
계란,특란10구,일반란,10구,당일 (10/15),"3,300",9903,71,1일전 (10/14),"3,290",1주일전 (10/08),"3,271",2주일전 (10/01),"3,291",1개월전,"3,343",1년전,"3,745",일평년,"3,745"
우유,흰우유,흰우유,1L,당일 (10/15),"2,996",9908,00,1일전 (10/14),"2,995",1주일전 (10/08),"2,966",2주일전 (10/01),"2,946",1개월전,"2,940",1년전,"2,757",일평년,"2,757"
