item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/12),"2,908",111,04,1일전 (12/11),"2,889",1주일전 (12/05),"2,848",2주일전 (11/28),"2,814",1개월전,"2,869",1년전,"2,601",일평년,"2,672"
찹쌀,일반계(1kg),상품,1kg,당일 (12/12),"3,494",112,04,1일전 (12/11),"3,543",1주일전 (12/05),"3,549",2주일전 (11/28),"3,691",1개월전,"3,504",1년전,"3,607",일평년,"4,540"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/12),"10,094",141,04,1일전 (12/11),"10,094",1주일전 (12/05),"10,094",2주일전 (11/28),"10,094",1개월전,"10,091",1년전,"12,287",일평년,"10,976"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/12),"16,404",142,04,1일전 (12/11),"16,273",1주일전 (12/05),"15,298",2주일전 (11/28),"15,298",1개월전,"16,224",1년전,"13,429",일평년,"15,851"
녹두,국산(1kg),상품,500g,당일 (12/12),"25,757",143,04,1일전 (12/11),"25,757",1주일전 (12/05),"25,757",2주일전 (11/28),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,091"
고구마,밤(1kg),상품,1kg,당일 (12/12),"5,213",151,04,1일전 (12/11),"5,454",1주일전 (12/05),"5,356",2주일전 (11/28),"5,148",1개월전,"5,170",1년전,"4,779",일평년,"5,272"
감자,수미(노지)(1kg),상품,100g,당일 (12/12),"3,892",152,04,1일전 (12/11),"3,892",1주일전 (12/05),"3,890",2주일전 (11/28),"3,960",1개월전,"3,756",1년전,"4,250",일평년,"3,592"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/12),"3,100",144,05,1일전 (12/11),"3,100",1주일전 (12/05),"3,400",2주일전 (11/28),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/12),"3,375",212,04,1일전 (12/11),"3,418",1주일전 (12/05),"3,370",2주일전 (11/28),"3,596",1개월전,"4,520",1년전,"3,227",일평년,"3,776"
시금치,시금치(1kg),상품,100g,당일 (12/12),"6,789",213,04,1일전 (12/11),"6,789",1주일전 (12/05),"7,034",2주일전 (11/28),"6,952",1개월전,"7,771",1년전,"6,228",일평년,"5,029"
상추,적(1kg),상품,100g,당일 (12/12),"10,143",214,04,1일전 (12/11),"10,143",1주일전 (12/05),"11,544",2주일전 (11/28),"10,889",1개월전,"11,402",1년전,"9,331",일평년,"8,685"
