item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/17),-,111,04,1일전 (10/16),"2,825",1주일전 (10/10),"2,867",2주일전 (10/03),-,1개월전,"2,749",1년전,"2,345",일평년,"2,606"
찹쌀,일반계(1kg),상품,1kg,당일 (10/17),"3,910",112,04,1일전 (10/16),"3,820",1주일전 (10/10),"3,660",2주일전 (10/03),-,1개월전,"3,539",1년전,"3,752",일평년,"4,440"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/17),"10,091",141,04,1일전 (10/16),"10,091",1주일전 (10/10),"10,091",2주일전 (10/03),-,1개월전,"10,091",1년전,"11,830",일평년,"10,565"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/17),"16,331",142,04,1일전 (10/16),"16,331",1주일전 (10/10),"16,220",2주일전 (10/03),-,1개월전,"16,220",1년전,"16,191",일평년,"15,937"
녹두,국산(1kg),상품,500g,당일 (10/17),"24,723",143,04,1일전 (10/16),"24,723",1주일전 (10/10),"24,057",2주일전 (10/03),-,1개월전,"24,848",1년전,"27,900",일평년,"18,459"
고구마,밤(1kg),상품,1kg,당일 (10/17),"4,969",151,04,1일전 (10/16),"5,344",1주일전 (10/10),"5,983",2주일전 (10/03),-,1개월전,"5,776",1년전,"5,333",일평년,"5,446"
감자,수미(노지)(1kg),상품,100g,당일 (10/17),"3,689",152,04,1일전 (10/16),"3,689",1주일전 (10/10),"3,689",2주일전 (10/03),-,1개월전,"3,426",1년전,"4,527",일평년,"3,304"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/17),"3,400",144,05,1일전 (10/16),"3,400",1주일전 (10/10),"3,400",2주일전 (10/03),-,1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/17),"6,526",211,04,1일전 (10/16),"7,040",1주일전 (10/10),"7,020",2주일전 (10/03),-,1개월전,"5,526",1년전,"5,485",일평년,"4,728"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/17),"6,526",211,04,1일전 (10/16),"7,040",1주일전 (10/10),"7,020",2주일전 (10/03),-,1개월전,"5,526",1년전,"5,485",일평년,"4,728"
양배추,양배추(1포기),상품,1포기,당일 (10/17),"5,198",212,04,1일전 (10/16),"5,198",1주일전 (10/10),"5,473",2주일전 (10/03),-,1개월전,"5,241",1년전,"5,165",일평년,"4,885"
시금치,시금치(1kg),상품,100g,당일 (10/17),"14,051",213,04,1일전 (10/16),"14,151",1주일전 (10/10),"18,467",2주일전 (10/03),-,1개월전,"24,416",1년전,"9,271",일평년,"7,249"
상추,적(1kg),상품,100g,당일 (10/17),"14,375",214,04,1일전 (10/16),"15,413",1주일전 (10/10),"17,078",2주일전 (10/03),-,1개월전,"17,790",1년전,"10,203",일평년,"11,633"
적상추,적(1kg),상품,100g,당일 (10/17),"14,375",214,04,1일전 (10/16),"15,413",1주일전 (10/10),"17,078",2주일전 (10/03),-,1개월전,"17,790",1년전,"10,203",일평년,"11,633"
청상추,청(1kg),상품,100g,당일 (10/17),"15,563",214,04,1일전 (10/16),"16,600",1주일전 (10/10),"18,263",2주일전 (10/03),-,1개월전,"18,748",1년전,"11,017",일평년,"11,735"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/17),"3,171",215,04,1일전 (10/16),"3,190",1주일전 (10/10),"3,407",2주일전 (10/03),-,1개월전,"3,835",1년전,"2,597",일평년,"2,350"
수박,수박(1개),상품,1개,당일 (10/17),"16,263",221,04,1일전 (10/16),"16,263",1주일전 (10/10),"17,900",2주일전 (10/03),-,1개월전,"31,148",1년전,-,일평년,"20,788"
오이,가시계통(10개),상품,10개,당일 (10/17),"17,110",223,04,1일전 (10/16),"17,110",1주일전 (10/10),"16,610",2주일전 (10/03),-,1개월전,"18,115",1년전,"13,300",일평년,"11,472"
가시오이,가시계통(10개),상품,10개,당일 (10/17),"17,110",223,04,1일전 (10/16),"17,110",1주일전 (10/10),"16,610",2주일전 (10/03),-,1개월전,"18,115",1년전,"13,300",일평년,"11,472"
다다기오이,다다기계통(10개),상품,10개,당일 (10/17),"11,903",223,04,1일전 (10/16),"12,244",1주일전 (10/10),"12,413",2주일전 (10/03),-,1개월전,"10,879",1년전,"9,872",일평년,"7,802"
취청오이,취청(10개),상품,10개,당일 (10/17),"13,479",223,04,1일전 (10/16),"13,774",1주일전 (10/10),"14,227",2주일전 (10/03),-,1개월전,"13,660",1년전,"10,845",일평년,"8,895"
애호박,애호박(1개),상품,1개,당일 (10/17),"1,606",224,04,1일전 (10/16),"1,606",1주일전 (10/10),"1,716",2주일전 (10/03),-,1개월전,"1,823",1년전,"1,402",일평년,"1,269"
쥬키니,쥬키니(1개),상품,1개,당일 (10/17),"2,820",224,04,1일전 (10/16),"2,820",1주일전 (10/10),"2,653",2주일전 (10/03),-,1개월전,"2,437",1년전,"2,153",일평년,"1,821"
토마토,토마토(1kg),상품,1kg,당일 (10/17),"9,064",225,04,1일전 (10/16),"8,842",1주일전 (10/10),"8,806",2주일전 (10/03),-,1개월전,"9,107",1년전,"10,037",일평년,"7,606"
무,고랭지(1개),상품,1개,당일 (10/17),"2,400",231,04,1일전 (10/16),"2,428",1주일전 (10/10),"2,437",2주일전 (10/03),-,1개월전,"2,127",1년전,"3,591",일평년,"2,857"
당근,무세척(1kg),상품,1kg,당일 (10/17),"5,619",232,04,1일전 (10/16),"5,619",1주일전 (10/10),"6,318",2주일전 (10/03),-,1개월전,"6,230",1년전,"5,766",일평년,"4,943"
열무,열무(1kg),상품,1kg,당일 (10/17),"3,113",233,04,1일전 (10/16),"3,132",1주일전 (10/10),"3,337",2주일전 (10/03),-,1개월전,"4,093",1년전,"2,695",일평년,"2,543"
건고추,화건(1kg),상품,600g,당일 (10/17),"33,417",241,04,1일전 (10/16),"33,417",1주일전 (10/10),"32,053",2주일전 (10/03),-,1개월전,"32,830",1년전,"26,000",일평년,"28,442"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/17),"17,356",242,04,1일전 (10/16),"17,011",1주일전 (10/10),"17,756",2주일전 (10/03),-,1개월전,"17,512",1년전,"14,840",일평년,"11,874"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/17),"17,356",242,04,1일전 (10/16),"17,011",1주일전 (10/10),"17,756",2주일전 (10/03),-,1개월전,"17,512",1년전,"14,840",일평년,"11,874"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/17),"17,511",242,04,1일전 (10/16),"17,511",1주일전 (10/10),"17,978",2주일전 (10/03),-,1개월전,"18,451",1년전,"18,277",일평년,"12,595"
청양고추,청양고추(1kg),상품,100g,당일 (10/17),"14,167",242,04,1일전 (10/16),"14,044",1주일전 (10/10),"15,200",2주일전 (10/03),-,1개월전,"17,588",1년전,"12,163",일평년,"10,357"
