item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (06/20),"2,624",111,04,1일전 (06/19),"2,625",1주일전 (06/13),"2,664",2주일전 (06/06),-,1개월전,"2,680",1년전,"2,475",일평년,"2,556"
찹쌀,일반계(1kg),상품,1kg,당일 (06/20),"4,198",112,04,1일전 (06/19),"4,194",1주일전 (06/13),"3,941",2주일전 (06/06),-,1개월전,"3,986",1년전,"3,599",일평년,"4,312"
콩,흰 콩(국산)(1kg),상품,500g,당일 (06/20),"10,620",141,04,1일전 (06/19),"10,620",1주일전 (06/13),"10,043",2주일전 (06/06),-,1개월전,"10,671",1년전,"11,077",일평년,"10,750"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (06/20),"20,751",142,04,1일전 (06/19),"20,529",1주일전 (06/13),"20,467",2주일전 (06/06),-,1개월전,"19,152",1년전,"15,126",일평년,"16,403"
녹두,국산(1kg),상품,500g,당일 (06/20),"25,523",143,04,1일전 (06/19),"25,409",1주일전 (06/13),"25,409",2주일전 (06/06),-,1개월전,"25,409",1년전,"20,910",일평년,"17,701"
고구마,밤(1kg),상품,1kg,당일 (06/20),"5,926",151,04,1일전 (06/19),"6,072",1주일전 (06/13),"5,677",2주일전 (06/06),-,1개월전,"5,968",1년전,"5,611",일평년,"6,420"
감자,수미(노지)(1kg),상품,100g,당일 (06/20),"3,500",152,04,1일전 (06/19),"3,547",1주일전 (06/13),"3,958",2주일전 (06/06),-,1개월전,-,1년전,"4,491",일평년,"3,606"
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/20),"3,000",144,05,1일전 (06/19),"3,000",1주일전 (06/13),"3,000",2주일전 (06/06),-,1개월전,"3,000",1년전,"3,900",일평년,"3,375"
양배추,양배추(1포기),상품,1포기,당일 (06/20),"4,150",212,04,1일전 (06/19),"4,348",1주일전 (06/13),"4,570",2주일전 (06/06),-,1개월전,"5,556",1년전,"4,085",일평년,"3,393"
시금치,시금치(1kg),상품,100g,당일 (06/20),"7,914",213,04,1일전 (06/19),"7,137",1주일전 (06/13),"7,047",2주일전 (06/06),-,1개월전,"6,578",1년전,"8,611",일평년,"6,463"
상추,적(1kg),상품,100g,당일 (06/20),"9,918",214,04,1일전 (06/19),"9,770",1주일전 (06/13),"9,189",2주일전 (06/06),-,1개월전,"8,098",1년전,"10,811",일평년,"9,918"
적상추,적(1kg),상품,100g,당일 (06/20),"9,918",214,04,1일전 (06/19),"9,770",1주일전 (06/13),"9,189",2주일전 (06/06),-,1개월전,"8,098",1년전,"10,811",일평년,"9,918"
청상추,청(1kg),상품,100g,당일 (06/20),"10,495",214,04,1일전 (06/19),"10,395",1주일전 (06/13),"10,128",2주일전 (06/06),-,1개월전,"9,304",1년전,"11,233",일평년,"9,852"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/20),"2,281",215,04,1일전 (06/19),"2,303",1주일전 (06/13),"2,396",2주일전 (06/06),-,1개월전,"2,641",1년전,"2,157",일평년,"2,020"
수박,수박(1개),상품,1개,당일 (06/20),"21,386",221,04,1일전 (06/19),"19,856",1주일전 (06/13),"20,989",2주일전 (06/06),-,1개월전,"23,242",1년전,"19,493",일평년,"17,868"
참외,참외(10개),상품,10개,당일 (06/20),"15,321",222,04,1일전 (06/19),"16,250",1주일전 (06/13),"17,025",2주일전 (06/06),-,1개월전,"20,368",1년전,"19,683",일평년,"17,213"
오이,가시계통(10개),상품,10개,당일 (06/20),"9,280",223,04,1일전 (06/19),"9,280",1주일전 (06/13),"9,445",2주일전 (06/06),-,1개월전,"11,782",1년전,"14,302",일평년,"9,765"
가시오이,가시계통(10개),상품,10개,당일 (06/20),"9,280",223,04,1일전 (06/19),"9,280",1주일전 (06/13),"9,445",2주일전 (06/06),-,1개월전,"11,782",1년전,"14,302",일평년,"9,765"
다다기오이,다다기계통(10개),상품,10개,당일 (06/20),"5,846",223,04,1일전 (06/19),"5,907",1주일전 (06/13),"5,662",2주일전 (06/06),-,1개월전,"6,753",1년전,"7,329",일평년,"6,449"
취청오이,취청(10개),상품,10개,당일 (06/20),"9,186",223,04,1일전 (06/19),"8,916",1주일전 (06/13),"8,994",2주일전 (06/06),-,1개월전,"11,697",1년전,"10,732",일평년,"8,139"
애호박,애호박(1개),상품,1개,당일 (06/20),"1,040",224,04,1일전 (06/19),"1,061",1주일전 (06/13),"1,056",2주일전 (06/06),-,1개월전,"1,347",1년전,"1,373",일평년,"1,213"
쥬키니,쥬키니(1개),상품,1개,당일 (06/20),"1,187",224,04,1일전 (06/19),"1,187",1주일전 (06/13),"1,253",2주일전 (06/06),-,1개월전,"1,483",1년전,"1,315",일평년,"1,178"
토마토,토마토(1kg),상품,1kg,당일 (06/20),"4,219",225,04,1일전 (06/19),"4,242",1주일전 (06/13),"4,076",2주일전 (06/06),-,1개월전,"5,415",1년전,"4,315",일평년,"3,714"
무,봄(1개),상품,1개,당일 (06/20),"2,015",231,04,1일전 (06/19),"1,908",1주일전 (06/13),"2,230",2주일전 (06/06),-,1개월전,"2,040",1년전,"1,779",일평년,"1,739"
당근,무세척(1kg),상품,1kg,당일 (06/20),"5,794",232,04,1일전 (06/19),"5,700",1주일전 (06/13),"5,480",2주일전 (06/06),-,1개월전,"4,389",1년전,"4,279",일평년,"3,482"
열무,열무(1kg),상품,1kg,당일 (06/20),"2,150",233,04,1일전 (06/19),"2,145",1주일전 (06/13),"2,266",2주일전 (06/06),-,1개월전,"2,752",1년전,"2,207",일평년,"2,199"
건고추,화건(1kg),상품,600g,당일 (06/20),"35,500",241,04,1일전 (06/19),"35,500",1주일전 (06/13),"35,500",2주일전 (06/06),-,1개월전,"35,500",1년전,"33,333",일평년,"30,750"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/20),"12,329",242,04,1일전 (06/19),"12,778",1주일전 (06/13),"12,456",2주일전 (06/06),-,1개월전,"13,527",1년전,"14,551",일평년,"12,083"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/20),"12,329",242,04,1일전 (06/19),"12,778",1주일전 (06/13),"12,456",2주일전 (06/06),-,1개월전,"13,527",1년전,"14,551",일평년,"12,083"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (06/20),"12,933",242,04,1일전 (06/19),"13,011",1주일전 (06/13),"12,944",2주일전 (06/06),-,1개월전,"15,307",1년전,"15,786",일평년,"12,400"
청양고추,청양고추(1kg),상품,100g,당일 (06/20),"9,751",242,04,1일전 (06/19),"10,292",1주일전 (06/13),"10,462",2주일전 (06/06),-,1개월전,"11,298",1년전,"11,840",일평년,"10,183"
오이고추,오이맛고추(1kg),상품,100g,당일 (06/20),"9,199",242,04,1일전 (06/19),"9,102",1주일전 (06/13),"9,124",2주일전 (06/06),-,1개월전,"11,034",1년전,"10,863",일평년,"10,029"
붉은고추,붉은고추(1kg),상품,100g,당일 (06/20),"20,363",243,04,1일전 (06/19),"20,400",1주일전 (06/13),"21,075",2주일전 (06/06),-,1개월전,"23,463",1년전,"19,334",일평년,"15,463"
양파,양파(1kg),상품,1kg,당일 (06/20),"2,044",245,04,1일전 (06/19),"2,118",1주일전 (06/13),"2,201",2주일전 (06/06),-,1개월전,"2,178",1년전,"2,148",일평년,"1,929"
대파,대파(1kg),상품,1kg,당일 (06/20),"2,531",246,04,1일전 (06/19),"2,833",1주일전 (06/13),"2,976",2주일전 (06/06),-,1개월전,"2,950",1년전,"3,107",일평년,"2,815"
쪽파,쪽파(1kg),상품,1kg,당일 (06/20),"10,730",246,04,1일전 (06/19),"10,357",1주일전 (06/13),"9,998",2주일전 (06/06),-,1개월전,"9,006",1년전,"10,836",일평년,"8,940"
생강,국산(1kg),상품,1kg,당일 (06/20),"16,913",247,04,1일전 (06/19),"16,500",1주일전 (06/13),"16,500",2주일전 (06/06),-,1개월전,"16,825",1년전,"16,723",일평년,"14,565"
고춧가루,국산(1kg),상품,1kg,당일 (06/20),"38,167",248,04,1일전 (06/19),"38,233",1주일전 (06/13),"38,233",2주일전 (06/06),-,1개월전,"36,400",1년전,"35,843",일평년,"32,463"
미나리,미나리(1kg),상품,100g,당일 (06/20),"13,278",252,04,1일전 (06/19),"13,833",1주일전 (06/13),"13,867",2주일전 (06/06),-,1개월전,"15,491",1년전,"13,489",일평년,"11,686"
깻잎,깻잎(1kg),상품,100g,당일 (06/20),"21,122",253,04,1일전 (06/19),"21,122",1주일전 (06/13),"21,056",2주일전 (06/06),-,1개월전,"22,576",1년전,"23,120",일평년,"18,749"
피망,청(1kg),상품,100g,당일 (06/20),"10,314",255,04,1일전 (06/19),"10,064",1주일전 (06/13),"9,907",2주일전 (06/06),-,1개월전,"10,984",1년전,"14,867",일평년,"10,473"
파프리카,파프리카(1kg),상품,200g,당일 (06/20),"5,899",256,04,1일전 (06/19),"5,774",1주일전 (06/13),"6,078",2주일전 (06/06),-,1개월전,"6,582",1년전,"7,450",일평년,"5,947"
멜론,멜론(1개),상품,1개,당일 (06/20),"8,507",257,04,1일전 (06/19),"9,307",1주일전 (06/13),"10,781",2주일전 (06/06),-,1개월전,"18,744",1년전,"10,143",일평년,"9,182"
알배기배추,알배기배추(1포기),상품,1포기,당일 (06/20),"2,301",279,04,1일전 (06/19),"2,319",1주일전 (06/13),"2,293",2주일전 (06/06),-,1개월전,"3,089",1년전,"2,489",일평년,"2,489"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (06/20),"1,990",280,04,1일전 (06/19),"1,994",1주일전 (06/13),"2,024",2주일전 (06/06),-,1개월전,"2,735",1년전,"2,067",일평년,"2,067"
방울토마토,방울토마토(1kg),상품,1kg,당일 (06/20),"9,333",422,04,1일전 (06/19),"9,333",1주일전 (06/13),"9,333",2주일전 (06/06),-,1개월전,"10,620",1년전,"7,975",일평년,"7,016"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (06/20),"7,222",422,04,1일전 (06/19),"7,649",1주일전 (06/13),"7,942",2주일전 (06/06),-,1개월전,"8,928",1년전,"5,531",일평년,"5,405"
마늘,난지(대서)(1kg),상품,10kg,당일 (06/20),"4,560",244,04,1일전 (06/19),"4,560",1주일전 (06/13),"4,560",2주일전 (06/06),-,1개월전,"4,560",1년전,-,일평년,"5,500"
참깨,백색(국산)(1kg),상품,500g,당일 (06/20),"37,067",312,04,1일전 (06/19),"37,067",1주일전 (06/13),"37,067",2주일전 (06/06),-,1개월전,"35,200",1년전,"35,000",일평년,"34,828"
땅콩,국산(1kg),상품,100g,당일 (06/20),"37,600",314,04,1일전 (06/19),"37,900",1주일전 (06/13),"37,900",2주일전 (06/06),-,1개월전,"35,671",1년전,"28,729",일평년,"26,008"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (06/20),"17,208",315,04,1일전 (06/19),"17,540",1주일전 (06/13),"15,040",2주일전 (06/06),-,1개월전,"14,445",1년전,"14,867",일평년,"12,310"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (06/20),"5,416",315,04,1일전 (06/19),"5,360",1주일전 (06/13),"5,514",2주일전 (06/06),-,1개월전,"5,990",1년전,"5,203",일평년,"4,898"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (06/20),"3,530",316,04,1일전 (06/19),"3,301",1주일전 (06/13),"3,643",2주일전 (06/06),-,1개월전,"3,751",1년전,"3,550",일평년,"3,244"
