item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/23),"2,814",111,04,1일전 (11/22),"2,786",1주일전 (11/16),"2,820",2주일전 (11/09),"2,875",1개월전,"2,954",1년전,"2,641",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (11/23),"3,691",112,04,1일전 (11/22),"3,550",1주일전 (11/16),"3,462",2주일전 (11/09),"3,399",1개월전,"3,540",1년전,"3,477",일평년,"4,474"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/23),"10,094",141,04,1일전 (11/22),"10,094",1주일전 (11/16),"10,051",2주일전 (11/09),"10,091",1개월전,"10,091",1년전,"11,774",일평년,"10,445"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/23),"15,298",142,04,1일전 (11/22),"15,298",1주일전 (11/16),"15,298",2주일전 (11/09),"16,489",1개월전,"16,053",1년전,"14,039",일평년,"15,640"
녹두,국산(1kg),상품,500g,당일 (11/23),"24,723",143,04,1일전 (11/22),"24,723",1주일전 (11/16),"24,723",2주일전 (11/09),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,904"
고구마,밤(1kg),상품,1kg,당일 (11/23),"5,210",151,04,1일전 (11/22),"5,506",1주일전 (11/16),"5,194",2주일전 (11/09),"5,170",1개월전,"5,162",1년전,"5,308",일평년,"5,286"
감자,수미(노지)(1kg),상품,100g,당일 (11/23),"3,960",152,04,1일전 (11/22),"3,710",1주일전 (11/16),"3,576",2주일전 (11/09),"3,794",1개월전,"3,709",1년전,"4,533",일평년,"3,348"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/23),"3,400",144,05,1일전 (11/22),"3,400",1주일전 (11/16),"3,400",2주일전 (11/09),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
양배추,양배추(1포기),상품,1포기,당일 (11/23),"3,774",212,04,1일전 (11/22),"3,774",1주일전 (11/16),"4,226",2주일전 (11/09),"4,760",1개월전,"5,430",1년전,"3,769",일평년,"4,208"
시금치,시금치(1kg),상품,100g,당일 (11/23),"6,986",213,04,1일전 (11/22),"7,253",1주일전 (11/16),"7,031",2주일전 (11/09),"7,921",1개월전,"10,871",1년전,"7,628",일평년,"5,530"
상추,적(1kg),상품,100g,당일 (11/23),"11,067",214,04,1일전 (11/22),"10,938",1주일전 (11/16),"10,746",2주일전 (11/09),"11,459",1개월전,"13,296",1년전,"8,834",일평년,"8,613"
적상추,적(1kg),상품,100g,당일 (11/23),"11,067",214,04,1일전 (11/22),"10,938",1주일전 (11/16),"10,746",2주일전 (11/09),"11,459",1개월전,"13,296",1년전,"8,834",일평년,"8,613"
청상추,청(1kg),상품,100g,당일 (11/23),"11,988",214,04,1일전 (11/22),"12,225",1주일전 (11/16),"11,850",2주일전 (11/09),"12,500",1개월전,"14,383",1년전,"9,557",일평년,"8,859"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/23),"2,462",215,04,1일전 (11/22),"2,679",1주일전 (11/16),"2,543",2주일전 (11/09),"2,745",1개월전,"2,646",1년전,"2,993",일평년,"2,392"
수박,수박(1개),상품,1개,당일 (11/23),"18,945",221,04,1일전 (11/22),"18,945",1주일전 (11/16),"20,990",2주일전 (11/09),"21,945",1개월전,"18,463",1년전,"19,900",일평년,"19,258"
오이,가시계통(10개),상품,10개,당일 (11/23),"19,115",223,04,1일전 (11/22),"15,280",1주일전 (11/16),"15,280",2주일전 (11/09),"14,950",1개월전,"16,615",1년전,"11,630",일평년,"14,798"
가시오이,가시계통(10개),상품,10개,당일 (11/23),"19,115",223,04,1일전 (11/22),"15,280",1주일전 (11/16),"15,280",2주일전 (11/09),"14,950",1개월전,"16,615",1년전,"11,630",일평년,"14,798"
다다기오이,다다기계통(10개),상품,10개,당일 (11/23),"13,846",223,04,1일전 (11/22),"12,219",1주일전 (11/16),"10,760",2주일전 (11/09),"9,112",1개월전,"10,448",1년전,"7,827",일평년,"8,196"
취청오이,취청(10개),상품,10개,당일 (11/23),"21,846",223,04,1일전 (11/22),"18,511",1주일전 (11/16),"14,284",2주일전 (11/09),"11,497",1개월전,"12,526",1년전,"9,407",일평년,"10,877"
애호박,애호박(1개),상품,1개,당일 (11/23),"1,708",224,04,1일전 (11/22),"1,663",1주일전 (11/16),"1,657",2주일전 (11/09),"1,576",1개월전,"1,420",1년전,"1,106",일평년,"1,239"
쥬키니,쥬키니(1개),상품,1개,당일 (11/23),"2,320",224,04,1일전 (11/22),"2,320",1주일전 (11/16),"2,253",2주일전 (11/09),"2,003",1개월전,"2,587",1년전,"1,404",일평년,"1,692"
토마토,토마토(1kg),상품,1kg,당일 (11/23),"5,320",225,04,1일전 (11/22),"5,916",1주일전 (11/16),"6,203",2주일전 (11/09),"7,720",1개월전,"11,817",1년전,"6,246",일평년,"5,434"
무,가을(1개),상품,1개,당일 (11/23),"1,296",231,04,1일전 (11/22),"1,362",1주일전 (11/16),"1,437",2주일전 (11/09),"1,376",1개월전,-,1년전,"2,473",일평년,"2,033"
당근,무세척(1kg),상품,1kg,당일 (11/23),"4,839",232,04,1일전 (11/22),"5,111",1주일전 (11/16),"5,812",2주일전 (11/09),"6,164",1개월전,"5,337",1년전,"5,699",일평년,"4,727"
열무,열무(1kg),상품,1kg,당일 (11/23),"2,922",233,04,1일전 (11/22),"2,989",1주일전 (11/16),"2,622",2주일전 (11/09),"2,577",1개월전,"2,740",1년전,"2,905",일평년,"2,503"
건고추,화건(1kg),상품,600g,당일 (11/23),"30,511",241,04,1일전 (11/22),"33,667",1주일전 (11/16),"33,667",2주일전 (11/09),"30,778",1개월전,"31,190",1년전,"29,667",일평년,"30,047"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/23),"14,967",242,04,1일전 (11/22),"15,033",1주일전 (11/16),"15,367",2주일전 (11/09),"16,933",1개월전,"18,171",1년전,"13,223",일평년,"11,374"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/23),"14,967",242,04,1일전 (11/22),"15,033",1주일전 (11/16),"15,367",2주일전 (11/09),"16,933",1개월전,"18,171",1년전,"13,223",일평년,"11,374"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/23),"13,244",242,04,1일전 (11/22),"12,848",1주일전 (11/16),"13,103",2주일전 (11/09),"13,986",1개월전,"17,047",1년전,"11,269",일평년,"10,833"
청양고추,청양고추(1kg),상품,100g,당일 (11/23),"12,478",242,04,1일전 (11/22),"11,656",1주일전 (11/16),"12,233",2주일전 (11/09),"13,067",1개월전,"13,276",1년전,"9,977",일평년,"9,731"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/23),"11,278",242,04,1일전 (11/22),"10,563",1주일전 (11/16),"11,008",2주일전 (11/09),"12,211",1개월전,"12,736",1년전,"8,193",일평년,"8,193"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/23),"16,825",243,04,1일전 (11/22),"17,350",1주일전 (11/16),"17,513",2주일전 (11/09),"21,125",1개월전,"23,703",1년전,"17,100",일평년,"17,418"
양파,양파(1kg),상품,1kg,당일 (11/23),"1,970",245,04,1일전 (11/22),"2,066",1주일전 (11/16),"2,060",2주일전 (11/09),"2,061",1개월전,"2,301",1년전,"2,736",일평년,"1,938"
대파,대파(1kg),상품,1kg,당일 (11/23),"4,074",246,04,1일전 (11/22),"4,117",1주일전 (11/16),"4,096",2주일전 (11/09),"3,881",1개월전,"3,814",1년전,"3,401",일평년,"3,300"
쪽파,쪽파(1kg),상품,1kg,당일 (11/23),"5,586",246,04,1일전 (11/22),"5,158",1주일전 (11/16),"5,425",2주일전 (11/09),"7,255",1개월전,"9,956",1년전,"6,174",일평년,"5,791"
생강,국산(1kg),상품,1kg,당일 (11/23),"11,373",247,04,1일전 (11/22),"11,273",1주일전 (11/16),"11,148",2주일전 (11/09),"10,623",1개월전,"13,649",1년전,"10,844",일평년,"9,816"
고춧가루,국산(1kg),상품,1kg,당일 (11/23),"32,679",248,04,1일전 (11/22),"33,374",1주일전 (11/16),"33,374",2주일전 (11/09),"30,207",1개월전,"35,766",1년전,"31,910",일평년,"31,829"
미나리,미나리(1kg),상품,100g,당일 (11/23),"14,713",252,04,1일전 (11/22),"13,880",1주일전 (11/16),"14,302",2주일전 (11/09),"15,211",1개월전,"18,989",1년전,"13,806",일평년,"12,512"
깻잎,깻잎(1kg),상품,100g,당일 (11/23),"24,533",253,04,1일전 (11/22),"24,278",1주일전 (11/16),"25,011",2주일전 (11/09),"24,978",1개월전,"29,042",1년전,"23,563",일평년,"19,075"
피망,청(1kg),상품,100g,당일 (11/23),"13,914",255,04,1일전 (11/22),"13,343",1주일전 (11/16),"13,629",2주일전 (11/09),"15,714",1개월전,"14,300",1년전,"12,036",일평년,"10,108"
파프리카,파프리카(1kg),상품,200g,당일 (11/23),"7,128",256,04,1일전 (11/22),"6,961",1주일전 (11/16),"7,761",2주일전 (11/09),"8,725",1개월전,"9,239",1년전,"7,179",일평년,"6,482"
멜론,멜론(1개),상품,1개,당일 (11/23),"12,606",257,04,1일전 (11/22),"12,463",1주일전 (11/16),"12,520",2주일전 (11/09),"11,619",1개월전,"10,200",1년전,"10,888",일평년,"9,900"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/23),"3,244",279,04,1일전 (11/22),"3,357",1주일전 (11/16),"3,457",2주일전 (11/09),"3,690",1개월전,"4,133",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/23),"2,153",280,04,1일전 (11/22),"2,284",1주일전 (11/16),"2,219",2주일전 (11/09),"2,230",1개월전,"3,266",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/23),"10,305",422,04,1일전 (11/22),"10,305",1주일전 (11/16),"10,097",2주일전 (11/09),"11,193",1개월전,"13,337",1년전,"7,749",일평년,"7,400"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/23),"7,749",422,04,1일전 (11/22),"9,883",1주일전 (11/16),"11,163",2주일전 (11/09),"11,682",1개월전,"12,252",1년전,"7,863",일평년,"8,025"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/23),"4,430",244,04,1일전 (11/22),"4,430",1주일전 (11/16),"4,330",2주일전 (11/09),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/23),"34,067",312,04,1일전 (11/22),"34,067",1주일전 (11/16),"34,067",2주일전 (11/09),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,381"
땅콩,국산(1kg),상품,100g,당일 (11/23),"29,186",314,04,1일전 (11/22),"29,186",1주일전 (11/16),"29,186",2주일전 (11/09),"29,057",1개월전,"28,388",1년전,"26,814",일평년,"24,208"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/23),"21,933",315,04,1일전 (11/22),"21,267",1주일전 (11/16),"20,267",2주일전 (11/09),"18,100",1개월전,"13,888",1년전,"13,833",일평년,"13,197"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/23),"6,048",315,04,1일전 (11/22),"6,226",1주일전 (11/16),"5,924",2주일전 (11/09),"5,224",1개월전,"6,014",1년전,"5,466",일평년,"4,917"
