item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/16),"2,825",111,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"2,749",1년전,"2,342",일평년,"2,602"
찹쌀,일반계(1kg),상품,1kg,당일 (10/16),"3,820",112,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"3,539",1년전,"3,761",일평년,"4,438"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/16),"10,091",141,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"10,091",1년전,"11,830",일평년,"10,565"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/16),"16,331",142,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"16,220",1년전,"16,191",일평년,"15,923"
녹두,국산(1kg),상품,500g,당일 (10/16),"24,723",143,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"24,848",1년전,"27,900",일평년,"18,499"
고구마,밤(1kg),상품,1kg,당일 (10/16),"5,344",151,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"5,776",1년전,"5,340",일평년,"5,434"
감자,수미(노지)(1kg),상품,100g,당일 (10/16),"3,689",152,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"3,426",1년전,"4,533",일평년,"3,308"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/16),"3,400",144,05,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/16),"7,040",211,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"5,526",1년전,"5,561",일평년,"4,784"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/16),"7,040",211,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"5,526",1년전,"5,561",일평년,"4,784"
양배추,양배추(1포기),상품,1포기,당일 (10/16),"5,198",212,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"5,241",1년전,"5,165",일평년,"4,862"
시금치,시금치(1kg),상품,100g,당일 (10/16),"14,151",213,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"24,416",1년전,"9,264",일평년,"7,209"
상추,적(1kg),상품,100g,당일 (10/16),"15,413",214,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"17,790",1년전,"10,137",일평년,"11,670"
적상추,적(1kg),상품,100g,당일 (10/16),"15,413",214,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"17,790",1년전,"10,137",일평년,"11,670"
청상추,청(1kg),상품,100g,당일 (10/16),"16,600",214,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"18,748",1년전,"10,955",일평년,"11,815"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/16),"3,190",215,04,1일전 (10/15),-,1주일전 (10/09),-,2주일전 (10/02),-,1개월전,"3,835",1년전,"2,582",일평년,"2,357"
