item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/20),"2,797",111,04,1일전 (11/19),-,1주일전 (11/13),"2,873",2주일전 (11/06),"2,855",1개월전,"2,987",1년전,"2,633",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/20),"3,546",112,04,1일전 (11/19),-,1주일전 (11/13),"3,603",2주일전 (11/06),"3,432",1개월전,"3,552",1년전,"3,464",일평년,"4,444"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/20),"10,094",141,04,1일전 (11/19),-,1주일전 (11/13),"10,091",2주일전 (11/06),"10,091",1개월전,"10,091",1년전,"11,785",일평년,"10,504"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/20),"15,298",142,04,1일전 (11/19),-,1주일전 (11/13),"16,622",2주일전 (11/06),"16,489",1개월전,"15,949",1년전,"14,364",일평년,"15,681"
녹두,국산(1kg),상품,500g,당일 (11/20),"24,723",143,04,1일전 (11/19),-,1주일전 (11/13),"24,723",2주일전 (11/06),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,904"
고구마,밤(1kg),상품,1kg,당일 (11/20),"5,506",151,04,1일전 (11/19),-,1주일전 (11/13),"5,170",2주일전 (11/06),"5,438",1개월전,"5,053",1년전,"5,241",일평년,"5,387"
감자,수미(노지)(1kg),상품,100g,당일 (11/20),"3,780",152,04,1일전 (11/19),-,1주일전 (11/13),"3,766",2주일전 (11/06),"3,723",1개월전,"3,700",1년전,"4,508",일평년,"3,315"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/20),"3,400",144,05,1일전 (11/19),-,1주일전 (11/13),"3,400",2주일전 (11/06),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
양배추,양배추(1포기),상품,1포기,당일 (11/20),"4,166",212,04,1일전 (11/19),-,1주일전 (11/13),"4,326",2주일전 (11/06),"4,636",1개월전,"5,308",1년전,"4,080",일평년,"4,325"
시금치,시금치(1kg),상품,100g,당일 (11/20),"7,087",213,04,1일전 (11/19),-,1주일전 (11/13),"7,721",2주일전 (11/06),"7,901",1개월전,"11,580",1년전,"7,835",일평년,"5,916"
상추,적(1kg),상품,100g,당일 (11/20),"10,838",214,04,1일전 (11/19),-,1주일전 (11/13),"10,684",2주일전 (11/06),"12,038",1개월전,"13,449",1년전,"9,029",일평년,"8,786"
적상추,적(1kg),상품,100g,당일 (11/20),"10,838",214,04,1일전 (11/19),-,1주일전 (11/13),"10,684",2주일전 (11/06),"12,038",1개월전,"13,449",1년전,"9,029",일평년,"8,786"
청상추,청(1kg),상품,100g,당일 (11/20),"12,125",214,04,1일전 (11/19),-,1주일전 (11/13),"11,788",2주일전 (11/06),"12,800",1개월전,"14,575",1년전,"9,783",일평년,"9,011"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/20),"2,637",215,04,1일전 (11/19),-,1주일전 (11/13),"2,567",2주일전 (11/06),"2,589",1개월전,"2,749",1년전,"2,826",일평년,"2,278"
수박,수박(1개),상품,1개,당일 (11/20),"18,945",221,04,1일전 (11/19),-,1주일전 (11/13),"21,945",2주일전 (11/06),"20,597",1개월전,"17,997",1년전,-,일평년,"18,585"
오이,가시계통(10개),상품,10개,당일 (11/20),"15,280",223,04,1일전 (11/19),-,1주일전 (11/13),"14,950",2주일전 (11/06),"14,950",1개월전,"16,948",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/20),"15,280",223,04,1일전 (11/19),-,1주일전 (11/13),"14,950",2주일전 (11/06),"14,950",1개월전,"16,948",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/20),"11,933",223,04,1일전 (11/19),-,1주일전 (11/13),"9,187",2주일전 (11/06),"9,188",1개월전,"10,874",1년전,"7,710",일평년,"7,875"
취청오이,취청(10개),상품,10개,당일 (11/20),"17,821",223,04,1일전 (11/19),-,1주일전 (11/13),"11,773",2주일전 (11/06),"11,260",1개월전,"12,653",1년전,"9,235",일평년,"10,679"
