item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/22),"2,786",111,04,1일전 (11/21),"2,786",1주일전 (11/15),"2,841",2주일전 (11/08),"2,842",1개월전,"2,973",1년전,"2,637",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (11/22),"3,550",112,04,1일전 (11/21),"3,579",1주일전 (11/15),"3,603",2주일전 (11/08),"3,432",1개월전,"3,498",1년전,"3,464",일평년,"4,465"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/22),"10,094",141,04,1일전 (11/21),"10,094",1주일전 (11/15),"10,091",2주일전 (11/08),"10,091",1개월전,"10,091",1년전,"11,778",일평년,"10,432"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/22),"15,298",142,04,1일전 (11/21),"15,298",1주일전 (11/15),"15,298",2주일전 (11/08),"16,489",1개월전,"15,944",1년전,"14,197",일평년,"15,635"
녹두,국산(1kg),상품,500g,당일 (11/22),"24,723",143,04,1일전 (11/21),"24,723",1주일전 (11/15),"24,723",2주일전 (11/08),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,904"
고구마,밤(1kg),상품,1kg,당일 (11/22),"5,506",151,04,1일전 (11/21),"5,506",1주일전 (11/15),"5,064",2주일전 (11/08),"5,438",1개월전,"5,093",1년전,"5,235",일평년,"5,374"
감자,수미(노지)(1kg),상품,100g,당일 (11/22),"3,710",152,04,1일전 (11/21),"3,710",1주일전 (11/15),"3,694",2주일전 (11/08),"3,723",1개월전,"3,702",1년전,"4,523",일평년,"3,344"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/22),"3,400",144,05,1일전 (11/21),"3,400",1주일전 (11/15),"3,400",2주일전 (11/08),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
양배추,양배추(1포기),상품,1포기,당일 (11/22),"3,774",212,04,1일전 (11/21),"4,034",1주일전 (11/15),"4,326",2주일전 (11/08),"4,570",1개월전,"5,357",1년전,"3,883",일평년,"4,255"
시금치,시금치(1kg),상품,100g,당일 (11/22),"7,253",213,04,1일전 (11/21),"7,253",1주일전 (11/15),"7,721",2주일전 (11/08),"7,834",1개월전,"11,074",1년전,"7,678",일평년,"5,675"
상추,적(1kg),상품,100g,당일 (11/22),"10,938",214,04,1일전 (11/21),"10,938",1주일전 (11/15),"10,996",2주일전 (11/08),"11,475",1개월전,"13,251",1년전,"8,931",일평년,"8,701"
적상추,적(1kg),상품,100g,당일 (11/22),"10,938",214,04,1일전 (11/21),"10,938",1주일전 (11/15),"10,996",2주일전 (11/08),"11,475",1개월전,"13,251",1년전,"8,931",일평년,"8,701"
청상추,청(1kg),상품,100g,당일 (11/22),"12,225",214,04,1일전 (11/21),"12,225",1주일전 (11/15),"12,100",2주일전 (11/08),"12,350",1개월전,"14,356",1년전,"9,670",일평년,"8,947"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/22),"2,679",215,04,1일전 (11/21),"2,679",1주일전 (11/15),"2,507",2주일전 (11/08),"2,517",1개월전,"2,656",1년전,"2,978",일평년,"2,407"
수박,수박(1개),상품,1개,당일 (11/22),"18,945",221,04,1일전 (11/21),"18,945",1주일전 (11/15),"20,990",2주일전 (11/08),"22,945",1개월전,"18,430",1년전,-,일평년,"19,034"
오이,가시계통(10개),상품,10개,당일 (11/22),"15,280",223,04,1일전 (11/21),"15,280",1주일전 (11/15),"14,950",2주일전 (11/08),"14,950",1개월전,"16,615",1년전,"11,630",일평년,"14,965"
가시오이,가시계통(10개),상품,10개,당일 (11/22),"15,280",223,04,1일전 (11/21),"15,280",1주일전 (11/15),"14,950",2주일전 (11/08),"14,950",1개월전,"16,615",1년전,"11,630",일평년,"14,965"
다다기오이,다다기계통(10개),상품,10개,당일 (11/22),"12,219",223,04,1일전 (11/21),"12,311",1주일전 (11/15),"10,026",2주일전 (11/08),"9,063",1개월전,"10,631",1년전,"7,725",일평년,"8,062"
취청오이,취청(10개),상품,10개,당일 (11/22),"18,511",223,04,1일전 (11/21),"17,083",1주일전 (11/15),"13,060",2주일전 (11/08),"11,474",1개월전,"12,446",1년전,"9,374",일평년,"10,873"
애호박,애호박(1개),상품,1개,당일 (11/22),"1,663",224,04,1일전 (11/21),"1,663",1주일전 (11/15),"1,574",2주일전 (11/08),"1,542",1개월전,"1,427",1년전,"1,122",일평년,"1,244"
쥬키니,쥬키니(1개),상품,1개,당일 (11/22),"2,320",224,04,1일전 (11/21),"2,320",1주일전 (11/15),"1,920",2주일전 (11/08),"2,003",1개월전,"2,612",1년전,"1,385",일평년,"1,715"
토마토,토마토(1kg),상품,1kg,당일 (11/22),"5,916",225,04,1일전 (11/21),"5,916",1주일전 (11/15),"7,028",2주일전 (11/08),"8,298",1개월전,"11,902",1년전,"6,396",일평년,"5,462"
무,가을(1개),상품,1개,당일 (11/22),"1,362",231,04,1일전 (11/21),"1,401",1주일전 (11/15),"1,376",2주일전 (11/08),"1,400",1개월전,-,1년전,"2,504",일평년,"2,023"
당근,무세척(1kg),상품,1kg,당일 (11/22),"5,111",232,04,1일전 (11/21),"5,152",1주일전 (11/15),"5,918",2주일전 (11/08),"5,937",1개월전,"5,345",1년전,"5,701",일평년,"4,733"
열무,열무(1kg),상품,1kg,당일 (11/22),"2,989",233,04,1일전 (11/21),"2,989",1주일전 (11/15),"2,640",2주일전 (11/08),"2,527",1개월전,"2,751",1년전,"2,915",일평년,"2,502"
건고추,화건(1kg),상품,600g,당일 (11/22),"33,667",241,04,1일전 (11/21),"33,667",1주일전 (11/15),"30,778",2주일전 (11/08),"30,092",1개월전,"31,329",1년전,"29,667",일평년,"30,200"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/22),"15,033",242,04,1일전 (11/21),"15,033",1주일전 (11/15),"16,200",2주일전 (11/08),"16,722",1개월전,"18,287",1년전,"13,537",일평년,"11,484"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/22),"15,033",242,04,1일전 (11/21),"15,033",1주일전 (11/15),"16,200",2주일전 (11/08),"16,722",1개월전,"18,287",1년전,"13,537",일평년,"11,484"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/22),"12,848",242,04,1일전 (11/21),"12,848",1주일전 (11/15),"14,422",2주일전 (11/08),"14,086",1개월전,"17,170",1년전,"11,363",일평년,"10,912"
청양고추,청양고추(1kg),상품,100g,당일 (11/22),"11,656",242,04,1일전 (11/21),"11,656",1주일전 (11/15),"12,600",2주일전 (11/08),"15,056",1개월전,"13,164",1년전,"9,934",일평년,"9,696"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/22),"10,563",242,04,1일전 (11/21),"10,563",1주일전 (11/15),"12,811",2주일전 (11/08),"12,556",1개월전,"12,584",1년전,"8,290",일평년,"8,290"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/22),"17,350",243,04,1일전 (11/21),"17,350",1주일전 (11/15),"21,138",2주일전 (11/08),"21,525",1개월전,"23,763",1년전,"17,486",일평년,"17,587"
양파,양파(1kg),상품,1kg,당일 (11/22),"2,066",245,04,1일전 (11/21),"2,066",1주일전 (11/15),"1,992",2주일전 (11/08),"1,942",1개월전,"2,304",1년전,"2,737",일평년,"1,937"
대파,대파(1kg),상품,1kg,당일 (11/22),"4,117",246,04,1일전 (11/21),"4,168",1주일전 (11/15),"3,942",2주일전 (11/08),"3,790",1개월전,"3,802",1년전,"3,392",일평년,"3,312"
쪽파,쪽파(1kg),상품,1kg,당일 (11/22),"5,158",246,04,1일전 (11/21),"5,329",1주일전 (11/15),"5,829",2주일전 (11/08),"6,963",1개월전,"10,020",1년전,"6,168",일평년,"5,874"
생강,국산(1kg),상품,1kg,당일 (11/22),"11,273",247,04,1일전 (11/21),"11,273",1주일전 (11/15),"10,723",2주일전 (11/08),"11,270",1개월전,"13,739",1년전,"10,896",일평년,"9,836"
고춧가루,국산(1kg),상품,1kg,당일 (11/22),"33,374",248,04,1일전 (11/21),"33,374",1주일전 (11/15),"30,167",2주일전 (11/08),"31,002",1개월전,"35,773",1년전,"31,910",일평년,"31,814"
미나리,미나리(1kg),상품,100g,당일 (11/22),"13,880",252,04,1일전 (11/21),"14,302",1주일전 (11/15),"15,069",2주일전 (11/08),"15,378",1개월전,"19,004",1년전,"13,766",일평년,"12,369"
깻잎,깻잎(1kg),상품,100g,당일 (11/22),"24,278",253,04,1일전 (11/21),"24,244",1주일전 (11/15),"24,633",2주일전 (11/08),"25,167",1개월전,"28,981",1년전,"23,654",일평년,"19,167"
