item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/04),"2,781",111,04,1일전 (10/03),-,1주일전 (09/27),"2,781",2주일전 (09/20),"2,736",1개월전,"2,724",1년전,"2,331",일평년,"2,583"
찹쌀,일반계(1kg),상품,1kg,당일 (10/04),"3,688",112,04,1일전 (10/03),-,1주일전 (09/27),"3,632",2주일전 (09/20),"3,577",1개월전,"3,543",1년전,"3,771",일평년,"4,393"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/04),"10,091",141,04,1일전 (10/03),-,1주일전 (09/27),"10,091",2주일전 (09/20),"10,091",1개월전,"10,569",1년전,"11,830",일평년,"10,393"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/04),"16,220",142,04,1일전 (10/03),-,1주일전 (09/27),"16,220",2주일전 (09/20),"16,220",1개월전,"16,222",1년전,"15,557",일평년,"15,856"
녹두,국산(1kg),상품,500g,당일 (10/04),"23,390",143,04,1일전 (10/03),-,1주일전 (09/27),"23,390",2주일전 (09/20),"24,890",1개월전,"24,837",1년전,"27,900",일평년,"18,630"
고구마,밤(1kg),상품,1kg,당일 (10/04),"5,805",151,04,1일전 (10/03),-,1주일전 (09/27),"5,653",2주일전 (09/20),"5,746",1개월전,"6,605",1년전,"5,953",일평년,"5,689"
감자,수미(노지)(1kg),상품,100g,당일 (10/04),"3,641",152,04,1일전 (10/03),-,1주일전 (09/27),"3,456",2주일전 (09/20),"3,396",1개월전,"3,387",1년전,"4,227",일평년,"3,186"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/04),"3,400",144,05,1일전 (10/03),-,1주일전 (09/27),"3,400",2주일전 (09/20),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/04),"7,390",211,04,1일전 (10/03),-,1주일전 (09/27),"6,199",2주일전 (09/20),"5,749",1개월전,"5,754",1년전,"7,964",일평년,"6,931"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/04),"7,390",211,04,1일전 (10/03),-,1주일전 (09/27),"6,199",2주일전 (09/20),"5,749",1개월전,"5,754",1년전,"7,964",일평년,"6,931"
양배추,양배추(1포기),상품,1포기,당일 (10/04),"5,568",212,04,1일전 (10/03),-,1주일전 (09/27),"5,685",2주일전 (09/20),"5,573",1개월전,"5,010",1년전,"4,689",일평년,"4,306"
시금치,시금치(1kg),상품,100g,당일 (10/04),"21,211",213,04,1일전 (10/03),-,1주일전 (09/27),"18,022",2주일전 (09/20),"21,811",1개월전,"28,293",1년전,"11,461",일평년,"9,888"
상추,적(1kg),상품,100g,당일 (10/04),"18,200",214,04,1일전 (10/03),-,1주일전 (09/27),"17,689",2주일전 (09/20),"17,411",1개월전,"16,637",1년전,"12,251",일평년,"13,634"
적상추,적(1kg),상품,100g,당일 (10/04),"18,200",214,04,1일전 (10/03),-,1주일전 (09/27),"17,689",2주일전 (09/20),"17,411",1개월전,"16,637",1년전,"12,251",일평년,"13,634"
청상추,청(1kg),상품,100g,당일 (10/04),"19,438",214,04,1일전 (10/03),-,1주일전 (09/27),"19,025",2주일전 (09/20),"18,288",1개월전,"17,046",1년전,"13,147",일평년,"13,718"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/04),"4,070",215,04,1일전 (10/03),-,1주일전 (09/27),"3,749",2주일전 (09/20),"3,592",1개월전,"4,124",1년전,"2,584",일평년,"2,806"
수박,수박(1개),상품,1개,당일 (10/04),"19,945",221,04,1일전 (10/03),-,1주일전 (09/27),"28,230",2주일전 (09/20),"31,148",1개월전,"28,618",1년전,-,일평년,"20,549"
참외,참외(10개),상품,10개,당일 (10/04),"29,970",222,04,1일전 (10/03),-,1주일전 (09/27),"30,530",2주일전 (09/20),"31,643",1개월전,"25,985",1년전,-,일평년,"24,625"
오이,가시계통(10개),상품,10개,당일 (10/04),"19,960",223,04,1일전 (10/03),-,1주일전 (09/27),"21,610",2주일전 (09/20),"17,450",1개월전,"17,116",1년전,"15,566",일평년,"9,878"
가시오이,가시계통(10개),상품,10개,당일 (10/04),"19,960",223,04,1일전 (10/03),-,1주일전 (09/27),"21,610",2주일전 (09/20),"17,450",1개월전,"17,116",1년전,"15,566",일평년,"9,878"
