item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/16),"2,820",111,04,1일전 (11/15),"2,841",1주일전 (11/09),"2,875",2주일전 (11/02),"2,853",1개월전,"2,944",1년전,"2,590",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/16),"3,462",112,04,1일전 (11/15),"3,603",1주일전 (11/09),"3,399",2주일전 (11/02),"3,432",1개월전,"3,828",1년전,"3,535",일평년,"4,389"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/16),"10,051",141,04,1일전 (11/15),"10,091",1주일전 (11/09),"10,091",2주일전 (11/02),"10,663",1개월전,"10,091",1년전,"11,788",일평년,"10,492"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/16),"15,298",142,04,1일전 (11/15),"15,298",1주일전 (11/09),"16,489",2주일전 (11/02),"16,489",1개월전,"16,236",1년전,"15,184",일평년,"15,941"
녹두,국산(1kg),상품,500g,당일 (11/16),"24,723",143,04,1일전 (11/15),"24,723",1주일전 (11/09),"24,723",2주일전 (11/02),"24,723",1개월전,"24,723",1년전,"27,600",일평년,"16,901"
고구마,밤(1kg),상품,1kg,당일 (11/16),"5,194",151,04,1일전 (11/15),"5,064",1주일전 (11/09),"5,170",2주일전 (11/02),"5,438",1개월전,"5,179",1년전,"5,125",일평년,"5,321"
감자,수미(노지)(1kg),상품,100g,당일 (11/16),"3,576",152,04,1일전 (11/15),"3,694",1주일전 (11/09),"3,794",2주일전 (11/02),"3,850",1개월전,"3,689",1년전,"4,483",일평년,"3,278"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/16),"3,400",144,05,1일전 (11/15),"3,400",1주일전 (11/09),"3,400",2주일전 (11/02),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/16),-,211,04,1일전 (11/15),-,1주일전 (11/09),-,2주일전 (11/02),"2,160",1개월전,"6,815",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/16),-,211,04,1일전 (11/15),-,1주일전 (11/09),-,2주일전 (11/02),"2,160",1개월전,"6,815",1년전,-,일평년,-
양배추,양배추(1포기),상품,1포기,당일 (11/16),"4,226",212,04,1일전 (11/15),"4,326",1주일전 (11/09),"4,760",2주일전 (11/02),"5,044",1개월전,"5,186",1년전,"4,253",일평년,"4,520"
시금치,시금치(1kg),상품,100g,당일 (11/16),"7,031",213,04,1일전 (11/15),"7,721",1주일전 (11/09),"7,921",2주일전 (11/02),"7,976",1개월전,"14,331",1년전,"7,915",일평년,"6,204"
상추,적(1kg),상품,100g,당일 (11/16),"10,746",214,04,1일전 (11/15),"10,996",1주일전 (11/09),"11,459",2주일전 (11/02),"12,722",1개월전,"15,383",1년전,"9,097",일평년,"9,028"
적상추,적(1kg),상품,100g,당일 (11/16),"10,746",214,04,1일전 (11/15),"10,996",1주일전 (11/09),"11,459",2주일전 (11/02),"12,722",1개월전,"15,383",1년전,"9,097",일평년,"9,028"
청상추,청(1kg),상품,100g,당일 (11/16),"11,850",214,04,1일전 (11/15),"12,100",1주일전 (11/09),"12,500",2주일전 (11/02),"12,975",1개월전,"16,305",1년전,"9,813",일평년,"9,163"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/16),"2,543",215,04,1일전 (11/15),"2,507",1주일전 (11/09),"2,745",2주일전 (11/02),"2,711",1개월전,"3,181",1년전,"2,681",일평년,"2,238"
수박,수박(1개),상품,1개,당일 (11/16),"20,990",221,04,1일전 (11/15),"20,990",1주일전 (11/09),"21,945",2주일전 (11/02),"18,900",1개월전,"16,530",1년전,-,일평년,"18,819"
오이,가시계통(10개),상품,10개,당일 (11/16),"15,280",223,04,1일전 (11/15),"14,950",1주일전 (11/09),"14,950",2주일전 (11/02),"14,950",1개월전,"17,344",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/16),"15,280",223,04,1일전 (11/15),"14,950",1주일전 (11/09),"14,950",2주일전 (11/02),"14,950",1개월전,"17,344",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/16),"10,760",223,04,1일전 (11/15),"10,026",1주일전 (11/09),"9,112",2주일전 (11/02),"8,596",1개월전,"12,078",1년전,"7,521",일평년,"7,666"
취청오이,취청(10개),상품,10개,당일 (11/16),"14,284",223,04,1일전 (11/15),"13,060",1주일전 (11/09),"11,497",2주일전 (11/02),"11,260",1개월전,"13,771",1년전,"8,707",일평년,"10,031"
애호박,애호박(1개),상품,1개,당일 (11/16),"1,657",224,04,1일전 (11/15),"1,574",1주일전 (11/09),"1,576",2주일전 (11/02),"1,487",1개월전,"1,606",1년전,"1,203",일평년,"1,287"
쥬키니,쥬키니(1개),상품,1개,당일 (11/16),"2,253",224,04,1일전 (11/15),"1,920",1주일전 (11/09),"2,003",2주일전 (11/02),"2,203",1개월전,"2,853",1년전,"1,439",일평년,"1,652"
토마토,토마토(1kg),상품,1kg,당일 (11/16),"6,203",225,04,1일전 (11/15),"7,028",1주일전 (11/09),"7,720",2주일전 (11/02),"9,566",1개월전,"9,141",1년전,"6,301",일평년,"5,744"
무,고랭지(1개),상품,1개,당일 (11/16),-,231,04,1일전 (11/15),-,1주일전 (11/09),-,2주일전 (11/02),"1,728",1개월전,"2,392",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/16),"5,812",232,04,1일전 (11/15),"5,918",1주일전 (11/09),"6,164",2주일전 (11/02),"5,667",1개월전,"5,633",1년전,"5,670",일평년,"4,951"
열무,열무(1kg),상품,1kg,당일 (11/16),"2,622",233,04,1일전 (11/15),"2,640",1주일전 (11/09),"2,577",2주일전 (11/02),"2,693",1개월전,"3,133",1년전,"3,035",일평년,"2,342"
건고추,화건(1kg),상품,600g,당일 (11/16),"33,667",241,04,1일전 (11/15),"30,778",1주일전 (11/09),"30,778",2주일전 (11/02),"30,092",1개월전,"33,417",1년전,"27,833",일평년,"30,146"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/16),"15,367",242,04,1일전 (11/15),"16,200",1주일전 (11/09),"16,933",2주일전 (11/02),"15,089",1개월전,"17,042",1년전,"15,420",일평년,"12,421"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/16),"15,367",242,04,1일전 (11/15),"16,200",1주일전 (11/09),"16,933",2주일전 (11/02),"15,089",1개월전,"17,042",1년전,"15,420",일평년,"12,421"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/16),"13,103",242,04,1일전 (11/15),"14,422",1주일전 (11/09),"13,986",2주일전 (11/02),"15,267",1개월전,"17,444",1년전,"11,520",일평년,"11,243"
청양고추,청양고추(1kg),상품,100g,당일 (11/16),"12,233",242,04,1일전 (11/15),"12,600",1주일전 (11/09),"13,067",2주일전 (11/02),"14,978",1개월전,"14,011",1년전,"11,357",일평년,"10,471"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/16),"11,008",242,04,1일전 (11/15),"12,811",1주일전 (11/09),"12,211",2주일전 (11/02),"12,111",1개월전,"11,830",1년전,"9,127",일평년,"9,127"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/16),"17,513",243,04,1일전 (11/15),"21,138",1주일전 (11/09),"21,125",2주일전 (11/02),"20,850",1개월전,"22,430",1년전,"19,317",일평년,"18,607"
양파,양파(1kg),상품,1kg,당일 (11/16),"2,060",245,04,1일전 (11/15),"1,992",1주일전 (11/09),"2,061",2주일전 (11/02),"1,993",1개월전,"2,267",1년전,"2,723",일평년,"1,921"
대파,대파(1kg),상품,1kg,당일 (11/16),"4,096",246,04,1일전 (11/15),"3,942",1주일전 (11/09),"3,881",2주일전 (11/02),"3,818",1개월전,"3,856",1년전,"3,402",일평년,"3,312"
쪽파,쪽파(1kg),상품,1kg,당일 (11/16),"5,425",246,04,1일전 (11/15),"5,829",1주일전 (11/09),"7,255",2주일전 (11/02),"6,886",1개월전,"12,277",1년전,"6,906",일평년,"6,245"
생강,국산(1kg),상품,1kg,당일 (11/16),"11,148",247,04,1일전 (11/15),"10,723",1주일전 (11/09),"10,623",2주일전 (11/02),"13,530",1개월전,"16,688",1년전,"11,606",일평년,"9,928"
고춧가루,국산(1kg),상품,1kg,당일 (11/16),"33,374",248,04,1일전 (11/15),"30,167",1주일전 (11/09),"30,207",2주일전 (11/02),"31,596",1개월전,"38,266",1년전,"31,803",일평년,"31,460"
미나리,미나리(1kg),상품,100g,당일 (11/16),"14,302",252,04,1일전 (11/15),"15,069",1주일전 (11/09),"15,211",2주일전 (11/02),"16,822",1개월전,"19,571",1년전,"14,146",일평년,"12,289"
깻잎,깻잎(1kg),상품,100g,당일 (11/16),"25,011",253,04,1일전 (11/15),"24,633",1주일전 (11/09),"24,978",2주일전 (11/02),"28,456",1개월전,"31,744",1년전,"24,066",일평년,"20,200"
피망,청(1kg),상품,100g,당일 (11/16),"13,629",255,04,1일전 (11/15),"14,271",1주일전 (11/09),"15,714",2주일전 (11/02),"15,543",1개월전,"13,161",1년전,"12,260",일평년,"10,273"
파프리카,파프리카(1kg),상품,200g,당일 (11/16),"7,761",256,04,1일전 (11/15),"8,528",1주일전 (11/09),"8,725",2주일전 (11/02),"10,393",1개월전,"10,391",1년전,"6,909",일평년,"7,114"
멜론,멜론(1개),상품,1개,당일 (11/16),"12,520",257,04,1일전 (11/15),"12,104",1주일전 (11/09),"11,619",2주일전 (11/02),"10,675",1개월전,"10,594",1년전,"10,900",일평년,"9,675"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/16),"3,457",279,04,1일전 (11/15),"3,557",1주일전 (11/09),"3,690",2주일전 (11/02),"4,046",1개월전,"4,404",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/16),"2,219",280,04,1일전 (11/15),"2,202",1주일전 (11/09),"2,230",2주일전 (11/02),"2,548",1개월전,"3,473",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/16),"10,097",422,04,1일전 (11/15),"10,540",1주일전 (11/09),"11,193",2주일전 (11/02),"13,427",1개월전,"11,268",1년전,"7,664",일평년,"7,250"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/16),"11,163",422,04,1일전 (11/15),"12,069",1주일전 (11/09),"11,682",2주일전 (11/02),"12,147",1개월전,"11,309",1년전,"8,433",일평년,"8,491"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/16),"4,330",244,04,1일전 (11/15),"4,330",1주일전 (11/09),"4,330",2주일전 (11/02),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
