item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (03/13),"2,726",111,04,1일전 (03/12),"2,737",1주일전 (03/06),"2,721",2주일전 (02/28),"2,748",1개월전,"2,765",1년전,"2,521",일평년,"2,615"
찹쌀,일반계(1kg),상품,1kg,당일 (03/13),"4,092",112,04,1일전 (03/12),"4,073",1주일전 (03/06),"4,056",2주일전 (02/28),"3,873",1개월전,"3,888",1년전,"3,539",일평년,"4,446"
콩,흰 콩(국산)(1kg),상품,500g,당일 (03/13),"11,163",141,04,1일전 (03/12),"10,877",1주일전 (03/06),"10,877",2주일전 (02/28),"10,455",1개월전,"10,782",1년전,"12,337",일평년,"11,029"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (03/13),"18,622",142,04,1일전 (03/12),"18,567",1주일전 (03/06),"17,404",2주일전 (02/28),"16,642",1개월전,"17,611",1년전,"16,109",일평년,"17,079"
녹두,국산(1kg),상품,500g,당일 (03/13),"25,731",143,04,1일전 (03/12),"25,923",1주일전 (03/06),"26,829",2주일전 (02/28),"25,646",1개월전,"24,185",1년전,"27,300",일평년,"18,413"
고구마,밤(1kg),상품,1kg,당일 (03/13),"5,419",151,04,1일전 (03/12),"5,416",1주일전 (03/06),"5,167",2주일전 (02/28),"5,271",1개월전,"5,051",1년전,"5,123",일평년,"5,482"
감자,수미(노지)(1kg),상품,100g,당일 (03/13),"4,540",152,04,1일전 (03/12),"4,407",1주일전 (03/06),"3,883",2주일전 (02/28),"4,193",1개월전,"4,133",1년전,"6,363",일평년,"5,221"
메밀,메밀(수입)(1kg),중품,1kg,당일 (03/13),"2,950",144,05,1일전 (03/12),"2,950",1주일전 (03/06),"3,600",2주일전 (02/28),"3,600",1개월전,"3,560",1년전,"4,450",일평년,"3,575"
양배추,양배추(1포기),상품,1포기,당일 (03/13),"3,985",212,04,1일전 (03/12),"3,818",1주일전 (03/06),"3,621",2주일전 (02/28),"3,489",1개월전,"3,583",1년전,"3,730",일평년,"3,766"
시금치,시금치(1kg),상품,100g,당일 (03/13),"7,970",213,04,1일전 (03/12),"8,486",1주일전 (03/06),"8,574",2주일전 (02/28),"9,853",1개월전,"11,678",1년전,"6,950",일평년,"4,978"
상추,적(1kg),상품,100g,당일 (03/13),"12,475",214,04,1일전 (03/12),"12,475",1주일전 (03/06),"11,666",2주일전 (02/28),"10,791",1개월전,"12,120",1년전,"12,517",일평년,"8,625"
