item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/14),"2,841",111,04,1일전 (11/13),"2,873",1주일전 (11/07),"2,871",2주일전 (10/31),"2,857",1개월전,"2,941",1년전,"2,550",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/14),"3,603",112,04,1일전 (11/13),"3,603",1주일전 (11/07),"3,432",2주일전 (10/31),"3,708",1개월전,"3,843",1년전,"3,594",일평년,"4,377"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/14),"10,091",141,04,1일전 (11/13),"10,091",1주일전 (11/07),"10,091",2주일전 (10/31),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,492"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/14),"15,298",142,04,1일전 (11/13),"16,622",1주일전 (11/07),"16,489",2주일전 (10/31),"16,491",1개월전,"16,303",1년전,"15,773",일평년,"16,193"
녹두,국산(1kg),상품,500g,당일 (11/14),"24,723",143,04,1일전 (11/13),"24,723",1주일전 (11/07),"24,723",2주일전 (10/31),"24,723",1개월전,"24,723",1년전,"27,800",일평년,"16,921"
고구마,밤(1kg),상품,1kg,당일 (11/14),"5,170",151,04,1일전 (11/13),"5,170",1주일전 (11/07),"5,438",2주일전 (10/31),"5,563",1개월전,"5,250",1년전,"5,291",일평년,"5,372"
감자,수미(노지)(1kg),상품,100g,당일 (11/14),"3,694",152,04,1일전 (11/13),"3,766",1주일전 (11/07),"3,723",2주일전 (10/31),"3,733",1개월전,"3,689",1년전,"4,483",일평년,"3,271"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/14),"3,400",144,05,1일전 (11/13),"3,400",1주일전 (11/07),"3,400",2주일전 (10/31),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/14),-,211,04,1일전 (11/13),-,1주일전 (11/07),-,2주일전 (10/31),"4,227",1개월전,"6,905",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/14),-,211,04,1일전 (11/13),-,1주일전 (11/07),-,2주일전 (10/31),"4,227",1개월전,"6,905",1년전,-,일평년,-
양배추,양배추(1포기),상품,1포기,당일 (11/14),"4,326",212,04,1일전 (11/13),"4,326",1주일전 (11/07),"4,636",2주일전 (10/31),"5,076",1개월전,"5,204",1년전,"4,347",일평년,"4,547"
시금치,시금치(1kg),상품,100g,당일 (11/14),"7,721",213,04,1일전 (11/13),"7,721",1주일전 (11/07),"7,857",2주일전 (10/31),"7,628",1개월전,"14,514",1년전,"8,394",일평년,"6,507"
상추,적(1kg),상품,100g,당일 (11/14),"10,884",214,04,1일전 (11/13),"10,684",1주일전 (11/07),"11,925",2주일전 (10/31),"13,100",1개월전,"15,571",1년전,"9,131",일평년,"9,248"
적상추,적(1kg),상품,100g,당일 (11/14),"10,884",214,04,1일전 (11/13),"10,684",1주일전 (11/07),"11,925",2주일전 (10/31),"13,100",1개월전,"15,571",1년전,"9,131",일평년,"9,248"
청상추,청(1kg),상품,100g,당일 (11/14),"11,988",214,04,1일전 (11/13),"11,788",1주일전 (11/07),"12,800",2주일전 (10/31),"13,400",1개월전,"16,520",1년전,"9,933",일평년,"9,378"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/14),"2,543",215,04,1일전 (11/13),"2,567",1주일전 (11/07),"2,589",2주일전 (10/31),"2,684",1개월전,"3,195",1년전,"2,616",일평년,"2,375"
수박,수박(1개),상품,1개,당일 (11/14),"21,945",221,04,1일전 (11/13),"21,945",1주일전 (11/07),"20,597",2주일전 (10/31),"20,945",1개월전,"16,597",1년전,-,일평년,"18,770"
오이,가시계통(10개),상품,10개,당일 (11/14),"14,950",223,04,1일전 (11/13),"14,950",1주일전 (11/07),"14,950",2주일전 (10/31),"14,950",1개월전,"17,110",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/14),"14,950",223,04,1일전 (11/13),"14,950",1주일전 (11/07),"14,950",2주일전 (10/31),"14,950",1개월전,"17,110",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/14),"9,187",223,04,1일전 (11/13),"9,187",1주일전 (11/07),"9,174",2주일전 (10/31),"8,288",1개월전,"12,135",1년전,"7,339",일평년,"7,478"
취청오이,취청(10개),상품,10개,당일 (11/14),"11,869",223,04,1일전 (11/13),"11,773",1주일전 (11/07),"11,260",2주일전 (10/31),"10,854",1개월전,"13,844",1년전,"8,529",일평년,"9,621"
애호박,애호박(1개),상품,1개,당일 (11/14),"1,538",224,04,1일전 (11/13),"1,542",1주일전 (11/07),"1,506",2주일전 (10/31),"1,553",1개월전,"1,608",1년전,"1,253",일평년,"1,318"
쥬키니,쥬키니(1개),상품,1개,당일 (11/14),"2,087",224,04,1일전 (11/13),"2,087",1주일전 (11/07),"2,203",2주일전 (10/31),"2,653",1개월전,"2,820",1년전,"1,488",일평년,"1,659"
토마토,토마토(1kg),상품,1kg,당일 (11/14),"7,212",225,04,1일전 (11/13),"7,268",1주일전 (11/07),"8,903",2주일전 (10/31),"10,316",1개월전,"8,898",1년전,"6,077",일평년,"5,736"
무,고랭지(1개),상품,1개,당일 (11/14),-,231,04,1일전 (11/13),-,1주일전 (11/07),"1,427",2주일전 (10/31),"2,110",1개월전,"2,395",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/14),"6,073",232,04,1일전 (11/13),"6,073",1주일전 (11/07),"5,947",2주일전 (10/31),"5,251",1개월전,"5,656",1년전,"5,670",일평년,"4,973"
열무,열무(1kg),상품,1kg,당일 (11/14),"2,736",233,04,1일전 (11/13),"2,577",1주일전 (11/07),"2,599",2주일전 (10/31),"2,668",1개월전,"3,138",1년전,"2,765",일평년,"2,630"
건고추,화건(1kg),상품,600g,당일 (11/14),"30,778",241,04,1일전 (11/13),"30,778",1주일전 (11/07),"30,092",2주일전 (10/31),"32,708",1개월전,"33,417",1년전,"27,833",일평년,"30,671"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/14),"16,200",242,04,1일전 (11/13),"16,200",1주일전 (11/07),"15,989",2주일전 (10/31),"16,856",1개월전,"16,987",1년전,"16,520",일평년,"12,738"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/14),"16,200",242,04,1일전 (11/13),"16,200",1주일전 (11/07),"15,989",2주일전 (10/31),"16,856",1개월전,"16,987",1년전,"16,520",일평년,"12,738"
