item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/20),"2,913",111,04,1일전 (12/19),"2,885",1주일전 (12/13),"2,969",2주일전 (12/06),"2,844",1개월전,"2,798",1년전,"2,577",일평년,"2,666"
찹쌀,일반계(1kg),상품,1kg,당일 (12/20),"3,613",112,04,1일전 (12/19),"3,613",1주일전 (12/13),"3,493",2주일전 (12/06),"3,549",1개월전,"3,536",1년전,"3,489",일평년,"4,543"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/20),"9,974",141,04,1일전 (12/19),"9,974",1주일전 (12/13),"10,051",2주일전 (12/06),"10,094",1개월전,"10,086",1년전,"12,433",일평년,"11,121"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/20),"15,736",142,04,1일전 (12/19),"15,736",1주일전 (12/13),"16,122",2주일전 (12/06),"15,298",1개월전,"15,298",1년전,"14,643",일평년,"16,686"
녹두,국산(1kg),상품,500g,당일 (12/20),"25,757",143,04,1일전 (12/19),"25,757",1주일전 (12/13),"25,757",2주일전 (12/06),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,021"
고구마,밤(1kg),상품,1kg,당일 (12/20),"5,825",151,04,1일전 (12/19),"5,825",1주일전 (12/13),"5,213",2주일전 (12/06),"5,315",1개월전,"5,381",1년전,"5,101",일평년,"5,296"
감자,수미(노지)(1kg),상품,100g,당일 (12/20),"3,906",152,04,1일전 (12/19),"3,906",1주일전 (12/13),"3,892",2주일전 (12/06),"3,890",1개월전,"3,708",1년전,"4,260",일평년,"3,680"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/20),"3,100",144,05,1일전 (12/19),"3,100",1주일전 (12/13),"3,100",2주일전 (12/06),"3,400",1개월전,"3,400",1년전,"4,770",일평년,"3,485"
양배추,양배추(1포기),상품,1포기,당일 (12/20),"3,760",212,04,1일전 (12/19),"3,582",1주일전 (12/13),"3,210",2주일전 (12/06),"3,370",1개월전,"4,089",1년전,"3,367",일평년,"3,629"
시금치,시금치(1kg),상품,100g,당일 (12/20),"6,811",213,04,1일전 (12/19),"6,502",1주일전 (12/13),"6,606",2주일전 (12/06),"7,034",1개월전,"7,142",1년전,"5,683",일평년,"4,746"
