item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (12/27),"57,544",111,04,1일전 (12/26),"57,544",1주일전 (12/20),"58,256",2주일전 (12/13),"59,378",1개월전,"42,683",1년전,"51,246",일평년,"53,548"
찹쌀,일반계(1kg),상품,1kg,당일 (12/27),"3,614",112,04,1일전 (12/26),"3,613",1주일전 (12/20),"3,613",2주일전 (12/13),"3,493",1개월전,"3,594",1년전,"3,628",일평년,"4,714"
콩,흰 콩(국산)(500g),상품,500g,당일 (12/27),"4,554",141,04,1일전 (12/26),"4,556",1주일전 (12/20),"4,987",2주일전 (12/13),"5,026",1개월전,"4,894",1년전,"5,429",일평년,"5,173"
팥,붉은 팥(국산)(500g),상품,500g,당일 (12/27),"7,289",142,04,1일전 (12/26),"7,283",1주일전 (12/20),"7,868",2주일전 (12/13),"8,061",1개월전,"7,537",1년전,"6,640",일평년,"7,793"
녹두,국산(500g),상품,500g,당일 (12/27),"11,518",143,04,1일전 (12/26),"11,518",1주일전 (12/20),"12,878",2주일전 (12/13),"12,878",1개월전,"12,185",1년전,"10,665",일평년,"9,095"
고구마,밤(1kg),상품,1kg,당일 (12/27),"5,497",151,04,1일전 (12/26),"5,497",1주일전 (12/20),"5,825",2주일전 (12/13),"5,213",1개월전,"5,137",1년전,"5,206",일평년,"5,369"
감자,수미(노지)(100g),상품,100g,당일 (12/27),428,152,04,1일전 (12/26),428,1주일전 (12/20),391,2주일전 (12/13),389,1개월전,378,1년전,420,일평년,363
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/27),"3,100",144,05,1일전 (12/26),"3,100",1주일전 (12/20),"3,100",2주일전 (12/13),"3,100",1개월전,"3,867",1년전,"4,775",일평년,"3,530"
양배추,양배추(1포기),상품,1포기,당일 (12/27),"4,075",212,04,1일전 (12/26),"3,992",1주일전 (12/20),"3,760",2주일전 (12/13),"3,210",1개월전,"3,990",1년전,"3,661",일평년,"3,656"
시금치,시금치(100g),상품,100g,당일 (12/27),776,213,04,1일전 (12/26),754,1주일전 (12/20),681,2주일전 (12/13),661,1개월전,752,1년전,684,일평년,597
상추,적(100g),상품,100g,당일 (12/27),"1,078",214,04,1일전 (12/26),"1,031",1주일전 (12/20),"1,009",2주일전 (12/13),"1,018",1개월전,"1,121",1년전,"1,217",일평년,936
적상추,적(100g),상품,100g,당일 (12/27),"1,078",214,04,1일전 (12/26),"1,031",1주일전 (12/20),"1,009",2주일전 (12/13),"1,018",1개월전,"1,121",1년전,"1,217",일평년,936
청상추,청(100g),상품,100g,당일 (12/27),"1,134",214,04,1일전 (12/26),"1,090",1주일전 (12/20),"1,028",2주일전 (12/13),"1,058",1개월전,"1,200",1년전,"1,358",일평년,959
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/27),"3,272",215,04,1일전 (12/26),"3,088",1주일전 (12/20),"2,808",2주일전 (12/13),"3,168",1개월전,"2,672",1년전,"2,764",일평년,"2,373"
