item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (10/12),"57,475",111,04,1일전 (10/11),"57,333",1주일전 (10/05),"56,940",2주일전 (09/28),-,1개월전,"42,284",1년전,"47,406",일평년,"52,148"
찹쌀,일반계(1kg),상품,1kg,당일 (10/12),"3,820",112,04,1일전 (10/11),"3,820",1주일전 (10/05),"3,660",2주일전 (09/28),-,1개월전,"3,688",1년전,"3,772",일평년,"4,624"
콩,흰 콩(국산)(500g),상품,500g,당일 (10/12),"5,046",141,04,1일전 (10/11),"5,046",1주일전 (10/05),"5,046",2주일전 (09/28),-,1개월전,"5,040",1년전,"5,331",일평년,"4,988"
팥,붉은 팥(국산)(500g),상품,500g,당일 (10/12),"8,110",142,04,1일전 (10/11),"8,110",1주일전 (10/05),"8,110",2주일전 (09/28),-,1개월전,"8,043",1년전,"7,330",일평년,"7,539"
녹두,국산(500g),상품,500g,당일 (10/12),"12,362",143,04,1일전 (10/11),"12,028",1주일전 (10/05),"12,028",2주일전 (09/28),-,1개월전,"11,831",1년전,"11,267",일평년,"9,043"
고구마,밤(1kg),상품,1kg,당일 (10/12),"5,344",151,04,1일전 (10/11),"5,919",1주일전 (10/05),"6,206",2주일전 (09/28),-,1개월전,"5,879",1년전,"5,173",일평년,"5,435"
감자,수미(노지)(100g),상품,100g,당일 (10/12),369,152,04,1일전 (10/11),369,1주일전 (10/05),380,2주일전 (09/28),-,1개월전,337,1년전,418,일평년,320
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/12),"3,400",144,05,1일전 (10/11),"3,400",1주일전 (10/05),"3,400",2주일전 (09/28),-,1개월전,"3,887",1년전,"4,700",일평년,"3,342"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/12),"7,035",211,04,1일전 (10/11),"7,104",1주일전 (10/05),"7,520",2주일전 (09/28),-,1개월전,"5,509",1년전,"6,089",일평년,"5,663"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/12),"7,035",211,04,1일전 (10/11),"7,104",1주일전 (10/05),"7,520",2주일전 (09/28),-,1개월전,"5,509",1년전,"6,089",일평년,"5,663"
양배추,양배추(1포기),상품,1포기,당일 (10/12),"5,247",212,04,1일전 (10/11),"5,307",1주일전 (10/05),"5,658",2주일전 (09/28),-,1개월전,"5,088",1년전,"4,962",일평년,"4,132"
시금치,시금치(100g),상품,100g,당일 (10/12),"1,501",213,04,1일전 (10/11),"1,800",1주일전 (10/05),"1,897",2주일전 (09/28),-,1개월전,"2,511",1년전,"1,067",일평년,832
상추,적(100g),상품,100g,당일 (10/12),"1,614",214,04,1일전 (10/11),"1,635",1주일전 (10/05),"1,714",2주일전 (09/28),-,1개월전,"1,731",1년전,"1,014",일평년,"1,106"
적상추,적(100g),상품,100g,당일 (10/12),"1,614",214,04,1일전 (10/11),"1,635",1주일전 (10/05),"1,714",2주일전 (09/28),-,1개월전,"1,731",1년전,"1,014",일평년,"1,106"
청상추,청(100g),상품,100g,당일 (10/12),"1,721",214,04,1일전 (10/11),"1,743",1주일전 (10/05),"1,828",2주일전 (09/28),-,1개월전,"1,868",1년전,"1,122",일평년,"1,175"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/12),"3,229",215,04,1일전 (10/11),"3,296",1주일전 (10/05),"3,503",2주일전 (09/28),-,1개월전,"4,067",1년전,"2,543",일평년,"2,404"
수박,수박(1개),상품,1개,당일 (10/12),"16,445",221,04,1일전 (10/11),"20,445",1주일전 (10/05),"20,445",2주일전 (09/28),-,1개월전,"28,707",1년전,"23,410",일평년,"20,898"
오이,가시계통(10개),상품,10개,당일 (10/12),"17,110",223,04,1일전 (10/11),"17,110",1주일전 (10/05),"16,610",2주일전 (09/28),-,1개월전,"13,236",1년전,"11,258",일평년,"9,004"
가시오이,가시계통(10개),상품,10개,당일 (10/12),"17,110",223,04,1일전 (10/11),"17,110",1주일전 (10/05),"16,610",2주일전 (09/28),-,1개월전,"13,236",1년전,"11,258",일평년,"9,004"
