item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (05/21),"2,671",111,04,1일전 (05/20),"2,682",1주일전 (05/14),"2,666",2주일전 (05/07),"2,677",1개월전,"40,251",1년전,"51,505",일평년,"52,011"
찹쌀,일반계(1kg),상품,1kg,당일 (05/21),"3,958",112,04,1일전 (05/20),"3,958",1주일전 (05/14),"4,022",2주일전 (05/07),"3,962",1개월전,"3,747",1년전,"3,628",일평년,"4,485"
콩,흰 콩(국산)(1kg),상품,500g,당일 (05/21),"10,631",141,04,1일전 (05/20),"10,731",1주일전 (05/14),"10,631",2주일전 (05/07),"10,711",1개월전,"5,366",1년전,"5,293",일평년,"5,229"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (05/21),"19,131",142,04,1일전 (05/20),"19,131",1주일전 (05/14),"19,131",2주일전 (05/07),"19,209",1개월전,"8,843",1년전,"7,325",일평년,"8,292"
녹두,국산(1kg),상품,500g,당일 (05/21),"25,409",143,04,1일전 (05/20),"25,409",1주일전 (05/14),"25,409",2주일전 (05/07),"25,446",1개월전,"11,925",1년전,"9,836",일평년,"9,214"
고구마,밤(1kg),상품,1kg,당일 (05/21),"6,042",151,04,1일전 (05/20),"5,931",1주일전 (05/14),"5,678",2주일전 (05/07),"5,958",1개월전,"5,461",1년전,"5,556",일평년,"5,830"
감자,수미(노지)(1kg),상품,100g,당일 (05/21),-,152,04,1일전 (05/20),-,1주일전 (05/14),"3,050",2주일전 (05/07),"3,575",1개월전,386,1년전,623,일평년,469
메밀,메밀(수입)(1kg),중품,1kg,당일 (05/21),"3,000",144,05,1일전 (05/20),"3,000",1주일전 (05/14),"3,000",2주일전 (05/07),"3,000",1개월전,"3,627",1년전,"4,550",일평년,"3,632"
양배추,양배추(1kg),상품,8kg,당일 (05/21),"3,288",212,04,1일전 (05/20),"3,000",1주일전 (05/14),"3,000",2주일전 (05/07),"2,663",1개월전,"20,974",1년전,"9,851",일평년,"8,129"
시금치,시금치(1kg),상품,4kg,당일 (05/21),"3,800",213,04,1일전 (05/20),"3,675",1주일전 (05/14),"3,425",2주일전 (05/07),"3,875",1개월전,"13,131",1년전,"14,629",일평년,"13,261"
상추,적(1kg),상품,4kg,당일 (05/21),"4,175",214,04,1일전 (05/20),"4,625",1주일전 (05/14),"4,625",2주일전 (05/07),"4,375",1개월전,"15,680",1년전,"13,527",일평년,"14,388"
적상추,적(1kg),상품,4kg,당일 (05/21),"4,175",214,04,1일전 (05/20),"4,625",1주일전 (05/14),"4,625",2주일전 (05/07),"4,375",1개월전,"15,680",1년전,"13,527",일평년,"14,388"
청상추,청(1kg),상품,4kg,당일 (05/21),"4,300",214,04,1일전 (05/20),"4,675",1주일전 (05/14),"4,175",2주일전 (05/07),"3,550",1개월전,"12,796",1년전,"12,279",일평년,"12,665"
얼갈이배추,얼갈이배추(1kg),상품,4kg,당일 (05/21),"1,500",215,04,1일전 (05/20),"1,500",1주일전 (05/14),"1,625",2주일전 (05/07),"1,813",1개월전,"7,018",1년전,"5,452",일평년,"5,626"
수박,수박(1개),상품,1개,당일 (05/21),"23,600",221,04,1일전 (05/20),"24,400",1주일전 (05/14),"24,200",2주일전 (05/07),"27,400",1개월전,"31,260",1년전,"20,060",일평년,"17,848"
참외,참외(1kg),상품,10kg,당일 (05/21),"4,560",222,04,1일전 (05/20),"4,560",1주일전 (05/14),"4,360",2주일전 (05/07),"4,800",1개월전,"97,560",1년전,"51,526",일평년,"41,372"
다다기오이,다다기계통(100개),상품,100개,당일 (05/21),"35,700",223,04,1일전 (05/20),"39,200",1주일전 (05/14),"38,200",2주일전 (05/07),"46,700",1개월전,"49,683",1년전,"38,554",일평년,"35,101"
취청오이,취청(50개),상품,50개,당일 (05/21),"20,200",223,04,1일전 (05/20),"21,500",1주일전 (05/14),"27,200",2주일전 (05/07),"32,200",1개월전,"30,933",1년전,"21,386",일평년,"20,141"
애호박,애호박(20개),상품,20개,당일 (05/21),"16,500",224,04,1일전 (05/20),"18,300",1주일전 (05/14),"19,000",2주일전 (05/07),"19,100",1개월전,"22,500",1년전,"21,423",일평년,"17,313"
쥬키니,쥬키니(1kg),상품,10kg,당일 (05/21),962,224,04,1일전 (05/20),"1,060",1주일전 (05/14),"1,120",2주일전 (05/07),"1,150",1개월전,"13,517",1년전,"14,060",일평년,"13,117"
토마토,토마토(1kg),상품,5kg,당일 (05/21),"4,000",225,04,1일전 (05/20),"4,160",1주일전 (05/14),"3,160",2주일전 (05/07),"2,760",1개월전,"24,554",1년전,"13,017",일평년,"10,683"
무,봄(1kg),상품,20kg,당일 (05/21),"1,045",231,04,1일전 (05/20),850,1주일전 (05/14),-,2주일전 (05/07),-,1개월전,"19,669",1년전,"15,731",일평년,"10,435"
당근,무세척(1kg),상품,20kg,당일 (05/21),"2,800",232,04,1일전 (05/20),"2,765",1주일전 (05/14),"2,650",2주일전 (05/07),"2,880",1개월전,"87,397",1년전,"42,811",일평년,"34,901"
열무,열무(1kg),상품,4kg,당일 (05/21),"3,375",233,04,1일전 (05/20),"3,625",1주일전 (05/14),"3,050",2주일전 (05/07),"2,800",1개월전,"9,803",1년전,"7,203",일평년,"7,637"
건고추,화건(1kg),상품,30kg,당일 (05/21),"21,400",241,04,1일전 (05/20),"21,400",1주일전 (05/14),"21,400",2주일전 (05/07),"21,400",1개월전,"672,600",1년전,"624,000",일평년,"580,015"
고추,풋고추(녹광 등)(1kg),상품,10kg,당일 (05/21),"6,670",242,04,1일전 (05/20),"6,950",1주일전 (05/14),"7,220",2주일전 (05/07),"6,920",1개월전,"80,089",1년전,"59,017",일평년,"51,408"
풋고추,풋고추(녹광 등)(1kg),상품,10kg,당일 (05/21),"6,670",242,04,1일전 (05/20),"6,950",1주일전 (05/14),"7,220",2주일전 (05/07),"6,920",1개월전,"80,089",1년전,"59,017",일평년,"51,408"
꽈리고추,꽈리고추(1kg),상품,4kg,당일 (05/21),"6,625",242,04,1일전 (05/20),"7,300",1주일전 (05/14),"6,500",2주일전 (05/07),"6,625",1개월전,"30,634",1년전,"30,554",일평년,"26,251"
청양고추,청양고추(1kg),상품,10kg,당일 (05/21),"4,700",242,04,1일전 (05/20),"4,700",1주일전 (05/14),"3,910",2주일전 (05/07),"5,370",1개월전,"64,654",1년전,"57,346",일평년,"43,926"
오이고추,오이맛고추(1kg),상품,10kg,당일 (05/21),"5,220",242,04,1일전 (05/20),"5,320",1주일전 (05/14),"3,670",2주일전 (05/07),"4,520",1개월전,"69,554",1년전,"49,369",일평년,"43,262"
붉은고추,붉은고추(1kg),상품,10kg,당일 (05/21),"12,200",243,04,1일전 (05/20),"12,200",1주일전 (05/14),"6,230",2주일전 (05/07),"10,400",1개월전,"208,543",1년전,"99,254",일평년,"64,508"
마늘,난지(대서)(1kg),상품,10kg,당일 (05/21),"4,560",244,04,1일전 (05/20),"4,560",1주일전 (05/14),"4,560",2주일전 (05/07),"4,560",1개월전,"44,160",1년전,-,일평년,"58,392"
양파,양파(1kg),상품,15kg,당일 (05/21),"1,333",245,04,1일전 (05/20),"1,367",1주일전 (05/14),"1,387",2주일전 (05/07),"1,487",1개월전,"23,477",1년전,"18,894",일평년,"12,259"
대파,대파(1kg),상품,1kg,당일 (05/21),"2,500",246,04,1일전 (05/20),"2,670",1주일전 (05/14),"2,600",2주일전 (05/07),"2,500",1개월전,"2,424",1년전,"1,931",일평년,"1,873"
쪽파,쪽파(1kg),상품,1kg,당일 (05/21),"5,500",246,04,1일전 (05/20),"6,500",1주일전 (05/14),"6,500",2주일전 (05/07),"6,750",1개월전,"6,456",1년전,"5,442",일평년,"4,878"
생강,국산(1kg),상품,10kg,당일 (05/21),"7,900",247,04,1일전 (05/20),"7,900",1주일전 (05/14),"7,900",2주일전 (05/07),"7,900",1개월전,"83,014",1년전,"118,257",일평년,"87,593"
미나리,미나리(1kg),상품,7.5kg,당일 (05/21),"4,667",252,04,1일전 (05/20),"5,413",1주일전 (05/14),"7,333",2주일전 (05/07),"5,333",1개월전,"39,471",1년전,"34,794",일평년,"27,469"
깻잎,깻잎(1kg),상품,2kg,당일 (05/21),"11,600",253,04,1일전 (05/20),"11,100",1주일전 (05/14),"12,100",2주일전 (05/07),"12,000",1개월전,"22,191",1년전,"21,394",일평년,"20,605"
피망,청(1kg),상품,10kg,당일 (05/21),"2,500",255,04,1일전 (05/20),"2,500",1주일전 (05/14),"3,170",2주일전 (05/07),"3,450",1개월전,"37,423",1년전,"54,006",일평년,"35,550"
파프리카,파프리카(1kg),상품,5kg,당일 (05/21),"4,300",256,04,1일전 (05/20),"4,040",1주일전 (05/14),"3,800",2주일전 (05/07),"4,900",1개월전,"32,963",1년전,"26,637",일평년,"19,703"
멜론,멜론(1kg),상품,8kg,당일 (05/21),"8,450",257,04,1일전 (05/20),"8,450",1주일전 (05/14),"10,250",2주일전 (05/07),"10,250",1개월전,"48,737",1년전,"30,174",일평년,"30,670"
알배기배추,알배기배추(1kg),상품,8kg,당일 (05/21),"2,500",279,04,1일전 (05/20),"2,663",1주일전 (05/14),"3,250",2주일전 (05/07),"3,163",1개월전,"24,457",1년전,-,일평년,-
