item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (02/20),"2,721",111,04,1일전 (02/19),"2,721",1주일전 (02/13),"2,765",2주일전 (02/06),"2,754",1개월전,"2,837",1년전,"2,447",일평년,"2,600"
찹쌀,일반계(1kg),상품,1kg,당일 (02/20),"3,646",112,04,1일전 (02/19),"3,631",1주일전 (02/13),"3,888",2주일전 (02/06),"3,888",1개월전,"3,701",1년전,"3,559",일평년,"4,452"
콩,흰 콩(국산)(1kg),상품,500g,당일 (02/20),"10,455",141,04,1일전 (02/19),"10,455",1주일전 (02/13),"10,800",2주일전 (02/06),"10,800",1개월전,"10,744",1년전,"12,337",일평년,"11,033"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (02/20),"16,578",142,04,1일전 (02/19),"16,600",1주일전 (02/13),"17,620",2주일전 (02/06),"17,620",1개월전,"16,991",1년전,"15,237",일평년,"16,630"
녹두,국산(1kg),상품,500g,당일 (02/20),"25,646",143,04,1일전 (02/19),"25,646",1주일전 (02/13),"24,220",2주일전 (02/06),"23,687",1개월전,"25,170",1년전,"27,300",일평년,"18,413"
고구마,밤(1kg),상품,1kg,당일 (02/20),"5,056",151,04,1일전 (02/19),"5,056",1주일전 (02/13),"4,918",2주일전 (02/06),"5,231",1개월전,"5,487",1년전,"5,212",일평년,"5,326"
감자,수미(노지)(1kg),상품,100g,당일 (02/20),"4,093",152,04,1일전 (02/19),"4,093",1주일전 (02/13),"4,093",2주일전 (02/06),"4,060",1개월전,"3,827",1년전,"5,086",일평년,"5,091"
메밀,메밀(수입)(1kg),중품,1kg,당일 (02/20),"3,600",144,05,1일전 (02/19),"3,600",1주일전 (02/13),"3,600",2주일전 (02/06),"3,400",1개월전,"3,100",1년전,"4,540",일평년,"3,620"
양배추,양배추(1포기),상품,1포기,당일 (02/20),"3,738",212,04,1일전 (02/19),"3,738",1주일전 (02/13),"3,634",2주일전 (02/06),"3,348",1개월전,"2,958",1년전,"3,493",일평년,"3,649"
시금치,시금치(1kg),상품,100g,당일 (02/20),"11,924",213,04,1일전 (02/19),"12,069",1주일전 (02/13),"13,056",2주일전 (02/06),"10,507",1개월전,"7,299",1년전,"8,413",일평년,"5,694"
