item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/10),"2,889",111,04,1일전 (11/09),"2,875",1주일전 (11/03),"2,853",2주일전 (10/27),"2,857",1개월전,"2,853",1년전,"2,573",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (11/10),"3,411",112,04,1일전 (11/09),"3,399",1주일전 (11/03),"3,432",2주일전 (10/27),"3,708",1개월전,"3,724",1년전,"3,607",일평년,"4,354"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/10),"10,091",141,04,1일전 (11/09),"10,091",1주일전 (11/03),"10,663",2주일전 (10/27),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/10),"16,489",142,04,1일전 (11/09),"16,489",1주일전 (11/03),"16,489",2주일전 (10/27),"16,489",1개월전,"16,220",1년전,"16,506",일평년,"16,443"
녹두,국산(1kg),상품,500g,당일 (11/10),"24,723",143,04,1일전 (11/09),"24,723",1주일전 (11/03),"24,723",2주일전 (10/27),"24,723",1개월전,"24,190",1년전,"27,900",일평년,"17,178"
고구마,밤(1kg),상품,1kg,당일 (11/10),"5,170",151,04,1일전 (11/09),"5,170",1주일전 (11/03),"5,438",2주일전 (10/27),"5,438",1개월전,"5,887",1년전,"5,383",일평년,"5,449"
감자,수미(노지)(1kg),상품,100g,당일 (11/10),"3,766",152,04,1일전 (11/09),"3,794",1주일전 (11/03),"3,689",2주일전 (10/27),"3,707",1개월전,"3,720",1년전,"4,477",일평년,"3,235"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/10),"3,400",144,05,1일전 (11/09),"3,400",1주일전 (11/03),"3,400",2주일전 (10/27),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/10),-,211,04,1일전 (11/09),-,1주일전 (11/03),-,2주일전 (10/27),"4,423",1개월전,"7,218",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/10),-,211,04,1일전 (11/09),-,1주일전 (11/03),-,2주일전 (10/27),"4,423",1개월전,"7,218",1년전,-,일평년,-
양배추,양배추(1포기),상품,1포기,당일 (11/10),"4,666",212,04,1일전 (11/09),"4,760",1주일전 (11/03),"4,810",2주일전 (10/27),"5,340",1개월전,"5,457",1년전,"4,427",일평년,"4,534"
시금치,시금치(1kg),상품,100g,당일 (11/10),"7,721",213,04,1일전 (11/09),"7,921",1주일전 (11/03),"7,910",2주일전 (10/27),"8,119",1개월전,"17,777",1년전,"8,622",일평년,"6,188"
상추,적(1kg),상품,100g,당일 (11/10),"10,784",214,04,1일전 (11/09),"11,459",1주일전 (11/03),"12,038",2주일전 (10/27),"12,867",1개월전,"16,662",1년전,"9,611",일평년,"9,707"
적상추,적(1kg),상품,100g,당일 (11/10),"10,784",214,04,1일전 (11/09),"11,459",1주일전 (11/03),"12,038",2주일전 (10/27),"12,867",1개월전,"16,662",1년전,"9,611",일평년,"9,707"
청상추,청(1kg),상품,100g,당일 (11/10),"11,888",214,04,1일전 (11/09),"12,500",1주일전 (11/03),"12,800",2주일전 (10/27),"13,400",1개월전,"17,888",1년전,"10,360",일평년,"9,873"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/10),"2,567",215,04,1일전 (11/09),"2,745",1주일전 (11/03),"2,666",2주일전 (10/27),"2,657",1개월전,"3,368",1년전,"2,613",일평년,"2,373"
수박,수박(1개),상품,1개,당일 (11/10),"22,900",221,04,1일전 (11/09),"21,945",1주일전 (11/03),"19,400",2주일전 (10/27),"19,597",1개월전,"19,495",1년전,"19,900",일평년,"18,996"
