item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (02/09),-,111,04,1일전 (02/08),"2,754",1주일전 (02/02),"2,754",2주일전 (01/26),"2,815",1개월전,"43,485",1년전,"51,359",일평년,"52,550"
찹쌀,일반계(1kg),상품,1kg,당일 (02/09),-,112,04,1일전 (02/08),"3,888",1주일전 (02/02),"3,888",2주일전 (01/26),"3,873",1개월전,"3,723",1년전,"3,602",일평년,"4,673"
콩,흰 콩(국산)(1kg),상품,500g,당일 (02/09),-,141,04,1일전 (02/08),"10,800",1주일전 (02/02),"10,754",2주일전 (01/26),"10,754",1개월전,"4,592",1년전,"5,660",일평년,"5,267"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (02/09),-,142,04,1일전 (02/08),"17,620",1주일전 (02/02),"17,580",2주일전 (01/26),"17,580",1개월전,"7,865",1년전,"6,358",일평년,"7,685"
녹두,국산(1kg),상품,500g,당일 (02/09),-,143,04,1일전 (02/08),"23,687",1주일전 (02/02),"23,687",2주일전 (01/26),"24,637",1개월전,"11,417",1년전,"10,437",일평년,"9,218"
고구마,밤(1kg),상품,1kg,당일 (02/09),-,151,04,1일전 (02/08),"4,960",1주일전 (02/02),"5,231",2주일전 (01/26),"4,934",1개월전,"5,425",1년전,"5,256",일평년,"5,259"
감자,수미(노지)(1kg),상품,100g,당일 (02/09),-,152,04,1일전 (02/08),"4,093",1주일전 (02/02),"4,060",2주일전 (01/26),"3,860",1개월전,369,1년전,463,일평년,414
메밀,메밀(수입)(1kg),중품,1kg,당일 (02/09),-,144,05,1일전 (02/08),"3,600",1주일전 (02/02),"3,100",2주일전 (01/26),"3,100",1개월전,"3,767",1년전,"4,778",일평년,"3,522"
양배추,양배추(1포기),상품,1포기,당일 (02/09),-,212,04,1일전 (02/08),"3,426",1주일전 (02/02),"3,157",2주일전 (01/26),"3,227",1개월전,"4,053",1년전,"3,978",일평년,"3,957"
시금치,시금치(1kg),상품,100g,당일 (02/09),-,213,04,1일전 (02/08),"10,162",1주일전 (02/02),"12,436",2주일전 (01/26),"11,036",1개월전,802,1년전,861,일평년,712
상추,적(1kg),상품,100g,당일 (02/09),-,214,04,1일전 (02/08),"11,988",1주일전 (02/02),"12,583",2주일전 (01/26),"12,645",1개월전,"1,200",1년전,"1,262",일평년,"1,151"
적상추,적(1kg),상품,100g,당일 (02/09),-,214,04,1일전 (02/08),"11,988",1주일전 (02/02),"12,583",2주일전 (01/26),"12,645",1개월전,"1,200",1년전,"1,262",일평년,"1,151"
청상추,청(1kg),상품,100g,당일 (02/09),-,214,04,1일전 (02/08),"12,963",1주일전 (02/02),"13,345",2주일전 (01/26),"13,470",1개월전,"1,319",1년전,"1,298",일평년,"1,201"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (02/09),-,215,04,1일전 (02/08),"4,274",1주일전 (02/02),"4,338",2주일전 (01/26),"4,140",1개월전,"3,466",1년전,"3,605",일평년,"2,936"
수박,수박(1개),상품,1개,당일 (02/09),-,221,04,1일전 (02/08),"39,863",1주일전 (02/02),"31,990",2주일전 (01/26),"27,990",1개월전,"23,114",1년전,"25,350",일평년,"25,115"
