item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (04/08),"2,535",111,04,1일전 (04/07),-,1주일전 (04/01),"2,382",2주일전 (03/25),"2,504",1개월전,"2,734",1년전,"2,440",일평년,"2,605"
찹쌀,일반계(1kg),상품,1kg,당일 (04/08),"3,774",112,04,1일전 (04/07),-,1주일전 (04/01),"4,130",2주일전 (03/25),"4,267",1개월전,"4,059",1년전,"3,559",일평년,"4,308"
콩,흰 콩(국산)(1kg),상품,500g,당일 (04/08),"10,654",141,04,1일전 (04/07),-,1주일전 (04/01),"10,654",2주일전 (03/25),"10,626",1개월전,"10,877",1년전,"12,753",일평년,"11,108"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (04/08),"20,300",142,04,1일전 (04/07),-,1주일전 (04/01),"19,029",2주일전 (03/25),"19,029",1개월전,"18,072",1년전,"16,043",일평년,"17,025"
녹두,국산(1kg),상품,500g,당일 (04/08),"24,589",143,04,1일전 (04/07),-,1주일전 (04/01),"24,589",2주일전 (03/25),"25,446",1개월전,"26,402",1년전,"22,280",일평년,"17,929"
고구마,밤(1kg),상품,1kg,당일 (04/08),"5,623",151,04,1일전 (04/07),-,1주일전 (04/01),"5,460",2주일전 (03/25),"5,241",1개월전,"5,300",1년전,"5,391",일평년,"5,719"
감자,수미(노지)(1kg),상품,100g,당일 (04/08),"3,910",152,04,1일전 (04/07),-,1주일전 (04/01),"3,910",2주일전 (03/25),"4,340",1개월전,"4,373",1년전,"6,830",일평년,"5,180"
메밀,메밀(수입)(1kg),중품,1kg,당일 (04/08),"3,000",144,05,1일전 (04/07),-,1주일전 (04/01),"3,020",2주일전 (03/25),"2,950",1개월전,"3,340",1년전,"4,400",일평년,"3,550"
양배추,양배추(1포기),상품,1포기,당일 (04/08),"4,577",212,04,1일전 (04/07),-,1주일전 (04/01),"5,470",2주일전 (03/25),"3,808",1개월전,"3,765",1년전,"3,713",일평년,"4,001"
시금치,시금치(1kg),상품,100g,당일 (04/08),"7,711",213,04,1일전 (04/07),-,1주일전 (04/01),"6,384",2주일전 (03/25),"6,788",1개월전,"8,618",1년전,"5,751",일평년,"4,926"
상추,적(1kg),상품,100g,당일 (04/08),"8,048",214,04,1일전 (04/07),-,1주일전 (04/01),"8,306",2주일전 (03/25),"8,935",1개월전,"12,324",1년전,"10,830",일평년,"8,447"
적상추,적(1kg),상품,100g,당일 (04/08),"8,048",214,04,1일전 (04/07),-,1주일전 (04/01),"8,306",2주일전 (03/25),"8,935",1개월전,"12,324",1년전,"10,830",일평년,"8,447"
청상추,청(1kg),상품,100g,당일 (04/08),"7,790",214,04,1일전 (04/07),-,1주일전 (04/01),"8,800",2주일전 (03/25),"9,103",1개월전,"12,609",1년전,"10,985",일평년,"8,715"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (04/08),"3,720",215,04,1일전 (04/07),-,1주일전 (04/01),"3,900",2주일전 (03/25),"3,966",1개월전,"3,687",1년전,"2,984",일평년,"2,502"
수박,수박(1개),상품,1개,당일 (04/08),"32,145",221,04,1일전 (04/07),-,1주일전 (04/01),"33,900",2주일전 (03/25),"32,350",1개월전,"32,848",1년전,"27,148",일평년,"24,816"
참외,참외(10개),상품,10개,당일 (04/08),"32,821",222,04,1일전 (04/07),-,1주일전 (04/01),"31,940",2주일전 (03/25),-,1개월전,-,1년전,"32,348",일평년,"25,599"
오이,가시계통(10개),상품,10개,당일 (04/08),"15,780",223,04,1일전 (04/07),-,1주일전 (04/01),"20,780",2주일전 (03/25),"23,280",1개월전,"29,778",1년전,"18,300",일평년,"11,669"
가시오이,가시계통(10개),상품,10개,당일 (04/08),"15,780",223,04,1일전 (04/07),-,1주일전 (04/01),"20,780",2주일전 (03/25),"23,280",1개월전,"29,778",1년전,"18,300",일평년,"11,669"
다다기오이,다다기계통(10개),상품,10개,당일 (04/08),"9,850",223,04,1일전 (04/07),-,1주일전 (04/01),"10,186",2주일전 (03/25),"9,902",1개월전,"14,809",1년전,"9,164",일평년,"7,502"
취청오이,취청(10개),상품,10개,당일 (04/08),"17,299",223,04,1일전 (04/07),-,1주일전 (04/01),"16,307",2주일전 (03/25),"18,227",1개월전,"22,924",1년전,"15,460",일평년,"10,163"
애호박,애호박(1개),상품,1개,당일 (04/08),"1,693",224,04,1일전 (04/07),-,1주일전 (04/01),"2,349",2주일전 (03/25),"1,981",1개월전,"2,714",1년전,"1,919",일평년,"1,420"
쥬키니,쥬키니(1개),상품,1개,당일 (04/08),"2,863",224,04,1일전 (04/07),-,1주일전 (04/01),"2,737",2주일전 (03/25),"3,653",1개월전,"4,987",1년전,-,일평년,"1,403"
토마토,토마토(1kg),상품,1kg,당일 (04/08),"7,502",225,04,1일전 (04/07),-,1주일전 (04/01),"7,356",2주일전 (03/25),"7,548",1개월전,"8,448",1년전,"6,903",일평년,"5,201"
무,월동(1개),상품,1개,당일 (04/08),"1,931",231,04,1일전 (04/07),-,1주일전 (04/01),"1,864",2주일전 (03/25),"1,716",1개월전,"1,835",1년전,"1,941",일평년,"1,649"
당근,무세척(1kg),상품,1kg,당일 (04/08),"5,250",232,04,1일전 (04/07),-,1주일전 (04/01),"4,589",2주일전 (03/25),"3,790",1개월전,"4,366",1년전,"5,005",일평년,"3,819"
열무,열무(1kg),상품,1kg,당일 (04/08),"3,364",233,04,1일전 (04/07),-,1주일전 (04/01),"3,673",2주일전 (03/25),"3,772",1개월전,"3,214",1년전,"2,761",일평년,"2,506"
건고추,화건(1kg),상품,600g,당일 (04/08),"35,500",241,04,1일전 (04/07),-,1주일전 (04/01),"35,500",2주일전 (03/25),"36,083",1개월전,"34,917",1년전,"31,583",일평년,"35,260"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/08),"17,467",242,04,1일전 (04/07),-,1주일전 (04/01),"22,811",2주일전 (03/25),"25,722",1개월전,"24,249",1년전,"18,180",일평년,"12,682"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/08),"17,467",242,04,1일전 (04/07),-,1주일전 (04/01),"22,811",2주일전 (03/25),"25,722",1개월전,"24,249",1년전,"18,180",일평년,"12,682"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (04/08),"17,286",242,04,1일전 (04/07),-,1주일전 (04/01),"18,044",2주일전 (03/25),"22,589",1개월전,"23,096",1년전,"20,186",일평년,"13,336"
청양고추,청양고추(1kg),상품,100g,당일 (04/08),"13,768",242,04,1일전 (04/07),-,1주일전 (04/01),"18,100",2주일전 (03/25),"22,289",1개월전,"24,851",1년전,"12,014",일평년,"10,248"
오이고추,오이맛고추(1kg),상품,100g,당일 (04/08),"14,056",242,04,1일전 (04/07),-,1주일전 (04/01),"19,100",2주일전 (03/25),"21,311",1개월전,"20,967",1년전,"12,521",일평년,"11,293"
붉은고추,붉은고추(1kg),상품,100g,당일 (04/08),"38,250",243,04,1일전 (04/07),-,1주일전 (04/01),"34,825",2주일전 (03/25),"29,875",1개월전,"31,675",1년전,"34,686",일평년,"23,337"
양파,양파(1kg),상품,1kg,당일 (04/08),"2,707",245,04,1일전 (04/07),-,1주일전 (04/01),"2,671",2주일전 (03/25),"2,801",1개월전,"2,349",1년전,"2,901",일평년,"2,367"
대파,대파(1kg),상품,1kg,당일 (04/08),"2,099",246,04,1일전 (04/07),-,1주일전 (04/01),"2,209",2주일전 (03/25),"2,315",1개월전,"3,887",1년전,"3,156",일평년,"2,644"
쪽파,쪽파(1kg),상품,1kg,당일 (04/08),"7,822",246,04,1일전 (04/07),-,1주일전 (04/01),"8,483",2주일전 (03/25),"9,168",1개월전,"8,486",1년전,"5,235",일평년,"4,631"
생강,국산(1kg),상품,1kg,당일 (04/08),"16,855",247,04,1일전 (04/07),-,1주일전 (04/01),"16,980",2주일전 (03/25),"17,163",1개월전,"16,476",1년전,"14,503",일평년,"13,136"
고춧가루,국산(1kg),상품,1kg,당일 (04/08),"35,724",248,04,1일전 (04/07),-,1주일전 (04/01),"35,758",2주일전 (03/25),"35,262",1개월전,"36,997",1년전,"34,900",일평년,"32,402"
미나리,미나리(1kg),상품,100g,당일 (04/08),"16,567",252,04,1일전 (04/07),-,1주일전 (04/01),"18,233",2주일전 (03/25),"18,611",1개월전,"17,202",1년전,"12,793",일평년,"10,684"
깻잎,깻잎(1kg),상품,100g,당일 (04/08),"19,311",253,04,1일전 (04/07),-,1주일전 (04/01),"21,300",2주일전 (03/25),"21,622",1개월전,"33,453",1년전,"24,586",일평년,"19,891"
피망,청(1kg),상품,100g,당일 (04/08),"16,983",255,04,1일전 (04/07),-,1주일전 (04/01),"18,183",2주일전 (03/25),"17,267",1개월전,"21,477",1년전,"16,447",일평년,"11,711"
파프리카,파프리카(1kg),상품,200g,당일 (04/08),"9,667",256,04,1일전 (04/07),-,1주일전 (04/01),"8,394",2주일전 (03/25),"9,083",1개월전,"12,558",1년전,"8,907",일평년,"7,326"
멜론,멜론(1개),상품,1개,당일 (04/08),"20,112",257,04,1일전 (04/07),-,1주일전 (04/01),"20,145",2주일전 (03/25),"19,927",1개월전,"18,730",1년전,"16,233",일평년,"12,424"
알배기배추,알배기배추(1포기),상품,1포기,당일 (04/08),"4,168",279,04,1일전 (04/07),-,1주일전 (04/01),"4,011",2주일전 (03/25),"3,960",1개월전,"3,288",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (04/08),"3,813",280,04,1일전 (04/07),-,1주일전 (04/01),"3,372",2주일전 (03/25),"3,163",1개월전,"2,650",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (04/08),"13,210",422,04,1일전 (04/07),-,1주일전 (04/01),"13,970",2주일전 (03/25),"14,320",1개월전,"15,553",1년전,"10,980",일평년,"8,687"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (04/08),"13,601",422,04,1일전 (04/07),-,1주일전 (04/01),"12,028",2주일전 (03/25),"13,372",1개월전,"12,889",1년전,"9,321",일평년,"8,252"
마늘,난지(대서)(1kg),상품,10kg,당일 (04/08),"4,400",244,04,1일전 (04/07),-,1주일전 (04/01),"4,400",2주일전 (03/25),"4,400",1개월전,"4,400",1년전,"6,910",일평년,"5,970"
참깨,백색(국산)(1kg),상품,500g,당일 (04/08),"35,247",312,04,1일전 (04/07),-,1주일전 (04/01),"35,247",2주일전 (03/25),"37,093",1개월전,"37,033",1년전,"39,200",일평년,"35,658"
땅콩,국산(1kg),상품,100g,당일 (04/08),"35,671",314,04,1일전 (04/07),-,1주일전 (04/01),"35,671",2주일전 (03/25),"35,671",1개월전,"34,886",1년전,"27,650",일평년,"25,349"
