item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/29),"2,814",111,04,1일전 (11/28),"2,814",1주일전 (11/22),"2,786",2주일전 (11/15),"2,841",1개월전,"2,858",1년전,"2,633",일평년,"2,678"
찹쌀,일반계(1kg),상품,1kg,당일 (11/29),"3,732",112,04,1일전 (11/28),"3,691",1주일전 (11/22),"3,550",2주일전 (11/15),"3,603",1개월전,"3,708",1년전,"3,580",일평년,"4,469"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/29),"10,094",141,04,1일전 (11/28),"10,094",1주일전 (11/22),"10,094",2주일전 (11/15),"10,091",1개월전,"10,091",1년전,"12,301",일평년,"10,818"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/29),"15,298",142,04,1일전 (11/28),"15,298",1주일전 (11/22),"15,298",2주일전 (11/15),"15,298",1개월전,"16,490",1년전,"13,460",일평년,"15,542"
녹두,국산(1kg),상품,500g,당일 (11/29),"25,757",143,04,1일전 (11/28),"25,757",1주일전 (11/22),"24,723",2주일전 (11/15),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,927"
고구마,밤(1kg),상품,1kg,당일 (11/29),"5,263",151,04,1일전 (11/28),"5,148",1주일전 (11/22),"5,506",2주일전 (11/15),"5,064",1개월전,"5,438",1년전,"4,993",일평년,"5,194"
감자,수미(노지)(1kg),상품,100g,당일 (11/29),"3,960",152,04,1일전 (11/28),"3,960",1주일전 (11/22),"3,710",2주일전 (11/15),"3,694",1개월전,"3,713",1년전,"4,533",일평년,"3,387"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/29),"3,400",144,05,1일전 (11/28),"3,400",1주일전 (11/22),"3,400",2주일전 (11/15),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (11/29),"3,596",212,04,1일전 (11/28),"3,596",1주일전 (11/22),"3,774",2주일전 (11/15),"4,326",1개월전,"5,233",1년전,"3,557",일평년,"3,914"
시금치,시금치(1kg),상품,100g,당일 (11/29),"6,952",213,04,1일전 (11/28),"6,952",1주일전 (11/22),"7,253",2주일전 (11/15),"7,721",1개월전,"8,044",1년전,"6,895",일평년,"5,270"
