item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/30),"2,857",111,04,1일전 (10/29),-,1주일전 (10/23),"2,977",2주일전 (10/16),"2,825",1개월전,"2,845",1년전,"2,633",일평년,"2,696"
찹쌀,일반계(1kg),상품,1kg,당일 (10/30),"3,708",112,04,1일전 (10/29),-,1주일전 (10/23),"3,487",2주일전 (10/16),"3,820",1개월전,"3,653",1년전,"3,650",일평년,"4,343"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/30),"10,091",141,04,1일전 (10/29),-,1주일전 (10/23),"10,091",2주일전 (10/16),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,463"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/30),"16,489",142,04,1일전 (10/29),-,1주일전 (10/23),"15,922",2주일전 (10/16),"16,331",1개월전,"16,220",1년전,"16,848",일평년,"16,071"
녹두,국산(1kg),상품,500g,당일 (10/30),"24,723",143,04,1일전 (10/29),-,1주일전 (10/23),"24,723",2주일전 (10/16),"24,723",1개월전,"23,557",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/30),"5,563",151,04,1일전 (10/29),-,1주일전 (10/23),"5,105",2주일전 (10/16),"5,344",1개월전,"5,829",1년전,"4,991",일평년,"5,444"
감자,수미(노지)(1kg),상품,100g,당일 (10/30),"3,707",152,04,1일전 (10/29),-,1주일전 (10/23),"3,737",2주일전 (10/16),"3,689",1개월전,"3,589",1년전,"4,379",일평년,"3,242"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/30),"3,400",144,05,1일전 (10/29),-,1주일전 (10/23),"3,400",2주일전 (10/16),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/30),"4,300",211,04,1일전 (10/29),-,1주일전 (10/23),"5,581",2주일전 (10/16),"7,040",1개월전,"7,014",1년전,"4,431",일평년,"4,278"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/30),"4,300",211,04,1일전 (10/29),-,1주일전 (10/23),"5,581",2주일전 (10/16),"7,040",1개월전,"7,014",1년전,"4,431",일평년,"4,278"
양배추,양배추(1포기),상품,1포기,당일 (10/30),"5,176",212,04,1일전 (10/29),-,1주일전 (10/23),"5,397",2주일전 (10/16),"5,198",1개월전,"5,649",1년전,"4,958",일평년,"4,661"
시금치,시금치(1kg),상품,100g,당일 (10/30),"7,628",213,04,1일전 (10/29),-,1주일전 (10/23),"10,667",2주일전 (10/16),"14,151",1개월전,"18,822",1년전,"10,122",일평년,"7,436"
