item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (06/03),"2,710",111,04,1일전 (06/02),-,1주일전 (05/27),"2,688",2주일전 (05/20),"2,682",1개월전,"2,679",1년전,"2,459",일평년,"2,550"
찹쌀,일반계(1kg),상품,1kg,당일 (06/03),"4,032",112,04,1일전 (06/02),-,1주일전 (05/27),"3,958",2주일전 (05/20),"3,958",1개월전,"3,962",1년전,"3,483",일평년,"4,316"
콩,흰 콩(국산)(1kg),상품,500g,당일 (06/03),"10,649",141,04,1일전 (06/02),-,1주일전 (05/27),"10,649",2주일전 (05/20),"10,731",1개월전,"10,699",1년전,"10,625",일평년,"10,981"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (06/03),"19,844",142,04,1일전 (06/02),-,1주일전 (05/27),"19,751",2주일전 (05/20),"19,131",1개월전,"19,380",1년전,"15,126",일평년,"16,698"
녹두,국산(1kg),상품,500g,당일 (06/03),"25,809",143,04,1일전 (06/02),-,1주일전 (05/27),"25,809",2주일전 (05/20),"25,409",1개월전,"25,446",1년전,"20,910",일평년,"17,701"
고구마,밤(1kg),상품,1kg,당일 (06/03),"5,576",151,04,1일전 (06/02),-,1주일전 (05/27),"5,982",2주일전 (05/20),"5,931",1개월전,"5,735",1년전,"5,633",일평년,"6,112"
감자,수미(노지)(1kg),상품,100g,당일 (06/03),"5,000",152,04,1일전 (06/02),-,1주일전 (05/27),"5,500",2주일전 (05/20),-,1개월전,"3,710",1년전,"5,814",일평년,"4,441"
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/03),"3,000",144,05,1일전 (06/02),-,1주일전 (05/27),"3,000",2주일전 (05/20),"3,000",1개월전,"3,000",1년전,"4,088",일평년,"3,394"
양배추,양배추(1포기),상품,1포기,당일 (06/03),"5,718",212,04,1일전 (06/02),-,1주일전 (05/27),"6,022",2주일전 (05/20),"5,530",1개월전,"5,373",1년전,"4,248",일평년,"3,288"
시금치,시금치(1kg),상품,100g,당일 (06/03),"7,742",213,04,1일전 (06/02),-,1주일전 (05/27),"6,746",2주일전 (05/20),"6,616",1개월전,"6,588",1년전,"7,050",일평년,"5,854"
상추,적(1kg),상품,100g,당일 (06/03),"9,144",214,04,1일전 (06/02),-,1주일전 (05/27),"8,773",2주일전 (05/20),"8,276",1개월전,"9,669",1년전,"10,790",일평년,"9,041"
적상추,적(1kg),상품,100g,당일 (06/03),"9,144",214,04,1일전 (06/02),-,1주일전 (05/27),"8,773",2주일전 (05/20),"8,276",1개월전,"9,669",1년전,"10,790",일평년,"9,041"
청상추,청(1kg),상품,100g,당일 (06/03),"9,550",214,04,1일전 (06/02),-,1주일전 (05/27),"9,883",2주일전 (05/20),"9,670",1개월전,"11,014",1년전,"11,050",일평년,"9,010"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/03),"2,510",215,04,1일전 (06/02),-,1주일전 (05/27),"2,543",2주일전 (05/20),"2,533",1개월전,"2,846",1년전,"2,344",일평년,"2,004"
수박,수박(1개),상품,1개,당일 (06/03),"22,388",221,04,1일전 (06/02),-,1주일전 (05/27),"25,057",2주일전 (05/20),"23,583",1개월전,"25,996",1년전,"21,023",일평년,"18,608"
참외,참외(10개),상품,10개,당일 (06/03),"19,689",222,04,1일전 (06/02),-,1주일전 (05/27),"21,722",2주일전 (05/20),"20,850",1개월전,"26,180",1년전,"19,730",일평년,"18,490"
오이,가시계통(10개),상품,10개,당일 (06/03),"10,765",223,04,1일전 (06/02),-,1주일전 (05/27),"11,600",2주일전 (05/20),"11,615",1개월전,"11,896",1년전,"11,630",일평년,"10,402"
가시오이,가시계통(10개),상품,10개,당일 (06/03),"10,765",223,04,1일전 (06/02),-,1주일전 (05/27),"11,600",2주일전 (05/20),"11,615",1개월전,"11,896",1년전,"11,630",일평년,"10,402"
다다기오이,다다기계통(10개),상품,10개,당일 (06/03),"6,397",223,04,1일전 (06/02),-,1주일전 (05/27),"7,150",2주일전 (05/20),"6,933",1개월전,"6,892",1년전,"7,762",일평년,"5,975"
취청오이,취청(10개),상품,10개,당일 (06/03),"9,949",223,04,1일전 (06/02),-,1주일전 (05/27),"10,400",2주일전 (05/20),"11,609",1개월전,"12,088",1년전,"10,304",일평년,"8,226"
애호박,애호박(1개),상품,1개,당일 (06/03),"1,132",224,04,1일전 (06/02),-,1주일전 (05/27),"1,194",2주일전 (05/20),"1,319",1개월전,"1,492",1년전,"1,587",일평년,"1,258"
쥬키니,쥬키니(1개),상품,1개,당일 (06/03),"1,253",224,04,1일전 (06/02),-,1주일전 (05/27),"1,407",2주일전 (05/20),"1,473",1개월전,"1,545",1년전,"1,709",일평년,"1,628"
토마토,토마토(1kg),상품,1kg,당일 (06/03),"4,536",225,04,1일전 (06/02),-,1주일전 (05/27),"5,626",2주일전 (05/20),"5,301",1개월전,"5,969",1년전,"3,855",일평년,"3,628"
무,봄(1개),상품,1개,당일 (06/03),"2,370",231,04,1일전 (06/02),-,1주일전 (05/27),"2,062",2주일전 (05/20),"1,980",1개월전,-,1년전,"1,627",일평년,"1,494"
