item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (06/17),"2,625",111,04,1일전 (06/16),-,1주일전 (06/10),"2,691",2주일전 (06/03),"2,710",1개월전,"2,679",1년전,"2,473",일평년,"2,556"
찹쌀,일반계(1kg),상품,1kg,당일 (06/17),"3,941",112,04,1일전 (06/16),-,1주일전 (06/10),"4,032",2주일전 (06/03),"4,032",1개월전,"3,991",1년전,"3,599",일평년,"4,279"
콩,흰 콩(국산)(1kg),상품,500g,당일 (06/17),"10,043",141,04,1일전 (06/16),-,1주일전 (06/10),"10,620",2주일전 (06/03),"10,649",1개월전,"10,671",1년전,"11,077",일평년,"10,750"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (06/17),"20,529",142,04,1일전 (06/16),-,1주일전 (06/10),"19,844",2주일전 (06/03),"19,844",1개월전,"19,131",1년전,"15,364",일평년,"16,561"
녹두,국산(1kg),상품,500g,당일 (06/17),"25,409",143,04,1일전 (06/16),-,1주일전 (06/10),"25,543",2주일전 (06/03),"25,809",1개월전,"25,409",1년전,"20,910",일평년,"17,701"
고구마,밤(1kg),상품,1kg,당일 (06/17),"5,732",151,04,1일전 (06/16),-,1주일전 (06/10),"5,703",2주일전 (06/03),"5,576",1개월전,"5,883",1년전,"5,583",일평년,"6,411"
감자,수미(노지)(1kg),상품,100g,당일 (06/17),"3,644",152,04,1일전 (06/16),-,1주일전 (06/10),"4,040",2주일전 (06/03),"5,000",1개월전,-,1년전,"4,436",일평년,"3,664"
메밀,메밀(수입)(1kg),중품,1kg,당일 (06/17),"3,000",144,05,1일전 (06/16),-,1주일전 (06/10),"3,000",2주일전 (06/03),"3,000",1개월전,"3,000",1년전,"3,900",일평년,"3,700"
양배추,양배추(1포기),상품,1포기,당일 (06/17),"3,948",212,04,1일전 (06/16),-,1주일전 (06/10),"5,360",2주일전 (06/03),"5,718",1개월전,"5,543",1년전,"4,035",일평년,"3,398"
시금치,시금치(1kg),상품,100g,당일 (06/17),"7,117",213,04,1일전 (06/16),-,1주일전 (06/10),"7,260",2주일전 (06/03),"7,742",1개월전,"6,579",1년전,"8,564",일평년,"6,351"
상추,적(1kg),상품,100g,당일 (06/17),"9,258",214,04,1일전 (06/16),-,1주일전 (06/10),"9,283",2주일전 (06/03),"9,144",1개월전,"8,251",1년전,"10,547",일평년,"9,609"
적상추,적(1kg),상품,100g,당일 (06/17),"9,258",214,04,1일전 (06/16),-,1주일전 (06/10),"9,283",2주일전 (06/03),"9,144",1개월전,"8,251",1년전,"10,547",일평년,"9,609"
청상추,청(1kg),상품,100g,당일 (06/17),"9,490",214,04,1일전 (06/16),-,1주일전 (06/10),"9,829",2주일전 (06/03),"9,550",1개월전,"9,444",1년전,"11,072",일평년,"9,591"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (06/17),"2,300",215,04,1일전 (06/16),-,1주일전 (06/10),"2,463",2주일전 (06/03),"2,510",1개월전,"2,638",1년전,"2,134",일평년,"1,984"
수박,수박(1개),상품,1개,당일 (06/17),"20,844",221,04,1일전 (06/16),-,1주일전 (06/10),"22,225",2주일전 (06/03),"22,388",1개월전,"23,256",1년전,"19,445",일평년,"17,740"
참외,참외(10개),상품,10개,당일 (06/17),"16,763",222,04,1일전 (06/16),-,1주일전 (06/10),"20,013",2주일전 (06/03),"19,689",1개월전,"20,223",1년전,"20,163",일평년,"17,829"
오이,가시계통(10개),상품,10개,당일 (06/17),"9,445",223,04,1일전 (06/16),-,1주일전 (06/10),"9,445",2주일전 (06/03),"10,765",1개월전,"11,428",1년전,"14,135",일평년,"9,738"
가시오이,가시계통(10개),상품,10개,당일 (06/17),"9,445",223,04,1일전 (06/16),-,1주일전 (06/10),"9,445",2주일전 (06/03),"10,765",1개월전,"11,428",1년전,"14,135",일평년,"9,738"
다다기오이,다다기계통(10개),상품,10개,당일 (06/17),"6,009",223,04,1일전 (06/16),-,1주일전 (06/10),"6,500",2주일전 (06/03),"6,397",1개월전,"6,902",1년전,"7,341",일평년,"6,141"
취청오이,취청(10개),상품,10개,당일 (06/17),"8,994",223,04,1일전 (06/16),-,1주일전 (06/10),"9,544",2주일전 (06/03),"9,949",1개월전,"11,944",1년전,"11,009",일평년,"7,836"
애호박,애호박(1개),상품,1개,당일 (06/17),"1,068",224,04,1일전 (06/16),-,1주일전 (06/10),"1,104",2주일전 (06/03),"1,132",1개월전,"1,356",1년전,"1,465",일평년,"1,231"
쥬키니,쥬키니(1개),상품,1개,당일 (06/17),"1,253",224,04,1일전 (06/16),-,1주일전 (06/10),"1,253",2주일전 (06/03),"1,253",1개월전,"1,507",1년전,"1,390",일평년,"1,225"
토마토,토마토(1kg),상품,1kg,당일 (06/17),"4,147",225,04,1일전 (06/16),-,1주일전 (06/10),"4,400",2주일전 (06/03),"4,536",1개월전,"5,426",1년전,"4,213",일평년,"3,690"
무,봄(1개),상품,1개,당일 (06/17),"2,018",231,04,1일전 (06/16),-,1주일전 (06/10),"2,098",2주일전 (06/03),"2,370",1개월전,-,1년전,"1,745",일평년,"1,706"
당근,무세척(1kg),상품,1kg,당일 (06/17),"5,856",232,04,1일전 (06/16),-,1주일전 (06/10),"5,683",2주일전 (06/03),"5,588",1개월전,"4,426",1년전,"4,273",일평년,"3,513"
열무,열무(1kg),상품,1kg,당일 (06/17),"2,087",233,04,1일전 (06/16),-,1주일전 (06/10),"2,234",2주일전 (06/03),"2,371",1개월전,"2,732",1년전,"2,162",일평년,"2,159"
건고추,화건(1kg),상품,600g,당일 (06/17),"35,500",241,04,1일전 (06/16),-,1주일전 (06/10),"35,500",2주일전 (06/03),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"30,368"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (06/17),"12,178",242,04,1일전 (06/16),-,1주일전 (06/10),"13,189",2주일전 (06/03),"12,811",1개월전,"13,813",1년전,"14,436",일평년,"12,164"
