item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (01/03),"2,858",111,04,1일전 (01/02),"2,838",1주일전 (12/27),"2,877",2주일전 (12/20),"2,913",1개월전,"2,829",1년전,"2,507",일평년,"2,641"
찹쌀,일반계(1kg),상품,1kg,당일 (01/03),"3,614",112,04,1일전 (01/02),"3,614",1주일전 (12/27),"3,614",2주일전 (12/20),"3,613",1개월전,"3,616",1년전,"3,617",일평년,"4,425"
콩,흰 콩(국산)(1kg),상품,500g,당일 (01/03),"9,363",141,04,1일전 (01/02),"9,363",1주일전 (12/27),"9,109",2주일전 (12/20),"9,974",1개월전,"10,094",1년전,"12,613",일평년,"11,008"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (01/03),"14,500",142,04,1일전 (01/02),"14,811",1주일전 (12/27),"14,578",2주일전 (12/20),"15,736",1개월전,"15,298",1년전,"14,166",일평년,"16,166"
녹두,국산(1kg),상품,500g,당일 (01/03),"23,037",143,04,1일전 (01/02),"23,037",1주일전 (12/27),"23,037",2주일전 (12/20),"25,757",1개월전,"25,757",1년전,"27,400",일평년,"18,430"
고구마,밤(1kg),상품,1kg,당일 (01/03),"5,308",151,04,1일전 (01/02),"5,236",1주일전 (12/27),"5,497",2주일전 (12/20),"5,825",1개월전,"5,335",1년전,"5,015",일평년,"5,346"
감자,수미(노지)(1kg),상품,100g,당일 (01/03),"4,083",152,04,1일전 (01/02),"4,310",1주일전 (12/27),"4,283",2주일전 (12/20),"3,906",1개월전,"3,908",1년전,"4,920",일평년,"4,088"
메밀,메밀(수입)(1kg),중품,1kg,당일 (01/03),"3,100",144,05,1일전 (01/02),"3,100",1주일전 (12/27),"3,100",2주일전 (12/20),"3,100",1개월전,"3,400",1년전,"4,750",일평년,"3,575"
양배추,양배추(1포기),상품,1포기,당일 (01/03),"4,165",212,04,1일전 (01/02),"4,165",1주일전 (12/27),"4,075",2주일전 (12/20),"3,760",1개월전,"3,460",1년전,"3,423",일평년,"3,685"
시금치,시금치(1kg),상품,100g,당일 (01/03),"8,397",213,04,1일전 (01/02),"8,373",1주일전 (12/27),"7,760",2주일전 (12/20),"6,811",1개월전,"6,958",1년전,"6,463",일평년,"5,224"
상추,적(1kg),상품,100g,당일 (01/03),"11,988",214,04,1일전 (01/02),"12,489",1주일전 (12/27),"10,778",2주일전 (12/20),"10,087",1개월전,"11,351",1년전,"16,194",일평년,"10,988"
적상추,적(1kg),상품,100g,당일 (01/03),"11,988",214,04,1일전 (01/02),"12,489",1주일전 (12/27),"10,778",2주일전 (12/20),"10,087",1개월전,"11,351",1년전,"16,194",일평년,"10,988"
청상추,청(1kg),상품,100g,당일 (01/03),"13,313",214,04,1일전 (01/02),"13,038",1주일전 (12/27),"11,338",2주일전 (12/20),"10,278",1개월전,"12,013",1년전,"16,990",일평년,"10,941"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (01/03),"3,476",215,04,1일전 (01/02),"3,282",1주일전 (12/27),"3,272",2주일전 (12/20),"2,808",1개월전,"3,034",1년전,"2,929",일평년,"2,394"
수박,수박(1개),상품,1개,당일 (01/03),"22,245",221,04,1일전 (01/02),"22,245",1주일전 (12/27),"23,700",2주일전 (12/20),"24,067",1개월전,"18,740",1년전,-,일평년,"23,800"
오이,가시계통(10개),상품,10개,당일 (01/03),"21,630",223,04,1일전 (01/02),"21,630",1주일전 (12/27),"21,630",2주일전 (12/20),"16,630",1개월전,"19,115",1년전,"20,800",일평년,"14,298"
가시오이,가시계통(10개),상품,10개,당일 (01/03),"21,630",223,04,1일전 (01/02),"21,630",1주일전 (12/27),"21,630",2주일전 (12/20),"16,630",1개월전,"19,115",1년전,"20,800",일평년,"14,298"
다다기오이,다다기계통(10개),상품,10개,당일 (01/03),"16,962",223,04,1일전 (01/02),"16,927",1주일전 (12/27),"14,443",2주일전 (12/20),"10,997",1개월전,"12,150",1년전,"12,801",일평년,"10,464"
취청오이,취청(10개),상품,10개,당일 (01/03),"21,446",223,04,1일전 (01/02),"20,940",1주일전 (12/27),"17,826",2주일전 (12/20),"14,326",1개월전,"18,600",1년전,"16,765",일평년,"11,135"
애호박,애호박(1개),상품,1개,당일 (01/03),"2,293",224,04,1일전 (01/02),"2,371",1주일전 (12/27),"2,283",2주일전 (12/20),"1,929",1개월전,"1,549",1년전,"2,310",일평년,"1,898"
쥬키니,쥬키니(1개),상품,1개,당일 (01/03),"2,387",224,04,1일전 (01/02),"2,487",1주일전 (12/27),"2,487",2주일전 (12/20),"2,137",1개월전,"2,328",1년전,"2,533",일평년,"1,579"
토마토,토마토(1kg),상품,1kg,당일 (01/03),"6,742",225,04,1일전 (01/02),"6,687",1주일전 (12/27),"6,443",2주일전 (12/20),"5,546",1개월전,"5,940",1년전,"5,052",일평년,"5,062"
무,가을(1개),상품,1개,당일 (01/03),-,231,04,1일전 (01/02),-,1주일전 (12/27),-,2주일전 (12/20),"1,990",1개월전,"1,507",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (01/03),"3,461",232,04,1일전 (01/02),"3,243",1주일전 (12/27),"3,261",2주일전 (12/20),"3,316",1개월전,"4,279",1년전,"4,844",일평년,"3,945"
열무,열무(1kg),상품,1kg,당일 (01/03),"6,048",233,04,1일전 (01/02),"5,848",1주일전 (12/27),"5,344",2주일전 (12/20),"4,894",1개월전,"3,514",1년전,"2,771",일평년,"2,444"
건고추,화건(1kg),상품,600g,당일 (01/03),"33,667",241,04,1일전 (01/02),"33,667",1주일전 (12/27),"33,667",2주일전 (12/20),"33,667",1개월전,"33,667",1년전,"29,667",일평년,"30,036"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/03),"12,922",242,04,1일전 (01/02),"12,944",1주일전 (12/27),"11,937",2주일전 (12/20),"12,103",1개월전,"14,378",1년전,"13,764",일평년,"9,850"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (01/03),"12,922",242,04,1일전 (01/02),"12,944",1주일전 (12/27),"11,937",2주일전 (12/20),"12,103",1개월전,"14,378",1년전,"13,764",일평년,"9,850"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (01/03),"16,856",242,04,1일전 (01/02),"18,111",1주일전 (12/27),"15,711",2주일전 (12/20),"13,278",1개월전,"13,244",1년전,"15,914",일평년,"13,349"
청양고추,청양고추(1kg),상품,100g,당일 (01/03),"14,256",242,04,1일전 (01/02),"14,256",1주일전 (12/27),"14,056",2주일전 (12/20),"12,100",1개월전,"12,169",1년전,"14,923",일평년,"10,553"
오이고추,오이맛고추(1kg),상품,100g,당일 (01/03),"13,144",242,04,1일전 (01/02),"13,144",1주일전 (12/27),"11,783",2주일전 (12/20),"10,522",1개월전,"10,871",1년전,"11,441",일평년,"11,441"
붉은고추,붉은고추(1kg),상품,100g,당일 (01/03),"20,300",243,04,1일전 (01/02),"20,300",1주일전 (12/27),"19,913",2주일전 (12/20),"20,275",1개월전,"17,969",1년전,"21,037",일평년,"15,541"
양파,양파(1kg),상품,1kg,당일 (01/03),"2,394",245,04,1일전 (01/02),"2,406",1주일전 (12/27),"2,374",2주일전 (12/20),"2,218",1개월전,"2,222",1년전,"2,936",일평년,"1,951"
대파,대파(1kg),상품,1kg,당일 (01/03),"5,274",246,04,1일전 (01/02),"5,523",1주일전 (12/27),"4,838",2주일전 (12/20),"4,010",1개월전,"4,227",1년전,"3,656",일평년,"3,124"
쪽파,쪽파(1kg),상품,1kg,당일 (01/03),"13,132",246,04,1일전 (01/02),"13,407",1주일전 (12/27),"14,530",2주일전 (12/20),"13,008",1개월전,"7,791",1년전,"9,208",일평년,"7,770"
생강,국산(1kg),상품,1kg,당일 (01/03),"16,143",247,04,1일전 (01/02),"16,143",1주일전 (12/27),"16,343",2주일전 (12/20),"14,951",1개월전,"12,805",1년전,"12,422",일평년,"12,165"
고춧가루,국산(1kg),상품,1kg,당일 (01/03),"35,431",248,04,1일전 (01/02),"35,431",1주일전 (12/27),"35,209",2주일전 (12/20),"35,209",1개월전,"34,889",1년전,"31,577",일평년,"31,480"
미나리,미나리(1kg),상품,100g,당일 (01/03),"19,911",252,04,1일전 (01/02),"19,911",1주일전 (12/27),"18,300",2주일전 (12/20),"17,589",1개월전,"15,310",1년전,"16,820",일평년,"13,785"
깻잎,깻잎(1kg),상품,100g,당일 (01/03),"32,833",253,04,1일전 (01/02),"32,833",1주일전 (12/27),"26,967",2주일전 (12/20),"24,822",1개월전,"25,178",1년전,"32,011",일평년,"25,914"
피망,청(1kg),상품,100g,당일 (01/03),"16,343",255,04,1일전 (01/02),"16,343",1주일전 (12/27),"16,414",2주일전 (12/20),"15,057",1개월전,"12,330",1년전,"16,376",일평년,"12,123"
파프리카,파프리카(1kg),상품,200g,당일 (01/03),"9,933",256,04,1일전 (01/02),"9,794",1주일전 (12/27),"7,750",2주일전 (12/20),"7,350",1개월전,"7,260",1년전,"8,937",일평년,"7,448"
멜론,멜론(1개),상품,1개,당일 (01/03),"18,751",257,04,1일전 (01/02),"18,751",1주일전 (12/27),"16,573",2주일전 (12/20),"13,469",1개월전,"13,566",1년전,"15,665",일평년,"13,088"
알배기배추,알배기배추(1포기),상품,1포기,당일 (01/03),"2,911",279,04,1일전 (01/02),"2,911",1주일전 (12/27),"2,900",2주일전 (12/20),"2,818",1개월전,"3,118",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (01/03),"2,138",280,04,1일전 (01/02),"2,106",1주일전 (12/27),"1,976",2주일전 (12/20),"1,518",1개월전,"2,068",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (01/03),"13,055",422,04,1일전 (01/02),"13,055",1주일전 (12/27),"12,640",2주일전 (12/20),"11,805",1개월전,"12,990",1년전,"10,783",일평년,"9,383"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (01/03),"11,137",422,04,1일전 (01/02),"11,137",1주일전 (12/27),"11,447",2주일전 (12/20),"10,946",1개월전,"8,652",1년전,"7,399",일평년,"7,977"
마늘,난지(대서)(1kg),상품,10kg,당일 (01/03),"4,430",244,04,1일전 (01/02),"4,430",1주일전 (12/27),"4,430",2주일전 (12/20),"4,430",1개월전,"4,430",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (01/03),"34,067",312,04,1일전 (01/02),"34,067",1주일전 (12/27),"35,487",2주일전 (12/20),"35,487",1개월전,"35,132",1년전,"39,200",일평년,"29,313"
땅콩,국산(1kg),상품,100g,당일 (01/03),"33,071",314,04,1일전 (01/02),"33,071",1주일전 (12/27),"30,814",2주일전 (12/20),"30,814",1개월전,"30,407",1년전,"26,586",일평년,"25,039"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (01/03),"16,375",315,04,1일전 (01/02),"18,875",1주일전 (12/27),"19,633",2주일전 (12/20),"18,967",1개월전,"17,343",1년전,"13,933",일평년,"12,565"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (01/03),"5,679",315,04,1일전 (01/02),"5,683",1주일전 (12/27),"5,821",2주일전 (12/20),"5,210",1개월전,"6,374",1년전,"6,094",일평년,"5,236"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (01/03),"3,456",316,04,1일전 (01/02),"3,419",1주일전 (12/27),"3,840",2주일전 (12/20),"3,451",1개월전,"3,961",1년전,"3,855",일평년,"3,580"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (01/03),"6,384",317,04,1일전 (01/02),"6,696",1주일전 (12/27),"6,181",2주일전 (12/20),"6,551",1개월전,"6,305",1년전,"6,683",일평년,"5,570"
호두,수입(1kg),중품,100g,당일 (01/03),"15,624",318,05,1일전 (01/02),"15,624",1주일전 (12/27),"15,553",2주일전 (12/20),"15,553",1개월전,"14,724",1년전,"15,643",일평년,"15,742"
아몬드,수입(1kg),중품,100g,당일 (01/03),"15,900",319,05,1일전 (01/02),"15,900",1주일전 (12/27),"15,900",2주일전 (12/20),"15,900",1개월전,"15,882",1년전,"15,243",일평년,"14,531"
들깨,국산(1kg),상품,22.5kg,당일 (01/03),"11,644",313,04,1일전 (01/02),"11,644",1주일전 (12/27),"11,644",2주일전 (12/20),"11,644",1개월전,"11,644",1년전,"12,667",일평년,"12,333"
사과,후지(10개),상품,10개,당일 (01/03),"30,371",411,04,1일전 (01/02),"30,371",1주일전 (12/27),"27,740",2주일전 (12/20),"27,436",1개월전,"26,188",1년전,"22,857",일평년,"20,866"
배,신고(10개),상품,10개,당일 (01/03),"32,601",412,04,1일전 (01/02),"33,779",1주일전 (12/27),"33,642",2주일전 (12/20),"31,593",1개월전,"29,791",1년전,"28,256",일평년,"34,035"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (01/03),"11,464",414,24,1일전 (01/02),"11,631",1주일전 (12/27),"11,365",2주일전 (12/20),"11,139",1개월전,"10,714",1년전,"14,995",일평년,"17,166"
바나나,수입(1kg),상품,100g,당일 (01/03),"2,940",418,04,1일전 (01/02),"2,882",1주일전 (12/27),"3,226",2주일전 (12/20),"3,104",1개월전,"3,483",1년전,"2,980",일평년,"2,852"
파인애플,수입(1개),상품,1개,당일 (01/03),"7,433",420,04,1일전 (01/02),"7,433",1주일전 (12/27),"6,922",2주일전 (12/20),"7,922",1개월전,"8,822",1년전,"6,240",일평년,"5,616"
오렌지,네이블 호주(10개),중품,10개,당일 (01/03),"13,030",421,05,1일전 (01/02),"13,030",1주일전 (12/27),"12,613",2주일전 (12/20),"12,447",1개월전,"13,768",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (01/03),"11,258",424,04,1일전 (01/02),"11,258",1주일전 (12/27),"11,422",2주일전 (12/20),"11,737",1개월전,"11,070",1년전,"8,798",일평년,"9,522"
체리,수입(1kg),상품,100g,당일 (01/03),"33,983",425,04,1일전 (01/02),"33,983",1주일전 (12/27),"33,317",2주일전 (12/20),"33,767",1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (01/03),"5,965",428,04,1일전 (01/02),"5,965",1주일전 (12/27),"6,343",2주일전 (12/20),"5,718",1개월전,"5,465",1년전,"5,790",일평년,"5,171"
아보카도,수입(1개),상품,1개,당일 (01/03),"1,966",430,04,1일전 (01/02),"1,966",1주일전 (12/27),"2,006",2주일전 (12/20),"1,788",1개월전,"1,791",1년전,"2,190",일평년,"2,190"
소_안심,안심,1++등급,100g,당일 (01/03),"14,466",4301,01,1일전 (01/02),"14,458",1주일전 (12/27),"14,439",2주일전 (12/20),"14,789",1개월전,"14,912",1년전,"15,578",일평년,"15,589"
소_등심,등심,1++등급,100g,당일 (01/03),"12,736",4301,01,1일전 (01/02),"12,710",1주일전 (12/27),"12,636",2주일전 (12/20),"12,881",1개월전,"12,946",1년전,"13,403",일평년,"13,853"
설도,설도,1++등급,100g,당일 (01/03),"4,390",4301,01,1일전 (01/02),"4,390",1주일전 (12/27),"4,395",2주일전 (12/20),"4,376",1개월전,"4,384",1년전,"4,708",일평년,"4,635"
