item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/22),"2,897",111,04,1일전 (12/21),"2,913",1주일전 (12/15),"2,924",2주일전 (12/08),"2,889",1개월전,"2,799",1년전,"2,536",일평년,"2,659"
찹쌀,일반계(1kg),상품,1kg,당일 (12/22),"3,613",112,04,1일전 (12/21),"3,613",1주일전 (12/15),"3,613",2주일전 (12/08),"3,653",1개월전,"3,611",1년전,"3,489",일평년,"4,545"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/22),"9,111",141,04,1일전 (12/21),"9,917",1주일전 (12/15),"9,974",2주일전 (12/08),"10,094",1개월전,"10,094",1년전,"12,433",일평년,"11,121"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/22),"14,567",142,04,1일전 (12/21),"15,458",1주일전 (12/15),"15,736",2주일전 (12/08),"17,016",1개월전,"15,298",1년전,"14,220",일평년,"16,502"
녹두,국산(1kg),상품,500g,당일 (12/22),"23,890",143,04,1일전 (12/21),"25,757",1주일전 (12/15),"25,757",2주일전 (12/08),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,021"
고구마,밤(1kg),상품,1kg,당일 (12/22),"5,497",151,04,1일전 (12/21),"5,392",1주일전 (12/15),"5,492",2주일전 (12/08),"4,891",1개월전,"5,407",1년전,"5,115",일평년,"5,347"
감자,수미(노지)(1kg),상품,100g,당일 (12/22),"4,283",152,04,1일전 (12/21),"4,142",1주일전 (12/15),"3,740",2주일전 (12/08),"4,030",1개월전,"3,823",1년전,"4,420",일평년,"3,752"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/22),"3,100",144,05,1일전 (12/21),"3,100",1주일전 (12/15),"3,100",2주일전 (12/08),"3,100",1개월전,"3,400",1년전,"4,750",일평년,"3,500"
양배추,양배추(1포기),상품,1포기,당일 (12/22),"3,892",212,04,1일전 (12/21),"3,810",1주일전 (12/15),"3,402",2주일전 (12/08),"3,418",1개월전,"3,896",1년전,"3,399",일평년,"3,620"
시금치,시금치(1kg),상품,100g,당일 (12/22),"7,547",213,04,1일전 (12/21),"6,887",1주일전 (12/15),"6,502",2주일전 (12/08),"6,789",1개월전,"7,113",1년전,"5,773",일평년,"4,960"
상추,적(1kg),상품,100g,당일 (12/22),"10,311",214,04,1일전 (12/21),"10,267",1주일전 (12/15),"9,687",2주일전 (12/08),"10,849",1개월전,"10,888",1년전,"12,014",일평년,"9,533"
적상추,적(1kg),상품,100g,당일 (12/22),"10,311",214,04,1일전 (12/21),"10,267",1주일전 (12/15),"9,687",2주일전 (12/08),"10,849",1개월전,"10,888",1년전,"12,014",일평년,"9,533"
청상추,청(1kg),상품,100g,당일 (12/22),"10,388",214,04,1일전 (12/21),"10,113",1주일전 (12/15),"9,828",2주일전 (12/08),"11,128",1개월전,"12,058",1년전,"13,003",일평년,"9,352"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/22),"2,955",215,04,1일전 (12/21),"2,878",1주일전 (12/15),"2,895",2주일전 (12/08),"3,226",1개월전,"2,690",1년전,"2,862",일평년,"2,350"
수박,수박(1개),상품,1개,당일 (12/22),"23,048",221,04,1일전 (12/21),"23,048",1주일전 (12/15),"21,945",2주일전 (12/08),"21,895",1개월전,"18,645",1년전,"27,850",일평년,"23,783"
오이,가시계통(10개),상품,10개,당일 (12/22),"21,630",223,04,1일전 (12/21),"21,630",1주일전 (12/15),"18,280",2주일전 (12/08),"18,280",1개월전,"16,814",1년전,"16,630",일평년,"16,630"
가시오이,가시계통(10개),상품,10개,당일 (12/22),"21,630",223,04,1일전 (12/21),"21,630",1주일전 (12/15),"18,280",2주일전 (12/08),"18,280",1개월전,"16,814",1년전,"16,630",일평년,"16,630"
다다기오이,다다기계통(10개),상품,10개,당일 (12/22),"12,593",223,04,1일전 (12/21),"11,573",1주일전 (12/15),"10,503",2주일전 (12/08),"10,399",1개월전,"12,655",1년전,"11,899",일평년,"9,718"
취청오이,취청(10개),상품,10개,당일 (12/22),"16,397",223,04,1일전 (12/21),"15,354",1주일전 (12/15),"13,170",2주일전 (12/08),"13,351",1개월전,"19,707",1년전,"15,473",일평년,"10,901"
애호박,애호박(1개),상품,1개,당일 (12/22),"2,241",224,04,1일전 (12/21),"2,096",1주일전 (12/15),"1,707",2주일전 (12/08),"1,670",1개월전,"1,684",1년전,"1,888",일평년,"1,767"
쥬키니,쥬키니(1개),상품,1개,당일 (12/22),"2,303",224,04,1일전 (12/21),"2,137",1주일전 (12/15),"2,103",2주일전 (12/08),"2,103",1개월전,"2,353",1년전,"2,106",일평년,"1,739"
토마토,토마토(1kg),상품,1kg,당일 (12/22),"5,873",225,04,1일전 (12/21),"5,710",1주일전 (12/15),"5,532",2주일전 (12/08),"5,357",1개월전,"5,714",1년전,"4,768",일평년,"4,862"
무,가을(1개),상품,1개,당일 (12/22),-,231,04,1일전 (12/21),-,1주일전 (12/15),"1,630",2주일전 (12/08),"1,528",1개월전,"1,378",1년전,-,일평년,"1,952"
당근,무세척(1kg),상품,1kg,당일 (12/22),"3,154",232,04,1일전 (12/21),"3,173",1주일전 (12/15),"3,316",2주일전 (12/08),"3,659",1개월전,"5,000",1년전,"4,513",일평년,"4,055"
열무,열무(1kg),상품,1kg,당일 (12/22),"4,832",233,04,1일전 (12/21),"4,832",1주일전 (12/15),"4,310",2주일전 (12/08),"3,798",1개월전,"2,876",1년전,"2,815",일평년,"2,511"
건고추,화건(1kg),상품,600g,당일 (12/22),"33,667",241,04,1일전 (12/21),"33,667",1주일전 (12/15),"33,667",2주일전 (12/08),"33,667",1개월전,"33,036",1년전,"29,667",일평년,"30,053"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/22),"12,026",242,04,1일전 (12/21),"12,026",1주일전 (12/15),"12,059",2주일전 (12/08),"13,100",1개월전,"15,029",1년전,"12,228",일평년,"8,914"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/22),"12,026",242,04,1일전 (12/21),"12,026",1주일전 (12/15),"12,059",2주일전 (12/08),"13,100",1개월전,"15,029",1년전,"12,228",일평년,"8,914"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/22),"14,444",242,04,1일전 (12/21),"13,889",1주일전 (12/15),"12,556",2주일전 (12/08),"13,267",1개월전,"13,076",1년전,"15,843",일평년,"11,518"
청양고추,청양고추(1kg),상품,100g,당일 (12/22),"13,444",242,04,1일전 (12/21),"13,033",1주일전 (12/15),"11,778",2주일전 (12/08),"11,956",1개월전,"12,153",1년전,"11,371",일평년,"9,559"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/22),"11,106",242,04,1일전 (12/21),"10,828",1주일전 (12/15),"10,800",2주일전 (12/08),"11,289",1개월전,"10,871",1년전,"8,977",일평년,"8,977"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/22),"19,913",243,04,1일전 (12/21),"19,913",1주일전 (12/15),"19,750",2주일전 (12/08),"20,075",1개월전,"17,140",1년전,"19,146",일평년,"15,976"
양파,양파(1kg),상품,1kg,당일 (12/22),"2,344",245,04,1일전 (12/21),"2,246",1주일전 (12/15),"2,248",2주일전 (12/08),"2,426",1개월전,"2,057",1년전,"2,878",일평년,"2,000"
대파,대파(1kg),상품,1kg,당일 (12/22),"4,361",246,04,1일전 (12/21),"4,083",1주일전 (12/15),"3,944",2주일전 (12/08),"4,063",1개월전,"4,154",1년전,"3,360",일평년,"3,068"
쪽파,쪽파(1kg),상품,1kg,당일 (12/22),"12,773",246,04,1일전 (12/21),"12,280",1주일전 (12/15),"13,148",2주일전 (12/08),"8,380",1개월전,"5,595",1년전,"7,061",일평년,"6,951"
생강,국산(1kg),상품,1kg,당일 (12/22),"16,063",247,04,1일전 (12/21),"15,491",1주일전 (12/15),"14,701",2주일전 (12/08),"13,430",1개월전,"11,313",1년전,"13,222",일평년,"11,695"
고춧가루,국산(1kg),상품,1kg,당일 (12/22),"35,209",248,04,1일전 (12/21),"35,209",1주일전 (12/15),"35,209",2주일전 (12/08),"35,209",1개월전,"33,346",1년전,"31,539",일평년,"32,300"
미나리,미나리(1kg),상품,100g,당일 (12/22),"17,811",252,04,1일전 (12/21),"17,900",1주일전 (12/15),"17,263",2주일전 (12/08),"17,556",1개월전,"14,533",1년전,"14,891",일평년,"13,046"
깻잎,깻잎(1kg),상품,100g,당일 (12/22),"26,167",253,04,1일전 (12/21),"25,200",1주일전 (12/15),"24,411",2주일전 (12/08),"24,878",1개월전,"24,371",1년전,"24,274",일평년,"21,308"
피망,청(1kg),상품,100g,당일 (12/22),"15,300",255,04,1일전 (12/21),"15,300",1주일전 (12/15),"14,100",2주일전 (12/08),"12,343",1개월전,"13,571",1년전,"10,955",일평년,"9,554"
파프리카,파프리카(1kg),상품,200g,당일 (12/22),"7,417",256,04,1일전 (12/21),"7,133",1주일전 (12/15),"6,794",2주일전 (12/08),"6,879",1개월전,"7,093",1년전,"7,424",일평년,"6,481"
멜론,멜론(1개),상품,1개,당일 (12/22),"13,802",257,04,1일전 (12/21),"13,469",1주일전 (12/15),"13,469",2주일전 (12/08),"13,492",1개월전,"12,606",1년전,"14,741",일평년,"11,527"
알배기배추,알배기배추(1포기),상품,1포기,당일 (12/22),"2,865",279,04,1일전 (12/21),"2,818",1주일전 (12/15),"2,767",2주일전 (12/08),"3,044",1개월전,"3,323",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (12/22),"1,994",280,04,1일전 (12/21),"1,856",1주일전 (12/15),"1,477",2주일전 (12/08),"2,184",1개월전,"2,232",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (12/22),"12,640",422,04,1일전 (12/21),"11,805",1주일전 (12/15),"11,805",2주일전 (12/08),"12,475",1개월전,"10,459",1년전,"10,207",일평년,"8,676"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (12/22),"11,407",422,04,1일전 (12/21),"11,148",1주일전 (12/15),"10,279",2주일전 (12/08),"9,712",1개월전,"9,084",1년전,"6,662",일평년,"7,441"
마늘,난지(대서)(1kg),상품,10kg,당일 (12/22),"4,430",244,04,1일전 (12/21),"4,430",1주일전 (12/15),"4,430",2주일전 (12/08),"4,430",1개월전,"4,410",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (12/22),"35,487",312,04,1일전 (12/21),"35,487",1주일전 (12/15),"35,487",2주일전 (12/08),"35,487",1개월전,"34,067",1년전,"39,200",일평년,"32,435"
땅콩,국산(1kg),상품,100g,당일 (12/22),"30,814",314,04,1일전 (12/21),"30,814",1주일전 (12/15),"31,817",2주일전 (12/08),"30,814",1개월전,"29,186",1년전,"26,586",일평년,"25,082"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (12/22),"19,633",315,04,1일전 (12/21),"19,633",1주일전 (12/15),"14,967",2주일전 (12/08),"17,867",1개월전,"21,667",1년전,"14,713",일평년,"12,508"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (12/22),"5,660",315,04,1일전 (12/21),"5,654",1주일전 (12/15),"5,138",2주일전 (12/08),"5,881",1개월전,"6,144",1년전,"5,746",일평년,"5,048"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (12/22),"3,840",316,04,1일전 (12/21),"3,763",1주일전 (12/15),"3,506",2주일전 (12/08),"3,630",1개월전,"4,036",1년전,"3,728",일평년,"3,355"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (12/22),"6,181",317,04,1일전 (12/21),"6,390",1주일전 (12/15),"6,551",2주일전 (12/08),"6,341",1개월전,"6,228",1년전,"6,617",일평년,"5,498"
호두,수입(1kg),중품,100g,당일 (12/22),"15,553",318,05,1일전 (12/21),"15,553",1주일전 (12/15),"15,553",2주일전 (12/08),"14,324",1개월전,"13,867",1년전,"15,377",일평년,"15,636"
아몬드,수입(1kg),중품,100g,당일 (12/22),"15,900",319,05,1일전 (12/21),"15,900",1주일전 (12/15),"15,900",2주일전 (12/08),"15,576",1개월전,"14,820",1년전,"15,243",일평년,"14,529"
들깨,국산(1kg),상품,22.5kg,당일 (12/22),"11,644",313,04,1일전 (12/21),"11,644",1주일전 (12/15),"11,644",2주일전 (12/08),"11,644",1개월전,"11,458",1년전,"12,693",일평년,"12,372"
사과,후지(10개),상품,10개,당일 (12/22),"26,803",411,04,1일전 (12/21),"26,696",1주일전 (12/15),"25,947",2주일전 (12/08),"24,604",1개월전,"25,623",1년전,"24,014",일평년,"21,504"
배,신고(10개),상품,10개,당일 (12/22),"33,115",412,04,1일전 (12/21),"32,865",1주일전 (12/15),"35,029",2주일전 (12/08),"35,029",1개월전,"25,989",1년전,"28,177",일평년,"33,149"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (12/22),"10,746",414,24,1일전 (12/21),"10,746",1주일전 (12/15),"10,806",2주일전 (12/08),"10,308",1개월전,"10,044",1년전,"14,995",일평년,"16,739"
바나나,수입(1kg),상품,100g,당일 (12/22),"3,259",418,04,1일전 (12/21),"3,259",1주일전 (12/15),"3,682",2주일전 (12/08),"3,280",1개월전,"3,540",1년전,"3,025",일평년,"2,839"
파인애플,수입(1개),상품,1개,당일 (12/22),"6,922",420,04,1일전 (12/21),"6,922",1주일전 (12/15),"7,922",2주일전 (12/08),"8,490",1개월전,"8,570",1년전,"5,990",일평년,"5,764"
오렌지,네이블 호주(10개),중품,10개,당일 (12/22),"12,613",421,05,1일전 (12/21),"12,447",1주일전 (12/15),"12,447",2주일전 (12/08),"14,225",1개월전,"13,310",1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (12/22),"11,422",424,04,1일전 (12/21),"11,422",1주일전 (12/15),"11,220",2주일전 (12/08),"11,504",1개월전,"10,592",1년전,"8,831",일평년,"9,281"
체리,수입(1kg),상품,100g,당일 (12/22),"33,317",425,04,1일전 (12/21),"32,650",1주일전 (12/15),"35,080",2주일전 (12/08),-,1개월전,-,1년전,-,일평년,-
망고,수입(1개),상품,1개,당일 (12/22),"5,968",428,04,1일전 (12/21),"5,968",1주일전 (12/15),"5,468",2주일전 (12/08),"5,343",1개월전,"6,385",1년전,"5,458",일평년,"5,241"
아보카도,수입(1개),상품,1개,당일 (12/22),"1,934",430,04,1일전 (12/21),"1,814",1주일전 (12/15),"1,788",2주일전 (12/08),"1,755",1개월전,"1,858",1년전,"1,893",일평년,"1,893"
소_안심,안심,1++등급,100g,당일 (12/22),"14,827",4301,01,1일전 (12/21),"14,806",1주일전 (12/15),"14,778",2주일전 (12/08),"14,972",1개월전,"14,531",1년전,"14,899",일평년,"14,890"
소_등심,등심,1++등급,100g,당일 (12/22),"12,880",4301,01,1일전 (12/21),"12,871",1주일전 (12/15),"12,901",2주일전 (12/08),"12,947",1개월전,"12,507",1년전,"12,917",일평년,"12,909"
설도,설도,1++등급,100g,당일 (12/22),"4,369",4301,01,1일전 (12/21),"4,362",1주일전 (12/15),"4,386",2주일전 (12/08),"4,383",1개월전,"4,381",1년전,"4,730",일평년,"4,760"
소_양지,양지,1++등급,100g,당일 (12/22),"5,508",4301,01,1일전 (12/21),"5,517",1주일전 (12/15),"5,548",2주일전 (12/08),"5,550",1개월전,"5,590",1년전,"6,278",일평년,"6,283"
소_갈비,갈비,1++등급,100g,당일 (12/22),"11,879",4301,01,1일전 (12/21),"11,861",1주일전 (12/15),"12,078",2주일전 (12/08),"12,029",1개월전,"12,111",1년전,"8,192",일평년,"8,195"
