item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/27),"2,814",111,04,1일전 (11/26),-,1주일전 (11/20),"2,797",2주일전 (11/13),"2,873",1개월전,"2,863",1년전,"2,654",일평년,"2,683"
찹쌀,일반계(1kg),상품,1kg,당일 (11/27),"3,691",112,04,1일전 (11/26),-,1주일전 (11/20),"3,546",2주일전 (11/13),"3,603",1개월전,"3,708",1년전,"3,545",일평년,"4,461"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/27),"10,094",141,04,1일전 (11/26),-,1주일전 (11/20),"10,094",2주일전 (11/13),"10,091",1개월전,"10,091",1년전,"12,102",일평년,"10,776"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/27),"15,298",142,04,1일전 (11/26),-,1주일전 (11/20),"15,298",2주일전 (11/13),"16,622",1개월전,"16,489",1년전,"13,507",일평년,"15,611"
녹두,국산(1kg),상품,500g,당일 (11/27),"25,757",143,04,1일전 (11/26),-,1주일전 (11/20),"24,723",2주일전 (11/13),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,927"
고구마,밤(1kg),상품,1kg,당일 (11/27),"5,148",151,04,1일전 (11/26),-,1주일전 (11/20),"5,506",2주일전 (11/13),"5,170",1개월전,"5,438",1년전,"5,050",일평년,"5,228"
감자,수미(노지)(1kg),상품,100g,당일 (11/27),"3,960",152,04,1일전 (11/26),-,1주일전 (11/20),"3,780",2주일전 (11/13),"3,766",1개월전,"3,719",1년전,"4,533",일평년,"3,435"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/27),"3,400",144,05,1일전 (11/26),-,1주일전 (11/20),"3,400",2주일전 (11/13),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (11/27),"3,596",212,04,1일전 (11/26),-,1주일전 (11/20),"4,166",2주일전 (11/13),"4,326",1개월전,"5,270",1년전,"3,568",일평년,"3,997"
시금치,시금치(1kg),상품,100g,당일 (11/27),"6,986",213,04,1일전 (11/26),-,1주일전 (11/20),"7,087",2주일전 (11/13),"7,721",1개월전,"8,447",1년전,"7,188",일평년,"5,271"
상추,적(1kg),상품,100g,당일 (11/27),"10,978",214,04,1일전 (11/26),-,1주일전 (11/20),"10,838",2주일전 (11/13),"10,684",1개월전,"13,251",1년전,"8,543",일평년,"8,540"
적상추,적(1kg),상품,100g,당일 (11/27),"10,978",214,04,1일전 (11/26),-,1주일전 (11/20),"10,838",2주일전 (11/13),"10,684",1개월전,"13,251",1년전,"8,543",일평년,"8,540"
청상추,청(1kg),상품,100g,당일 (11/27),"11,725",214,04,1일전 (11/26),-,1주일전 (11/20),"12,125",2주일전 (11/13),"11,788",1개월전,"13,755",1년전,"9,217",일평년,"8,673"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/27),"2,780",215,04,1일전 (11/26),-,1주일전 (11/20),"2,637",2주일전 (11/13),"2,567",1개월전,"2,648",1년전,"2,968",일평년,"2,324"
수박,수박(1개),상품,1개,당일 (11/27),"17,445",221,04,1일전 (11/26),-,1주일전 (11/20),"18,945",2주일전 (11/13),"21,945",1개월전,"20,197",1년전,"19,900",일평년,"20,067"
오이,가시계통(10개),상품,10개,당일 (11/27),"19,115",223,04,1일전 (11/26),-,1주일전 (11/20),"15,280",2주일전 (11/13),"14,950",1개월전,"15,283",1년전,"11,630",일평년,"14,130"
가시오이,가시계통(10개),상품,10개,당일 (11/27),"19,115",223,04,1일전 (11/26),-,1주일전 (11/20),"15,280",2주일전 (11/13),"14,950",1개월전,"15,283",1년전,"11,630",일평년,"14,130"
