item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (12/26),"57,544",111,04,1일전 (12/25),-,1주일전 (12/19),"57,700",2주일전 (12/12),"58,156",1개월전,"42,683",1년전,"51,246",일평년,"53,548"
찹쌀,일반계(1kg),상품,1kg,당일 (12/26),"3,613",112,04,1일전 (12/25),-,1주일전 (12/19),"3,613",2주일전 (12/12),"3,494",1개월전,"3,594",1년전,"3,628",일평년,"4,714"
콩,흰 콩(국산)(500g),상품,500g,당일 (12/26),"4,556",141,04,1일전 (12/25),-,1주일전 (12/19),"4,987",2주일전 (12/12),"5,047",1개월전,"4,894",1년전,"5,429",일평년,"5,173"
팥,붉은 팥(국산)(500g),상품,500g,당일 (12/26),"7,283",142,04,1일전 (12/25),-,1주일전 (12/19),"7,868",2주일전 (12/12),"8,202",1개월전,"7,537",1년전,"6,640",일평년,"7,793"
녹두,국산(500g),상품,500g,당일 (12/26),"11,518",143,04,1일전 (12/25),-,1주일전 (12/19),"12,878",2주일전 (12/12),"12,878",1개월전,"12,185",1년전,"10,665",일평년,"9,095"
고구마,밤(1kg),상품,1kg,당일 (12/26),"5,497",151,04,1일전 (12/25),-,1주일전 (12/19),"5,825",2주일전 (12/12),"5,213",1개월전,"5,137",1년전,"5,206",일평년,"5,369"
감자,수미(노지)(100g),상품,100g,당일 (12/26),428,152,04,1일전 (12/25),-,1주일전 (12/19),391,2주일전 (12/12),389,1개월전,378,1년전,420,일평년,363
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/26),"3,100",144,05,1일전 (12/25),-,1주일전 (12/19),"3,100",2주일전 (12/12),"3,100",1개월전,"3,867",1년전,"4,775",일평년,"3,530"
양배추,양배추(1포기),상품,1포기,당일 (12/26),"3,992",212,04,1일전 (12/25),-,1주일전 (12/19),"3,582",2주일전 (12/12),"3,375",1개월전,"3,990",1년전,"3,661",일평년,"3,656"
시금치,시금치(100g),상품,100g,당일 (12/26),754,213,04,1일전 (12/25),-,1주일전 (12/19),650,2주일전 (12/12),679,1개월전,752,1년전,684,일평년,597
상추,적(100g),상품,100g,당일 (12/26),"1,031",214,04,1일전 (12/25),-,1주일전 (12/19),969,2주일전 (12/12),"1,014",1개월전,"1,121",1년전,"1,217",일평년,936
적상추,적(100g),상품,100g,당일 (12/26),"1,031",214,04,1일전 (12/25),-,1주일전 (12/19),969,2주일전 (12/12),"1,014",1개월전,"1,121",1년전,"1,217",일평년,936
청상추,청(100g),상품,100g,당일 (12/26),"1,090",214,04,1일전 (12/25),-,1주일전 (12/19),983,2주일전 (12/12),"1,113",1개월전,"1,200",1년전,"1,358",일평년,959
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/26),"3,088",215,04,1일전 (12/25),-,1주일전 (12/19),"2,808",2주일전 (12/12),"3,033",1개월전,"2,672",1년전,"2,764",일평년,"2,373"
수박,수박(1개),상품,1개,당일 (12/26),"22,463",221,04,1일전 (12/25),-,1주일전 (12/19),"24,067",2주일전 (12/12),"21,895",1개월전,"20,263",1년전,"23,844",일평년,"23,431"
오이,가시계통(10개),상품,10개,당일 (12/26),"21,630",223,04,1일전 (12/25),-,1주일전 (12/19),"18,280",2주일전 (12/12),"18,280",1개월전,"14,527",1년전,"15,121",일평년,"11,667"
가시오이,가시계통(10개),상품,10개,당일 (12/26),"21,630",223,04,1일전 (12/25),-,1주일전 (12/19),"18,280",2주일전 (12/12),"18,280",1개월전,"14,527",1년전,"15,121",일평년,"11,667"
다다기오이,다다기계통(10개),상품,10개,당일 (12/26),"13,238",223,04,1일전 (12/25),-,1주일전 (12/19),"10,503",2주일전 (12/12),"10,332",1개월전,"13,198",1년전,"11,961",일평년,"9,859"
