item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/13),"2,969",111,04,1일전 (12/12),"2,908",1주일전 (12/06),"2,844",2주일전 (11/29),"2,814",1개월전,"2,864",1년전,"2,599",일평년,"2,672"
찹쌀,일반계(1kg),상품,1kg,당일 (12/13),"3,493",112,04,1일전 (12/12),"3,494",1주일전 (12/06),"3,549",2주일전 (11/29),"3,732",1개월전,"3,524",1년전,"3,578",일평년,"4,540"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/13),"10,051",141,04,1일전 (12/12),"10,094",1주일전 (12/06),"10,094",2주일전 (11/29),"10,094",1개월전,"10,091",1년전,"12,250",일평년,"10,973"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/13),"16,122",142,04,1일전 (12/12),"16,404",1주일전 (12/06),"15,298",2주일전 (11/29),"15,298",1개월전,"16,039",1년전,"13,500",일평년,"15,829"
녹두,국산(1kg),상품,500g,당일 (12/13),"25,757",143,04,1일전 (12/12),"25,757",1주일전 (12/06),"25,757",2주일전 (11/29),"25,757",1개월전,"24,723",1년전,"27,400",일평년,"17,062"
고구마,밤(1kg),상품,1kg,당일 (12/13),"5,213",151,04,1일전 (12/12),"5,213",1주일전 (12/06),"5,315",2주일전 (11/29),"5,263",1개월전,"5,149",1년전,"4,835",일평년,"5,321"
감자,수미(노지)(1kg),상품,100g,당일 (12/13),"3,892",152,04,1일전 (12/12),"3,892",1주일전 (12/06),"3,890",2주일전 (11/29),"3,960",1개월전,"3,743",1년전,"4,180",일평년,"3,552"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/13),"3,100",144,05,1일전 (12/12),"3,100",1주일전 (12/06),"3,400",2주일전 (11/29),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/13),"3,210",212,04,1일전 (12/12),"3,375",1주일전 (12/06),"3,370",2주일전 (11/29),"3,596",1개월전,"4,481",1년전,"3,227",일평년,"3,782"
시금치,시금치(1kg),상품,100g,당일 (12/13),"6,606",213,04,1일전 (12/12),"6,789",1주일전 (12/06),"7,034",2주일전 (11/29),"6,952",1개월전,"7,761",1년전,"6,083",일평년,"5,016"
상추,적(1kg),상품,100g,당일 (12/13),"10,182",214,04,1일전 (12/12),"10,143",1주일전 (12/06),"11,544",2주일전 (11/29),"10,889",1개월전,"11,410",1년전,"9,637",일평년,"8,776"
적상추,적(1kg),상품,100g,당일 (12/13),"10,182",214,04,1일전 (12/12),"10,143",1주일전 (12/06),"11,544",2주일전 (11/29),"10,889",1개월전,"11,410",1년전,"9,637",일평년,"8,776"
