item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/27),"2,857",111,04,1일전 (10/26),"2,863",1주일전 (10/20),"2,993",2주일전 (10/13),"2,838",1개월전,"2,844",1년전,"2,513",일평년,"2,669"
찹쌀,일반계(1kg),상품,1kg,당일 (10/27),"3,708",112,04,1일전 (10/26),"3,708",1주일전 (10/20),"3,487",2주일전 (10/13),"3,820",1개월전,"3,649",1년전,"3,650",일평년,"4,397"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/27),"10,091",141,04,1일전 (10/26),"10,091",1주일전 (10/20),"10,091",2주일전 (10/13),"10,091",1개월전,"10,091",1년전,"12,053",일평년,"10,512"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/27),"16,489",142,04,1일전 (10/26),"16,489",1주일전 (10/20),"15,967",2주일전 (10/13),"16,331",1개월전,"16,220",1년전,"16,832",일평년,"16,145"
녹두,국산(1kg),상품,500g,당일 (10/27),"24,723",143,04,1일전 (10/26),"24,723",1주일전 (10/20),"24,723",2주일전 (10/13),"24,723",1개월전,"23,523",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/27),"5,438",151,04,1일전 (10/26),"5,188",1주일전 (10/20),"5,268",2주일전 (10/13),"5,344",1개월전,"5,802",1년전,"4,961",일평년,"5,479"
감자,수미(노지)(1kg),상품,100g,당일 (10/27),"3,707",152,04,1일전 (10/26),"3,707",1주일전 (10/20),"3,703",2주일전 (10/13),"3,689",1개월전,"3,562",1년전,"4,520",일평년,"3,161"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/27),"3,400",144,05,1일전 (10/26),"3,400",1주일전 (10/20),"3,400",2주일전 (10/13),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/27),"4,423",211,04,1일전 (10/26),"4,780",1주일전 (10/20),"5,596",2주일전 (10/13),"7,019",1개월전,"6,908",1년전,"4,564",일평년,"4,292"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/27),"4,423",211,04,1일전 (10/26),"4,780",1주일전 (10/20),"5,596",2주일전 (10/13),"7,019",1개월전,"6,908",1년전,"4,564",일평년,"4,292"
양배추,양배추(1포기),상품,1포기,당일 (10/27),"5,340",212,04,1일전 (10/26),"5,340",1주일전 (10/20),"5,342",2주일전 (10/13),"5,172",1개월전,"5,656",1년전,"4,715",일평년,"4,628"
시금치,시금치(1kg),상품,100g,당일 (10/27),"8,119",213,04,1일전 (10/26),"8,801",1주일전 (10/20),"10,667",2주일전 (10/13),"14,840",1개월전,"18,696",1년전,"10,442",일평년,"7,600"
상추,적(1kg),상품,100g,당일 (10/27),"12,867",214,04,1일전 (10/26),"13,711",1주일전 (10/20),"13,056",2주일전 (10/13),"15,313",1개월전,"17,016",1년전,"10,797",일평년,"11,770"
적상추,적(1kg),상품,100g,당일 (10/27),"12,867",214,04,1일전 (10/26),"13,711",1주일전 (10/20),"13,056",2주일전 (10/13),"15,313",1개월전,"17,016",1년전,"10,797",일평년,"11,770"
청상추,청(1kg),상품,100g,당일 (10/27),"13,400",214,04,1일전 (10/26),"14,088",1주일전 (10/20),"14,000",2주일전 (10/13),"16,700",1개월전,"18,170",1년전,"11,630",일평년,"11,794"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/27),"2,657",215,04,1일전 (10/26),"2,603",1주일전 (10/20),"2,607",2주일전 (10/13),"3,190",1개월전,"3,799",1년전,"2,605",일평년,"2,411"
수박,수박(1개),상품,1개,당일 (10/27),"19,597",221,04,1일전 (10/26),"19,597",1주일전 (10/20),"18,263",2주일전 (10/13),"16,445",1개월전,"21,845",1년전,-,일평년,"21,003"
오이,가시계통(10개),상품,10개,당일 (10/27),"14,950",223,04,1일전 (10/26),"14,950",1주일전 (10/20),"16,615",2주일전 (10/13),"17,110",1개월전,"17,612",1년전,"13,968",일평년,"12,592"
