item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/13),"2,873",111,04,1일전 (11/12),-,1주일전 (11/06),"2,855",2주일전 (10/30),"2,857",1개월전,"2,935",1년전,"2,530",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/13),"3,603",112,04,1일전 (11/12),-,1주일전 (11/06),"3,432",2주일전 (10/30),"3,708",1개월전,"3,838",1년전,"3,597",일평년,"4,370"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/13),"10,091",141,04,1일전 (11/12),-,1주일전 (11/06),"10,091",2주일전 (10/30),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,491"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/13),"16,622",142,04,1일전 (11/12),-,1주일전 (11/06),"16,489",2주일전 (10/30),"16,489",1개월전,"16,287",1년전,"16,057",일평년,"16,260"
녹두,국산(1kg),상품,500g,당일 (11/13),"24,723",143,04,1일전 (11/12),-,1주일전 (11/06),"24,723",2주일전 (10/30),"24,723",1개월전,"24,590",1년전,"27,900",일평년,"16,912"
고구마,밤(1kg),상품,1kg,당일 (11/13),"5,170",151,04,1일전 (11/12),-,1주일전 (11/06),"5,438",2주일전 (10/30),"5,563",1개월전,"5,384",1년전,"5,266",일평년,"5,367"
감자,수미(노지)(1kg),상품,100g,당일 (11/13),"3,766",152,04,1일전 (11/12),-,1주일전 (11/06),"3,723",2주일전 (10/30),"3,707",1개월전,"3,689",1년전,"4,483",일평년,"3,261"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/13),"3,400",144,05,1일전 (11/12),-,1주일전 (11/06),"3,400",2주일전 (10/30),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/13),-,211,04,1일전 (11/12),-,1주일전 (11/06),-,2주일전 (10/30),"4,300",1개월전,"6,945",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/13),-,211,04,1일전 (11/12),-,1주일전 (11/06),-,2주일전 (10/30),"4,300",1개월전,"6,945",1년전,-,일평년,-
양배추,양배추(1포기),상품,1포기,당일 (11/13),"4,326",212,04,1일전 (11/12),-,1주일전 (11/06),"4,636",2주일전 (10/30),"5,176",1개월전,"5,224",1년전,"4,347",일평년,"4,540"
시금치,시금치(1kg),상품,100g,당일 (11/13),"7,721",213,04,1일전 (11/12),-,1주일전 (11/06),"7,901",2주일전 (10/30),"7,628",1개월전,"15,210",1년전,"8,530",일평년,"6,508"
