item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (04/25),"2,611",111,04,1일전 (04/24),"2,611",1주일전 (04/18),"2,516",2주일전 (04/11),"2,466",1개월전,"39,476",1년전,"51,922",일평년,"52,235"
찹쌀,일반계(1kg),상품,1kg,당일 (04/25),"3,987",112,04,1일전 (04/24),"4,113",1주일전 (04/18),"3,858",2주일전 (04/11),"4,130",1개월전,"3,915",1년전,"3,664",일평년,"4,472"
콩,흰 콩(국산)(1kg),상품,500g,당일 (04/25),"10,631",141,04,1일전 (04/24),"10,711",1주일전 (04/18),"10,711",2주일전 (04/11),"10,711",1개월전,"5,358",1년전,"5,426",일평년,"5,259"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (04/25),"19,124",142,04,1일전 (04/24),"19,124",1주일전 (04/18),"19,020",2주일전 (04/11),"20,300",1개월전,"8,975",1년전,"7,374",일평년,"8,154"
녹두,국산(1kg),상품,500g,당일 (04/25),"25,446",143,04,1일전 (04/24),"25,446",1주일전 (04/18),"25,446",2주일전 (04/11),"24,589",1개월전,"11,952",1년전,"9,909",일평년,"9,228"
고구마,밤(1kg),상품,1kg,당일 (04/25),"5,786",151,04,1일전 (04/24),"5,874",1주일전 (04/18),"5,507",2주일전 (04/11),"5,052",1개월전,"5,448",1년전,"5,451",일평년,"5,411"
감자,수미(노지)(1kg),상품,100g,당일 (04/25),"3,910",152,04,1일전 (04/24),"3,910",1주일전 (04/18),"3,910",2주일전 (04/11),"3,910",1개월전,387,1년전,675,일평년,508
메밀,메밀(수입)(1kg),중품,1kg,당일 (04/25),"3,000",144,05,1일전 (04/24),"3,000",1주일전 (04/18),"3,000",2주일전 (04/11),"3,000",1개월전,"3,691",1년전,"4,575",일평년,"3,636"
양배추,양배추(1포기),상품,1포기,당일 (04/25),"5,366",212,04,1일전 (04/24),"5,197",1주일전 (04/18),"5,253",2주일전 (04/11),"4,605",1개월전,"4,288",1년전,"3,922",일평년,"3,744"
시금치,시금치(1kg),상품,100g,당일 (04/25),"6,263",213,04,1일전 (04/24),"5,869",1주일전 (04/18),"6,106",2주일전 (04/11),"6,862",1개월전,708,1년전,635,일평년,589
상추,적(1kg),상품,100g,당일 (04/25),"9,300",214,04,1일전 (04/24),"8,223",1주일전 (04/18),"8,348",2주일전 (04/11),"7,891",1개월전,859,1년전,"1,025",일평년,806
적상추,적(1kg),상품,100g,당일 (04/25),"9,300",214,04,1일전 (04/24),"8,223",1주일전 (04/18),"8,348",2주일전 (04/11),"7,891",1개월전,859,1년전,"1,025",일평년,806
청상추,청(1kg),상품,100g,당일 (04/25),"10,575",214,04,1일전 (04/24),"10,124",1주일전 (04/18),"9,586",2주일전 (04/11),"7,981",1개월전,887,1년전,"1,042",일평년,868
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (04/25),"2,773",215,04,1일전 (04/24),"2,889",1주일전 (04/18),"2,920",2주일전 (04/11),"3,056",1개월전,"3,919",1년전,"2,867",일평년,"2,498"
수박,수박(1개),상품,1개,당일 (04/25),"27,920",221,04,1일전 (04/24),"27,670",1주일전 (04/18),"28,170",2주일전 (04/11),"28,295",1개월전,"32,566",1년전,"23,350",일평년,"21,505"
참외,참외(10개),상품,10개,당일 (04/25),"29,128",222,04,1일전 (04/24),"30,653",1주일전 (04/18),"28,640",2주일전 (04/11),"30,732",1개월전,"30,404",1년전,"23,448",일평년,"22,360"
오이,가시계통(10개),상품,10개,당일 (04/25),"14,110",223,04,1일전 (04/24),"15,780",1주일전 (04/18),"15,780",2주일전 (04/11),"19,115",1개월전,"16,745",1년전,"12,024",일평년,"8,565"
가시오이,가시계통(10개),상품,10개,당일 (04/25),"14,110",223,04,1일전 (04/24),"15,780",1주일전 (04/18),"15,780",2주일전 (04/11),"19,115",1개월전,"16,745",1년전,"12,024",일평년,"8,565"
다다기오이,다다기계통(10개),상품,10개,당일 (04/25),"7,243",223,04,1일전 (04/24),"7,059",1주일전 (04/18),"7,656",2주일전 (04/11),"9,096",1개월전,"9,913",1년전,"8,283",일평년,"6,430"
취청오이,취청(10개),상품,10개,당일 (04/25),"12,987",223,04,1일전 (04/24),"13,043",1주일전 (04/18),"15,490",2주일전 (04/11),"17,811",1개월전,"16,789",1년전,"12,870",일평년,"8,881"
애호박,애호박(1개),상품,1개,당일 (04/25),"1,358",224,04,1일전 (04/24),"1,427",1주일전 (04/18),"1,460",2주일전 (04/11),"1,761",1개월전,"2,093",1년전,"1,676",일평년,"1,193"
쥬키니,쥬키니(1개),상품,1개,당일 (04/25),"1,540",224,04,1일전 (04/24),"1,540",1주일전 (04/18),"2,753",2주일전 (04/11),"2,920",1개월전,"2,698",1년전,"1,267",일평년,"1,188"
토마토,토마토(1kg),상품,1kg,당일 (04/25),"6,288",225,04,1일전 (04/24),"6,279",1주일전 (04/18),"6,530",2주일전 (04/11),"7,168",1개월전,"7,160",1년전,"5,425",일평년,"5,207"
무,월동(1개),상품,1개,당일 (04/25),"1,949",231,04,1일전 (04/24),"1,639",1주일전 (04/18),"1,710",2주일전 (04/11),"1,971",1개월전,"1,879",1년전,"2,056",일평년,"1,574"
당근,무세척(1kg),상품,1kg,당일 (04/25),"5,649",232,04,1일전 (04/24),"5,422",1주일전 (04/18),"5,658",2주일전 (04/11),"5,586",1개월전,"4,331",1년전,"4,870",일평년,"3,915"
열무,열무(1kg),상품,1kg,당일 (04/25),"3,000",233,04,1일전 (04/24),"3,000",1주일전 (04/18),"2,936",2주일전 (04/11),"2,705",1개월전,"3,691",1년전,"2,717",일평년,"2,449"
건고추,화건(1kg),상품,600g,당일 (04/25),"35,500",241,04,1일전 (04/24),"35,500",1주일전 (04/18),"35,500",2주일전 (04/11),"35,500",1개월전,"18,651",1년전,"16,319",일평년,"15,433"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/25),"18,456",242,04,1일전 (04/24),"17,067",1주일전 (04/18),"18,122",2주일전 (04/11),"20,033",1개월전,"2,420",1년전,"1,875",일평년,"1,210"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (04/25),"18,456",242,04,1일전 (04/24),"17,067",1주일전 (04/18),"18,122",2주일전 (04/11),"20,033",1개월전,"2,420",1년전,"1,875",일평년,"1,210"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (04/25),"17,167",242,04,1일전 (04/24),"17,600",1주일전 (04/18),"17,989",2주일전 (04/11),"18,544",1개월전,"1,961",1년전,"1,615",일평년,"1,197"
청양고추,청양고추(1kg),상품,100g,당일 (04/25),"12,256",242,04,1일전 (04/24),"9,929",1주일전 (04/18),"10,602",2주일전 (04/11),"12,757",1개월전,"1,955",1년전,"1,062",일평년,854
오이고추,오이맛고추(1kg),상품,100g,당일 (04/25),"13,644",242,04,1일전 (04/24),"12,722",1주일전 (04/18),"12,878",2주일전 (04/11),"13,378",1개월전,"1,894",1년전,"1,136",일평년,"1,021"
붉은고추,붉은고추(1kg),상품,100g,당일 (04/25),"35,975",243,04,1일전 (04/24),"36,413",1주일전 (04/18),"37,500",2주일전 (04/11),"42,025",1개월전,"2,867",1년전,"3,355",일평년,"1,978"
양파,양파(1kg),상품,1kg,당일 (04/25),"2,780",245,04,1일전 (04/24),"2,334",1주일전 (04/18),"2,216",2주일전 (04/11),"2,650",1개월전,"2,712",1년전,"2,337",일평년,"2,203"
대파,대파(1kg),상품,1kg,당일 (04/25),"2,110",246,04,1일전 (04/24),"1,922",1주일전 (04/18),"1,983",2주일전 (04/11),"2,135",1개월전,"2,703",1년전,"2,880",일평년,"2,482"
쪽파,쪽파(1kg),상품,1kg,당일 (04/25),"9,303",246,04,1일전 (04/24),"8,583",1주일전 (04/18),"8,575",2주일전 (04/11),"6,567",1개월전,"8,257",1년전,"5,417",일평년,"5,087"
생강,국산(1kg),상품,1kg,당일 (04/25),"16,943",247,04,1일전 (04/24),"16,943",1주일전 (04/18),"16,855",2주일전 (04/11),"16,855",1개월전,"16,091",1년전,"14,730",일평년,"13,252"
고춧가루,국산(1kg),상품,1kg,당일 (04/25),"35,858",248,04,1일전 (04/24),"35,924",1주일전 (04/18),"35,924",2주일전 (04/11),"36,769",1개월전,"33,651",1년전,"33,471",일평년,"31,745"
미나리,미나리(1kg),상품,100g,당일 (04/25),"15,389",252,04,1일전 (04/24),"15,133",1주일전 (04/18),"14,944",2주일전 (04/11),"16,278",1개월전,"1,706",1년전,"1,218",일평년,650
깻잎,깻잎(1kg),상품,100g,당일 (04/25),"25,933",253,04,1일전 (04/24),"21,044",1주일전 (04/18),"21,878",2주일전 (04/11),"19,344",1개월전,"2,204",1년전,"2,380",일평년,"1,996"
피망,청(1kg),상품,100g,당일 (04/25),"10,867",255,04,1일전 (04/24),"10,867",1주일전 (04/18),"12,467",2주일전 (04/11),"16,983",1개월전,"1,647",1년전,"1,352",일평년,"1,091"
파프리카,파프리카(1kg),상품,200g,당일 (04/25),"7,918",256,04,1일전 (04/24),"8,583",1주일전 (04/18),"9,111",2주일전 (04/11),"10,239",1개월전,"1,877",1년전,"1,793",일평년,"1,502"
멜론,멜론(1개),상품,1개,당일 (04/25),"16,312",257,04,1일전 (04/24),"16,512",1주일전 (04/18),"17,512",2주일전 (04/11),"18,912",1개월전,"18,423",1년전,"15,794",일평년,"13,744"
알배기배추,알배기배추(1포기),상품,1포기,당일 (04/25),"4,082",279,04,1일전 (04/24),"4,149",1주일전 (04/18),"4,409",2주일전 (04/11),"4,294",1개월전,"3,947",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (04/25),"4,073",280,04,1일전 (04/24),"4,348",1주일전 (04/18),"4,511",2주일전 (04/11),"4,237",1개월전,"2,943",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (04/25),"11,300",422,04,1일전 (04/24),"11,300",1주일전 (04/18),"12,413",2주일전 (04/11),"13,210",1개월전,"14,565",1년전,"8,029",일평년,"7,805"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (04/25),"8,521",422,04,1일전 (04/24),"9,562",1주일전 (04/18),"11,450",2주일전 (04/11),"14,183",1개월전,"12,359",1년전,"7,194",일평년,"7,355"
마늘,난지(대서)(1kg),상품,10kg,당일 (04/25),"4,560",244,04,1일전 (04/24),"4,560",1주일전 (04/18),"4,560",2주일전 (04/11),"4,400",1개월전,"44,180",1년전,"64,855",일평년,"60,990"
참깨,백색(국산)(1kg),상품,500g,당일 (04/25),"34,647",312,04,1일전 (04/24),"34,647",1주일전 (04/18),"34,647",2주일전 (04/11),"34,647",1개월전,"16,762",1년전,"16,150",일평년,"15,992"
땅콩,국산(1kg),상품,100g,당일 (04/25),"35,671",314,04,1일전 (04/24),"35,671",1주일전 (04/18),"35,671",2주일전 (04/11),"35,671",1개월전,"3,546",1년전,"2,885",일평년,"2,621"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (04/25),"12,883",315,04,1일전 (04/24),"14,540",1주일전 (04/18),"13,965",2주일전 (04/11),"15,540",1개월전,979,1년전,"1,065",일평년,"1,018"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (04/25),"6,020",315,04,1일전 (04/24),"5,664",1주일전 (04/18),"5,491",2주일전 (04/11),"5,614",1개월전,642,1년전,522,일평년,503
팽이버섯,팽이버섯(1kg),상품,150g,당일 (04/25),"3,979",316,04,1일전 (04/24),"3,944",1주일전 (04/18),"3,840",2주일전 (04/11),"4,018",1개월전,619,1년전,585,일평년,539
새송이버섯,새송이버섯(1kg),상품,100g,당일 (04/25),"6,706",317,04,1일전 (04/24),"6,941",1주일전 (04/18),"6,799",2주일전 (04/11),"6,373",1개월전,629,1년전,616,일평년,538
호두,수입(1kg),중품,100g,당일 (04/25),"15,109",318,05,1일전 (04/24),"15,823",1주일전 (04/18),"16,594",2주일전 (04/11),"15,294",1개월전,"1,479",1년전,"1,492",일평년,"1,561"
아몬드,수입(1kg),중품,100g,당일 (04/25),"15,844",319,05,1일전 (04/24),"15,844",1주일전 (04/18),"16,511",2주일전 (04/11),"15,900",1개월전,"1,527",1년전,"1,541",일평년,"1,508"
들깨,국산(1kg),상품,22.5kg,당일 (04/25),"10,889",313,04,1일전 (04/24),"10,889",1주일전 (04/18),"10,889",2주일전 (04/11),"10,889",1개월전,"269,457",1년전,"287,900",일평년,"287,881"
사과,후지(10개),상품,10개,당일 (04/25),"23,106",411,04,1일전 (04/24),"22,341",1주일전 (04/18),"22,428",2주일전 (04/11),"21,761",1개월전,"24,726",1년전,"23,058",일평년,"25,556"
배,신고(10개),상품,10개,당일 (04/25),"44,795",412,04,1일전 (04/24),"39,715",1주일전 (04/18),"39,540",2주일전 (04/11),"38,907",1개월전,"39,810",1년전,"27,864",일평년,"36,684"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (04/25),-,414,24,1일전 (04/24),-,1주일전 (04/18),-,2주일전 (04/11),"16,988",1개월전,"30,035",1년전,-,일평년,-
바나나,수입(1kg),상품,100g,당일 (04/25),"3,101",418,04,1일전 (04/24),"2,873",1주일전 (04/18),"3,036",2주일전 (04/11),"2,959",1개월전,294,1년전,332,일평년,308
파인애플,수입(1개),상품,1개,당일 (04/25),"6,908",420,04,1일전 (04/24),"6,908",1주일전 (04/18),"6,974",2주일전 (04/11),"6,454",1개월전,"7,107",1년전,"7,436",일평년,"6,115"
오렌지,네이블 미국(10개),상품,10개,당일 (04/25),"14,242",421,04,1일전 (04/24),"15,210",1주일전 (04/18),"14,010",2주일전 (04/11),"14,190",1개월전,"16,537",1년전,"15,896",일평년,"11,806"
레몬,수입(10개),상품,10개,당일 (04/25),"10,231",424,04,1일전 (04/24),"10,231",1주일전 (04/18),"10,057",2주일전 (04/11),"10,057",1개월전,"10,275",1년전,"9,982",일평년,"10,308"
망고,수입(1개),상품,1개,당일 (04/25),"3,336",428,04,1일전 (04/24),"3,468",1주일전 (04/18),"3,534",2주일전 (04/11),"3,450",1개월전,"3,535",1년전,"5,137",일평년,"4,344"
아보카도,수입(1개),상품,1개,당일 (04/25),"2,106",430,04,1일전 (04/24),"2,134",1주일전 (04/18),"2,106",2주일전 (04/11),"2,091",1개월전,"2,179",1년전,"2,067",일평년,"2,646"
소_안심,안심,1++등급,100g,당일 (04/25),"14,050",4301,01,1일전 (04/24),"14,228",1주일전 (04/18),"13,760",2주일전 (04/11),"14,124",1개월전,"14,233",1년전,"14,276",일평년,"14,284"
소_등심,등심,1++등급,100g,당일 (04/25),"12,628",4301,01,1일전 (04/24),"12,778",1주일전 (04/18),"12,826",2주일전 (04/11),"12,959",1개월전,"11,621",1년전,"14,387",일평년,"14,378"
설도,설도,1++등급,100g,당일 (04/25),"4,370",4301,01,1일전 (04/24),"4,383",1주일전 (04/18),"4,158",2주일전 (04/11),"4,338",1개월전,"4,273",1년전,"5,550",일평년,"5,552"
소_양지,양지,1++등급,100g,당일 (04/25),"5,446",4301,01,1일전 (04/24),"5,486",1주일전 (04/18),"5,473",2주일전 (04/11),"5,437",1개월전,"5,639",1년전,"6,225",일평년,"6,223"
소_갈비,갈비,1++등급,100g,당일 (04/25),"10,322",4301,01,1일전 (04/24),"10,541",1주일전 (04/18),"9,036",2주일전 (04/11),"9,009",1개월전,"9,751",1년전,"8,919",일평년,"8,934"
돼지_앞다리살,앞다리,앞다리,100g,당일 (04/25),"1,353",4304,00,1일전 (04/24),"1,353",1주일전 (04/18),"1,321",2주일전 (04/11),"1,372",1개월전,"1,305",1년전,"1,263",일평년,"1,263"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (04/25),"2,355",4304,00,1일전 (04/24),"2,229",1주일전 (04/18),"2,304",2주일전 (04/11),"2,354",1개월전,"2,238",1년전,"2,466",일평년,"2,151"
돼지_갈비,갈비,갈비,100g,당일 (04/25),"1,305",4304,00,1일전 (04/24),"1,311",1주일전 (04/18),"1,345",2주일전 (04/11),"1,410",1개월전,"1,406",1년전,"1,250",일평년,"1,251"
돼지_목심,목심,목심,100g,당일 (04/25),"2,195",4304,00,1일전 (04/24),"2,128",1주일전 (04/18),"2,127",2주일전 (04/11),"2,177",1개월전,"2,199",1년전,"2,283",일평년,"2,282"
닭,육계(kg),육계(kg),1kg,당일 (04/25),"5,806",9901,00,1일전 (04/24),"5,663",1주일전 (04/18),"6,041",2주일전 (04/11),"5,953",1개월전,"5,895",1년전,"6,242",일평년,"5,405"
계란,특란10구,일반란,10구,당일 (04/25),"3,448",9903,71,1일전 (04/24),"3,448",1주일전 (04/18),"3,308",2주일전 (04/11),"3,208",1개월전,"3,159",1년전,"3,653",일평년,"3,653"
우유,흰우유,흰우유,1L,당일 (04/25),"3,079",9908,00,1일전 (04/24),"3,084",1주일전 (04/18),"3,077",2주일전 (04/11),"3,075",1개월전,"2,893",1년전,"2,931",일평년,"2,930"
고등어,국산(염장)(1손),중품,1손,당일 (04/25),"5,150",611,05,1일전 (04/24),"5,150",1주일전 (04/18),"5,625",2주일전 (04/11),"5,190",1개월전,"4,546",1년전,"3,986",일평년,"3,409"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (04/25),"7,918",612,05,1일전 (04/24),"7,918",1주일전 (04/18),"7,918",2주일전 (04/11),"7,434",1개월전,"6,418",1년전,"6,631",일평년,"5,124"
갈치,국산(냉장)(1마리),大,1마리,당일 (04/25),"20,433",613,20,1일전 (04/24),"20,433",1주일전 (04/18),"20,775",2주일전 (04/11),"25,167",1개월전,"17,387",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (04/25),"1,304",614,21,1일전 (04/24),"1,344",1주일전 (04/18),"1,308",2주일전 (04/11),"1,316",1개월전,"1,444",1년전,"1,311",일평년,"1,311"
참조기,참조기(냉동)(1마리),中,1마리,당일 (04/25),"1,304",614,21,1일전 (04/24),"1,344",1주일전 (04/18),"1,308",2주일전 (04/11),"1,316",1개월전,"1,444",1년전,"1,311",일평년,"1,311"
굴비,굴비(1마리),中,1마리,당일 (04/25),"3,720",614,21,1일전 (04/24),"2,575",1주일전 (04/18),"2,575",2주일전 (04/11),-,1개월전,-,1년전,-,일평년,-
명태,냉동(원양수입통합)(1마리),大,1마리,당일 (04/25),"3,513",615,20,1일전 (04/24),"3,263",1주일전 (04/18),"2,952",2주일전 (04/11),"3,112",1개월전,"3,205",1년전,"3,747",일평년,"3,747"
김,마른김(10장),중품,10장,당일 (04/25),"1,344",641,05,1일전 (04/24),"1,212",1주일전 (04/18),"1,162",2주일전 (04/11),"1,160",1개월전,"1,168",1년전,"1,011",일평년,917
마른김,마른김(10장),중품,10장,당일 (04/25),"1,344",641,05,1일전 (04/24),"1,212",1주일전 (04/18),"1,162",2주일전 (04/11),"1,160",1개월전,"1,168",1년전,"1,011",일평년,917
구운김,얼구운김(10장),중품,10장,당일 (04/25),"2,035",641,05,1일전 (04/24),"2,035",1주일전 (04/18),"2,025",2주일전 (04/11),"2,063",1개월전,"1,768",1년전,"1,664",일평년,"1,583"
새우젓,새우젓(1kg),상품,1kg,당일 (04/25),"15,136",650,04,1일전 (04/24),"15,136",1주일전 (04/18),"15,136",2주일전 (04/11),"15,136",1개월전,"15,269",1년전,"17,348",일평년,"21,086"
멸치액젓,멸치액젓(1kg),상품,1kg,당일 (04/25),"5,785",651,04,1일전 (04/24),"5,785",1주일전 (04/18),"5,543",2주일전 (04/11),"5,548",1개월전,"5,259",1년전,"5,815",일평년,"5,177"
