item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/09),-,111,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"2,777",1개월전,"2,738",1년전,"2,299",일평년,"2,555"
찹쌀,일반계(1kg),상품,1kg,당일 (10/09),-,112,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"3,632",1개월전,"3,541",1년전,"3,761",일평년,"4,403"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/09),-,141,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"10,091",1개월전,"10,567",1년전,"11,830",일평년,"10,431"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/09),-,142,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"16,220",1개월전,"16,221",1년전,"15,557",일평년,"15,860"
녹두,국산(1kg),상품,500g,당일 (10/09),-,143,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"23,390",1개월전,"24,835",1년전,"27,900",일평년,"18,655"
고구마,밤(1kg),상품,1kg,당일 (10/09),-,151,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"5,693",1개월전,"6,594",1년전,"5,762",일평년,"5,652"
감자,수미(노지)(1kg),상품,100g,당일 (10/09),-,152,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"3,456",1개월전,"3,390",1년전,"4,380",일평년,"3,188"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/09),-,144,05,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/09),-,211,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"6,486",1개월전,"5,579",1년전,"7,608",일평년,"6,791"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/09),-,211,04,1일전 (10/08),-,1주일전 (10/02),-,2주일전 (09/25),"6,486",1개월전,"5,579",1년전,"7,608",일평년,"6,791"
