item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/25),"2,879",111,04,1일전 (10/24),"2,931",1주일전 (10/18),"3,042",2주일전 (10/11),"2,867",1개월전,"2,773",1년전,"2,385",일평년,"2,671"
찹쌀,일반계(1kg),상품,1kg,당일 (10/25),"3,708",112,04,1일전 (10/24),"3,487",1주일전 (10/18),"3,769",2주일전 (10/11),"3,820",1개월전,"3,632",1년전,"3,650",일평년,"4,416"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/25),"10,091",141,04,1일전 (10/24),"10,091",1주일전 (10/18),"10,091",2주일전 (10/11),"10,091",1개월전,"10,091",1년전,"12,320",일평년,"10,578"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/25),"16,489",142,04,1일전 (10/24),"15,922",1주일전 (10/18),"15,967",2주일전 (10/11),"16,220",1개월전,"16,220",1년전,"16,578",일평년,"16,084"
녹두,국산(1kg),상품,500g,당일 (10/25),"24,723",143,04,1일전 (10/24),"24,723",1주일전 (10/18),"24,723",2주일전 (10/11),"24,057",1개월전,"23,390",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/25),"5,438",151,04,1일전 (10/24),"5,105",1주일전 (10/18),"4,893",2주일전 (10/11),"5,919",1개월전,"5,611",1년전,"5,111",일평년,"5,504"
감자,수미(노지)(1kg),상품,100g,당일 (10/25),"3,737",152,04,1일전 (10/24),"3,737",1주일전 (10/18),"3,690",2주일전 (10/11),"3,689",1개월전,"3,414",1년전,"4,510",일평년,"3,179"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/25),"3,400",144,05,1일전 (10/24),"3,400",1주일전 (10/18),"3,400",2주일전 (10/11),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/25),"5,055",211,04,1일전 (10/24),"5,554",1주일전 (10/18),"6,456",2주일전 (10/11),"7,104",1개월전,"6,547",1년전,"4,610",일평년,"4,316"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/25),"5,055",211,04,1일전 (10/24),"5,554",1주일전 (10/18),"6,456",2주일전 (10/11),"7,104",1개월전,"6,547",1년전,"4,610",일평년,"4,316"
양배추,양배추(1포기),상품,1포기,당일 (10/25),"5,420",212,04,1일전 (10/24),"5,347",1주일전 (10/18),"5,115",2주일전 (10/11),"5,307",1개월전,"5,666",1년전,"4,727",일평년,"4,569"
시금치,시금치(1kg),상품,100g,당일 (10/25),"10,060",213,04,1일전 (10/24),"10,667",1주일전 (10/18),"13,607",2주일전 (10/11),"18,000",1개월전,"17,898",1년전,"9,542",일평년,"7,497"
상추,적(1kg),상품,100g,당일 (10/25),"13,478",214,04,1일전 (10/24),"13,078",1주일전 (10/18),"14,244",2주일전 (10/11),"16,350",1개월전,"16,182",1년전,"10,889",일평년,"11,946"
적상추,적(1kg),상품,100g,당일 (10/25),"13,478",214,04,1일전 (10/24),"13,078",1주일전 (10/18),"14,244",2주일전 (10/11),"16,350",1개월전,"16,182",1년전,"10,889",일평년,"11,946"
청상추,청(1kg),상품,100g,당일 (10/25),"14,488",214,04,1일전 (10/24),"14,388",1주일전 (10/18),"15,450",2주일전 (10/11),"17,425",1개월전,"17,235",1년전,"11,637",일평년,"11,962"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/25),"2,609",215,04,1일전 (10/24),"2,664",1주일전 (10/18),"3,124",2주일전 (10/11),"3,296",1개월전,"3,774",1년전,"2,625",일평년,"2,367"
수박,수박(1개),상품,1개,당일 (10/25),"18,597",221,04,1일전 (10/24),"18,597",1주일전 (10/18),"16,263",2주일전 (10/11),"20,445",1개월전,"28,230",1년전,-,일평년,"21,127"
오이,가시계통(10개),상품,10개,당일 (10/25),"16,615",223,04,1일전 (10/24),"16,615",1주일전 (10/18),"18,280",2주일전 (10/11),"17,110",1개월전,"16,948",1년전,"14,636",일평년,"12,959"
가시오이,가시계통(10개),상품,10개,당일 (10/25),"16,615",223,04,1일전 (10/24),"16,615",1주일전 (10/18),"18,280",2주일전 (10/11),"17,110",1개월전,"16,948",1년전,"14,636",일평년,"12,959"
다다기오이,다다기계통(10개),상품,10개,당일 (10/25),"9,719",223,04,1일전 (10/24),"10,158",1주일전 (10/18),"11,848",2주일전 (10/11),"12,413",1개월전,"12,128",1년전,"11,266",일평년,"8,348"
취청오이,취청(10개),상품,10개,당일 (10/25),"12,846",223,04,1일전 (10/24),"12,607",1주일전 (10/18),"13,479",2주일전 (10/11),"13,570",1개월전,"15,854",1년전,"11,257",일평년,"9,338"
애호박,애호박(1개),상품,1개,당일 (10/25),"1,389",224,04,1일전 (10/24),"1,367",1주일전 (10/18),"1,594",2주일전 (10/11),"1,660",1개월전,"1,884",1년전,"1,556",일평년,"1,385"
쥬키니,쥬키니(1개),상품,1개,당일 (10/25),"1,990",224,04,1일전 (10/24),"2,487",1주일전 (10/18),"2,987",2주일전 (10/11),"2,820",1개월전,"2,503",1년전,"2,073",일평년,"1,959"
토마토,토마토(1kg),상품,1kg,당일 (10/25),"11,478",225,04,1일전 (10/24),"11,878",1주일전 (10/18),"10,113",2주일전 (10/11),"8,760",1개월전,"7,943",1년전,"9,102",일평년,"7,360"
무,고랭지(1개),상품,1개,당일 (10/25),"2,182",231,04,1일전 (10/24),"2,265",1주일전 (10/18),"2,400",2주일전 (10/11),"2,437",1개월전,"2,303",1년전,"3,400",일평년,"2,849"
당근,무세척(1kg),상품,1kg,당일 (10/25),"5,303",232,04,1일전 (10/24),"5,340",1주일전 (10/18),"5,540",2주일전 (10/11),"5,956",1개월전,"6,218",1년전,"5,724",일평년,"5,019"
열무,열무(1kg),상품,1kg,당일 (10/25),"2,697",233,04,1일전 (10/24),"2,752",1주일전 (10/18),"3,113",2주일전 (10/11),"3,226",1개월전,"3,888",1년전,"2,786",일평년,"2,647"
건고추,화건(1kg),상품,600g,당일 (10/25),"30,633",241,04,1일전 (10/24),"30,633",1주일전 (10/18),"33,417",2주일전 (10/11),"32,053",1개월전,"32,948",1년전,"26,000",일평년,"27,988"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/25),"17,711",242,04,1일전 (10/24),"17,989",1주일전 (10/18),"17,267",2주일전 (10/11),"18,356",1개월전,"18,367",1년전,"14,523",일평년,"11,928"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/25),"17,711",242,04,1일전 (10/24),"17,989",1주일전 (10/18),"17,267",2주일전 (10/11),"18,356",1개월전,"18,367",1년전,"14,523",일평년,"11,928"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/25),"16,556",242,04,1일전 (10/24),"16,633",1주일전 (10/18),"17,578",2주일전 (10/11),"18,289",1개월전,"18,940",1년전,"16,440",일평년,"13,238"
청양고추,청양고추(1kg),상품,100g,당일 (10/25),"13,722",242,04,1일전 (10/24),"12,956",1주일전 (10/18),"14,200",2주일전 (10/11),"15,300",1개월전,"15,971",1년전,"12,274",일평년,"10,425"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/25),"13,344",242,04,1일전 (10/24),"12,633",1주일전 (10/18),"12,133",2주일전 (10/11),"12,451",1개월전,"14,011",1년전,"9,921",일평년,"9,921"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/25),"23,463",243,04,1일전 (10/24),"23,713",1주일전 (10/18),"22,775",2주일전 (10/11),"22,900",1개월전,"24,358",1년전,"23,883",일평년,"19,036"
양파,양파(1kg),상품,1kg,당일 (10/25),"2,288",245,04,1일전 (10/24),"2,288",1주일전 (10/18),"2,250",2주일전 (10/11),"2,314",1개월전,"2,022",1년전,"2,683",일평년,"1,975"
대파,대파(1kg),상품,1kg,당일 (10/25),"3,861",246,04,1일전 (10/24),"3,808",1주일전 (10/18),"3,898",2주일전 (10/11),"3,836",1개월전,"3,291",1년전,"3,427",일평년,"3,336"
쪽파,쪽파(1kg),상품,1kg,당일 (10/25),"9,700",246,04,1일전 (10/24),"9,793",1주일전 (10/18),"11,078",2주일전 (10/11),"12,288",1개월전,"9,680",1년전,"8,488",일평년,"6,900"
생강,국산(1kg),상품,1kg,당일 (10/25),"13,290",247,04,1일전 (10/24),"13,513",1주일전 (10/18),"15,491",2주일전 (10/11),"17,228",1개월전,"21,316",1년전,"9,665",일평년,"9,063"
고춧가루,국산(1kg),상품,1kg,당일 (10/25),"35,734",248,04,1일전 (10/24),"35,734",1주일전 (10/18),"37,074",2주일전 (10/11),"38,564",1개월전,"40,133",1년전,"31,807",일평년,"33,087"
미나리,미나리(1kg),상품,100g,당일 (10/25),"18,933",252,04,1일전 (10/24),"18,933",1주일전 (10/18),"19,600",2주일전 (10/11),"19,344",1개월전,"20,651",1년전,"17,063",일평년,"15,292"
깻잎,깻잎(1kg),상품,100g,당일 (10/25),"29,289",253,04,1일전 (10/24),"29,022",1주일전 (10/18),"30,511",2주일전 (10/11),"33,422",1개월전,"33,482",1년전,"27,006",일평년,"21,798"
피망,청(1kg),상품,100g,당일 (10/25),"14,286",255,04,1일전 (10/24),"14,057",1주일전 (10/18),"13,671",2주일전 (10/11),"13,536",1개월전,"15,466",1년전,"11,017",일평년,"10,496"
파프리카,파프리카(1kg),상품,200g,당일 (10/25),"9,059",256,04,1일전 (10/24),"9,059",1주일전 (10/18),"10,586",2주일전 (10/11),"10,700",1개월전,"11,420",1년전,"9,361",일평년,"8,610"
멜론,멜론(1개),상품,1개,당일 (10/25),"9,843",257,04,1일전 (10/24),"10,129",1주일전 (10/18),"10,319",2주일전 (10/11),"11,670",1개월전,"11,343",1년전,"11,289",일평년,"9,432"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/25),"4,031",279,04,1일전 (10/24),"4,164",1주일전 (10/18),"4,160",2주일전 (10/11),"4,593",1개월전,"4,520",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/25),"3,151",280,04,1일전 (10/24),"3,262",1주일전 (10/18),"3,408",2주일전 (10/11),"3,458",1개월전,"3,939",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/25),"13,370",422,04,1일전 (10/24),"13,370",1주일전 (10/18),"11,268",2주일전 (10/11),"11,435",1개월전,"12,251",1년전,"11,307",일평년,"9,911"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/25),"11,801",422,04,1일전 (10/24),"12,101",1주일전 (10/18),"11,643",2주일전 (10/11),"11,184",1개월전,"14,890",1년전,"11,879",일평년,"9,854"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/25),"4,330",244,04,1일전 (10/24),"4,330",1주일전 (10/18),"4,330",2주일전 (10/11),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/25),"36,827",312,04,1일전 (10/24),"36,827",1주일전 (10/18),"36,827",2주일전 (10/11),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"30,973"
땅콩,국산(1kg),상품,100g,당일 (10/25),"27,938",314,04,1일전 (10/24),"28,538",1주일전 (10/18),"28,488",2주일전 (10/11),"26,543",1개월전,"26,543",1년전,"26,849",일평년,"24,071"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/25),"13,953",315,04,1일전 (10/24),"13,953",1주일전 (10/18),"13,878",2주일전 (10/11),"16,253",1개월전,"21,485",1년전,"14,467",일평년,"11,875"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/25),"5,859",315,04,1일전 (10/24),"6,053",1주일전 (10/18),"5,976",2주일전 (10/11),"6,092",1개월전,"7,750",1년전,"5,514",일평년,"5,029"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (10/25),"4,047",316,04,1일전 (10/24),"4,070",1주일전 (10/18),"4,199",2주일전 (10/11),"4,204",1개월전,"4,453",1년전,"4,330",일평년,"3,678"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (10/25),"6,766",317,04,1일전 (10/24),"6,675",1주일전 (10/18),"6,111",2주일전 (10/11),"6,490",1개월전,"6,766",1년전,"6,500",일평년,"5,523"
호두,수입(1kg),중품,100g,당일 (10/25),"14,781",318,05,1일전 (10/24),"14,781",1주일전 (10/18),"14,781",2주일전 (10/11),"13,381",1개월전,"14,370",1년전,"16,034",일평년,"16,069"
아몬드,수입(1kg),중품,100g,당일 (10/25),"15,118",319,05,1일전 (10/24),"15,118",1주일전 (10/18),"15,118",2주일전 (10/11),"15,118",1개월전,"15,676",1년전,"14,991",일평년,"14,910"
들깨,국산(1kg),상품,22.5kg,당일 (10/25),"11,333",313,04,1일전 (10/24),"11,333",1주일전 (10/18),"11,333",2주일전 (10/11),"11,333",1개월전,"11,333",1년전,"13,822",일평년,"12,553"
사과,후지(10개),상품,10개,당일 (10/25),"31,440",411,04,1일전 (10/24),"31,085",1주일전 (10/18),-,2주일전 (10/11),-,1개월전,-,1년전,-,일평년,-
배,신고(10개),상품,10개,당일 (10/25),"30,835",412,04,1일전 (10/24),"30,835",1주일전 (10/18),"31,315",2주일전 (10/11),"33,937",1개월전,"32,795",1년전,"29,672",일평년,"31,835"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (10/25),-,414,24,1일전 (10/24),-,1주일전 (10/18),"11,043",2주일전 (10/11),"10,273",1개월전,"10,635",1년전,-,일평년,"5,640"
거봉,거봉(1kg),L과,2kg,당일 (10/25),-,414,24,1일전 (10/24),-,1주일전 (10/18),"12,008",2주일전 (10/11),"12,138",1개월전,"13,216",1년전,-,일평년,"7,566"
머루포도,MBA(1kg),L과,1kg,당일 (10/25),"8,990",414,24,1일전 (10/24),"8,990",1주일전 (10/18),"7,102",2주일전 (10/11),"7,146",1개월전,"7,412",1년전,"6,000",일평년,"5,374"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (10/25),"10,228",414,24,1일전 (10/24),"10,302",1주일전 (10/18),"10,954",2주일전 (10/11),"12,342",1개월전,"13,218",1년전,"10,761",일평년,"17,160"
바나나,수입(1kg),상품,100g,당일 (10/25),"3,545",418,04,1일전 (10/24),"3,545",1주일전 (10/18),"3,540",2주일전 (10/11),"3,540",1개월전,"3,545",1년전,"3,100",일평년,"2,748"
파인애플,수입(1개),상품,1개,당일 (10/25),"8,250",420,04,1일전 (10/24),"8,080",1주일전 (10/18),"6,910",2주일전 (10/11),"6,433",1개월전,"7,267",1년전,"6,327",일평년,"5,964"
오렌지,네이블 호주(10개),중품,10개,당일 (10/25),"13,500",421,05,1일전 (10/24),"13,500",1주일전 (10/18),-,2주일전 (10/11),-,1개월전,-,1년전,"15,100",일평년,"12,545"
레몬,수입(10개),상품,10개,당일 (10/25),"9,393",424,04,1일전 (10/24),"9,393",1주일전 (10/18),"10,057",2주일전 (10/11),"10,057",1개월전,"9,572",1년전,"9,069",일평년,"9,101"
망고,수입(1개),상품,1개,당일 (10/25),"5,610",428,04,1일전 (10/24),"5,777",1주일전 (10/18),"7,708",2주일전 (10/11),"7,458",1개월전,"7,813",1년전,"6,990",일평년,"5,106"
아보카도,수입(1개),상품,1개,당일 (10/25),"1,834",430,04,1일전 (10/24),"1,834",1주일전 (10/18),"1,764",2주일전 (10/11),"1,668",1개월전,"1,520",1년전,"2,065",일평년,"2,065"
소_안심,안심,1++등급,100g,당일 (10/25),"14,407",4301,01,1일전 (10/24),"14,436",1주일전 (10/18),"14,445",2주일전 (10/11),"14,463",1개월전,"13,768",1년전,"17,125",일평년,"17,139"
소_등심,등심,1++등급,100g,당일 (10/25),"12,635",4301,01,1일전 (10/24),"12,646",1주일전 (10/18),"12,617",2주일전 (10/11),"12,659",1개월전,"12,909",1년전,"15,336",일평년,"15,350"
설도,설도,1++등급,100g,당일 (10/25),"4,440",4301,01,1일전 (10/24),"4,441",1주일전 (10/18),"4,426",2주일전 (10/11),"4,256",1개월전,"4,232",1년전,"5,138",일평년,"5,138"
소_양지,양지,1++등급,100g,당일 (10/25),"5,589",4301,01,1일전 (10/24),"5,590",1주일전 (10/18),"5,599",2주일전 (10/11),"5,327",1개월전,"5,100",1년전,"7,700",일평년,"7,698"
소_갈비,갈비,1++등급,100g,당일 (10/25),"11,757",4301,01,1일전 (10/24),"11,754",1주일전 (10/18),"11,547",2주일전 (10/11),"11,533",1개월전,"8,776",1년전,"8,317",일평년,"8,299"
돼지_앞다리살,앞다리,앞다리,100g,당일 (10/25),"1,413",4304,00,1일전 (10/24),"1,416",1주일전 (10/18),"1,440",2주일전 (10/11),"1,428",1개월전,"1,410",1년전,"1,343",일평년,"1,345"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (10/25),"2,676",4304,00,1일전 (10/24),"2,679",1주일전 (10/18),"2,700",2주일전 (10/11),"2,726",1개월전,"2,668",1년전,"2,729",일평년,"2,170"
돼지_갈비,갈비,갈비,100g,당일 (10/25),"1,405",4304,00,1일전 (10/24),"1,407",1주일전 (10/18),"1,442",2주일전 (10/11),"1,452",1개월전,"1,435",1년전,"1,429",일평년,"1,430"
돼지_목심,목심,목심,100g,당일 (10/25),"2,512",4304,00,1일전 (10/24),"2,513",1주일전 (10/18),"2,532",2주일전 (10/11),"2,552",1개월전,"2,496",1년전,"2,547",일평년,"2,552"
닭,육계(kg),육계(kg),1kg,당일 (10/25),"6,160",9901,00,1일전 (10/24),"6,152",1주일전 (10/18),"6,153",2주일전 (10/11),"6,166",1개월전,"6,058",1년전,"5,337",일평년,"5,319"
