item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/15),"2,841",111,04,1일전 (11/14),"2,841",1주일전 (11/08),"2,842",2주일전 (11/01),"2,868",1개월전,"2,941",1년전,"2,570",일평년,"2,674"
찹쌀,일반계(1kg),상품,1kg,당일 (11/15),"3,603",112,04,1일전 (11/14),"3,603",1주일전 (11/08),"3,432",2주일전 (11/01),"3,516",1개월전,"3,843",1년전,"3,564",일평년,"4,383"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/15),"10,091",141,04,1일전 (11/14),"10,091",1주일전 (11/08),"10,091",2주일전 (11/01),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,492"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/15),"15,298",142,04,1일전 (11/14),"15,298",1주일전 (11/08),"16,489",2주일전 (11/01),"16,491",1개월전,"16,303",1년전,"15,452",일평년,"16,080"
녹두,국산(1kg),상품,500g,당일 (11/15),"24,723",143,04,1일전 (11/14),"24,723",1주일전 (11/08),"24,723",2주일전 (11/01),"24,723",1개월전,"24,723",1년전,"27,700",일평년,"16,907"
고구마,밤(1kg),상품,1kg,당일 (11/15),"5,064",151,04,1일전 (11/14),"5,170",1주일전 (11/08),"5,438",2주일전 (11/01),"5,563",1개월전,"5,250",1년전,"5,261",일평년,"5,345"
감자,수미(노지)(1kg),상품,100g,당일 (11/15),"3,694",152,04,1일전 (11/14),"3,694",1주일전 (11/08),"3,723",2주일전 (11/01),"3,767",1개월전,"3,689",1년전,"4,483",일평년,"3,273"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/15),"3,400",144,05,1일전 (11/14),"3,400",1주일전 (11/08),"3,400",2주일전 (11/01),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/15),-,211,04,1일전 (11/14),-,1주일전 (11/08),-,2주일전 (11/01),"4,080",1개월전,"6,905",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/15),-,211,04,1일전 (11/14),-,1주일전 (11/08),-,2주일전 (11/01),"4,080",1개월전,"6,905",1년전,-,일평년,-
