item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/20),"2,993",111,04,1일전 (10/19),"2,991",1주일전 (10/13),"2,838",2주일전 (10/06),"2,847",1개월전,"2,746",1년전,"2,376",일평년,"2,625"
찹쌀,일반계(1kg),상품,1kg,당일 (10/20),"3,487",112,04,1일전 (10/19),"3,531",1주일전 (10/13),"3,820",2주일전 (10/06),"3,660",1개월전,"3,584",1년전,"3,685",일평년,"4,436"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/20),"10,091",141,04,1일전 (10/19),"10,091",1주일전 (10/13),"10,091",2주일전 (10/06),"10,091",1개월전,"10,091",1년전,"12,204",일평년,"10,549"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/20),"15,967",142,04,1일전 (10/19),"15,967",1주일전 (10/13),"16,331",2주일전 (10/06),"16,220",1개월전,"16,220",1년전,"16,157",일평년,"15,963"
녹두,국산(1kg),상품,500g,당일 (10/20),"24,723",143,04,1일전 (10/19),"24,723",1주일전 (10/13),"24,723",2주일전 (10/06),"24,057",1개월전,"24,412",1년전,"27,900",일평년,"18,459"
고구마,밤(1kg),상품,1kg,당일 (10/20),"5,268",151,04,1일전 (10/19),"4,893",1주일전 (10/13),"5,344",2주일전 (10/06),"5,983",1개월전,"5,609",1년전,"5,322",일평년,"5,513"
감자,수미(노지)(1kg),상품,100g,당일 (10/20),"3,703",152,04,1일전 (10/19),"3,630",1주일전 (10/13),"3,689",2주일전 (10/06),"3,733",1개월전,"3,414",1년전,"4,507",일평년,"3,205"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/20),"3,400",144,05,1일전 (10/19),"3,400",1주일전 (10/13),"3,400",2주일전 (10/06),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/20),"5,596",211,04,1일전 (10/19),"6,260",1주일전 (10/13),"7,019",2주일전 (10/06),"7,409",1개월전,"6,073",1년전,"4,791",일평년,"4,375"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/20),"5,596",211,04,1일전 (10/19),"6,260",1주일전 (10/13),"7,019",2주일전 (10/06),"7,409",1개월전,"6,073",1년전,"4,791",일평년,"4,375"
양배추,양배추(1포기),상품,1포기,당일 (10/20),"5,342",212,04,1일전 (10/19),"5,342",1주일전 (10/13),"5,172",2주일전 (10/06),"5,602",1개월전,"5,489",1년전,"5,099",일평년,"4,860"
시금치,시금치(1kg),상품,100g,당일 (10/20),"10,667",213,04,1일전 (10/19),"12,296",1주일전 (10/13),"14,840",2주일전 (10/06),"18,444",1개월전,"21,093",1년전,"9,361",일평년,"7,415"
상추,적(1kg),상품,100g,당일 (10/20),"13,056",214,04,1일전 (10/19),"13,700",1주일전 (10/13),"15,313",2주일전 (10/06),"17,078",1개월전,"16,971",1년전,"10,763",일평년,"12,062"
적상추,적(1kg),상품,100g,당일 (10/20),"13,056",214,04,1일전 (10/19),"13,700",1주일전 (10/13),"15,313",2주일전 (10/06),"17,078",1개월전,"16,971",1년전,"10,763",일평년,"12,062"
청상추,청(1kg),상품,100g,당일 (10/20),"14,000",214,04,1일전 (10/19),"14,550",1주일전 (10/13),"16,700",2주일전 (10/06),"18,263",1개월전,"17,863",1년전,"11,507",일평년,"12,111"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/20),"2,607",215,04,1일전 (10/19),"2,687",1주일전 (10/13),"3,190",2주일전 (10/06),"3,407",1개월전,"3,654",1년전,"2,647",일평년,"2,394"
수박,수박(1개),상품,1개,당일 (10/20),"18,263",221,04,1일전 (10/19),"18,263",1주일전 (10/13),"16,445",2주일전 (10/06),"20,445",1개월전,"30,298",1년전,-,일평년,"20,168"
