item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/15),"2,924",111,04,1일전 (12/14),"2,924",1주일전 (12/08),"2,889",2주일전 (12/01),-,1개월전,"2,835",1년전,"2,603",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (12/15),"3,613",112,04,1일전 (12/14),"3,490",1주일전 (12/08),"3,653",2주일전 (12/01),-,1개월전,"3,564",1년전,"3,530",일평년,"4,544"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/15),"9,974",141,04,1일전 (12/14),"9,974",1주일전 (12/08),"10,094",2주일전 (12/01),-,1개월전,"10,084",1년전,"12,323",일평년,"11,033"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/15),"15,736",142,04,1일전 (12/14),"15,913",1주일전 (12/08),"17,016",2주일전 (12/01),-,1개월전,"15,563",1년전,"13,897",일평년,"16,133"
녹두,국산(1kg),상품,500g,당일 (12/15),"25,757",143,04,1일전 (12/14),"25,757",1주일전 (12/08),"25,757",2주일전 (12/01),-,1개월전,"24,723",1년전,"27,400",일평년,"17,037"
고구마,밤(1kg),상품,1kg,당일 (12/15),"5,492",151,04,1일전 (12/14),"5,492",1주일전 (12/08),"4,891",2주일전 (12/01),-,1개월전,"5,158",1년전,"4,949",일평년,"5,355"
감자,수미(노지)(1kg),상품,100g,당일 (12/15),"3,740",152,04,1일전 (12/14),"3,740",1주일전 (12/08),"4,030",2주일전 (12/01),-,1개월전,"3,689",1년전,"4,180",일평년,"3,584"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/15),"3,100",144,05,1일전 (12/14),"3,100",1주일전 (12/08),"3,100",2주일전 (12/01),-,1개월전,"3,400",1년전,"4,830",일평년,"3,515"
양배추,양배추(1포기),상품,1포기,당일 (12/15),"3,402",212,04,1일전 (12/14),"3,436",1주일전 (12/08),"3,418",2주일전 (12/01),-,1개월전,"4,290",1년전,"3,240",일평년,"3,792"
시금치,시금치(1kg),상품,100g,당일 (12/15),"6,502",213,04,1일전 (12/14),"6,487",1주일전 (12/08),"6,789",2주일전 (12/01),-,1개월전,"7,457",1년전,"5,853",일평년,"4,806"
상추,적(1kg),상품,100g,당일 (12/15),"9,687",214,04,1일전 (12/14),"9,811",1주일전 (12/08),"10,849",2주일전 (12/01),-,1개월전,"11,189",1년전,"10,306",일평년,"9,022"
적상추,적(1kg),상품,100g,당일 (12/15),"9,687",214,04,1일전 (12/14),"9,811",1주일전 (12/08),"10,849",2주일전 (12/01),-,1개월전,"11,189",1년전,"10,306",일평년,"9,022"
청상추,청(1kg),상품,100g,당일 (12/15),"9,828",214,04,1일전 (12/14),"9,878",1주일전 (12/08),"11,128",2주일전 (12/01),-,1개월전,"11,890",1년전,"11,170",일평년,"8,944"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/15),"2,895",215,04,1일전 (12/14),"2,920",1주일전 (12/08),"3,226",2주일전 (12/01),-,1개월전,"2,531",1년전,"2,960",일평년,"2,551"
수박,수박(1개),상품,1개,당일 (12/15),"21,945",221,04,1일전 (12/14),"23,900",1주일전 (12/08),"21,895",2주일전 (12/01),-,1개월전,"18,695",1년전,"27,850",일평년,"23,092"
오이,가시계통(10개),상품,10개,당일 (12/15),"18,280",223,04,1일전 (12/14),"18,280",1주일전 (12/08),"18,280",2주일전 (12/01),-,1개월전,"15,082",1년전,"14,970",일평년,"15,800"
가시오이,가시계통(10개),상품,10개,당일 (12/15),"18,280",223,04,1일전 (12/14),"18,280",1주일전 (12/08),"18,280",2주일전 (12/01),-,1개월전,"15,082",1년전,"14,970",일평년,"15,800"
다다기오이,다다기계통(10개),상품,10개,당일 (12/15),"10,503",223,04,1일전 (12/14),"10,592",1주일전 (12/08),"10,399",2주일전 (12/01),-,1개월전,"10,073",1년전,"10,763",일평년,"9,631"
취청오이,취청(10개),상품,10개,당일 (12/15),"13,170",223,04,1일전 (12/14),"13,170",1주일전 (12/08),"13,351",2주일전 (12/01),-,1개월전,"13,423",1년전,"13,218",일평년,"11,671"
애호박,애호박(1개),상품,1개,당일 (12/15),"1,707",224,04,1일전 (12/14),"1,713",1주일전 (12/08),"1,670",2주일전 (12/01),-,1개월전,"1,598",1년전,"1,580",일평년,"1,555"
쥬키니,쥬키니(1개),상품,1개,당일 (12/15),"2,103",224,04,1일전 (12/14),"2,103",1주일전 (12/08),"2,103",2주일전 (12/01),-,1개월전,"2,167",1년전,"1,893",일평년,"1,792"
토마토,토마토(1kg),상품,1kg,당일 (12/15),"5,532",225,04,1일전 (12/14),"5,564",1주일전 (12/08),"5,357",2주일전 (12/01),-,1개월전,"6,758",1년전,"4,573",일평년,"4,938"
무,가을(1개),상품,1개,당일 (12/15),"1,630",231,04,1일전 (12/14),"1,583",1주일전 (12/08),"1,528",2주일전 (12/01),-,1개월전,"1,399",1년전,-,일평년,"2,204"
당근,무세척(1kg),상품,1kg,당일 (12/15),"3,316",232,04,1일전 (12/14),"3,597",1주일전 (12/08),"3,659",2주일전 (12/01),-,1개월전,"5,820",1년전,"5,215",일평년,"4,286"
열무,열무(1kg),상품,1kg,당일 (12/15),"4,310",233,04,1일전 (12/14),"4,310",1주일전 (12/08),"3,798",2주일전 (12/01),-,1개월전,"2,703",1년전,"2,830",일평년,"2,602"
건고추,화건(1kg),상품,600g,당일 (12/15),"33,667",241,04,1일전 (12/14),"33,667",1주일전 (12/08),"33,667",2주일전 (12/01),-,1개월전,"31,933",1년전,"29,667",일평년,"29,006"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/15),"12,059",242,04,1일전 (12/14),"12,970",1주일전 (12/08),"13,100",2주일전 (12/01),-,1개월전,"15,827",1년전,"11,723",일평년,"9,322"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/15),"12,059",242,04,1일전 (12/14),"12,970",1주일전 (12/08),"13,100",2주일전 (12/01),-,1개월전,"15,827",1년전,"11,723",일평년,"9,322"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/15),"12,556",242,04,1일전 (12/14),"12,922",1주일전 (12/08),"13,267",2주일전 (12/01),-,1개월전,"13,834",1년전,"12,806",일평년,"11,021"
청양고추,청양고추(1kg),상품,100g,당일 (12/15),"11,778",242,04,1일전 (12/14),"11,756",1주일전 (12/08),"11,956",2주일전 (12/01),-,1개월전,"12,387",1년전,"10,337",일평년,"9,413"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/15),"10,800",242,04,1일전 (12/14),"11,056",1주일전 (12/08),"11,289",2주일전 (12/01),-,1개월전,"11,983",1년전,"8,319",일평년,"8,319"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/15),"19,750",243,04,1일전 (12/14),"20,275",1주일전 (12/08),"20,075",2주일전 (12/01),-,1개월전,"19,743",1년전,"18,083",일평년,"16,294"
양파,양파(1kg),상품,1kg,당일 (12/15),"2,248",245,04,1일전 (12/14),"2,347",1주일전 (12/08),"2,426",2주일전 (12/01),-,1개월전,"2,022",1년전,"2,815",일평년,"1,996"
