item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/28),"2,849",111,04,1일전 (12/27),"2,877",1주일전 (12/21),"2,913",2주일전 (12/14),"2,924",1개월전,"2,810",1년전,"2,509",일평년,"2,653"
찹쌀,일반계(1kg),상품,1kg,당일 (12/28),"3,580",112,04,1일전 (12/27),"3,614",1주일전 (12/21),"3,613",2주일전 (12/14),"3,490",1개월전,"3,688",1년전,"3,540",일평년,"4,550"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/28),"9,363",141,04,1일전 (12/27),"9,109",1주일전 (12/21),"9,917",2주일전 (12/14),"9,974",1개월전,"10,094",1년전,"12,433",일평년,"11,121"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/28),"15,267",142,04,1일전 (12/27),"14,578",1주일전 (12/21),"15,458",2주일전 (12/14),"15,913",1개월전,"15,298",1년전,"13,845",일평년,"16,209"
녹두,국산(1kg),상품,500g,당일 (12/28),"23,037",143,04,1일전 (12/27),"23,037",1주일전 (12/21),"25,757",2주일전 (12/14),"25,757",1개월전,"25,550",1년전,"27,400",일평년,"18,777"
고구마,밤(1kg),상품,1kg,당일 (12/28),"5,180",151,04,1일전 (12/27),"5,497",1주일전 (12/21),"5,392",2주일전 (12/14),"5,492",1개월전,"5,246",1년전,"4,944",일평년,"5,324"
감자,수미(노지)(1kg),상품,100g,당일 (12/28),"4,210",152,04,1일전 (12/27),"4,283",1주일전 (12/21),"4,142",2주일전 (12/14),"3,740",1개월전,"3,947",1년전,"4,804",일평년,"3,840"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/28),"3,100",144,05,1일전 (12/27),"3,100",1주일전 (12/21),"3,100",2주일전 (12/14),"3,100",1개월전,"3,400",1년전,"4,750",일평년,"3,575"
양배추,양배추(1포기),상품,1포기,당일 (12/28),"4,158",212,04,1일전 (12/27),"4,075",1주일전 (12/21),"3,810",2주일전 (12/14),"3,436",1개월전,"3,591",1년전,"3,392",일평년,"3,640"
시금치,시금치(1kg),상품,100g,당일 (12/28),"8,659",213,04,1일전 (12/27),"7,760",1주일전 (12/21),"6,887",2주일전 (12/14),"6,487",1개월전,"6,959",1년전,"6,023",일평년,"5,072"
