item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/09),"2,875",111,04,1일전 (11/08),"2,842",1주일전 (11/02),"2,853",2주일전 (10/26),"2,863",1개월전,"2,853",1년전,"2,593",일평년,"2,672"
찹쌀,일반계(1kg),상품,1kg,당일 (11/09),"3,399",112,04,1일전 (11/08),"3,432",1주일전 (11/02),"3,432",2주일전 (10/26),"3,708",1개월전,"3,700",1년전,"3,613",일평년,"4,355"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/09),"10,091",141,04,1일전 (11/08),"10,091",1주일전 (11/02),"10,663",2주일전 (10/26),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/09),"16,489",142,04,1일전 (11/08),"16,489",1주일전 (11/02),"16,489",2주일전 (10/26),"16,489",1개월전,"16,220",1년전,"16,558",일평년,"16,368"
녹두,국산(1kg),상품,500g,당일 (11/09),"24,723",143,04,1일전 (11/08),"24,723",1주일전 (11/02),"24,723",2주일전 (10/26),"24,723",1개월전,"24,057",1년전,"27,900",일평년,"17,387"
고구마,밤(1kg),상품,1kg,당일 (11/09),"5,170",151,04,1일전 (11/08),"5,438",1주일전 (11/02),"5,438",2주일전 (10/26),"5,188",1개월전,"6,023",1년전,"5,429",일평년,"5,478"
감자,수미(노지)(1kg),상품,100g,당일 (11/09),"3,794",152,04,1일전 (11/08),"3,723",1주일전 (11/02),"3,850",2주일전 (10/26),"3,707",1개월전,"3,728",1년전,"4,470",일평년,"3,228"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/09),"3,400",144,05,1일전 (11/08),"3,400",1주일전 (11/02),"3,400",2주일전 (10/26),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/09),-,211,04,1일전 (11/08),-,1주일전 (11/02),"2,160",2주일전 (10/26),"4,780",1개월전,"7,263",1년전,-,일평년,-
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/09),-,211,04,1일전 (11/08),-,1주일전 (11/02),"2,160",2주일전 (10/26),"4,780",1개월전,"7,263",1년전,-,일평년,-
