item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/18),"3,042",111,04,1일전 (10/17),-,1주일전 (10/11),"2,867",2주일전 (10/04),"2,781",1개월전,"2,746",1년전,"2,350",일평년,"2,607"
찹쌀,일반계(1kg),상품,1kg,당일 (10/18),"3,769",112,04,1일전 (10/17),"3,910",1주일전 (10/11),"3,820",2주일전 (10/04),"3,688",1개월전,"3,546",1년전,"3,729",일평년,"4,440"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/18),"10,091",141,04,1일전 (10/17),"10,091",1주일전 (10/11),"10,091",2주일전 (10/04),"10,091",1개월전,"10,091",1년전,"11,955",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/18),"15,967",142,04,1일전 (10/17),"16,331",1주일전 (10/11),"16,220",2주일전 (10/04),"16,220",1개월전,"16,220",1년전,"16,180",일평년,"15,964"
녹두,국산(1kg),상품,500g,당일 (10/18),"24,723",143,04,1일전 (10/17),"24,723",1주일전 (10/11),"24,057",2주일전 (10/04),"23,390",1개월전,"24,856",1년전,"27,900",일평년,"18,459"
고구마,밤(1kg),상품,1kg,당일 (10/18),"4,893",151,04,1일전 (10/17),"4,969",1주일전 (10/11),"5,919",2주일전 (10/04),"5,805",1개월전,"5,770",1년전,"5,322",일평년,"5,446"
감자,수미(노지)(1kg),상품,100g,당일 (10/18),"3,690",152,04,1일전 (10/17),"3,689",1주일전 (10/11),"3,689",2주일전 (10/04),"3,641",1개월전,"3,420",1년전,"4,520",일평년,"3,304"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/18),"3,400",144,05,1일전 (10/17),"3,400",1주일전 (10/11),"3,400",2주일전 (10/04),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/18),"6,456",211,04,1일전 (10/17),"6,526",1주일전 (10/11),"7,104",2주일전 (10/04),"7,390",1개월전,"5,571",1년전,"5,214",일평년,"4,634"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/18),"6,456",211,04,1일전 (10/17),"6,526",1주일전 (10/11),"7,104",2주일전 (10/04),"7,390",1개월전,"5,571",1년전,"5,214",일평년,"4,634"
양배추,양배추(1포기),상품,1포기,당일 (10/18),"5,115",212,04,1일전 (10/17),"5,198",1주일전 (10/11),"5,307",2주일전 (10/04),"5,568",1개월전,"5,308",1년전,"5,165",일평년,"4,915"
시금치,시금치(1kg),상품,100g,당일 (10/18),"13,607",213,04,1일전 (10/17),"14,051",1주일전 (10/11),"18,000",2주일전 (10/04),"21,211",1개월전,"23,893",1년전,"9,284",일평년,"7,305"
상추,적(1kg),상품,100g,당일 (10/18),"14,244",214,04,1일전 (10/17),"14,375",1주일전 (10/11),"16,350",2주일전 (10/04),"18,200",1개월전,"17,713",1년전,"10,437",일평년,"11,678"
적상추,적(1kg),상품,100g,당일 (10/18),"14,244",214,04,1일전 (10/17),"14,375",1주일전 (10/11),"16,350",2주일전 (10/04),"18,200",1개월전,"17,713",1년전,"10,437",일평년,"11,678"
청상추,청(1kg),상품,100g,당일 (10/18),"15,450",214,04,1일전 (10/17),"15,563",1주일전 (10/11),"17,425",2주일전 (10/04),"19,438",1개월전,"18,655",1년전,"11,193",일평년,"11,723"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/18),"3,124",215,04,1일전 (10/17),"3,171",1주일전 (10/11),"3,296",2주일전 (10/04),"4,070",1개월전,"3,786",1년전,"2,623",일평년,"2,368"
수박,수박(1개),상품,1개,당일 (10/18),"16,263",221,04,1일전 (10/17),"16,263",1주일전 (10/11),"20,445",2주일전 (10/04),"19,945",1개월전,"31,148",1년전,-,일평년,"20,295"
참외,참외(10개),상품,10개,당일 (10/18),-,222,04,1일전 (10/17),-,1주일전 (10/11),-,2주일전 (10/04),"29,970",1개월전,"31,448",1년전,-,일평년,-
오이,가시계통(10개),상품,10개,당일 (10/18),"18,280",223,04,1일전 (10/17),"17,110",1주일전 (10/11),"17,110",2주일전 (10/04),"19,960",1개월전,"17,982",1년전,"13,634",일평년,"12,027"
가시오이,가시계통(10개),상품,10개,당일 (10/18),"18,280",223,04,1일전 (10/17),"17,110",1주일전 (10/11),"17,110",2주일전 (10/04),"19,960",1개월전,"17,982",1년전,"13,634",일평년,"12,027"
다다기오이,다다기계통(10개),상품,10개,당일 (10/18),"11,848",223,04,1일전 (10/17),"11,903",1주일전 (10/11),"12,413",2주일전 (10/04),"13,413",1개월전,"10,884",1년전,"10,579",일평년,"8,020"
취청오이,취청(10개),상품,10개,당일 (10/18),"13,479",223,04,1일전 (10/17),"13,479",1주일전 (10/11),"13,570",2주일전 (10/04),"16,317",1개월전,"13,716",1년전,"11,234",일평년,"9,133"
애호박,애호박(1개),상품,1개,당일 (10/18),"1,594",224,04,1일전 (10/17),"1,606",1주일전 (10/11),"1,660",2주일전 (10/04),"1,901",1개월전,"1,814",1년전,"1,451",일평년,"1,306"
쥬키니,쥬키니(1개),상품,1개,당일 (10/18),"2,987",224,04,1일전 (10/17),"2,820",1주일전 (10/11),"2,820",2주일전 (10/04),"2,537",1개월전,"2,457",1년전,"2,153",일평년,"1,825"
토마토,토마토(1kg),상품,1kg,당일 (10/18),"10,113",225,04,1일전 (10/17),"9,064",1주일전 (10/11),"8,760",2주일전 (10/04),"9,419",1개월전,"8,986",1년전,"10,107",일평년,"7,571"
무,고랭지(1개),상품,1개,당일 (10/18),"2,400",231,04,1일전 (10/17),"2,400",1주일전 (10/11),"2,437",2주일전 (10/04),"2,465",1개월전,"2,129",1년전,"3,546",일평년,"2,853"
당근,무세척(1kg),상품,1kg,당일 (10/18),"5,540",232,04,1일전 (10/17),"5,619",1주일전 (10/11),"5,956",2주일전 (10/04),"6,692",1개월전,"6,208",1년전,"5,771",일평년,"4,957"
열무,열무(1kg),상품,1kg,당일 (10/18),"3,113",233,04,1일전 (10/17),"3,113",1주일전 (10/11),"3,226",2주일전 (10/04),"4,149",1개월전,"4,063",1년전,"2,723",일평년,"2,564"
건고추,화건(1kg),상품,600g,당일 (10/18),"33,417",241,04,1일전 (10/17),"33,417",1주일전 (10/11),"32,053",2주일전 (10/04),"33,417",1개월전,"32,592",1년전,"26,000",일평년,"28,044"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/18),"17,267",242,04,1일전 (10/17),"17,356",1주일전 (10/11),"18,356",2주일전 (10/04),"18,222",1개월전,"17,516",1년전,"14,840",일평년,"11,843"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/18),"17,267",242,04,1일전 (10/17),"17,356",1주일전 (10/11),"18,356",2주일전 (10/04),"18,222",1개월전,"17,516",1년전,"14,840",일평년,"11,843"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/18),"17,578",242,04,1일전 (10/17),"17,511",1주일전 (10/11),"18,289",2주일전 (10/04),"18,589",1개월전,"18,498",1년전,"17,909",일평년,"12,633"
청양고추,청양고추(1kg),상품,100g,당일 (10/18),"14,200",242,04,1일전 (10/17),"14,167",1주일전 (10/11),"15,300",2주일전 (10/04),"15,111",1개월전,"17,760",1년전,"12,149",일평년,"10,323"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/18),"12,133",242,04,1일전 (10/17),"12,367",1주일전 (10/11),"12,451",2주일전 (10/04),"13,656",1개월전,"14,789",1년전,"10,149",일평년,"10,149"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/18),"22,775",243,04,1일전 (10/17),"22,650",1주일전 (10/11),"22,900",2주일전 (10/04),"23,613",1개월전,"21,355",1년전,"23,080",일평년,"18,721"
양파,양파(1kg),상품,1kg,당일 (10/18),"2,250",245,04,1일전 (10/17),"2,250",1주일전 (10/11),"2,314",2주일전 (10/04),"2,351",1개월전,"1,999",1년전,"2,530",일평년,"1,938"
대파,대파(1kg),상품,1kg,당일 (10/18),"3,898",246,04,1일전 (10/17),"3,898",1주일전 (10/11),"3,836",2주일전 (10/04),"3,470",1개월전,"2,948",1년전,"3,368",일평년,"3,419"
쪽파,쪽파(1kg),상품,1kg,당일 (10/18),"11,078",246,04,1일전 (10/17),"11,335",1주일전 (10/11),"12,288",2주일전 (10/04),"10,327",1개월전,"9,918",1년전,"8,516",일평년,"6,745"
생강,국산(1kg),상품,1kg,당일 (10/18),"15,491",247,04,1일전 (10/17),"16,640",1주일전 (10/11),"17,228",2주일전 (10/04),"21,173",1개월전,"22,101",1년전,"8,918",일평년,"9,724"
고춧가루,국산(1kg),상품,1kg,당일 (10/18),"37,074",248,04,1일전 (10/17),"38,564",1주일전 (10/11),"38,564",2주일전 (10/04),"40,298",1개월전,"39,887",1년전,"31,410",일평년,"32,727"
미나리,미나리(1kg),상품,100g,당일 (10/18),"19,600",252,04,1일전 (10/17),"19,322",1주일전 (10/11),"19,344",2주일전 (10/04),"20,956",1개월전,"20,431",1년전,"17,194",일평년,"15,010"
깻잎,깻잎(1kg),상품,100g,당일 (10/18),"30,511",253,04,1일전 (10/17),"31,800",1주일전 (10/11),"33,422",2주일전 (10/04),"34,911",1개월전,"32,709",1년전,"26,354",일평년,"22,073"
피망,청(1kg),상품,100g,당일 (10/18),"13,671",255,04,1일전 (10/17),"13,671",1주일전 (10/11),"13,536",2주일전 (10/04),"15,557",1개월전,"14,891",1년전,"10,500",일평년,"11,033"
파프리카,파프리카(1kg),상품,200g,당일 (10/18),"10,586",256,04,1일전 (10/17),"10,700",1주일전 (10/11),"10,700",2주일전 (10/04),"11,193",1개월전,"11,012",1년전,"9,430",일평년,"8,740"
멜론,멜론(1개),상품,1개,당일 (10/18),"10,319",257,04,1일전 (10/17),"10,817",1주일전 (10/11),"11,670",2주일전 (10/04),"11,398",1개월전,"11,372",1년전,"11,298",일평년,"9,509"
알배기배추,알배기배추(1포기),상품,1포기,당일 (10/18),"4,160",279,04,1일전 (10/17),"4,271",1주일전 (10/11),"4,593",2주일전 (10/04),"4,853",1개월전,"4,569",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (10/18),"3,408",280,04,1일전 (10/17),"3,489",1주일전 (10/11),"3,458",2주일전 (10/04),"3,699",1개월전,"4,052",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (10/18),"11,268",422,04,1일전 (10/17),"11,268",1주일전 (10/11),"11,435",2주일전 (10/04),"11,903",1개월전,"12,433",1년전,"13,201",일평년,"10,632"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (10/18),"11,643",422,04,1일전 (10/17),"11,401",1주일전 (10/11),"11,184",2주일전 (10/04),"14,657",1개월전,"15,076",1년전,"11,915",일평년,"10,030"
마늘,난지(대서)(1kg),상품,10kg,당일 (10/18),"4,330",244,04,1일전 (10/17),"4,330",1주일전 (10/11),"4,330",2주일전 (10/04),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (10/18),"36,827",312,04,1일전 (10/17),"36,827",1주일전 (10/11),"36,827",2주일전 (10/04),"36,827",1개월전,"36,787",1년전,"39,200",일평년,"30,956"
땅콩,국산(1kg),상품,100g,당일 (10/18),"28,488",314,04,1일전 (10/17),"26,729",1주일전 (10/11),"26,543",2주일전 (10/04),"26,543",1개월전,"26,543",1년전,"26,750",일평년,"23,680"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (10/18),"13,878",315,04,1일전 (10/17),"14,128",1주일전 (10/11),"16,253",2주일전 (10/04),"18,125",1개월전,"16,480",1년전,"13,867",일평년,"11,577"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (10/18),"5,976",315,04,1일전 (10/17),"5,853",1주일전 (10/11),"6,092",2주일전 (10/04),"6,141",1개월전,"5,864",1년전,"5,514",일평년,"5,069"
