item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/06),"2,844",111,04,1일전 (12/05),"2,848",1주일전 (11/29),"2,814",2주일전 (11/22),"2,786",1개월전,"2,855",1년전,"2,563",일평년,"2,664"
찹쌀,일반계(1kg),상품,1kg,당일 (12/06),"3,549",112,04,1일전 (12/05),"3,549",1주일전 (11/29),"3,732",2주일전 (11/22),"3,550",1개월전,"3,432",1년전,"3,596",일평년,"4,472"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/06),"10,094",141,04,1일전 (12/05),"10,094",1주일전 (11/29),"10,094",2주일전 (11/22),"10,094",1개월전,"10,320",1년전,"12,433",일평년,"10,847"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/06),"15,298",142,04,1일전 (12/05),"15,298",1주일전 (11/29),"15,298",2주일전 (11/22),"15,298",1개월전,"16,489",1년전,"13,429",일평년,"15,731"
녹두,국산(1kg),상품,500g,당일 (12/06),"25,757",143,04,1일전 (12/05),"25,757",1주일전 (11/29),"25,757",2주일전 (11/22),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"17,020"
고구마,밤(1kg),상품,1kg,당일 (12/06),"5,315",151,04,1일전 (12/05),"5,356",1주일전 (11/29),"5,263",2주일전 (11/22),"5,506",1개월전,"5,438",1년전,"4,955",일평년,"5,053"
감자,수미(노지)(1kg),상품,100g,당일 (12/06),"3,890",152,04,1일전 (12/05),"3,890",1주일전 (11/29),"3,960",2주일전 (11/22),"3,710",1개월전,"3,741",1년전,"4,307",일평년,"3,547"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/06),"3,400",144,05,1일전 (12/05),"3,400",1주일전 (11/29),"3,400",2주일전 (11/22),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,525"
양배추,양배추(1포기),상품,1포기,당일 (12/06),"3,370",212,04,1일전 (12/05),"3,370",1주일전 (11/29),"3,596",2주일전 (11/22),"3,774",1개월전,"4,739",1년전,"3,373",일평년,"3,740"
시금치,시금치(1kg),상품,100g,당일 (12/06),"7,034",213,04,1일전 (12/05),"7,034",1주일전 (11/29),"6,952",2주일전 (11/22),"7,253",1개월전,"7,896",1년전,"6,243",일평년,"5,156"
상추,적(1kg),상품,100g,당일 (12/06),"11,544",214,04,1일전 (12/05),"11,544",1주일전 (11/29),"10,889",2주일전 (11/22),"10,938",1개월전,"11,915",1년전,"8,720",일평년,"8,245"
적상추,적(1kg),상품,100g,당일 (12/06),"11,544",214,04,1일전 (12/05),"11,544",1주일전 (11/29),"10,889",2주일전 (11/22),"10,938",1개월전,"11,915",1년전,"8,720",일평년,"8,245"
청상추,청(1kg),상품,100g,당일 (12/06),"12,250",214,04,1일전 (12/05),"12,250",1주일전 (11/29),"11,300",2주일전 (11/22),"12,225",1개월전,"12,745",1년전,"9,363",일평년,"8,355"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/06),"3,333",215,04,1일전 (12/05),"3,261",1주일전 (11/29),"2,812",2주일전 (11/22),"2,679",1개월전,"2,612",1년전,"2,734",일평년,"2,444"
수박,수박(1개),상품,1개,당일 (12/06),"18,990",221,04,1일전 (12/05),"18,990",1주일전 (11/29),"17,445",2주일전 (11/22),"18,945",1개월전,"20,463",1년전,"20,900",일평년,"20,612"
오이,가시계통(10개),상품,10개,당일 (12/06),"19,115",223,04,1일전 (12/05),"19,115",1주일전 (11/29),"19,115",2주일전 (11/22),"15,280",1개월전,"14,950",1년전,"12,298",일평년,"14,464"
가시오이,가시계통(10개),상품,10개,당일 (12/06),"19,115",223,04,1일전 (12/05),"19,115",1주일전 (11/29),"19,115",2주일전 (11/22),"15,280",1개월전,"14,950",1년전,"12,298",일평년,"14,464"
다다기오이,다다기계통(10개),상품,10개,당일 (12/06),"11,523",223,04,1일전 (12/05),"11,479",1주일전 (11/29),"14,074",2주일전 (11/22),"12,219",1개월전,"9,020",1년전,"9,586",일평년,"9,296"
취청오이,취청(10개),상품,10개,당일 (12/06),"15,434",223,04,1일전 (12/05),"15,434",1주일전 (11/29),"22,560",2주일전 (11/22),"18,511",1개월전,"11,303",1년전,"10,883",일평년,"10,811"
애호박,애호박(1개),상품,1개,당일 (12/06),"1,423",224,04,1일전 (12/05),"1,423",1주일전 (11/29),"1,774",2주일전 (11/22),"1,663",1개월전,"1,509",1년전,"1,239",일평년,"1,319"
쥬키니,쥬키니(1개),상품,1개,당일 (12/06),"2,220",224,04,1일전 (12/05),"2,220",1주일전 (11/29),"2,487",2주일전 (11/22),"2,320",1개월전,"2,163",1년전,"1,578",일평년,"1,619"
토마토,토마토(1kg),상품,1kg,당일 (12/06),"6,141",225,04,1일전 (12/05),"6,141",1주일전 (11/29),"5,432",2주일전 (11/22),"5,916",1개월전,"9,014",1년전,"5,014",일평년,"5,060"
무,가을(1개),상품,1개,당일 (12/06),"1,564",231,04,1일전 (12/05),"1,564",1주일전 (11/29),"1,432",2주일전 (11/22),"1,362",1개월전,"2,200",1년전,"2,234",일평년,"1,989"
당근,무세척(1kg),상품,1kg,당일 (12/06),"3,942",232,04,1일전 (12/05),"3,942",1주일전 (11/29),"4,572",2주일전 (11/22),"5,111",1개월전,"5,833",1년전,"5,330",일평년,"4,452"
열무,열무(1kg),상품,1kg,당일 (12/06),"3,723",233,04,1일전 (12/05),"3,682",1주일전 (11/29),"3,073",2주일전 (11/22),"2,989",1개월전,"2,593",1년전,"2,801",일평년,"2,630"
건고추,화건(1kg),상품,600g,당일 (12/06),"33,667",241,04,1일전 (12/05),"33,667",1주일전 (11/29),"33,667",2주일전 (11/22),"33,667",1개월전,"30,092",1년전,"29,667",일평년,"30,672"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/06),"12,789",242,04,1일전 (12/05),"13,978",1주일전 (11/29),"15,078",2주일전 (11/22),"15,033",1개월전,"15,864",1년전,"11,907",일평년,"9,711"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (12/06),"12,789",242,04,1일전 (12/05),"13,978",1주일전 (11/29),"15,078",2주일전 (11/22),"15,033",1개월전,"15,864",1년전,"11,907",일평년,"9,711"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (12/06),"12,767",242,04,1일전 (12/05),"12,803",1주일전 (11/29),"13,889",2주일전 (11/22),"12,848",1개월전,"14,669",1년전,"10,463",일평년,"10,478"
청양고추,청양고추(1kg),상품,100g,당일 (12/06),"11,689",242,04,1일전 (12/05),"11,689",1주일전 (11/29),"13,411",2주일전 (11/22),"11,656",1개월전,"14,838",1년전,"9,923",일평년,"9,248"
오이고추,오이맛고추(1kg),상품,100g,당일 (12/06),"10,678",242,04,1일전 (12/05),"10,667",1주일전 (11/29),"11,311",2주일전 (11/22),"10,563",1개월전,"12,213",1년전,"8,271",일평년,"8,271"
붉은고추,붉은고추(1kg),상품,100g,당일 (12/06),"18,213",243,04,1일전 (12/05),"18,050",1주일전 (11/29),"17,950",2주일전 (11/22),"17,350",1개월전,"21,305",1년전,"16,177",일평년,"16,568"
양파,양파(1kg),상품,1kg,당일 (12/06),"2,278",245,04,1일전 (12/05),"2,278",1주일전 (11/29),"2,119",2주일전 (11/22),"2,066",1개월전,"1,973",1년전,"2,803",일평년,"1,938"
대파,대파(1kg),상품,1kg,당일 (12/06),"4,214",246,04,1일전 (12/05),"4,230",1주일전 (11/29),"4,236",2주일전 (11/22),"4,117",1개월전,"3,773",1년전,"3,360",일평년,"3,252"
쪽파,쪽파(1kg),상품,1kg,당일 (12/06),"8,657",246,04,1일전 (12/05),"8,626",1주일전 (11/29),"6,238",2주일전 (11/22),"5,158",1개월전,"7,068",1년전,"6,146",일평년,"5,956"
생강,국산(1kg),상품,1kg,당일 (12/06),"13,430",247,04,1일전 (12/05),"13,430",1주일전 (11/29),"11,373",2주일전 (11/22),"11,273",1개월전,"11,722",1년전,"11,850",일평년,"10,394"
고춧가루,국산(1kg),상품,1kg,당일 (12/06),"35,209",248,04,1일전 (12/05),"35,209",1주일전 (11/29),"33,930",2주일전 (11/22),"33,374",1개월전,"31,240",1년전,"31,910",일평년,"31,805"
미나리,미나리(1kg),상품,100g,당일 (12/06),"16,562",252,04,1일전 (12/05),"16,562",1주일전 (11/29),"14,813",2주일전 (11/22),"13,880",1개월전,"15,987",1년전,"15,694",일평년,"13,409"
