item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (01/09),"2,833",111,04,1일전 (01/08),"2,848",1주일전 (01/02),"2,838",2주일전 (12/26),"2,877",1개월전,"2,894",1년전,"2,519",일평년,"2,626"
찹쌀,일반계(1kg),상품,1kg,당일 (01/09),"3,657",112,04,1일전 (01/08),"3,633",1주일전 (01/02),"3,614",2주일전 (12/26),"3,613",1개월전,"3,586",1년전,"3,617",일평년,"4,298"
콩,흰 콩(국산)(1kg),상품,500g,당일 (01/09),"9,400",141,04,1일전 (01/08),"9,400",1주일전 (01/02),"9,363",2주일전 (12/26),"9,111",1개월전,"10,094",1년전,"12,733",일평년,"11,013"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (01/09),"15,676",142,04,1일전 (01/08),"15,564",1주일전 (01/02),"14,811",2주일전 (12/26),"14,567",1개월전,"16,407",1년전,"14,166",일평년,"16,072"
녹두,국산(1kg),상품,500g,당일 (01/09),"23,037",143,04,1일전 (01/08),"23,037",1주일전 (01/02),"23,037",2주일전 (12/26),"23,037",1개월전,"25,757",1년전,"27,400",일평년,"18,430"
고구마,밤(1kg),상품,1kg,당일 (01/09),"5,770",151,04,1일전 (01/08),"5,567",1주일전 (01/02),"5,236",2주일전 (12/26),"5,497",1개월전,"5,088",1년전,"5,157",일평년,"5,296"
감자,수미(노지)(1kg),상품,100g,당일 (01/09),"3,843",152,04,1일전 (01/08),"3,843",1주일전 (01/02),"4,310",2주일전 (12/26),"4,283",1개월전,"3,962",1년전,"4,682",일평년,"3,620"
메밀,메밀(수입)(1kg),중품,1kg,당일 (01/09),"3,100",144,05,1일전 (01/08),"3,100",1주일전 (01/02),"3,100",2주일전 (12/26),"3,100",1개월전,"3,100",1년전,"4,750",일평년,"3,575"
양배추,양배추(1포기),상품,1포기,당일 (01/09),"3,365",212,04,1일전 (01/08),"3,698",1주일전 (01/02),"4,165",2주일전 (12/26),"3,992",1개월전,"3,350",1년전,"3,428",일평년,"3,688"
시금치,시금치(1kg),상품,100g,당일 (01/09),"7,621",213,04,1일전 (01/08),"7,621",1주일전 (01/02),"8,373",2주일전 (12/26),"7,539",1개월전,"6,820",1년전,"7,203",일평년,"5,231"
상추,적(1kg),상품,100g,당일 (01/09),"12,475",214,04,1일전 (01/08),"12,063",1주일전 (01/02),"12,489",2주일전 (12/26),"10,311",1개월전,"10,571",1년전,"16,500",일평년,"12,775"
