item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (07/16),"2,612",111,04,1일전 (07/15),"2,612",1주일전 (07/09),"2,657",2주일전 (07/02),"2,657",1개월전,"2,631",1년전,"2,476",일평년,"2,559"
찹쌀,일반계(1kg),상품,1kg,당일 (07/16),"3,802",112,04,1일전 (07/15),"3,802",1주일전 (07/09),"3,931",2주일전 (07/02),"4,091",1개월전,"3,982",1년전,"3,671",일평년,"4,160"
콩,흰 콩(국산)(1kg),상품,500g,당일 (07/16),"10,620",141,04,1일전 (07/15),"10,620",1주일전 (07/09),"10,620",2주일전 (07/02),"10,620",1개월전,"10,043",1년전,"10,411",일평년,"10,758"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (07/16),"20,862",142,04,1일전 (07/15),"20,862",1주일전 (07/09),"20,129",2주일전 (07/02),"20,129",1개월전,"20,498",1년전,"15,452",일평년,"16,403"
녹두,국산(1kg),상품,500g,당일 (07/16),"22,846",143,04,1일전 (07/15),"22,846",1주일전 (07/09),"24,666",2주일전 (07/02),"25,523",1개월전,"25,409",1년전,"23,333",일평년,"19,890"
고구마,밤(1kg),상품,1kg,당일 (07/16),"5,789",151,04,1일전 (07/15),"5,738",1주일전 (07/09),"5,978",2주일전 (07/02),"5,696",1개월전,"5,677",1년전,"5,838",일평년,"6,507"
감자,수미(노지)(1kg),상품,100g,당일 (07/16),"3,039",152,04,1일전 (07/15),"2,978",1주일전 (07/09),"2,879",2주일전 (07/02),"3,163",1개월전,"3,896",1년전,"3,784",일평년,"3,192"
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/16),"3,150",144,05,1일전 (07/15),"3,150",1주일전 (07/09),"3,000",2주일전 (07/02),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,433"
양배추,양배추(1포기),상품,1포기,당일 (07/16),"2,874",212,04,1일전 (07/15),"2,893",1주일전 (07/09),"3,386",2주일전 (07/02),"4,023",1개월전,"4,399",1년전,"3,760",일평년,"3,349"
시금치,시금치(1kg),상품,100g,당일 (07/16),"15,211",213,04,1일전 (07/15),"15,222",1주일전 (07/09),"12,088",2주일전 (07/02),"9,841",1개월전,"7,201",1년전,"15,332",일평년,"12,354"
