item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/05),"2,847",111,04,1일전 (10/04),"2,781",1주일전 (09/28),-,2주일전 (09/21),"2,747",1개월전,"2,731",1년전,"2,315",일평년,"2,571"
찹쌀,일반계(1kg),상품,1kg,당일 (10/05),"3,660",112,04,1일전 (10/04),"3,688",1주일전 (09/28),-,2주일전 (09/21),"3,632",1개월전,"3,542",1년전,"3,761",일평년,"4,399"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/05),"10,091",141,04,1일전 (10/04),"10,091",1주일전 (09/28),-,2주일전 (09/21),"10,091",1개월전,"10,568",1년전,"11,830",일평년,"10,406"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/05),"16,220",142,04,1일전 (10/04),"16,220",1주일전 (09/28),-,2주일전 (09/21),"16,220",1개월전,"16,222",1년전,"15,557",일평년,"15,858"
녹두,국산(1kg),상품,500g,당일 (10/05),"24,057",143,04,1일전 (10/04),"23,390",1주일전 (09/28),-,2주일전 (09/21),"24,057",1개월전,"24,836",1년전,"27,900",일평년,"18,637"
고구마,밤(1kg),상품,1kg,당일 (10/05),"6,206",151,04,1일전 (10/04),"5,805",1주일전 (09/28),-,2주일전 (09/21),"5,704",1개월전,"6,583",1년전,"5,858",일평년,"5,681"
감자,수미(노지)(1kg),상품,100g,당일 (10/05),"3,801",152,04,1일전 (10/04),"3,641",1주일전 (09/28),-,2주일전 (09/21),"3,609",1개월전,"3,389",1년전,"4,303",일평년,"3,187"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/05),"3,400",144,05,1일전 (10/04),"3,400",1주일전 (09/28),-,2주일전 (09/21),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/05),"7,520",211,04,1일전 (10/04),"7,390",1주일전 (09/28),-,2주일전 (09/21),"6,784",1개월전,"5,669",1년전,"7,826",일평년,"6,865"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/05),"7,520",211,04,1일전 (10/04),"7,390",1주일전 (09/28),-,2주일전 (09/21),"6,784",1개월전,"5,669",1년전,"7,826",일평년,"6,865"
양배추,양배추(1포기),상품,1포기,당일 (10/05),"5,658",212,04,1일전 (10/04),"5,568",1주일전 (09/28),-,2주일전 (09/21),"5,623",1개월전,"4,966",1년전,"4,795",일평년,"4,392"
시금치,시금치(1kg),상품,100g,당일 (10/05),"18,967",213,04,1일전 (10/04),"21,211",1주일전 (09/28),-,2주일전 (09/21),"19,356",1개월전,"30,325",1년전,"10,747",일평년,"9,369"
상추,적(1kg),상품,100g,당일 (10/05),"17,144",214,04,1일전 (10/04),"18,200",1주일전 (09/28),-,2주일전 (09/21),"16,444",1개월전,"16,483",1년전,"11,931",일평년,"13,288"
적상추,적(1kg),상품,100g,당일 (10/05),"17,144",214,04,1일전 (10/04),"18,200",1주일전 (09/28),-,2주일전 (09/21),"16,444",1개월전,"16,483",1년전,"11,931",일평년,"13,288"
청상추,청(1kg),상품,100g,당일 (10/05),"18,275",214,04,1일전 (10/04),"19,438",1주일전 (09/28),-,2주일전 (09/21),"17,200",1개월전,"16,884",1년전,"12,797",일평년,"13,422"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/05),"3,503",215,04,1일전 (10/04),"4,070",1주일전 (09/28),-,2주일전 (09/21),"3,489",1개월전,"4,222",1년전,"2,526",일평년,"2,745"
수박,수박(1개),상품,1개,당일 (10/05),"20,445",221,04,1일전 (10/04),"19,945",1주일전 (09/28),-,2주일전 (09/21),"29,398",1개월전,"28,932",1년전,-,일평년,"19,706"
참외,참외(10개),상품,10개,당일 (10/05),-,222,04,1일전 (10/04),"29,970",1주일전 (09/28),-,2주일전 (09/21),"32,268",1개월전,"26,075",1년전,-,일평년,"24,625"
오이,가시계통(10개),상품,10개,당일 (10/05),"16,610",223,04,1일전 (10/04),"19,960",1주일전 (09/28),-,2주일전 (09/21),"14,950",1개월전,"17,449",1년전,"15,832",일평년,"9,946"
가시오이,가시계통(10개),상품,10개,당일 (10/05),"16,610",223,04,1일전 (10/04),"19,960",1주일전 (09/28),-,2주일전 (09/21),"14,950",1개월전,"17,449",1년전,"15,832",일평년,"9,946"
다다기오이,다다기계통(10개),상품,10개,당일 (10/05),"12,436",223,04,1일전 (10/04),"13,413",1주일전 (09/28),-,2주일전 (09/21),"11,084",1개월전,"12,646",1년전,"11,551",일평년,"8,886"
취청오이,취청(10개),상품,10개,당일 (10/05),"14,321",223,04,1일전 (10/04),"16,317",1주일전 (09/28),-,2주일전 (09/21),"11,770",1개월전,"15,973",1년전,"13,161",일평년,"10,368"
애호박,애호박(1개),상품,1개,당일 (10/05),"1,704",224,04,1일전 (10/04),"1,901",1주일전 (09/28),-,2주일전 (09/21),"1,890",1개월전,"1,972",1년전,"1,504",일평년,"1,319"
쥬키니,쥬키니(1개),상품,1개,당일 (10/05),"2,620",224,04,1일전 (10/04),"2,537",1주일전 (09/28),-,2주일전 (09/21),"2,453",1개월전,"2,367",1년전,"2,113",일평년,"1,881"
토마토,토마토(1kg),상품,1kg,당일 (10/05),"8,934",225,04,1일전 (10/04),"9,419",1주일전 (09/28),-,2주일전 (09/21),"7,992",1개월전,"6,904",1년전,"8,184",일평년,"7,265"
무,고랭지(1개),상품,1개,당일 (10/05),"2,377",231,04,1일전 (10/04),"2,465",1주일전 (09/28),-,2주일전 (09/21),"2,211",1개월전,"2,408",1년전,"4,154",일평년,"3,008"
당근,무세척(1kg),상품,1kg,당일 (10/05),"6,646",232,04,1일전 (10/04),"6,692",1주일전 (09/28),-,2주일전 (09/21),"6,058",1개월전,"6,502",1년전,"5,767",일평년,"4,886"
열무,열무(1kg),상품,1kg,당일 (10/05),"3,378",233,04,1일전 (10/04),"4,149",1주일전 (09/28),-,2주일전 (09/21),"3,757",1개월전,"4,315",1년전,"2,693",일평년,"2,691"
건고추,화건(1kg),상품,600g,당일 (10/05),"32,053",241,04,1일전 (10/04),"33,417",1주일전 (09/28),-,2주일전 (09/21),"32,775",1개월전,"34,000",1년전,"28,792",일평년,"30,920"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/05),"18,078",242,04,1일전 (10/04),"18,222",1주일전 (09/28),-,2주일전 (09/21),"17,244",1개월전,"13,824",1년전,"14,292",일평년,"12,730"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/05),"18,078",242,04,1일전 (10/04),"18,222",1주일전 (09/28),-,2주일전 (09/21),"17,244",1개월전,"13,824",1년전,"14,292",일평년,"12,730"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (10/05),"18,656",242,04,1일전 (10/04),"18,589",1주일전 (09/28),-,2주일전 (09/21),"18,689",1개월전,"16,311",1년전,"19,023",일평년,"15,138"
청양고추,청양고추(1kg),상품,100g,당일 (10/05),"15,256",242,04,1일전 (10/04),"15,111",1주일전 (09/28),-,2주일전 (09/21),"16,711",1개월전,"12,489",1년전,"12,800",일평년,"11,385"
오이고추,오이맛고추(1kg),상품,100g,당일 (10/05),"14,111",242,04,1일전 (10/04),"13,656",1주일전 (09/28),-,2주일전 (09/21),"14,822",1개월전,"10,420",1년전,"10,331",일평년,"10,331"
붉은고추,붉은고추(1kg),상품,100g,당일 (10/05),"22,963",243,04,1일전 (10/04),"23,613",1주일전 (09/28),-,2주일전 (09/21),"23,863",1개월전,"16,715",1년전,"21,171",일평년,"16,781"
양파,양파(1kg),상품,1kg,당일 (10/05),"2,258",245,04,1일전 (10/04),"2,351",1주일전 (09/28),-,2주일전 (09/21),"2,008",1개월전,"2,046",1년전,"2,485",일평년,"1,939"
