item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/21),"2,786",111,04,1일전 (11/20),"2,797",1주일전 (11/14),"2,841",2주일전 (11/07),"2,871",1개월전,"2,973",1년전,"2,633",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (11/21),"3,579",112,04,1일전 (11/20),"3,546",1주일전 (11/14),"3,603",2주일전 (11/07),"3,432",1개월전,"3,498",1년전,"3,464",일평년,"4,458"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/21),"10,094",141,04,1일전 (11/20),"10,094",1주일전 (11/14),"10,091",2주일전 (11/07),"10,091",1개월전,"10,091",1년전,"11,782",일평년,"10,506"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/21),"15,298",142,04,1일전 (11/20),"15,298",1주일전 (11/14),"15,298",2주일전 (11/07),"16,489",1개월전,"15,944",1년전,"14,355",일평년,"15,679"
녹두,국산(1kg),상품,500g,당일 (11/21),"24,723",143,04,1일전 (11/20),"24,723",1주일전 (11/14),"24,723",2주일전 (11/07),"24,723",1개월전,"24,723",1년전,"27,400",일평년,"16,904"
고구마,밤(1kg),상품,1kg,당일 (11/21),"5,506",151,04,1일전 (11/20),"5,506",1주일전 (11/14),"5,170",2주일전 (11/07),"5,438",1개월전,"5,093",1년전,"5,267",일평년,"5,384"
감자,수미(노지)(1kg),상품,100g,당일 (11/21),"3,710",152,04,1일전 (11/20),"3,780",1주일전 (11/14),"3,694",2주일전 (11/07),"3,723",1개월전,"3,702",1년전,"4,513",일평년,"3,330"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/21),"3,400",144,05,1일전 (11/20),"3,400",1주일전 (11/14),"3,400",2주일전 (11/07),"3,400",1개월전,"3,400",1년전,"4,850",일평년,"3,017"
양배추,양배추(1포기),상품,1포기,당일 (11/21),"4,034",212,04,1일전 (11/20),"4,166",1주일전 (11/14),"4,326",2주일전 (11/07),"4,636",1개월전,"5,357",1년전,"3,985",일평년,"4,296"
시금치,시금치(1kg),상품,100g,당일 (11/21),"7,253",213,04,1일전 (11/20),"7,087",1주일전 (11/14),"7,721",2주일전 (11/07),"7,857",1개월전,"11,074",1년전,"7,775",일평년,"5,811"
상추,적(1kg),상품,100g,당일 (11/21),"10,938",214,04,1일전 (11/20),"10,838",1주일전 (11/14),"10,884",2주일전 (11/07),"11,925",1개월전,"13,251",1년전,"9,029",일평년,"8,734"
적상추,적(1kg),상품,100g,당일 (11/21),"10,938",214,04,1일전 (11/20),"10,838",1주일전 (11/14),"10,884",2주일전 (11/07),"11,925",1개월전,"13,251",1년전,"9,029",일평년,"8,734"
청상추,청(1kg),상품,100g,당일 (11/21),"12,225",214,04,1일전 (11/20),"12,125",1주일전 (11/14),"11,988",2주일전 (11/07),"12,800",1개월전,"14,356",1년전,"9,783",일평년,"8,980"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/21),"2,679",215,04,1일전 (11/20),"2,637",1주일전 (11/14),"2,543",2주일전 (11/07),"2,589",1개월전,"2,656",1년전,"2,828",일평년,"2,258"
수박,수박(1개),상품,1개,당일 (11/21),"18,945",221,04,1일전 (11/20),"18,945",1주일전 (11/14),"21,945",2주일전 (11/07),"20,597",1개월전,"18,430",1년전,-,일평년,"18,655"
오이,가시계통(10개),상품,10개,당일 (11/21),"15,280",223,04,1일전 (11/20),"15,280",1주일전 (11/14),"14,950",2주일전 (11/07),"14,950",1개월전,"16,615",1년전,"10,790",일평년,"12,458"
가시오이,가시계통(10개),상품,10개,당일 (11/21),"15,280",223,04,1일전 (11/20),"15,280",1주일전 (11/14),"14,950",2주일전 (11/07),"14,950",1개월전,"16,615",1년전,"10,790",일평년,"12,458"
다다기오이,다다기계통(10개),상품,10개,당일 (11/21),"12,311",223,04,1일전 (11/20),"11,933",1주일전 (11/14),"9,187",2주일전 (11/07),"9,174",1개월전,"10,631",1년전,"7,693",일평년,"7,964"
취청오이,취청(10개),상품,10개,당일 (11/21),"17,083",223,04,1일전 (11/20),"17,821",1주일전 (11/14),"11,869",2주일전 (11/07),"11,260",1개월전,"12,446",1년전,"9,296",일평년,"10,822"
애호박,애호박(1개),상품,1개,당일 (11/21),"1,663",224,04,1일전 (11/20),"1,712",1주일전 (11/14),"1,538",2주일전 (11/07),"1,506",1개월전,"1,427",1년전,"1,141",일평년,"1,253"
쥬키니,쥬키니(1개),상품,1개,당일 (11/21),"2,320",224,04,1일전 (11/20),"2,320",1주일전 (11/14),"2,087",2주일전 (11/07),"2,203",1개월전,"2,612",1년전,"1,365",일평년,"1,711"
토마토,토마토(1kg),상품,1kg,당일 (11/21),"5,916",225,04,1일전 (11/20),"6,078",1주일전 (11/14),"7,212",2주일전 (11/07),"8,903",1개월전,"11,902",1년전,"6,483",일평년,"5,461"
무,고랭지(1개),상품,1개,당일 (11/21),-,231,04,1일전 (11/20),-,1주일전 (11/14),-,2주일전 (11/07),"1,427",1개월전,"2,247",1년전,-,일평년,-
당근,무세척(1kg),상품,1kg,당일 (11/21),"5,152",232,04,1일전 (11/20),"5,226",1주일전 (11/14),"6,073",2주일전 (11/07),"5,947",1개월전,"5,345",1년전,"5,704",일평년,"4,734"
열무,열무(1kg),상품,1kg,당일 (11/21),"2,989",233,04,1일전 (11/20),"2,904",1주일전 (11/14),"2,736",2주일전 (11/07),"2,599",1개월전,"2,751",1년전,"2,924",일평년,"2,425"
건고추,화건(1kg),상품,600g,당일 (11/21),"33,667",241,04,1일전 (11/20),"33,667",1주일전 (11/14),"30,778",2주일전 (11/07),"30,092",1개월전,"31,329",1년전,"27,833",일평년,"30,141"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/21),"15,033",242,04,1일전 (11/20),"15,033",1주일전 (11/14),"16,200",2주일전 (11/07),"15,989",1개월전,"18,287",1년전,"13,850",일평년,"11,560"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (11/21),"15,033",242,04,1일전 (11/20),"15,033",1주일전 (11/14),"16,200",2주일전 (11/07),"15,989",1개월전,"18,287",1년전,"13,850",일평년,"11,560"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (11/21),"12,848",242,04,1일전 (11/20),"13,181",1주일전 (11/14),"14,422",2주일전 (11/07),"14,174",1개월전,"17,170",1년전,"11,403",일평년,"10,981"
청양고추,청양고추(1kg),상품,100g,당일 (11/21),"11,656",242,04,1일전 (11/20),"11,989",1주일전 (11/14),"12,600",2주일전 (11/07),"14,611",1개월전,"13,164",1년전,"9,994",일평년,"9,690"
오이고추,오이맛고추(1kg),상품,100g,당일 (11/21),"10,563",242,04,1일전 (11/20),"10,563",1주일전 (11/14),"12,811",2주일전 (11/07),"12,067",1개월전,"12,584",1년전,"8,390",일평년,"8,390"
붉은고추,붉은고추(1kg),상품,100g,당일 (11/21),"17,350",243,04,1일전 (11/20),"17,350",1주일전 (11/14),"21,388",2주일전 (11/07),"21,525",1개월전,"23,763",1년전,"17,991",일평년,"17,779"
양파,양파(1kg),상품,1kg,당일 (11/21),"2,066",245,04,1일전 (11/20),"2,066",1주일전 (11/14),"1,992",2주일전 (11/07),"1,977",1개월전,"2,304",1년전,"2,737",일평년,"1,933"
대파,대파(1kg),상품,1kg,당일 (11/21),"4,168",246,04,1일전 (11/20),"4,168",1주일전 (11/14),"3,981",2주일전 (11/07),"3,824",1개월전,"3,802",1년전,"3,369",일평년,"3,313"
쪽파,쪽파(1kg),상품,1kg,당일 (11/21),"5,329",246,04,1일전 (11/20),"5,458",1주일전 (11/14),"7,193",2주일전 (11/07),"6,806",1개월전,"10,020",1년전,"6,192",일평년,"5,898"
생강,국산(1kg),상품,1kg,당일 (11/21),"11,273",247,04,1일전 (11/20),"11,273",1주일전 (11/14),"10,723",2주일전 (11/07),"11,270",1개월전,"13,739",1년전,"10,948",일평년,"9,823"
고춧가루,국산(1kg),상품,1kg,당일 (11/21),"33,374",248,04,1일전 (11/20),"33,374",1주일전 (11/14),"30,167",2주일전 (11/07),"31,002",1개월전,"35,773",1년전,"31,910",일평년,"31,814"
미나리,미나리(1kg),상품,100g,당일 (11/21),"14,302",252,04,1일전 (11/20),"14,358",1주일전 (11/14),"15,069",2주일전 (11/07),"15,233",1개월전,"19,004",1년전,"14,006",일평년,"12,548"
깻잎,깻잎(1kg),상품,100g,당일 (11/21),"24,244",253,04,1일전 (11/20),"24,267",1주일전 (11/14),"24,633",2주일전 (11/07),"27,078",1개월전,"28,981",1년전,"23,780",일평년,"19,185"
피망,청(1kg),상품,100g,당일 (11/21),"13,343",255,04,1일전 (11/20),"13,343",1주일전 (11/14),"14,543",2주일전 (11/07),"15,871",1개월전,"14,304",1년전,"12,260",일평년,"10,200"
파프리카,파프리카(1kg),상품,200g,당일 (11/21),"7,017",256,04,1일전 (11/20),"7,233",1주일전 (11/14),"8,539",2주일전 (11/07),"9,810",1개월전,"9,285",1년전,"6,969",일평년,"6,475"
멜론,멜론(1개),상품,1개,당일 (11/21),"12,463",257,04,1일전 (11/20),"12,463",1주일전 (11/14),"12,104",2주일전 (11/07),"10,774",1개월전,"10,250",1년전,"10,845",일평년,"9,869"
알배기배추,알배기배추(1포기),상품,1포기,당일 (11/21),"3,412",279,04,1일전 (11/20),"3,412",1주일전 (11/14),"3,557",2주일전 (11/07),"3,934",1개월전,"4,158",1년전,-,일평년,-
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (11/21),"2,307",280,04,1일전 (11/20),"2,307",1주일전 (11/14),"2,287",2주일전 (11/07),"2,450",1개월전,"3,294",1년전,-,일평년,-
방울토마토,방울토마토(1kg),상품,1kg,당일 (11/21),"10,305",422,04,1일전 (11/20),"9,870",1주일전 (11/14),"10,540",2주일전 (11/07),"13,080",1개월전,"13,329",1년전,"7,249",일평년,"7,334"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (11/21),"9,883",422,04,1일전 (11/20),"10,313",1주일전 (11/14),"12,069",2주일전 (11/07),"11,590",1개월전,"12,198",1년전,"8,160",일평년,"8,097"
마늘,난지(대서)(1kg),상품,10kg,당일 (11/21),"4,430",244,04,1일전 (11/20),"4,330",1주일전 (11/14),"4,330",2주일전 (11/07),"4,330",1개월전,"4,330",1년전,"6,500",일평년,"5,933"
참깨,백색(국산)(1kg),상품,500g,당일 (11/21),"34,067",312,04,1일전 (11/20),"34,067",1주일전 (11/14),"36,827",2주일전 (11/07),"36,827",1개월전,"36,827",1년전,"39,200",일평년,"32,256"
땅콩,국산(1kg),상품,100g,당일 (11/21),"29,186",314,04,1일전 (11/20),"29,186",1주일전 (11/14),"29,057",2주일전 (11/07),"28,888",1개월전,"28,500",1년전,"26,814",일평년,"24,125"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (11/21),"21,267",315,04,1일전 (11/20),"21,267",1주일전 (11/14),"17,350",2주일전 (11/07),"15,878",1개월전,"13,873",1년전,"13,700",일평년,"12,962"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (11/21),"6,331",315,04,1일전 (11/20),"6,180",1주일전 (11/14),"5,224",2주일전 (11/07),"6,487",1개월전,"6,053",1년전,"5,354",일평년,"4,867"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (11/21),"4,051",316,04,1일전 (11/20),"4,066",1주일전 (11/14),"3,809",2주일전 (11/07),"4,140",1개월전,"4,111",1년전,"3,790",일평년,"3,281"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (11/21),"6,311",317,04,1일전 (11/20),"6,103",1주일전 (11/14),"6,373",2주일전 (11/07),"5,955",1개월전,"6,519",1년전,"6,634",일평년,"5,465"
호두,수입(1kg),중품,100g,당일 (11/21),"13,867",318,05,1일전 (11/20),"13,867",1주일전 (11/14),"13,867",2주일전 (11/07),"15,267",1개월전,"14,781",1년전,"15,014",일평년,"15,830"
아몬드,수입(1kg),중품,100g,당일 (11/21),"14,233",319,05,1일전 (11/20),"14,233",1주일전 (11/14),"15,163",2주일전 (11/07),"15,163",1개월전,"15,118",1년전,"14,329",일평년,"14,143"
들깨,국산(1kg),상품,22.5kg,당일 (11/21),"11,333",313,04,1일전 (11/20),"11,333",1주일전 (11/14),"11,333",2주일전 (11/07),"11,333",1개월전,"11,333",1년전,"12,800",일평년,"12,385"
사과,후지(10개),상품,10개,당일 (11/21),"25,225",411,04,1일전 (11/20),"25,429",1주일전 (11/14),"24,950",2주일전 (11/07),"29,278",1개월전,-,1년전,"24,425",일평년,"19,876"
배,신고(10개),상품,10개,당일 (11/21),"25,276",412,04,1일전 (11/20),"26,631",1주일전 (11/14),"26,853",2주일전 (11/07),"27,204",1개월전,"32,194",1년전,"30,558",일평년,"31,862"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (11/21),"10,085",414,24,1일전 (11/20),"9,521",1주일전 (11/14),"9,727",2주일전 (11/07),"9,828",1개월전,"10,469",1년전,-,일평년,"18,727"
바나나,수입(1kg),상품,100g,당일 (11/21),"3,540",418,04,1일전 (11/20),"3,540",1주일전 (11/14),"3,540",2주일전 (11/07),"3,540",1개월전,"3,563",1년전,"3,150",일평년,"2,799"
파인애플,수입(1개),상품,1개,당일 (11/21),"8,530",420,04,1일전 (11/20),"8,530",1주일전 (11/14),"8,530",2주일전 (11/07),"8,047",1개월전,"6,684",1년전,"6,327",일평년,"5,815"
오렌지,네이블 호주(10개),중품,10개,당일 (11/21),"13,310",421,05,1일전 (11/20),"13,310",1주일전 (11/14),"13,790",2주일전 (11/07),"13,933",1개월전,"13,500",1년전,"15,900",일평년,"15,900"
레몬,수입(10개),상품,10개,당일 (11/21),"10,605",424,04,1일전 (11/20),"10,730",1주일전 (11/14),"10,320",2주일전 (11/07),"9,990",1개월전,"9,933",1년전,"8,027",일평년,"9,092"
망고,수입(1개),상품,1개,당일 (11/21),"6,708",428,04,1일전 (11/20),"6,593",1주일전 (11/14),"6,330",2주일전 (11/07),"6,833",1개월전,"6,675",1년전,"4,980",일평년,"5,074"
아보카도,수입(1개),상품,1개,당일 (11/21),"1,730",430,04,1일전 (11/20),"1,834",1주일전 (11/14),"1,800",2주일전 (11/07),"1,800",1개월전,"1,800",1년전,"1,565",일평년,"1,565"
소_안심,안심,1++등급,100g,당일 (11/21),"14,505",4301,01,1일전 (11/20),"14,505",1주일전 (11/14),"14,456",2주일전 (11/07),"14,342",1개월전,"14,434",1년전,"15,066",일평년,"15,074"
소_등심,등심,1++등급,100g,당일 (11/21),"12,527",4301,01,1일전 (11/20),"12,515",1주일전 (11/14),"12,534",2주일전 (11/07),"12,620",1개월전,"12,617",1년전,"14,693",일평년,"14,689"
설도,설도,1++등급,100g,당일 (11/21),"4,379",4301,01,1일전 (11/20),"4,379",1주일전 (11/14),"4,376",2주일전 (11/07),"4,390",1개월전,"4,445",1년전,"4,895",일평년,"4,893"
소_양지,양지,1++등급,100g,당일 (11/21),"5,576",4301,01,1일전 (11/20),"5,570",1주일전 (11/14),"5,568",2주일전 (11/07),"5,565",1개월전,"5,586",1년전,"6,679",일평년,"6,679"
소_갈비,갈비,1++등급,100g,당일 (11/21),"12,023",4301,01,1일전 (11/20),"12,059",1주일전 (11/14),"12,105",2주일전 (11/07),"11,946",1개월전,"11,693",1년전,"7,703",일평년,"7,628"
돼지_앞다리살,앞다리,앞다리,100g,당일 (11/21),"1,394",4304,00,1일전 (11/20),"1,417",1주일전 (11/14),"1,443",2주일전 (11/07),"1,458",1개월전,"1,409",1년전,"1,322",일평년,"1,322"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (11/21),"2,535",4304,00,1일전 (11/20),"2,492",1주일전 (11/14),"2,546",2주일전 (11/07),"2,615",1개월전,"2,699",1년전,"2,497",일평년,"2,056"
돼지_갈비,갈비,갈비,100g,당일 (11/21),"1,400",4304,00,1일전 (11/20),"1,368",1주일전 (11/14),"1,387",2주일전 (11/07),"1,387",1개월전,"1,422",1년전,"1,413",일평년,"1,413"
돼지_목심,목심,목심,100g,당일 (11/21),"2,244",4304,00,1일전 (11/20),"2,180",1주일전 (11/14),"2,361",2주일전 (11/07),"2,455",1개월전,"2,531",1년전,"2,347",일평년,"2,404"
닭,육계(kg),육계(kg),1kg,당일 (11/21),"5,784",9901,00,1일전 (11/20),"5,784",1주일전 (11/14),"5,841",2주일전 (11/07),"5,944",1개월전,"6,143",1년전,"5,444",일평년,"5,272"
계란,특란10구,일반란,10구,당일 (11/21),"3,261",9903,71,1일전 (11/20),"3,261",1주일전 (11/14),"3,261",2주일전 (11/07),"3,255",1개월전,"3,313",1년전,"3,644",일평년,"3,644"
우유,흰우유,흰우유,1L,당일 (11/21),"3,005",9908,00,1일전 (11/20),"3,005",1주일전 (11/14),"3,002",2주일전 (11/07),"3,033",1개월전,"3,007",1년전,"2,776",일평년,"2,775"
고등어,국산(염장)(1손),중품,1손,당일 (11/21),"5,040",611,05,1일전 (11/20),"5,040",1주일전 (11/14),"5,040",2주일전 (11/07),"4,153",1개월전,"5,040",1년전,"4,100",일평년,"3,435"
꽁치,냉동(수입)(5마리),중품,5마리,당일 (11/21),"7,236",612,05,1일전 (11/20),"7,236",1주일전 (11/14),"6,756",2주일전 (11/07),"7,236",1개월전,"7,236",1년전,"6,856",일평년,"4,764"
갈치,국산(냉장)(1마리),大,1마리,당일 (11/21),"13,720",613,20,1일전 (11/20),"13,840",1주일전 (11/14),"14,825",2주일전 (11/07),"13,350",1개월전,"15,891",1년전,-,일평년,-
조기,참조기(냉동)(1마리),中,1마리,당일 (11/21),"1,743",614,21,1일전 (11/20),"1,743",1주일전 (11/14),"1,528",2주일전 (11/07),"1,528",1개월전,"1,231",1년전,"1,473",일평년,"1,473"
참조기,참조기(냉동)(1마리),中,1마리,당일 (11/21),"1,743",614,21,1일전 (11/20),"1,743",1주일전 (11/14),"1,528",2주일전 (11/07),"1,528",1개월전,"1,231",1년전,"1,473",일평년,"1,473"
