item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (11/03),"2,853",111,04,1일전 (11/02),"2,853",1주일전 (10/27),"2,857",2주일전 (10/20),"2,993",1개월전,"2,845",1년전,"2,591",일평년,"2,703"
찹쌀,일반계(1kg),상품,1kg,당일 (11/03),"3,432",112,04,1일전 (11/02),"3,432",1주일전 (10/27),"3,708",2주일전 (10/20),"3,487",1개월전,"3,653",1년전,"3,635",일평년,"4,351"
콩,흰 콩(국산)(1kg),상품,500g,당일 (11/03),"10,663",141,04,1일전 (11/02),"10,663",1주일전 (10/27),"10,091",2주일전 (10/20),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,487"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (11/03),"16,489",142,04,1일전 (11/02),"16,489",1주일전 (10/27),"16,489",2주일전 (10/20),"15,967",1개월전,"16,220",1년전,"16,769",일평년,"15,962"
녹두,국산(1kg),상품,500g,당일 (11/03),"24,723",143,04,1일전 (11/02),"24,723",1주일전 (10/27),"24,723",2주일전 (10/20),"24,723",1개월전,"23,557",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (11/03),"5,438",151,04,1일전 (11/02),"5,438",1주일전 (10/27),"5,438",2주일전 (10/20),"5,268",1개월전,"5,829",1년전,"5,355",일평년,"5,453"
감자,수미(노지)(1kg),상품,100g,당일 (11/03),"3,689",152,04,1일전 (11/02),"3,850",1주일전 (10/27),"3,707",2주일전 (10/20),"3,703",1개월전,"3,589",1년전,"4,323",일평년,"3,225"
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/03),"3,400",144,05,1일전 (11/02),"3,400",1주일전 (10/27),"3,400",2주일전 (10/20),"3,400",1개월전,"3,400",1년전,"4,760",일평년,"2,987"
배추,여름(고랭지)(1포기),상품,1포기,당일 (11/03),-,211,04,1일전 (11/02),"2,160",1주일전 (10/27),"4,423",2주일전 (10/20),"5,596",1개월전,"7,014",1년전,-,일평년,"4,032"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (11/03),-,211,04,1일전 (11/02),"2,160",1주일전 (10/27),"4,423",2주일전 (10/20),"5,596",1개월전,"7,014",1년전,-,일평년,"4,032"
양배추,양배추(1포기),상품,1포기,당일 (11/03),"4,810",212,04,1일전 (11/02),"5,044",1주일전 (10/27),"5,340",2주일전 (10/20),"5,342",1개월전,"5,649",1년전,"4,898",일평년,"4,672"
시금치,시금치(1kg),상품,100g,당일 (11/03),"7,910",213,04,1일전 (11/02),"7,976",1주일전 (10/27),"8,119",2주일전 (10/20),"10,667",1개월전,"18,822",1년전,"9,022",일평년,"6,851"
