item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(20kg),상품,20kg,당일 (11/27),"56,274",111,04,1일전 (11/26),-,1주일전 (11/20),"55,941",2주일전 (11/13),"57,456",1개월전,"44,727",1년전,"53,605",일평년,"54,154"
찹쌀,일반계(1kg),상품,1kg,당일 (11/27),"3,691",112,04,1일전 (11/26),-,1주일전 (11/20),"3,546",2주일전 (11/13),"3,603",1개월전,"3,519",1년전,"3,628",일평년,"4,684"
콩,흰 콩(국산)(500g),상품,500g,당일 (11/27),"5,047",141,04,1일전 (11/26),-,1주일전 (11/20),"5,047",2주일전 (11/13),"5,046",1개월전,"4,943",1년전,"5,362",일평년,"5,001"
팥,붉은 팥(국산)(500g),상품,500g,당일 (11/27),"7,649",142,04,1일전 (11/26),-,1주일전 (11/20),"7,649",2주일전 (11/13),"8,311",1개월전,"8,172",1년전,"6,642",일평년,"7,927"
녹두,국산(500g),상품,500g,당일 (11/27),"12,878",143,04,1일전 (11/26),-,1주일전 (11/20),"12,362",2주일전 (11/13),"12,362",1개월전,"11,821",1년전,"10,875",일평년,"9,031"
고구마,밤(1kg),상품,1kg,당일 (11/27),"5,148",151,04,1일전 (11/26),-,1주일전 (11/20),"5,506",2주일전 (11/13),"5,170",1개월전,"5,363",1년전,"5,170",일평년,"5,268"
감자,수미(노지)(100g),상품,100g,당일 (11/27),396,152,04,1일전 (11/26),-,1주일전 (11/20),378,2주일전 (11/13),377,1개월전,364,1년전,423,일평년,345
메밀,메밀(수입)(1kg),중품,1kg,당일 (11/27),"3,400",144,05,1일전 (11/26),-,1주일전 (11/20),"3,400",2주일전 (11/13),"3,400",1개월전,"3,867",1년전,"4,825",일평년,"3,463"
양배추,양배추(1포기),상품,1포기,당일 (11/27),"3,596",212,04,1일전 (11/26),-,1주일전 (11/20),"4,166",2주일전 (11/13),"4,326",1개월전,"5,166",1년전,"3,882",일평년,"3,893"
시금치,시금치(100g),상품,100g,당일 (11/27),699,213,04,1일전 (11/26),-,1주일전 (11/20),709,2주일전 (11/13),772,1개월전,949,1년전,761,일평년,660
상추,적(100g),상품,100g,당일 (11/27),"1,098",214,04,1일전 (11/26),-,1주일전 (11/20),"1,084",2주일전 (11/13),"1,068",1개월전,"1,259",1년전,833,일평년,834
적상추,적(100g),상품,100g,당일 (11/27),"1,098",214,04,1일전 (11/26),-,1주일전 (11/20),"1,084",2주일전 (11/13),"1,068",1개월전,"1,259",1년전,833,일평년,834
청상추,청(100g),상품,100g,당일 (11/27),"1,173",214,04,1일전 (11/26),-,1주일전 (11/20),"1,213",2주일전 (11/13),"1,179",1개월전,"1,383",1년전,909,일평년,873
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (11/27),"2,780",215,04,1일전 (11/26),-,1주일전 (11/20),"2,637",2주일전 (11/13),"2,567",1개월전,"2,677",1년전,"2,544",일평년,"2,327"
수박,수박(1개),상품,1개,당일 (11/27),"17,445",221,04,1일전 (11/26),-,1주일전 (11/20),"18,945",2주일전 (11/13),"21,945",1개월전,"21,014",1년전,"22,759",일평년,"21,274"
오이,가시계통(10개),상품,10개,당일 (11/27),"19,115",223,04,1일전 (11/26),-,1주일전 (11/20),"15,280",2주일전 (11/13),"14,950",1개월전,"12,010",1년전,"9,270",일평년,"9,135"
가시오이,가시계통(10개),상품,10개,당일 (11/27),"19,115",223,04,1일전 (11/26),-,1주일전 (11/20),"15,280",2주일전 (11/13),"14,950",1개월전,"12,010",1년전,"9,270",일평년,"9,135"
다다기오이,다다기계통(10개),상품,10개,당일 (11/27),"14,357",223,04,1일전 (11/26),-,1주일전 (11/20),"11,933",2주일전 (11/13),"9,187",1개월전,"9,716",1년전,"7,795",일평년,"8,655"
취청오이,취청(10개),상품,10개,당일 (11/27),"23,031",223,04,1일전 (11/26),-,1주일전 (11/20),"17,821",2주일전 (11/13),"11,773",1개월전,"12,124",1년전,"9,919",일평년,"11,341"
애호박,애호박(1개),상품,1개,당일 (11/27),"1,708",224,04,1일전 (11/26),-,1주일전 (11/20),"1,712",2주일전 (11/13),"1,542",1개월전,"1,507",1년전,"1,145",일평년,"1,278"
쥬키니,쥬키니(1개),상품,1개,당일 (11/27),"2,487",224,04,1일전 (11/26),-,1주일전 (11/20),"2,320",2주일전 (11/13),"2,087",1개월전,"2,226",1년전,"1,293",일평년,"1,292"
토마토,토마토(1kg),상품,1kg,당일 (11/27),"5,556",225,04,1일전 (11/26),-,1주일전 (11/20),"6,078",2주일전 (11/13),"7,268",1개월전,"10,977",1년전,"5,872",일평년,"5,622"
무,가을(1개),상품,1개,당일 (11/27),"1,432",231,04,1일전 (11/26),-,1주일전 (11/20),"1,401",2주일전 (11/13),"1,406",1개월전,"2,163",1년전,"2,327",일평년,"2,027"
당근,무세척(1kg),상품,1kg,당일 (11/27),"4,672",232,04,1일전 (11/26),-,1주일전 (11/20),"5,226",2주일전 (11/13),"6,073",1개월전,"5,264",1년전,"4,795",일평년,"4,568"
열무,열무(1kg),상품,1kg,당일 (11/27),"2,948",233,04,1일전 (11/26),-,1주일전 (11/20),"2,904",2주일전 (11/13),"2,577",1개월전,"2,661",1년전,"2,794",일평년,"2,569"
건고추,화건(600g),상품,600g,당일 (11/27),"20,200",241,04,1일전 (11/26),-,1주일전 (11/20),"20,200",2주일전 (11/13),"18,467",1개월전,"17,893",1년전,"16,668",일평년,"16,186"
풋고추,풋고추(녹광 등)(100g),상품,100g,당일 (11/27),"1,508",242,04,1일전 (11/26),-,1주일전 (11/20),"1,503",2주일전 (11/13),"1,620",1개월전,"1,754",1년전,"1,248",일평년,"1,154"
고추,풋고추(녹광 등)(100g),상품,100g,당일 (11/27),"1,508",242,04,1일전 (11/26),-,1주일전 (11/20),"1,503",2주일전 (11/13),"1,620",1개월전,"1,754",1년전,"1,248",일평년,"1,154"
