item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (10/31),"2,857",111,04,1일전 (10/30),"2,857",1주일전 (10/24),"2,931",2주일전 (10/17),-,1개월전,"2,845",1년전,"2,633",일평년,"2,697"
찹쌀,일반계(1kg),상품,1kg,당일 (10/31),"3,708",112,04,1일전 (10/30),"3,708",1주일전 (10/24),"3,487",2주일전 (10/17),"3,910",1개월전,"3,653",1년전,"3,650",일평년,"4,339"
콩,흰 콩(국산)(1kg),상품,500g,당일 (10/31),"10,091",141,04,1일전 (10/30),"10,091",1주일전 (10/24),"10,091",2주일전 (10/17),"10,091",1개월전,"10,091",1년전,"11,787",일평년,"10,482"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (10/31),"16,491",142,04,1일전 (10/30),"16,489",1주일전 (10/24),"15,922",2주일전 (10/17),"16,331",1개월전,"16,220",1년전,"16,832",일평년,"16,066"
녹두,국산(1kg),상품,500g,당일 (10/31),"24,723",143,04,1일전 (10/30),"24,723",1주일전 (10/24),"24,723",2주일전 (10/17),"24,723",1개월전,"23,557",1년전,"27,900",일평년,"18,239"
고구마,밤(1kg),상품,1kg,당일 (10/31),"5,563",151,04,1일전 (10/30),"5,563",1주일전 (10/24),"5,105",2주일전 (10/17),"4,969",1개월전,"5,829",1년전,"5,003",일평년,"5,458"
감자,수미(노지)(1kg),상품,100g,당일 (10/31),"3,733",152,04,1일전 (10/30),"3,707",1주일전 (10/24),"3,737",2주일전 (10/17),"3,689",1개월전,"3,589",1년전,"4,366",일평년,"3,217"
메밀,메밀(수입)(1kg),중품,1kg,당일 (10/31),"3,400",144,05,1일전 (10/30),"3,400",1주일전 (10/24),"3,400",2주일전 (10/17),"3,400",1개월전,"3,400",1년전,"4,700",일평년,"2,967"
배추,여름(고랭지)(1포기),상품,1포기,당일 (10/31),"4,227",211,04,1일전 (10/30),"4,300",1주일전 (10/24),"5,554",2주일전 (10/17),"6,526",1개월전,"7,014",1년전,"4,425",일평년,"4,286"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (10/31),"4,227",211,04,1일전 (10/30),"4,300",1주일전 (10/24),"5,554",2주일전 (10/17),"6,526",1개월전,"7,014",1년전,"4,425",일평년,"4,286"
양배추,양배추(1포기),상품,1포기,당일 (10/31),"5,076",212,04,1일전 (10/30),"5,176",1주일전 (10/24),"5,347",2주일전 (10/17),"5,198",1개월전,"5,649",1년전,"4,949",일평년,"4,668"
시금치,시금치(1kg),상품,100g,당일 (10/31),"7,628",213,04,1일전 (10/30),"7,628",1주일전 (10/24),"10,667",2주일전 (10/17),"14,051",1개월전,"18,822",1년전,"9,944",일평년,"7,285"
상추,적(1kg),상품,100g,당일 (10/31),"13,100",214,04,1일전 (10/30),"13,100",1주일전 (10/24),"13,078",2주일전 (10/17),"14,375",1개월전,"17,324",1년전,"10,700",일평년,"11,102"
적상추,적(1kg),상품,100g,당일 (10/31),"13,100",214,04,1일전 (10/30),"13,100",1주일전 (10/24),"13,078",2주일전 (10/17),"14,375",1개월전,"17,324",1년전,"10,700",일평년,"11,102"
청상추,청(1kg),상품,100g,당일 (10/31),"13,400",214,04,1일전 (10/30),"13,400",1주일전 (10/24),"14,388",2주일전 (10/17),"15,563",1개월전,"18,540",1년전,"11,617",일평년,"11,222"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (10/31),"2,684",215,04,1일전 (10/30),"2,684",1주일전 (10/24),"2,664",2주일전 (10/17),"3,171",1개월전,"3,811",1년전,"2,598",일평년,"2,392"
수박,수박(1개),상품,1개,당일 (10/31),"20,945",221,04,1일전 (10/30),"20,945",1주일전 (10/24),"18,597",2주일전 (10/17),"16,263",1개월전,"22,013",1년전,-,일평년,"21,027"
오이,가시계통(10개),상품,10개,당일 (10/31),"14,950",223,04,1일전 (10/30),"14,950",1주일전 (10/24),"16,615",2주일전 (10/17),"17,110",1개월전,"18,278",1년전,"13,300",일평년,"15,800"
가시오이,가시계통(10개),상품,10개,당일 (10/31),"14,950",223,04,1일전 (10/30),"14,950",1주일전 (10/24),"16,615",2주일전 (10/17),"17,110",1개월전,"18,278",1년전,"13,300",일평년,"15,800"
다다기오이,다다기계통(10개),상품,10개,당일 (10/31),"8,288",223,04,1일전 (10/30),"8,288",1주일전 (10/24),"10,158",2주일전 (10/17),"11,903",1개월전,"13,221",1년전,"8,590",일평년,"7,369"
취청오이,취청(10개),상품,10개,당일 (10/31),"10,854",223,04,1일전 (10/30),"11,140",1주일전 (10/24),"12,607",2주일전 (10/17),"13,479",1개월전,"16,734",1년전,"9,189",일평년,"8,363"
애호박,애호박(1개),상품,1개,당일 (10/31),"1,553",224,04,1일전 (10/30),"1,542",1주일전 (10/24),"1,367",2주일전 (10/17),"1,606",1개월전,"1,815",1년전,"1,461",일평년,"1,344"
쥬키니,쥬키니(1개),상품,1개,당일 (10/31),"2,653",224,04,1일전 (10/30),"2,570",1주일전 (10/24),"2,487",2주일전 (10/17),"2,820",1개월전,"2,558",1년전,"1,853",일평년,"1,971"
토마토,토마토(1kg),상품,1kg,당일 (10/31),"10,316",225,04,1일전 (10/30),"10,349",1주일전 (10/24),"11,878",2주일전 (10/17),"9,064",1개월전,"8,689",1년전,"7,888",일평년,"6,727"
무,고랭지(1개),상품,1개,당일 (10/31),"2,110",231,04,1일전 (10/30),"2,141",1주일전 (10/24),"2,265",2주일전 (10/17),"2,400",1개월전,"2,370",1년전,"3,459",일평년,"2,737"
당근,무세척(1kg),상품,1kg,당일 (10/31),"5,251",232,04,1일전 (10/30),"5,218",1주일전 (10/24),"5,340",2주일전 (10/17),"5,619",1개월전,"6,538",1년전,"5,699",일평년,"5,048"
열무,열무(1kg),상품,1kg,당일 (10/31),"2,668",233,04,1일전 (10/30),"2,579",1주일전 (10/24),"2,752",2주일전 (10/17),"3,113",1개월전,"3,871",1년전,"2,857",일평년,"2,634"
건고추,화건(1kg),상품,600g,당일 (10/31),"32,708",241,04,1일전 (10/30),"32,708",1주일전 (10/24),"30,633",2주일전 (10/17),"33,417",1개월전,"33,417",1년전,"26,000",일평년,"28,821"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (10/31),"16,856",242,04,1일전 (10/30),"16,856",1주일전 (10/24),"17,989",2주일전 (10/17),"17,356",1개월전,"18,592",1년전,"17,810",일평년,"13,112"
