item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (07/22),"2,619",111,04,1일전 (07/21),-,1주일전 (07/15),"2,612",2주일전 (07/08),"2,640",1개월전,"2,626",1년전,"2,505",일평년,"2,570"
찹쌀,일반계(1kg),상품,1kg,당일 (07/22),"4,058",112,04,1일전 (07/21),-,1주일전 (07/15),"3,802",2주일전 (07/08),"3,931",1개월전,"4,198",1년전,"3,447",일평년,"4,072"
콩,흰 콩(국산)(1kg),상품,500g,당일 (07/22),"10,606",141,04,1일전 (07/21),-,1주일전 (07/15),"10,620",2주일전 (07/08),"10,620",1개월전,"10,620",1년전,"10,894",일평년,"10,967"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (07/22),"20,862",142,04,1일전 (07/21),-,1주일전 (07/15),"20,862",2주일전 (07/08),"20,129",1개월전,"20,440",1년전,"15,082",일평년,"16,302"
녹두,국산(1kg),상품,500g,당일 (07/22),"22,531",143,04,1일전 (07/21),-,1주일전 (07/15),"22,846",2주일전 (07/08),"24,666",1개월전,"25,523",1년전,"23,333",일평년,"19,890"
고구마,밤(1kg),상품,1kg,당일 (07/22),"5,378",151,04,1일전 (07/21),-,1주일전 (07/15),"5,738",2주일전 (07/08),"5,962",1개월전,"5,948",1년전,"5,783",일평년,"6,774"
감자,수미(노지)(1kg),상품,100g,당일 (07/22),"2,926",152,04,1일전 (07/21),-,1주일전 (07/15),"2,978",2주일전 (07/08),"2,963",1개월전,"3,312",1년전,"3,869",일평년,"3,205"
메밀,메밀(수입)(1kg),중품,1kg,당일 (07/22),"3,150",144,05,1일전 (07/21),-,1주일전 (07/15),"3,150",2주일전 (07/08),"3,000",1개월전,"3,000",1년전,"4,000",일평년,"3,433"
양배추,양배추(1포기),상품,1포기,당일 (07/22),"3,157",212,04,1일전 (07/21),-,1주일전 (07/15),"2,893",2주일전 (07/08),"3,386",1개월전,"3,910",1년전,"3,463",일평년,"3,229"
시금치,시금치(1kg),상품,100g,당일 (07/22),"16,511",213,04,1일전 (07/21),-,1주일전 (07/15),"15,222",2주일전 (07/08),"12,143",1개월전,"7,851",1년전,"17,446",일평년,"12,746"
상추,적(1kg),상품,100g,당일 (07/22),"22,488",214,04,1일전 (07/21),-,1주일전 (07/15),"21,963",2주일전 (07/08),"12,450",1개월전,"9,942",1년전,"22,581",일평년,"16,112"
적상추,적(1kg),상품,100g,당일 (07/22),"22,488",214,04,1일전 (07/21),-,1주일전 (07/15),"21,963",2주일전 (07/08),"12,450",1개월전,"9,942",1년전,"22,581",일평년,"16,112"
청상추,청(1kg),상품,100g,당일 (07/22),"25,488",214,04,1일전 (07/21),-,1주일전 (07/15),"22,675",2주일전 (07/08),"13,125",1개월전,"10,701",1년전,"22,044",일평년,"16,589"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (07/22),"4,137",215,04,1일전 (07/21),-,1주일전 (07/15),"3,243",2주일전 (07/08),"3,144",1개월전,"2,308",1년전,"4,154",일평년,"3,102"
수박,수박(1개),상품,1개,당일 (07/22),"23,678",221,04,1일전 (07/21),-,1주일전 (07/15),"22,033",2주일전 (07/08),"21,188",1개월전,"21,319",1년전,"23,246",일평년,"21,467"
참외,참외(10개),상품,10개,당일 (07/22),"15,510",222,04,1일전 (07/21),-,1주일전 (07/15),"13,333",2주일전 (07/08),"11,688",1개월전,"14,855",1년전,"17,092",일평년,"14,434"
오이,가시계통(10개),상품,10개,당일 (07/22),"19,100",223,04,1일전 (07/21),-,1주일전 (07/15),"12,400",2주일전 (07/08),"11,600",1개월전,"9,960",1년전,"14,950",일평년,"12,832"
가시오이,가시계통(10개),상품,10개,당일 (07/22),"19,100",223,04,1일전 (07/21),-,1주일전 (07/15),"12,400",2주일전 (07/08),"11,600",1개월전,"9,960",1년전,"14,950",일평년,"12,832"
다다기오이,다다기계통(10개),상품,10개,당일 (07/22),"13,362",223,04,1일전 (07/21),-,1주일전 (07/15),"11,044",2주일전 (07/08),"9,964",1개월전,"5,796",1년전,"11,622",일평년,"9,276"
취청오이,취청(10개),상품,10개,당일 (07/22),"16,314",223,04,1일전 (07/21),-,1주일전 (07/15),"13,117",2주일전 (07/08),"12,549",1개월전,"9,268",1년전,"17,114",일평년,"12,965"
애호박,애호박(1개),상품,1개,당일 (07/22),"1,718",224,04,1일전 (07/21),-,1주일전 (07/15),"1,451",2주일전 (07/08),"1,174",1개월전,"1,034",1년전,"1,860",일평년,"1,418"
쥬키니,쥬키니(1개),상품,1개,당일 (07/22),"1,820",224,04,1일전 (07/21),-,1주일전 (07/15),"1,707",2주일전 (07/08),"1,453",1개월전,"1,187",1년전,"2,320",일평년,"1,531"
토마토,토마토(1kg),상품,1kg,당일 (07/22),"4,852",225,04,1일전 (07/21),-,1주일전 (07/15),"4,820",2주일전 (07/08),"3,944",1개월전,"4,079",1년전,"5,706",일평년,"4,904"
무,봄(1개),상품,1개,당일 (07/22),"2,948",231,04,1일전 (07/21),-,1주일전 (07/15),"2,324",2주일전 (07/08),"2,200",1개월전,"2,061",1년전,"2,045",일평년,"1,736"
당근,무세척(1kg),상품,1kg,당일 (07/22),"6,503",232,04,1일전 (07/21),-,1주일전 (07/15),"6,290",2주일전 (07/08),"6,318",1개월전,"5,852",1년전,"4,475",일평년,"3,864"
열무,열무(1kg),상품,1kg,당일 (07/22),"4,394",233,04,1일전 (07/21),-,1주일전 (07/15),"3,665",2주일전 (07/08),"3,103",1개월전,"2,253",1년전,"4,178",일평년,"3,166"
건고추,화건(1kg),상품,600g,당일 (07/22),"35,500",241,04,1일전 (07/21),-,1주일전 (07/15),"35,500",2주일전 (07/08),"35,500",1개월전,"35,500",1년전,"33,333",일평년,"31,056"
고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/22),"17,344",242,04,1일전 (07/21),-,1주일전 (07/15),"16,100",2주일전 (07/08),"15,878",1개월전,"12,979",1년전,"17,906",일평년,"15,147"
풋고추,풋고추(녹광 등)(1kg),상품,100g,당일 (07/22),"17,344",242,04,1일전 (07/21),-,1주일전 (07/15),"16,100",2주일전 (07/08),"15,878",1개월전,"12,979",1년전,"17,906",일평년,"15,147"
꽈리고추,꽈리고추(1kg),상품,100g,당일 (07/22),"16,156",242,04,1일전 (07/21),-,1주일전 (07/15),"16,589",2주일전 (07/08),"15,489",1개월전,"12,909",1년전,"15,170",일평년,"14,172"
청양고추,청양고추(1kg),상품,100g,당일 (07/22),"15,533",242,04,1일전 (07/21),-,1주일전 (07/15),"13,807",2주일전 (07/08),"12,089",1개월전,"9,779",1년전,"13,679",일평년,"12,574"
오이고추,오이맛고추(1kg),상품,100g,당일 (07/22),"13,589",242,04,1일전 (07/21),-,1주일전 (07/15),"12,711",2주일전 (07/08),"10,536",1개월전,"9,152",1년전,"11,678",일평년,"13,561"
붉은고추,붉은고추(1kg),상품,100g,당일 (07/22),"19,150",243,04,1일전 (07/21),-,1주일전 (07/15),"20,013",2주일전 (07/08),"20,213",1개월전,"20,348",1년전,"19,245",일평년,"16,175"
양파,양파(1kg),상품,1kg,당일 (07/22),"1,897",245,04,1일전 (07/21),-,1주일전 (07/15),"1,957",2주일전 (07/08),"2,126",1개월전,"2,062",1년전,"2,057",일평년,"1,896"
대파,대파(1kg),상품,1kg,당일 (07/22),"3,123",246,04,1일전 (07/21),-,1주일전 (07/15),"3,218",2주일전 (07/08),"3,104",1개월전,"2,693",1년전,"3,439",일평년,"2,925"
쪽파,쪽파(1kg),상품,1kg,당일 (07/22),"11,168",246,04,1일전 (07/21),-,1주일전 (07/15),"11,397",2주일전 (07/08),"11,467",1개월전,"11,013",1년전,"12,937",일평년,"11,067"
생강,국산(1kg),상품,1kg,당일 (07/22),"16,925",247,04,1일전 (07/21),-,1주일전 (07/15),"16,913",2주일전 (07/08),"16,913",1개월전,"16,913",1년전,"20,021",일평년,"16,983"
고춧가루,국산(1kg),상품,1kg,당일 (07/22),"38,056",248,04,1일전 (07/21),-,1주일전 (07/15),"38,044",2주일전 (07/08),"38,044",1개월전,"38,083",1년전,"36,896",일평년,"33,432"
미나리,미나리(1kg),상품,100g,당일 (07/22),"17,944",252,04,1일전 (07/21),-,1주일전 (07/15),"15,922",2주일전 (07/08),"14,500",1개월전,"13,101",1년전,"15,277",일평년,"13,576"
깻잎,깻잎(1kg),상품,100g,당일 (07/22),"28,200",253,04,1일전 (07/21),-,1주일전 (07/15),"24,578",2주일전 (07/08),"21,217",1개월전,"20,981",1년전,"24,202",일평년,"19,894"
피망,청(1kg),상품,100g,당일 (07/22),"10,343",255,04,1일전 (07/21),-,1주일전 (07/15),"11,186",2주일전 (07/08),"11,757",1개월전,"10,363",1년전,"10,229",일평년,"9,144"
파프리카,파프리카(1kg),상품,200g,당일 (07/22),"5,721",256,04,1일전 (07/21),-,1주일전 (07/15),"5,698",2주일전 (07/08),"6,102",1개월전,"5,937",1년전,"6,028",일평년,"5,709"
멜론,멜론(1개),상품,1개,당일 (07/22),"7,913",257,04,1일전 (07/21),-,1주일전 (07/15),"7,736",2주일전 (07/08),"7,974",1개월전,"8,914",1년전,"10,172",일평년,"8,915"
알배기배추,알배기배추(1포기),상품,1포기,당일 (07/22),"3,257",279,04,1일전 (07/21),-,1주일전 (07/15),"3,142",2주일전 (07/08),"3,098",1개월전,"2,366",1년전,"2,612",일평년,"2,612"
브로콜리,브로콜리(국산)(1개),상품,1개,당일 (07/22),"2,289",280,04,1일전 (07/21),-,1주일전 (07/15),"2,310",2주일전 (07/08),"2,228",1개월전,"1,980",1년전,"2,512",일평년,"2,512"
방울토마토,방울토마토(1kg),상품,1kg,당일 (07/22),"7,658",422,04,1일전 (07/21),-,1주일전 (07/15),"8,193",2주일전 (07/08),"6,787",1개월전,"8,874",1년전,"8,645",일평년,"6,941"
대추방울토마토,대추방울토마토(1kg),상품,1kg,당일 (07/22),"8,494",422,04,1일전 (07/21),-,1주일전 (07/15),"6,761",2주일전 (07/08),"5,923",1개월전,"6,886",1년전,"8,212",일평년,"6,477"
배추,여름(고랭지)(1kg),상품,10kg(그물망 3포기),당일 (07/22),"1,500",211,04,1일전 (07/21),-,1주일전 (07/15),-,2주일전 (07/08),-,1개월전,-,1년전,"1,105",일평년,"1,350"
고랭지배추,여름(고랭지)(1kg),상품,10kg(그물망 3포기),당일 (07/22),"1,500",211,04,1일전 (07/21),-,1주일전 (07/15),-,2주일전 (07/08),-,1개월전,-,1년전,"1,105",일평년,"1,350"
마늘,난지(대서)(1kg),상품,10kg,당일 (07/22),"4,660",244,04,1일전 (07/21),-,1주일전 (07/15),"4,660",2주일전 (07/08),"4,660",1개월전,"4,560",1년전,"4,245",일평년,"4,802"
참깨,백색(국산)(1kg),상품,500g,당일 (07/22),"37,800",312,04,1일전 (07/21),-,1주일전 (07/15),"37,200",2주일전 (07/08),"37,067",1개월전,"37,067",1년전,"36,760",일평년,"35,919"
땅콩,국산(1kg),상품,100g,당일 (07/22),"37,600",314,04,1일전 (07/21),-,1주일전 (07/15),"37,600",2주일전 (07/08),"37,600",1개월전,"37,600",1년전,"26,571",일평년,"25,655"
느타리버섯,느타리버섯(1kg),상품,100g,당일 (07/22),"16,458",315,04,1일전 (07/21),-,1주일전 (07/15),"17,133",2주일전 (07/08),"16,208",1개월전,"17,315",1년전,"15,250",일평년,"13,827"
애느타리버섯,애느타리버섯(1kg),상품,100g,당일 (07/22),"5,480",315,04,1일전 (07/21),-,1주일전 (07/15),"5,538",2주일전 (07/08),"5,821",1개월전,"5,579",1년전,"5,174",일평년,"4,777"
팽이버섯,팽이버섯(1kg),상품,150g,당일 (07/22),"3,531",316,04,1일전 (07/21),-,1주일전 (07/15),"3,556",2주일전 (07/08),"3,164",1개월전,"3,620",1년전,"3,652",일평년,"3,388"
새송이버섯,새송이버섯(1kg),상품,100g,당일 (07/22),"6,449",317,04,1일전 (07/21),-,1주일전 (07/15),"6,554",2주일전 (07/08),"6,136",1개월전,"6,516",1년전,"5,903",일평년,"5,640"
호두,수입(1kg),중품,100g,당일 (07/22),"15,856",318,05,1일전 (07/21),-,1주일전 (07/15),"14,084",2주일전 (07/08),"13,846",1개월전,"15,371",1년전,"15,476",일평년,"15,531"
아몬드,수입(1kg),중품,100g,당일 (07/22),"17,167",319,05,1일전 (07/21),-,1주일전 (07/15),"15,789",2주일전 (07/08),"14,244",1개월전,"15,922",1년전,"15,330",일평년,"16,208"
들깨,국산(1kg),상품,22.5kg,당일 (07/22),"10,844",313,04,1일전 (07/21),-,1주일전 (07/15),"10,844",2주일전 (07/08),"10,844",1개월전,"10,844",1년전,"10,978",일평년,"12,230"
사과,후지(10개),상품,10개,당일 (07/22),"30,275",411,04,1일전 (07/21),-,1주일전 (07/15),"29,511",2주일전 (07/08),"31,678",1개월전,"35,061",1년전,"24,525",일평년,"25,949"
배,신고(10개),상품,10개,당일 (07/22),"91,850",412,04,1일전 (07/21),-,1주일전 (07/15),"86,225",2주일전 (07/08),"86,225",1개월전,"77,292",1년전,"27,158",일평년,"34,318"
복숭아,백도(10개),상품,10개,당일 (07/22),"18,156",413,04,1일전 (07/21),-,1주일전 (07/15),"21,489",2주일전 (07/08),-,1개월전,-,1년전,"22,994",일평년,"19,875"
캠벨얼리,캠벨얼리(1kg),L과,1kg,당일 (07/22),"12,650",414,24,1일전 (07/21),-,1주일전 (07/15),"14,200",2주일전 (07/08),-,1개월전,-,1년전,"15,570",일평년,"15,570"
샤인머스켓,샤인머스켓(1kg),L과,2kg,당일 (07/22),"17,731",414,24,1일전 (07/21),-,1주일전 (07/15),"23,756",2주일전 (07/08),-,1개월전,-,1년전,"24,913",일평년,"24,913"
바나나,수입(1kg),상품,100g,당일 (07/22),"2,567",418,04,1일전 (07/21),-,1주일전 (07/15),"2,913",2주일전 (07/08),"2,859",1개월전,"2,564",1년전,"3,215",일평년,"2,909"
파인애플,수입(1개),상품,1개,당일 (07/22),"7,070",420,04,1일전 (07/21),-,1주일전 (07/15),"7,513",2주일전 (07/08),"7,008",1개월전,"7,513",1년전,"7,092",일평년,"6,318"
오렌지,네이블 EU(10개),중품,10개,당일 (07/22),-,421,05,1일전 (07/21),-,1주일전 (07/15),"12,533",2주일전 (07/08),"13,300",1개월전,-,1년전,-,일평년,-
레몬,수입(10개),상품,10개,당일 (07/22),"12,460",424,04,1일전 (07/21),-,1주일전 (07/15),"12,900",2주일전 (07/08),"12,400",1개월전,"12,133",1년전,"9,374",일평년,"9,625"
체리,수입(1kg),상품,100g,당일 (07/22),"20,443",425,04,1일전 (07/21),-,1주일전 (07/15),"20,700",2주일전 (07/08),"19,983",1개월전,"21,180",1년전,"17,442",일평년,"19,281"
망고,수입(1개),상품,1개,당일 (07/22),"4,702",428,04,1일전 (07/21),-,1주일전 (07/15),"5,184",2주일전 (07/08),"4,620",1개월전,"4,394",1년전,"5,106",일평년,"5,106"
아보카도,수입(1개),상품,1개,당일 (07/22),"1,973",430,04,1일전 (07/21),-,1주일전 (07/15),"2,073",2주일전 (07/08),"2,097",1개월전,"2,094",1년전,"1,774",일평년,"1,743"
소_안심,안심,1++등급,100g,당일 (07/22),"13,251",4301,01,1일전 (07/21),"13,228",1주일전 (07/15),"13,469",2주일전 (07/08),"13,359",1개월전,"13,675",1년전,"14,267",일평년,"14,315"
소_등심,등심,1++등급,100g,당일 (07/22),"11,766",4301,01,1일전 (07/21),"11,772",1주일전 (07/15),"12,073",2주일전 (07/08),"11,890",1개월전,"12,326",1년전,"14,639",일평년,"13,968"
설도,설도,1++등급,100g,당일 (07/22),"4,093",4301,01,1일전 (07/21),"4,075",1주일전 (07/15),"4,215",2주일전 (07/08),"4,166",1개월전,"4,110",1년전,"5,658",일평년,"5,180"
소_양지,양지,1++등급,100g,당일 (07/22),"5,185",4301,01,1일전 (07/21),"5,251",1주일전 (07/15),"5,279",2주일전 (07/08),"5,272",1개월전,"5,362",1년전,"7,057",일평년,"6,500"
소_갈비,갈비,1++등급,100g,당일 (07/22),"8,829",4301,01,1일전 (07/21),"8,725",1주일전 (07/15),"9,799",2주일전 (07/08),"9,440",1개월전,"9,424",1년전,"7,236",일평년,"7,247"
돼지_앞다리살,앞다리,앞다리,100g,당일 (07/22),"1,508",4304,00,1일전 (07/21),"1,511",1주일전 (07/15),"1,370",2주일전 (07/08),"1,504",1개월전,"1,453",1년전,"1,385",일평년,"1,375"
돼지_삼겹살,삼겹살,삼겹살,100g,당일 (07/22),"2,757",4304,00,1일전 (07/21),"2,759",1주일전 (07/15),"2,741",2주일전 (07/08),"2,738",1개월전,"2,608",1년전,"2,681",일평년,"2,603"
돼지_갈비,갈비,갈비,100g,당일 (07/22),"1,458",4304,00,1일전 (07/21),"1,461",1주일전 (07/15),"1,391",2주일전 (07/08),"1,460",1개월전,"1,413",1년전,"1,352",일평년,"1,387"
돼지_목심,목심,목심,100g,당일 (07/22),"2,601",4304,00,1일전 (07/21),"2,606",1주일전 (07/15),"2,568",2주일전 (07/08),"2,562",1개월전,"2,421",1년전,"2,517",일평년,"2,535"
