item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (12/16),-,111,04,1일전 (12/15),"2,924",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"2,835",1년전,"2,603",일평년,"2,673"
찹쌀,일반계(1kg),상품,1kg,당일 (12/16),-,112,04,1일전 (12/15),"3,613",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"3,564",1년전,"3,530",일평년,"4,544"
콩,흰 콩(국산)(1kg),상품,500g,당일 (12/16),-,141,04,1일전 (12/15),"9,974",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"10,084",1년전,"12,323",일평년,"11,033"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (12/16),-,142,04,1일전 (12/15),"15,736",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"15,563",1년전,"13,897",일평년,"16,133"
녹두,국산(1kg),상품,500g,당일 (12/16),-,143,04,1일전 (12/15),"25,757",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"24,723",1년전,"27,400",일평년,"17,037"
고구마,밤(1kg),상품,1kg,당일 (12/16),-,151,04,1일전 (12/15),"5,492",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"5,158",1년전,"4,949",일평년,"5,355"
감자,수미(노지)(1kg),상품,100g,당일 (12/16),-,152,04,1일전 (12/15),"3,740",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"3,689",1년전,"4,180",일평년,"3,584"
메밀,메밀(수입)(1kg),중품,1kg,당일 (12/16),-,144,05,1일전 (12/15),"3,100",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"3,400",1년전,"4,830",일평년,"3,515"
양배추,양배추(1포기),상품,1포기,당일 (12/16),-,212,04,1일전 (12/15),"3,402",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"4,290",1년전,"3,240",일평년,"3,792"
시금치,시금치(1kg),상품,100g,당일 (12/16),-,213,04,1일전 (12/15),"6,502",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"7,457",1년전,"5,853",일평년,"4,806"
상추,적(1kg),상품,100g,당일 (12/16),-,214,04,1일전 (12/15),"9,687",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"11,189",1년전,"10,306",일평년,"9,022"
적상추,적(1kg),상품,100g,당일 (12/16),-,214,04,1일전 (12/15),"9,687",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"11,189",1년전,"10,306",일평년,"9,022"
청상추,청(1kg),상품,100g,당일 (12/16),-,214,04,1일전 (12/15),"9,828",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"11,890",1년전,"11,170",일평년,"8,944"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (12/16),-,215,04,1일전 (12/15),"2,895",1주일전 (12/09),-,2주일전 (12/02),-,1개월전,"2,531",1년전,"2,960",일평년,"2,551"
