item_name,kind_name,rank,unit,day1,dpr1,item_code,rank_code,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
쌀,20kg(1kg),상품,20kg,당일 (09/23),"2,512",111,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,467",1개월전,"2,523",1년전,"2,766",일평년,"2,621"
찹쌀,일반계(1kg),상품,1kg,당일 (09/23),"4,097",112,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,819",1개월전,"4,034",1년전,"3,632",일평년,"4,128"
콩,흰 콩(국산)(1kg),상품,500g,당일 (09/23),"10,106",141,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"10,106",1개월전,"10,185",1년전,"10,091",일평년,"10,734"
팥,붉은 팥(국산)(1kg),상품,500g,당일 (09/23),"21,011",142,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"21,011",1개월전,"21,011",1년전,"16,220",일평년,"15,837"
녹두,국산(1kg),상품,500g,당일 (09/23),"24,017",143,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"23,160",1개월전,"24,131",1년전,"23,523",일평년,"21,677"
고구마,밤(1kg),상품,1kg,당일 (09/23),"5,040",151,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"5,189",1개월전,"5,818",1년전,"5,602",일평년,"5,833"
감자,수미(노지)(1kg),상품,100g,당일 (09/23),"2,864",152,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,926",1개월전,"3,222",1년전,"3,444",일평년,"3,125"
메밀,메밀(수입)(1kg),중품,1kg,당일 (09/23),"2,950",144,05,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,000",1개월전,"3,000",1년전,"3,400",일평년,"3,367"
배추,여름(고랭지)(1포기),상품,1포기,당일 (09/23),"9,988",211,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"6,926",1개월전,"7,162",1년전,"6,626",일평년,"7,319"
고랭지배추,여름(고랭지)(1포기),상품,1포기,당일 (09/23),"9,988",211,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"6,926",1개월전,"7,162",1년전,"6,626",일평년,"7,319"
양배추,양배추(1포기),상품,1포기,당일 (09/23),"4,580",212,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,680",1개월전,"4,143",1년전,"5,654",일평년,"4,831"
시금치,시금치(1kg),상품,100g,당일 (09/23),"33,333",213,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"39,678",1개월전,"33,482",1년전,"18,164",일평년,"16,763"
상추,적(1kg),상품,100g,당일 (09/23),"23,900",214,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"22,033",1개월전,"21,073",1년전,"15,933",일평년,"16,513"
적상추,적(1kg),상품,100g,당일 (09/23),"23,900",214,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"22,033",1개월전,"21,073",1년전,"15,933",일평년,"16,513"
청상추,청(1kg),상품,100g,당일 (09/23),"23,829",214,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"23,600",1개월전,"23,883",1년전,"16,870",일평년,"17,275"
얼갈이배추,얼갈이배추(1kg),상품,1kg,당일 (09/23),"5,277",215,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"4,414",1개월전,"4,688",1년전,"3,695",일평년,"3,505"
수박,수박(1개),상품,1개,당일 (09/23),"29,900",221,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"28,083",1개월전,"32,200",1년전,"28,430",일평년,"22,903"
참외,참외(10개),상품,10개,당일 (09/23),-,222,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"26,233",1개월전,"22,623",1년전,"30,878",일평년,"30,042"
오이,가시계통(10개),상품,10개,당일 (09/23),"15,500",223,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"17,167",1개월전,"16,067",1년전,"15,616",일평년,"11,657"
가시오이,가시계통(10개),상품,10개,당일 (09/23),"15,500",223,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"17,167",1개월전,"16,067",1년전,"15,616",일평년,"11,657"
다다기오이,다다기계통(10개),상품,10개,당일 (09/23),"13,102",223,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"14,700",1개월전,"14,087",1년전,"11,566",일평년,"10,500"
취청오이,취청(10개),상품,10개,당일 (09/23),"16,286",223,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"17,186",1개월전,"14,535",1년전,"14,737",일평년,"12,675"
애호박,애호박(1개),상품,1개,당일 (09/23),"2,182",224,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,317",1개월전,"1,616",1년전,"1,890",일평년,"1,918"
쥬키니,쥬키니(1개),상품,1개,당일 (09/23),"2,115",224,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"2,490",1개월전,"2,390",1년전,"2,487",일평년,"2,265"
토마토,토마토(1kg),상품,1kg,당일 (09/23),"8,923",225,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"7,800",1개월전,"5,813",1년전,"7,861",일평년,"6,845"
무,고랭지(1개),상품,1개,당일 (09/23),"4,158",231,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"3,438",1개월전,"4,242",1년전,"2,266",일평년,"2,490"
당근,무세척(1kg),상품,1kg,당일 (09/23),"7,736",232,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"7,494",1개월전,"6,786",1년전,"6,137",일평년,"5,138"
열무,열무(1kg),상품,1kg,당일 (09/23),"5,134",233,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"4,229",1개월전,"4,594",1년전,"3,832",일평년,"3,571"
건고추,화건(1kg),상품,600g,당일 (09/23),"34,833",241,04,1일전 (09/22),-,1주일전 (09/16),-,2주일전 (09/09),"35,267",1개월전,"35,350",1년전,"32,820",일평년,"32,173"
